Set Analysis

Set 1
Player,Count,Exposure
Jalen Brunson,2,10.00%
Malik Monk,2,10.00%
Olivier-maxence Prosper,2,10.00%
Jarrett Allen,2,10.00%
Guerschon Yabusele,2,10.00%
Jordan Goodwin,2,10.00%
Pj Washington,2,10.00%
Kyle Kuzma,2,10.00%
Precious Achiuwa,2,10.00%
Aaron Wiggins,2,10.00%
Christian Braun,1,5.00%
Andrew Wiggins,1,5.00%
Evan Mobley,1,5.00%
Anfernee Simons,1,5.00%
Cam Whitmore,1,5.00%
Jalen Duren,1,5.00%
Keyonte George,1,5.00%
Tyus Jones,1,5.00%
Ziaire Williams,1,5.00%
Caris LeVert,1,5.00%
Kris Murray,1,5.00%
Derrick White,1,5.00%
Bobby Portis,1,5.00%
Karlo Matkovic,1,5.00%
Karl-anthony Towns,1,5.00%
Rob Dillingham,1,5.00%
Kyshawn George,1,5.00%
Immanuel Quickley,1,5.00%
Max Strus,1,5.00%
Ausar Thompson,1,5.00%
Kristaps Porzingis,1,5.00%
Victor Wembanyama,1,5.00%
Jalen Smith,1,5.00%
Total Entries:,20


Set 4
Player,Count,Exposure
Jared Butler,19,95.00%
Mouhamed Gueye,9,45.00%
Bol Bol,6,30.00%
Alperen Sengun,6,30.00%
Karl-anthony Towns,6,30.00%
Amen Thompson,6,30.00%
Elfrid Payton,5,25.00%
Thomas Bryant,5,25.00%
Anthony Edwards,5,25.00%
Nikola Jokic,4,20.00%
Precious Achiuwa,4,20.00%
Jayson Tatum,4,20.00%
Cam Whitmore,4,20.00%
Quentin Grimes,4,20.00%
Tidjane Salaun,3,15.00%
Sam Hauser,3,15.00%
Isaiah Hartenstein,3,15.00%
Shai Gilgeous-alexander,3,15.00%
Paul George,3,15.00%
Jalen Brunson,3,15.00%
Jalen Williams,3,15.00%
Malik Monk,3,15.00%
Aaron Wiggins,3,15.00%
Dalano Banton,3,15.00%
LeBron James,3,15.00%
Nickeil Alexander-walker,3,15.00%
Caris LeVert,2,10.00%
Tosan Evbuomwan,2,10.00%
Jordan Goodwin,2,10.00%
Rj Barrett,2,10.00%
Kyshawn George,2,10.00%
Ryan Rollins,2,10.00%
John Collins,2,10.00%
Victor Wembanyama,2,10.00%
Cade Cunningham,2,10.00%
Anfernee Simons,1,5.00%
Bam Adebayo,1,5.00%
Deni Avdija,1,5.00%
Cole Anthony,1,5.00%
Ziaire Williams,1,5.00%
Mikal Bridges,1,5.00%
Stephon Castle,1,5.00%
Franz Wagner,1,5.00%
Buddy Hield,1,5.00%
Jarrett Allen,1,5.00%
Payton Pritchard,1,5.00%
Derrick White,1,5.00%
Donovan Mitchell,1,5.00%
Devin Vassell,1,5.00%
Zach LaVine,1,5.00%
Evan Mobley,1,5.00%
Pascal Siakam,1,5.00%
Immanuel Quickley,1,5.00%
Paolo Banchero,1,5.00%
Total Entries:,20


Set 5
Player,Count,Exposure
Jared Butler,17,85.00%
Bol Bol,9,45.00%
Jalen Brunson,9,45.00%
Anthony Edwards,8,40.00%
Mouhamed Gueye,8,40.00%
Amen Thompson,6,30.00%
Jayson Tatum,5,25.00%
Elfrid Payton,4,20.00%
Tidjane Salaun,4,20.00%
Karl-anthony Towns,4,20.00%
Anfernee Simons,4,20.00%
Paul George,3,15.00%
Jalen Duren,3,15.00%
Dalano Banton,3,15.00%
Pascal Siakam,3,15.00%
Jarrett Allen,3,15.00%
Isaiah Hartenstein,3,15.00%
Alperen Sengun,3,15.00%
Caris LeVert,3,15.00%
Thomas Bryant,3,15.00%
Devin Vassell,2,10.00%
Cam Whitmore,2,10.00%
Aaron Wiggins,2,10.00%
Shai Gilgeous-alexander,2,10.00%
Rj Barrett,2,10.00%
Pj Washington,2,10.00%
Al Horford,2,10.00%
Scottie Barnes,2,10.00%
Cade Cunningham,2,10.00%
Donovan Clingan,2,10.00%
Quentin Grimes,2,10.00%
Christian Braun,2,10.00%
Cole Anthony,1,5.00%
Kyle Kuzma,1,5.00%
Jusuf Nurkic,1,5.00%
Max Christie,1,5.00%
Tyrese Haliburton,1,5.00%
Spencer Dinwiddie,1,5.00%
Kevin Huerter,1,5.00%
Jalen Williams,1,5.00%
Tosan Evbuomwan,1,5.00%
Malik Monk,1,5.00%
Ryan Rollins,1,5.00%
Mikal Bridges,1,5.00%
Zion Williamson,1,5.00%
Shaedon Sharpe,1,5.00%
Precious Achiuwa,1,5.00%
Franz Wagner,1,5.00%
Victor Wembanyama,1,5.00%
Bobby Portis,1,5.00%
Karlo Matkovic,1,5.00%
Jimmy Butler,1,5.00%
Sam Hauser,1,5.00%
Jordan Goodwin,1,5.00%
Donovan Mitchell,1,5.00%
Kevin Durant,1,5.00%
Payton Pritchard,1,5.00%
Paolo Banchero,1,5.00%
Domantas Sabonis,1,5.00%
Keon Ellis,1,5.00%
Kristaps Porzingis,1,5.00%
Jose Alvarado,1,5.00%
Nikola Jokic,1,5.00%
Total Entries:,20


Set 6
Player,Count,Exposure
Jared Butler,17,85.00%
Bol Bol,8,40.00%
Elfrid Payton,6,30.00%
Jalen Brunson,6,30.00%
Jordan Goodwin,6,30.00%
Mouhamed Gueye,6,30.00%
Jayson Tatum,5,25.00%
Quentin Grimes,5,25.00%
Anthony Edwards,5,25.00%
Karl-anthony Towns,5,25.00%
Evan Mobley,4,20.00%
Nikola Jokic,4,20.00%
Isaiah Hartenstein,4,20.00%
Bobby Portis,4,20.00%
Thomas Bryant,3,15.00%
Nickeil Alexander-walker,3,15.00%
Dalano Banton,3,15.00%
LeBron James,3,15.00%
Aaron Wiggins,3,15.00%
Franz Wagner,3,15.00%
Donovan Clingan,2,10.00%
Andrew Wiggins,2,10.00%
Kristaps Porzingis,2,10.00%
Shai Gilgeous-alexander,2,10.00%
Malik Monk,2,10.00%
Sam Hauser,2,10.00%
Alperen Sengun,2,10.00%
Zion Williamson,2,10.00%
Tidjane Salaun,2,10.00%
Rj Barrett,2,10.00%
Jalen Williams,2,10.00%
Cam Whitmore,2,10.00%
Max Christie,2,10.00%
Pascal Siakam,2,10.00%
Andrew Nembhard,1,5.00%
Kyle Kuzma,1,5.00%
Keon Johnson,1,5.00%
Kyshawn George,1,5.00%
Jalen Green,1,5.00%
Paolo Banchero,1,5.00%
Jose Alvarado,1,5.00%
Kyrie Irving,1,5.00%
Immanuel Quickley,1,5.00%
Domantas Sabonis,1,5.00%
Donovan Mitchell,1,5.00%
Paul George,1,5.00%
Al Horford,1,5.00%
Victor Wembanyama,1,5.00%
Trae Young,1,5.00%
Kevin Huerter,1,5.00%
Keon Ellis,1,5.00%
Goga Bitadze,1,5.00%
Anthony Black,1,5.00%
Caris LeVert,1,5.00%
Guerschon Yabusele,1,5.00%
Moses Moody,1,5.00%
Jusuf Nurkic,1,5.00%
Anfernee Simons,1,5.00%
Amen Thompson,1,5.00%
Precious Achiuwa,1,5.00%
Deni Avdija,1,5.00%
Onyeka Okongwu,1,5.00%
Payton Pritchard,1,5.00%
Total Entries:,20


Set 7
Player,Count,Exposure
Jared Butler,13,65.00%
Jalen Brunson,12,60.00%
Elfrid Payton,8,40.00%
Mouhamed Gueye,8,40.00%
Jayson Tatum,6,30.00%
Precious Achiuwa,5,25.00%
Anthony Edwards,5,25.00%
Donovan Clingan,5,25.00%
Bol Bol,5,25.00%
Tidjane Salaun,4,20.00%
Malik Monk,4,20.00%
Amen Thompson,4,20.00%
Jordan Goodwin,4,20.00%
Kyle Kuzma,3,15.00%
Bobby Portis,3,15.00%
Shai Gilgeous-alexander,3,15.00%
Dalano Banton,3,15.00%
Jalen Williams,3,15.00%
Sam Hauser,3,15.00%
Nikola Jokic,3,15.00%
Jarrett Allen,3,15.00%
Karl-anthony Towns,3,15.00%
Al Horford,3,15.00%
Thomas Bryant,2,10.00%
Victor Wembanyama,2,10.00%
Tosan Evbuomwan,2,10.00%
Payton Pritchard,2,10.00%
Isaiah Hartenstein,2,10.00%
Pj Washington,2,10.00%
Alperen Sengun,2,10.00%
Caris LeVert,2,10.00%
Rj Barrett,2,10.00%
Buddy Hield,2,10.00%
Jordan Hawkins,1,5.00%
Paul George,1,5.00%
Matas Buzelis,1,5.00%
Kevin Durant,1,5.00%
Pascal Siakam,1,5.00%
Jalen Green,1,5.00%
Rudy Gobert,1,5.00%
Isaiah Collier,1,5.00%
LeBron James,1,5.00%
Aaron Wiggins,1,5.00%
Kyshawn George,1,5.00%
Cade Cunningham,1,5.00%
Keon Ellis,1,5.00%
Andrew Wiggins,1,5.00%
Immanuel Quickley,1,5.00%
Paolo Banchero,1,5.00%
John Collins,1,5.00%
Kristaps Porzingis,1,5.00%
Dyson Daniels,1,5.00%
Zach LaVine,1,5.00%
Kris Murray,1,5.00%
Guerschon Yabusele,1,5.00%
Donovan Mitchell,1,5.00%
Cam Whitmore,1,5.00%
Walker Kessler,1,5.00%
Scottie Barnes,1,5.00%
Klay Thompson,1,5.00%
Total Entries:,20


Set 8
Player,Count,Exposure
Jared Butler,16,80.00%
Karl-anthony Towns,9,45.00%
Jayson Tatum,6,30.00%
Amen Thompson,6,30.00%
Bol Bol,5,25.00%
Rj Barrett,5,25.00%
Pascal Siakam,5,25.00%
Mouhamed Gueye,5,25.00%
Tidjane Salaun,5,25.00%
Anthony Edwards,5,25.00%
Quentin Grimes,4,20.00%
Thomas Bryant,4,20.00%
Elfrid Payton,4,20.00%
Dalano Banton,4,20.00%
Precious Achiuwa,4,20.00%
Scottie Barnes,3,15.00%
Anfernee Simons,3,15.00%
Jalen Williams,3,15.00%
Jordan Goodwin,3,15.00%
Bobby Portis,3,15.00%
Caris LeVert,3,15.00%
Jalen Brunson,3,15.00%
Donovan Mitchell,2,10.00%
Jarrett Allen,2,10.00%
Cam Whitmore,2,10.00%
Stephen Curry,2,10.00%
Nickeil Alexander-walker,2,10.00%
Jalen Duren,2,10.00%
Alperen Sengun,2,10.00%
Ausar Thompson,2,10.00%
Aaron Wiggins,2,10.00%
Shai Gilgeous-alexander,2,10.00%
Malik Monk,2,10.00%
Kyle Kuzma,2,10.00%
Kyshawn George,1,5.00%
Tyus Jones,1,5.00%
Cade Cunningham,1,5.00%
Jose Alvarado,1,5.00%
Domantas Sabonis,1,5.00%
Tari Eason,1,5.00%
Moses Moody,1,5.00%
Rob Dillingham,1,5.00%
LeBron James,1,5.00%
Aaron Gordon,1,5.00%
Mikal Bridges,1,5.00%
Nikola Jokic,1,5.00%
Paul George,1,5.00%
Corey Kispert,1,5.00%
Jalen Smith,1,5.00%
Karlo Matkovic,1,5.00%
Sam Hauser,1,5.00%
Trendon Watford,1,5.00%
Franz Wagner,1,5.00%
Nikola Jovic,1,5.00%
Zach LaVine,1,5.00%
Miles Mcbride,1,5.00%
Jusuf Nurkic,1,5.00%
Paolo Banchero,1,5.00%
Isaiah Hartenstein,1,5.00%
Jordan Poole,1,5.00%
Devin Vassell,1,5.00%
Payton Pritchard,1,5.00%
Total Entries:,20


Set 9
Player,Count,Exposure
Jared Butler,11,55.00%
Mouhamed Gueye,9,45.00%
Karl-anthony Towns,8,40.00%
Elfrid Payton,7,35.00%
Quentin Grimes,7,35.00%
Shai Gilgeous-alexander,6,30.00%
Thomas Bryant,5,25.00%
Tidjane Salaun,5,25.00%
Zion Williamson,5,25.00%
Anthony Edwards,5,25.00%
Jalen Brunson,5,25.00%
Jarrett Allen,4,20.00%
Malik Monk,4,20.00%
Paolo Banchero,3,15.00%
Amen Thompson,3,15.00%
Aaron Wiggins,3,15.00%
Bol Bol,3,15.00%
Kyle Kuzma,3,15.00%
Paul George,2,10.00%
Jayson Tatum,2,10.00%
Donovan Clingan,2,10.00%
Cole Anthony,2,10.00%
Dalano Banton,2,10.00%
Jalen Williams,2,10.00%
Guerschon Yabusele,2,10.00%
Cade Cunningham,2,10.00%
Victor Wembanyama,2,10.00%
Sam Hauser,2,10.00%
Nickeil Alexander-walker,2,10.00%
Alperen Sengun,2,10.00%
Jalen Duren,2,10.00%
Isaiah Hartenstein,2,10.00%
Caris LeVert,2,10.00%
Aj Green,1,5.00%
Tyrese Haliburton,1,5.00%
Luguentz Dort,1,5.00%
Bobby Portis,1,5.00%
Keon Johnson,1,5.00%
Stephen Curry,1,5.00%
Derrick White,1,5.00%
Jordan Goodwin,1,5.00%
Devin Vassell,1,5.00%
Immanuel Quickley,1,5.00%
Chris Paul,1,5.00%
Tari Eason,1,5.00%
Nikola Jokic,1,5.00%
Jalen Smith,1,5.00%
Franz Wagner,1,5.00%
Al Horford,1,5.00%
Ziaire Williams,1,5.00%
Donovan Mitchell,1,5.00%
Georges Niang,1,5.00%
Domantas Sabonis,1,5.00%
Rj Barrett,1,5.00%
Aaron Gordon,1,5.00%
Kris Murray,1,5.00%
Ausar Thompson,1,5.00%
Max Strus,1,5.00%
Buddy Hield,1,5.00%
Moses Moody,1,5.00%
Kyshawn George,1,5.00%
Trae Young,1,5.00%
Aaron Nesmith,1,5.00%
Anfernee Simons,1,5.00%
Rob Dillingham,1,5.00%
Cam Whitmore,1,5.00%
Precious Achiuwa,1,5.00%
Total Entries:,20


Set 10
Player,Count,Exposure
Jared Butler,16,80.00%
Jayson Tatum,8,40.00%
Mouhamed Gueye,8,40.00%
Thomas Bryant,7,35.00%
Anthony Edwards,7,35.00%
Jordan Goodwin,6,30.00%
Tidjane Salaun,5,25.00%
Karl-anthony Towns,5,25.00%
Paolo Banchero,4,20.00%
Jalen Brunson,4,20.00%
Caris LeVert,4,20.00%
Donovan Clingan,4,20.00%
Malik Monk,3,15.00%
Aaron Wiggins,3,15.00%
Pascal Siakam,3,15.00%
Bobby Portis,3,15.00%
Isaiah Hartenstein,3,15.00%
Jalen Williams,3,15.00%
Keyonte George,2,10.00%
Ziaire Williams,2,10.00%
Al Horford,2,10.00%
Jarrett Allen,2,10.00%
Elfrid Payton,2,10.00%
Quentin Grimes,2,10.00%
Immanuel Quickley,2,10.00%
Trae Young,2,10.00%
Scottie Barnes,2,10.00%
Bol Bol,2,10.00%
Precious Achiuwa,2,10.00%
Cade Cunningham,2,10.00%
Nikola Jokic,2,10.00%
Cam Whitmore,2,10.00%
Shai Gilgeous-alexander,2,10.00%
Rj Barrett,2,10.00%
Ryan Rollins,2,10.00%
Dalano Banton,2,10.00%
Amen Thompson,2,10.00%
Kyle Kuzma,2,10.00%
Tyrese Haliburton,1,5.00%
Naz Reid,1,5.00%
Sam Hauser,1,5.00%
Karlo Matkovic,1,5.00%
Zion Williamson,1,5.00%
Aaron Gordon,1,5.00%
Jusuf Nurkic,1,5.00%
Tosan Evbuomwan,1,5.00%
Andrew Wiggins,1,5.00%
Christian Braun,1,5.00%
LeBron James,1,5.00%
Devin Vassell,1,5.00%
Evan Mobley,1,5.00%
John Collins,1,5.00%
Corey Kispert,1,5.00%
Victor Wembanyama,1,5.00%
Max Christie,1,5.00%
Zach LaVine,1,5.00%
Tyus Jones,1,5.00%
Jalen Green,1,5.00%
Brandin Podziemski,1,5.00%
Kris Murray,1,5.00%
Gradey Dick,1,5.00%
Franz Wagner,1,5.00%
Total Entries:,20

