Set Analysis

Set 1
Player,Count,Exposure
Karl-Anthony Towns,3,30.00%
Miles McBride,2,20.00%
Malik Monk,2,20.00%
Day'Ron Sharpe,1,10.00%
Ziaire Williams,1,10.00%
DeMar DeRozan,1,10.00%
Josh Hart,1,10.00%
Miles Bridges,1,10.00%
Immanuel Quickley,1,10.00%
Damian Lillard,1,10.00%
Jonathan Mogbo,1,10.00%
LaMelo Ball,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Markieff Morris,9,90.00%
Dalton Knecht,7,70.00%
Karl-Anthony Towns,6,60.00%
Giannis Antetokounmpo,6,60.00%
Shake Milton,4,40.00%
Bennedict Mathurin,4,40.00%
Jonathan Kuminga,4,40.00%
Stephen Curry,3,30.00%
Ziaire Williams,3,30.00%
Malik Monk,2,20.00%
Jonas Valanciunas,2,20.00%
Josh Giddey,2,20.00%
Gabe Vincent,2,20.00%
D'Angelo Russell,2,20.00%
Mark Williams,2,20.00%
Draymond Green,1,10.00%
Gary Trent Jr.,1,10.00%
Day'Ron Sharpe,1,10.00%
Christian Koloko,1,10.00%
Jonathan Mogbo,1,10.00%
Myles Turner,1,10.00%
OG Anunoby,1,10.00%
Damian Lillard,1,10.00%
Josh Hart,1,10.00%
Nic Claxton,1,10.00%
Nikola Vucevic,1,10.00%
Pascal Siakam,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Markieff Morris,8,80.00%
Giannis Antetokounmpo,7,70.00%
Shake Milton,6,60.00%
D'Angelo Russell,5,50.00%
Dalton Knecht,5,50.00%
Nikola Vucevic,5,50.00%
Gabe Vincent,4,40.00%
Josh Giddey,3,30.00%
Pascal Siakam,3,30.00%
Malik Monk,3,30.00%
Bennedict Mathurin,2,20.00%
Stephen Curry,2,20.00%
Jonathan Kuminga,2,20.00%
Karl-Anthony Towns,2,20.00%
Ziaire Williams,2,20.00%
Josh Hart,2,20.00%
T.J. McConnell,2,20.00%
Scottie Barnes,2,20.00%
Miles Bridges,1,10.00%
Jonathan Mogbo,1,10.00%
Immanuel Quickley,1,10.00%
Kevin Porter Jr.,1,10.00%
Nic Claxton,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Dalton Knecht,10,100.00%
Jordan Goodwin,9,90.00%
Karl-Anthony Towns,8,80.00%
Markieff Morris,8,80.00%
Shake Milton,6,60.00%
Gabe Vincent,5,50.00%
Giannis Antetokounmpo,4,40.00%
Josh Giddey,4,40.00%
D'Angelo Russell,3,30.00%
Stephen Curry,3,30.00%
Bennedict Mathurin,2,20.00%
Ziaire Williams,2,20.00%
Scottie Barnes,2,20.00%
Jonathan Kuminga,2,20.00%
Zach LaVine,2,20.00%
Nic Claxton,2,20.00%
Day'Ron Sharpe,1,10.00%
Damian Lillard,1,10.00%
Malik Monk,1,10.00%
Myles Turner,1,10.00%
Trendon Watford,1,10.00%
Pascal Siakam,1,10.00%
Draymond Green,1,10.00%
OG Anunoby,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Markieff Morris,10,100.00%
Karl-Anthony Towns,9,90.00%
Dalton Knecht,7,70.00%
Gabe Vincent,5,50.00%
Giannis Antetokounmpo,4,40.00%
Shake Milton,4,40.00%
Nic Claxton,4,40.00%
Miles McBride,3,30.00%
Josh Giddey,3,30.00%
Bennedict Mathurin,2,20.00%
Josh Hart,2,20.00%
Pascal Siakam,2,20.00%
Jonathan Kuminga,2,20.00%
D'Angelo Russell,1,10.00%
Bronny James,1,10.00%
Stephen Curry,1,10.00%
Mark Williams,1,10.00%
Ziaire Williams,1,10.00%
Mikal Bridges,1,10.00%
Malik Monk,1,10.00%
Scottie Barnes,1,10.00%
Zach LaVine,1,10.00%
Day'Ron Sharpe,1,10.00%
Jimmy Butler,1,10.00%
Damian Lillard,1,10.00%
Nikola Vucevic,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Markieff Morris,9,90.00%
Malik Monk,5,50.00%
Dalton Knecht,5,50.00%
Karl-Anthony Towns,5,50.00%
Shake Milton,5,50.00%
Giannis Antetokounmpo,4,40.00%
Ziaire Williams,4,40.00%
Gabe Vincent,3,30.00%
Nic Claxton,3,30.00%
Josh Hart,3,30.00%
Nikola Vucevic,3,30.00%
Josh Giddey,2,20.00%
D'Angelo Russell,2,20.00%
Jonathan Kuminga,2,20.00%
Immanuel Quickley,2,20.00%
Miles Bridges,2,20.00%
Bennedict Mathurin,2,20.00%
Jonathan Mogbo,1,10.00%
LaMelo Ball,1,10.00%
Pascal Siakam,1,10.00%
Damian Lillard,1,10.00%
OG Anunoby,1,10.00%
Scottie Barnes,1,10.00%
Jonas Valanciunas,1,10.00%
Miles McBride,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10

