Set Analysis

Set 1
Player,Count,Exposure
Bogdan Bogdanovic,2,25.00%
Malik Monk,2,25.00%
Zach LaVine,2,25.00%
Jaylen Brown,1,12.50%
Naz Reid,1,12.50%
Payton Pritchard,1,12.50%
Al Horford,1,12.50%
Jordan Poole,1,12.50%
Dorian Finney-Smith,1,12.50%
Kyle Kuzma,1,12.50%
Ty Jerome,1,12.50%
Christian Braun,1,12.50%
Anthony Davis,1,12.50%
Patrick Williams,1,12.50%
Corey Kispert,1,12.50%
De'Aaron Fox,1,12.50%
Jaren Jackson Jr.,1,12.50%
Jalen Duren,1,12.50%
Donovan Mitchell,1,12.50%
PJ Washington,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Russell Westbrook,8,100.00%
Patrick Williams,6,75.00%
Al Horford,3,37.50%
Daniel Gafford,3,37.50%
Garrison Mathews,3,37.50%
Nikola Jokic,3,37.50%
RJ Barrett,2,25.00%
Anthony Davis,2,25.00%
Zach LaVine,2,25.00%
Michael Porter Jr.,2,25.00%
Domantas Sabonis,2,25.00%
Josh Giddey,2,25.00%
LeBron James,2,25.00%
Malik Monk,1,12.50%
Carlton Carrington,1,12.50%
Scottie Barnes,1,12.50%
Mark Williams,1,12.50%
Jonas Valanciunas,1,12.50%
Nick Smith Jr.,1,12.50%
Keaton Wallace,1,12.50%
Quentin Grimes,1,12.50%
Tim Hardaway Jr.,1,12.50%
De'Aaron Fox,1,12.50%
Jalen Duren,1,12.50%
PJ Washington,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Jaden McDaniels,1,12.50%
Nikola Vucevic,1,12.50%
Trey Lyles,1,12.50%
Ty Jerome,1,12.50%
Payton Pritchard,1,12.50%
Kyshawn George,1,12.50%
Alexandre Sarr,1,12.50%
Gradey Dick,1,12.50%
Corey Kispert,1,12.50%
Jakob Poeltl,1,12.50%
Kyle Kuzma,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Russell Westbrook,7,87.50%
Daniel Gafford,6,75.00%
Nikola Jokic,4,50.00%
Al Horford,3,37.50%
Kyshawn George,3,37.50%
Michael Porter Jr.,3,37.50%
Bogdan Bogdanovic,3,37.50%
Ausar Thompson,2,25.00%
Alexandre Sarr,2,25.00%
Nikola Vucevic,2,25.00%
RJ Barrett,2,25.00%
Josh Giddey,2,25.00%
Zach LaVine,2,25.00%
Julius Randle,2,25.00%
Cade Cunningham,1,12.50%
Garrison Mathews,1,12.50%
DeMar DeRozan,1,12.50%
Brandon Clarke,1,12.50%
Jaylen Brown,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Max Christie,1,12.50%
Dorian Finney-Smith,1,12.50%
Ty Jerome,1,12.50%
Kyrie Irving,1,12.50%
Karl-Anthony Towns,1,12.50%
Jordan Poole,1,12.50%
Quentin Grimes,1,12.50%
Keaton Wallace,1,12.50%
Santi Aldama,1,12.50%
Mike Conley,1,12.50%
Lonzo Ball,1,12.50%
Keegan Murray,1,12.50%
Malik Monk,1,12.50%
Haywood Highsmith,1,12.50%
Jakob Poeltl,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Daniel Gafford,7,87.50%
Kyshawn George,5,62.50%
Anthony Davis,4,50.00%
Russell Westbrook,4,50.00%
Zach LaVine,3,37.50%
Garrison Mathews,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Keaton Wallace,3,37.50%
DeMar DeRozan,2,25.00%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Bogdan Bogdanovic,2,25.00%
Jaylen Brown,2,25.00%
Ty Jerome,2,25.00%
LeBron James,2,25.00%
Karl-Anthony Towns,2,25.00%
Lonzo Ball,1,12.50%
Malik Monk,1,12.50%
Zion Williamson,1,12.50%
Patrick Williams,1,12.50%
Michael Porter Jr.,1,12.50%
Kyrie Irving,1,12.50%
Anthony Edwards,1,12.50%
Trey Lyles,1,12.50%
Jamal Murray,1,12.50%
Aaron Gordon,1,12.50%
Jonas Valanciunas,1,12.50%
Dalton Knecht,1,12.50%
RJ Barrett,1,12.50%
Alexandre Sarr,1,12.50%
Keon Johnson,1,12.50%
Chris Boucher,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Daniel Gafford,5,62.50%
Russell Westbrook,4,50.00%
Josh Giddey,4,50.00%
Michael Porter Jr.,3,37.50%
Anthony Davis,3,37.50%
Ty Jerome,3,37.50%
Zach LaVine,3,37.50%
Kyshawn George,3,37.50%
Patrick Williams,2,25.00%
Garrison Mathews,2,25.00%
Corey Kispert,2,25.00%
LeBron James,2,25.00%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Payton Pritchard,2,25.00%
Jalen Brunson,1,12.50%
Jaylen Brown,1,12.50%
Jalen Duren,1,12.50%
Jamal Murray,1,12.50%
Quentin Grimes,1,12.50%
Keaton Wallace,1,12.50%
Kyle Kuzma,1,12.50%
Karl-Anthony Towns,1,12.50%
Ausar Thompson,1,12.50%
De'Aaron Fox,1,12.50%
Josh Okogie,1,12.50%
Julius Randle,1,12.50%
Lonzo Ball,1,12.50%
Bogdan Bogdanovic,1,12.50%
Jaren Jackson Jr.,1,12.50%
Jakob Poeltl,1,12.50%
Jordan Poole,1,12.50%
PJ Washington,1,12.50%
Gradey Dick,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Chris Boucher,1,12.50%
Noah Clowney,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,5,62.50%
Garrison Mathews,4,50.00%
Kyshawn George,3,37.50%
Ty Jerome,3,37.50%
RJ Barrett,3,37.50%
DeMar DeRozan,2,25.00%
Patrick Williams,2,25.00%
Jakob Poeltl,2,25.00%
Nickeil Alexander-Walker,2,25.00%
Al Horford,2,25.00%
Jaylen Brown,2,25.00%
Zach LaVine,2,25.00%
PJ Washington,2,25.00%
Josh Giddey,1,12.50%
Anthony Edwards,1,12.50%
Karl-Anthony Towns,1,12.50%
Zion Williamson,1,12.50%
Keaton Wallace,1,12.50%
LeBron James,1,12.50%
Domantas Sabonis,1,12.50%
Alexandre Sarr,1,12.50%
Jalen Smith,1,12.50%
Malik Monk,1,12.50%
Keegan Murray,1,12.50%
Michael Porter Jr.,1,12.50%
Jalen Brunson,1,12.50%
Jalen Duren,1,12.50%
Jamal Murray,1,12.50%
Ayo Dosunmu,1,12.50%
Scottie Barnes,1,12.50%
Ausar Thompson,1,12.50%
Anthony Davis,1,12.50%
Max Strus,1,12.50%
Jaren Jackson Jr.,1,12.50%
Nikola Jokic,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Nikola Jokic,6,75.00%
Russell Westbrook,6,75.00%
Garrison Mathews,4,50.00%
Ty Jerome,3,37.50%
Bogdan Bogdanovic,3,37.50%
Kyshawn George,3,37.50%
Jakob Poeltl,3,37.50%
Nickeil Alexander-Walker,2,25.00%
Tobias Harris,2,25.00%
Daniel Gafford,2,25.00%
Patrick Williams,2,25.00%
Al Horford,2,25.00%
Kyle Kuzma,2,25.00%
PJ Washington,1,12.50%
Max Strus,1,12.50%
Jaylen Brown,1,12.50%
Spencer Dinwiddie,1,12.50%
Jrue Holiday,1,12.50%
Ausar Thompson,1,12.50%
Julius Randle,1,12.50%
Jordan Poole,1,12.50%
DeMar DeRozan,1,12.50%
Anthony Davis,1,12.50%
Josh Giddey,1,12.50%
Nikola Vucevic,1,12.50%
Cade Cunningham,1,12.50%
Josh Okogie,1,12.50%
Jayson Tatum,1,12.50%
Aaron Gordon,1,12.50%
Jonas Valanciunas,1,12.50%
Keaton Wallace,1,12.50%
Malik Monk,1,12.50%
Scottie Barnes,1,12.50%
Corey Kispert,1,12.50%
Jalen Brunson,1,12.50%
Trey Lyles,1,12.50%
Alperen Sengun,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Russell Westbrook,5,62.50%
Daniel Gafford,5,62.50%
Nikola Jokic,4,50.00%
Ty Jerome,3,37.50%
RJ Barrett,3,37.50%
Al Horford,3,37.50%
Josh Giddey,3,37.50%
Zach LaVine,3,37.50%
Garrison Mathews,2,25.00%
Lonzo Ball,2,25.00%
Nickeil Alexander-Walker,2,25.00%
Michael Porter Jr.,2,25.00%
Patrick Williams,2,25.00%
Kyshawn George,2,25.00%
Malik Monk,2,25.00%
Dorian Finney-Smith,1,12.50%
Domantas Sabonis,1,12.50%
Keon Ellis,1,12.50%
Julius Randle,1,12.50%
Karl-Anthony Towns,1,12.50%
DeMar DeRozan,1,12.50%
Keegan Murray,1,12.50%
Chris Boucher,1,12.50%
Naz Reid,1,12.50%
Payton Pritchard,1,12.50%
De'Aaron Fox,1,12.50%
Cade Cunningham,1,12.50%
Jrue Holiday,1,12.50%
Anthony Davis,1,12.50%
Spencer Dinwiddie,1,12.50%
Aaron Gordon,1,12.50%
Bogdan Bogdanovic,1,12.50%
Tobias Harris,1,12.50%
Jalen Duren,1,12.50%
Gradey Dick,1,12.50%
Jalen Wilson,1,12.50%
Total Entries:,8

