Set Analysis

Set 1
Player,Count,Exposure
Total Entries:,10


Set 6
Player,Count,Exposure
AJ Lawson,7,70.00%
Tari Eason,7,70.00%
Jamal Shead,6,60.00%
Scottie Barnes,5,50.00%
Stephen Curry,4,40.00%
Jamison Battle,4,40.00%
Giannis Antetokounmpo,4,40.00%
Josh Giddey,4,40.00%
Orlando Robinson,3,30.00%
Onyeka Okongwu,3,30.00%
Pascal Siakam,3,30.00%
Jared Rhoden,2,20.00%
Brandin Podziemski,2,20.00%
Trae Young,2,20.00%
Draymond Green,2,20.00%
Jaylen Brown,2,20.00%
Ausar Thompson,2,20.00%
Alperen Sengun,2,20.00%
Jayson Tatum,1,10.00%
Tyrese Haliburton,1,10.00%
Georges Niang,1,10.00%
Mouhamed Gueye,1,10.00%
Alexandre Sarr,1,10.00%
Franz Wagner,1,10.00%
LeBron James,1,10.00%
Jalen Duren,1,10.00%
Cole Anthony,1,10.00%
Jalen Smith,1,10.00%
Kevin Huerter,1,10.00%
Kevin Porter Jr.,1,10.00%
Chris Boucher,1,10.00%
Jordan Poole,1,10.00%
Paolo Banchero,1,10.00%
Tre Jones,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jamal Shead,7,70.00%
Scottie Barnes,6,60.00%
Tari Eason,6,60.00%
Jamison Battle,4,40.00%
Draymond Green,4,40.00%
AJ Lawson,4,40.00%
Jordan Poole,3,30.00%
Orlando Robinson,3,30.00%
Trae Young,3,30.00%
RJ Barrett,3,30.00%
Jared Rhoden,3,30.00%
Andrew Wiggins,3,30.00%
Josh Giddey,3,30.00%
Austin Reaves,2,20.00%
Giannis Antetokounmpo,2,20.00%
Alexandre Sarr,2,20.00%
Stephen Curry,2,20.00%
Alperen Sengun,2,20.00%
Cade Cunningham,2,20.00%
Pascal Siakam,2,20.00%
Tyrese Haliburton,1,10.00%
Ausar Thompson,1,10.00%
Jakob Poeltl,1,10.00%
Kyshawn George,1,10.00%
Cole Anthony,1,10.00%
Zion Williamson,1,10.00%
Kevin Porter Jr.,1,10.00%
Brandin Podziemski,1,10.00%
Jalen Duren,1,10.00%
Jimmy Butler,1,10.00%
Mouhamed Gueye,1,10.00%
Jalen Smith,1,10.00%
Tre Jones,1,10.00%
LeBron James,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Jamal Shead,7,70.00%
AJ Lawson,7,70.00%
Alperen Sengun,5,50.00%
Trae Young,5,50.00%
RJ Barrett,4,40.00%
Orlando Robinson,4,40.00%
Scottie Barnes,4,40.00%
Tari Eason,3,30.00%
Jamison Battle,3,30.00%
Onyeka Okongwu,3,30.00%
Tyler Herro,2,20.00%
Georges Niang,2,20.00%
Stephen Curry,2,20.00%
Ausar Thompson,2,20.00%
Josh Giddey,2,20.00%
Andrew Wiggins,2,20.00%
Giannis Antetokounmpo,2,20.00%
Dillon Brooks,2,20.00%
Jakob Poeltl,2,20.00%
Cole Anthony,2,20.00%
Franz Wagner,1,10.00%
Bam Adebayo,1,10.00%
Amen Thompson,1,10.00%
Kyshawn George,1,10.00%
Jalen Duren,1,10.00%
Dyson Daniels,1,10.00%
Zion Williamson,1,10.00%
Mouhamed Gueye,1,10.00%
Alexandre Sarr,1,10.00%
Jared Rhoden,1,10.00%
Khris Middleton,1,10.00%
Cade Cunningham,1,10.00%
Jalen Smith,1,10.00%
Zaccharie Risacher,1,10.00%
Caris LeVert,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Tari Eason,7,70.00%
AJ Lawson,6,60.00%
Jamal Shead,6,60.00%
RJ Barrett,5,50.00%
Scottie Barnes,5,50.00%
Tre Jones,4,40.00%
Alperen Sengun,4,40.00%
Jordan Poole,3,30.00%
Orlando Robinson,3,30.00%
Draymond Green,3,30.00%
Jamison Battle,3,30.00%
Mouhamed Gueye,3,30.00%
Cade Cunningham,3,30.00%
Stephen Curry,2,20.00%
Trae Young,2,20.00%
Tyler Herro,2,20.00%
Giannis Antetokounmpo,2,20.00%
Jalen Duren,2,20.00%
Cole Anthony,2,20.00%
Josh Giddey,2,20.00%
Paolo Banchero,1,10.00%
Ausar Thompson,1,10.00%
Coby White,1,10.00%
Andrew Wiggins,1,10.00%
Dillon Brooks,1,10.00%
Onyeka Okongwu,1,10.00%
Jared Rhoden,1,10.00%
Georges Niang,1,10.00%
Zion Williamson,1,10.00%
Pascal Siakam,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Scottie Barnes,7,70.00%
AJ Lawson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Tari Eason,6,60.00%
Orlando Robinson,4,40.00%
Jamal Shead,4,40.00%
Tre Jones,4,40.00%
Andrew Wiggins,3,30.00%
Cole Anthony,3,30.00%
RJ Barrett,3,30.00%
Trae Young,2,20.00%
Jared Rhoden,2,20.00%
Josh Giddey,2,20.00%
Alperen Sengun,2,20.00%
Cade Cunningham,2,20.00%
Jordan Poole,2,20.00%
Pascal Siakam,2,20.00%
Kevin Porter Jr.,2,20.00%
Jalen Smith,2,20.00%
Jamison Battle,1,10.00%
Brandin Podziemski,1,10.00%
Trey Jemison,1,10.00%
Bam Adebayo,1,10.00%
Caris LeVert,1,10.00%
Draymond Green,1,10.00%
Kevin Huerter,1,10.00%
Tyrese Haliburton,1,10.00%
Amen Thompson,1,10.00%
Matas Buzelis,1,10.00%
Jimmy Butler,1,10.00%
Jakob Poeltl,1,10.00%
Mouhamed Gueye,1,10.00%
Ausar Thompson,1,10.00%
Stephen Curry,1,10.00%
Total Entries:,10

