Set Analysis

Set 1
Player,Count,Exposure
Brice Sensabaugh,1,10.00%
Zaccharie Risacher,1,10.00%
Josh Giddey,1,10.00%
Nikola Vucevic,1,10.00%
Jamal Murray,1,10.00%
Tyler Herro,1,10.00%
Isaiah Hartenstein,1,10.00%
Deni Avdija,1,10.00%
Ziaire Williams,1,10.00%
Michael Porter Jr.,1,10.00%
Ivica Zubac,1,10.00%
Toumani Camara,1,10.00%
Georges Niang,1,10.00%
Caris LeVert,1,10.00%
Tyrese Haliburton,1,10.00%
Jalen Williams,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
KJ Martin,10,100.00%
Kelly Oubre Jr.,8,80.00%
Trae Young,6,60.00%
Day'Ron Sharpe,5,50.00%
Kyle Anderson,4,40.00%
Jalen Duren,3,30.00%
Keyonte George,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Georges Niang,3,30.00%
Tyrese Haliburton,2,20.00%
Michael Porter Jr.,2,20.00%
Jalen Williams,2,20.00%
Zaccharie Risacher,2,20.00%
Onyeka Okongwu,2,20.00%
Anthony Edwards,2,20.00%
Anfernee Simons,2,20.00%
Quentin Grimes,1,10.00%
Cameron Johnson,1,10.00%
Andrew Nembhard,1,10.00%
James Harden,1,10.00%
Svi Mykhailiuk,1,10.00%
Nikola Vucevic,1,10.00%
Kevin Huerter,1,10.00%
Kyle Filipowski,1,10.00%
Josh Giddey,1,10.00%
Ziaire Williams,1,10.00%
Cade Cunningham,1,10.00%
Pascal Siakam,1,10.00%
Toumani Camara,1,10.00%
Tyrese Maxey,1,10.00%
Andrew Wiggins,1,10.00%
Aaron Gordon,1,10.00%
Bam Adebayo,1,10.00%
Ausar Thompson,1,10.00%
Tyler Herro,1,10.00%
Paul George,1,10.00%
Myles Turner,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
KJ Martin,9,90.00%
Kelly Oubre Jr.,8,80.00%
Trae Young,6,60.00%
Kyle Anderson,5,50.00%
Nikola Jokic,4,40.00%
Kyle Filipowski,4,40.00%
Kevin Huerter,3,30.00%
Keyonte George,3,30.00%
Quentin Grimes,3,30.00%
James Harden,2,20.00%
Pascal Siakam,2,20.00%
Jalen Duren,2,20.00%
Dyson Daniels,2,20.00%
Paul George,2,20.00%
Josh Giddey,2,20.00%
Deni Avdija,2,20.00%
Isaiah Hartenstein,2,20.00%
Anfernee Simons,2,20.00%
Ausar Thompson,1,10.00%
Ziaire Williams,1,10.00%
Caris LeVert,1,10.00%
Davion Mitchell,1,10.00%
Onyeka Okongwu,1,10.00%
Aaron Wiggins,1,10.00%
Tyler Herro,1,10.00%
Andrew Wiggins,1,10.00%
Day'Ron Sharpe,1,10.00%
Cade Cunningham,1,10.00%
Keon Johnson,1,10.00%
Aaron Gordon,1,10.00%
Nic Claxton,1,10.00%
Zach Collins,1,10.00%
Zaccharie Risacher,1,10.00%
Tyrese Haliburton,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Kelly Oubre Jr.,7,70.00%
Kyle Filipowski,6,60.00%
Quentin Grimes,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Trae Young,4,40.00%
KJ Martin,4,40.00%
Zaccharie Risacher,4,40.00%
Aaron Gordon,3,30.00%
Kevin Huerter,3,30.00%
Kyle Anderson,3,30.00%
Day'Ron Sharpe,3,30.00%
Josh Giddey,2,20.00%
Keyonte George,2,20.00%
Deni Avdija,2,20.00%
Nikola Jokic,2,20.00%
Aaron Wiggins,2,20.00%
Anfernee Simons,2,20.00%
Andrew Wiggins,2,20.00%
Jalen Duren,2,20.00%
Jalen Williams,2,20.00%
Tyrese Haliburton,2,20.00%
Pascal Siakam,2,20.00%
Paul George,1,10.00%
Nic Claxton,1,10.00%
Tyrese Maxey,1,10.00%
Russell Westbrook,1,10.00%
Kris Dunn,1,10.00%
Anthony Edwards,1,10.00%
Georges Niang,1,10.00%
Alexandre Sarr,1,10.00%
Ziaire Williams,1,10.00%
Michael Porter Jr.,1,10.00%
Isaiah Collier,1,10.00%
Total Entries:,10

