Set Analysis

Set 1
Player,Count,Exposure
Victor Wembanyama,2,33.33%
Julius Randle,1,16.67%
Nikola Jokic,1,16.67%
Trey Murphy III,1,16.67%
Giannis Antetokounmpo,1,16.67%
Scottie Barnes,1,16.67%
Jaren Jackson Jr.,1,16.67%
Wendell Carter Jr.,1,16.67%
Jaylen Brown,1,16.67%
Precious Achiuwa,1,16.67%
Mark Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
RJ Barrett,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Dalano Banton,6,100.00%
Kevin Durant,5,83.33%
Jaylin Williams,5,83.33%
Shai Gilgeous-Alexander,5,83.33%
Toumani Camara,3,50.00%
Pascal Siakam,2,33.33%
De'Aaron Fox,2,33.33%
Ivica Zubac,2,33.33%
Devin Booker,2,33.33%
Myles Turner,2,33.33%
Jarrett Allen,2,33.33%
Ryan Dunn,2,33.33%
Tyus Jones,1,16.67%
Jalen Green,1,16.67%
Royce O'Neale,1,16.67%
Derrick Jones Jr.,1,16.67%
Kyle Kuzma,1,16.67%
Cade Cunningham,1,16.67%
Tim Hardaway Jr.,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Dillon Brooks,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Dalano Banton,6,100.00%
Kevin Durant,5,83.33%
Jaylin Williams,5,83.33%
Grayson Allen,3,50.00%
Pascal Siakam,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Devin Booker,3,50.00%
Ivica Zubac,3,50.00%
Scoot Henderson,2,33.33%
Kenrich Williams,2,33.33%
Anfernee Simons,2,33.33%
James Harden,1,16.67%
Jalen Williams,1,16.67%
Ryan Dunn,1,16.67%
Jalen Duren,1,16.67%
Amen Thompson,1,16.67%
Ausar Thompson,1,16.67%
Derrick Jones Jr.,1,16.67%
Domantas Sabonis,1,16.67%
Donovan Mitchell,1,16.67%
Amir Coffey,1,16.67%
Alperen Sengun,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Kevin Durant,5,83.33%
Jaylin Williams,5,83.33%
Dalano Banton,5,83.33%
Shai Gilgeous-Alexander,4,66.67%
Alperen Sengun,4,66.67%
Devin Booker,3,50.00%
Grayson Allen,2,33.33%
Derrick Jones Jr.,2,33.33%
Ausar Thompson,2,33.33%
Jalen Williams,2,33.33%
Amir Coffey,2,33.33%
Ivica Zubac,2,33.33%
Cade Cunningham,1,16.67%
Luguentz Dort,1,16.67%
Toumani Camara,1,16.67%
Deandre Ayton,1,16.67%
Ryan Dunn,1,16.67%
Shaedon Sharpe,1,16.67%
Andrew Nembhard,1,16.67%
Pascal Siakam,1,16.67%
Kris Murray,1,16.67%
Kris Dunn,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Dalano Banton,4,66.67%
Devin Booker,4,66.67%
Kevin Durant,4,66.67%
Jaylin Williams,4,66.67%
Jalen Duren,3,50.00%
Jalen Williams,3,50.00%
Grayson Allen,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Ivica Zubac,3,50.00%
Jarrett Allen,2,33.33%
Kenrich Williams,2,33.33%
Ryan Dunn,2,33.33%
James Harden,2,33.33%
Ausar Thompson,1,16.67%
Malik Monk,1,16.67%
Tyus Jones,1,16.67%
Kris Dunn,1,16.67%
Donovan Mitchell,1,16.67%
Derrick Jones Jr.,1,16.67%
Shaedon Sharpe,1,16.67%
Amen Thompson,1,16.67%
Luguentz Dort,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Dalano Banton,6,100.00%
Shai Gilgeous-Alexander,5,83.33%
Jaylin Williams,4,66.67%
Devin Booker,3,50.00%
Jalen Williams,3,50.00%
Kevin Durant,3,50.00%
Grayson Allen,3,50.00%
Jalen Duren,2,33.33%
Kenrich Williams,2,33.33%
Ivica Zubac,2,33.33%
Toumani Camara,2,33.33%
Donovan Mitchell,2,33.33%
Norman Powell,1,16.67%
Luguentz Dort,1,16.67%
Ausar Thompson,1,16.67%
Pascal Siakam,1,16.67%
Scoot Henderson,1,16.67%
Alperen Sengun,1,16.67%
Kris Dunn,1,16.67%
Amen Thompson,1,16.67%
Deandre Ayton,1,16.67%
Royce O'Neale,1,16.67%
Myles Turner,1,16.67%
Total Entries:,6

