Set Analysis

Set 1
Player,Count,Exposure
Tyrese Haliburton,1,12.50%
Moussa Diabate,1,12.50%
Jalen Duren,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Josh Okogie,7,87.50%
Ty Jerome,6,75.00%
Moussa Diabate,4,50.00%
Scottie Barnes,3,37.50%
Kelly Oubre Jr.,3,37.50%
Nick Smith Jr.,3,37.50%
Pascal Siakam,3,37.50%
Kevin Porter Jr.,2,25.00%
Jalen Duren,2,25.00%
Jalen Brunson,2,25.00%
Jonas Valanciunas,2,25.00%
Michael Porter Jr.,2,25.00%
Donovan Mitchell,2,25.00%
Tyrese Maxey,2,25.00%
Evan Mobley,1,12.50%
Russell Westbrook,1,12.50%
Daniel Gafford,1,12.50%
De'Aaron Fox,1,12.50%
Domantas Sabonis,1,12.50%
Jordan Poole,1,12.50%
Kyshawn George,1,12.50%
Karl-Anthony Towns,1,12.50%
Kristaps Porzingis,1,12.50%
Sam Merrill,1,12.50%
Miles Bridges,1,12.50%
Cade Cunningham,1,12.50%
Malik Monk,1,12.50%
PJ Washington,1,12.50%
Bam Adebayo,1,12.50%
Bruce Brown,1,12.50%
Quentin Grimes,1,12.50%
Victor Wembanyama,1,12.50%
Devin Vassell,1,12.50%
Keegan Murray,1,12.50%
Jakob Poeltl,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Josh Okogie,7,87.50%
Kelly Oubre Jr.,6,75.00%
Ty Jerome,6,75.00%
Moussa Diabate,5,62.50%
Jonas Valanciunas,5,62.50%
Tyrese Maxey,3,37.50%
Ausar Thompson,2,25.00%
Corey Kispert,2,25.00%
De'Aaron Fox,2,25.00%
Donovan Mitchell,2,25.00%
Scottie Barnes,2,25.00%
Aaron Gordon,2,25.00%
Malik Monk,2,25.00%
Jaylen Brown,2,25.00%
Bam Adebayo,2,25.00%
Nick Smith Jr.,1,12.50%
Tim Hardaway Jr.,1,12.50%
Nikola Jokic,1,12.50%
Zion Williamson,1,12.50%
Jakob Poeltl,1,12.50%
DeMar DeRozan,1,12.50%
Bilal Coulibaly,1,12.50%
Jayson Tatum,1,12.50%
D'Angelo Russell,1,12.50%
RJ Barrett,1,12.50%
Tobias Harris,1,12.50%
Daniel Gafford,1,12.50%
Victor Wembanyama,1,12.50%
Cade Cunningham,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Josh Okogie,8,100.00%
Ty Jerome,7,87.50%
Jonas Valanciunas,4,50.00%
Moussa Diabate,4,50.00%
Nikola Jokic,3,37.50%
Kelly Oubre Jr.,3,37.50%
Sam Merrill,2,25.00%
Jaylen Brown,2,25.00%
Jayson Tatum,2,25.00%
Pascal Siakam,2,25.00%
Nick Smith Jr.,2,25.00%
RJ Barrett,2,25.00%
Dejounte Murray,2,25.00%
Ausar Thompson,2,25.00%
Craig Porter Jr.,1,12.50%
Cade Cunningham,1,12.50%
Kyle Kuzma,1,12.50%
Keegan Murray,1,12.50%
Victor Wembanyama,1,12.50%
Russell Westbrook,1,12.50%
Evan Mobley,1,12.50%
Josh Hart,1,12.50%
Gradey Dick,1,12.50%
Bam Adebayo,1,12.50%
Nikola Jovic,1,12.50%
Naji Marshall,1,12.50%
Scottie Barnes,1,12.50%
Donovan Mitchell,1,12.50%
Tyrese Maxey,1,12.50%
Coby White,1,12.50%
Jarrett Allen,1,12.50%
DeMar DeRozan,1,12.50%
Kristaps Porzingis,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Ty Jerome,7,87.50%
Kelly Oubre Jr.,7,87.50%
Josh Okogie,6,75.00%
Ausar Thompson,4,50.00%
Nick Smith Jr.,3,37.50%
Jakob Poeltl,3,37.50%
Domantas Sabonis,3,37.50%
Jonas Valanciunas,3,37.50%
DeMar DeRozan,2,25.00%
Moussa Diabate,2,25.00%
De'Aaron Fox,2,25.00%
Patrick Williams,2,25.00%
Nikola Jokic,2,25.00%
Jaylen Brown,2,25.00%
Coby White,2,25.00%
D'Angelo Russell,1,12.50%
Donovan Mitchell,1,12.50%
Keegan Murray,1,12.50%
Jayson Tatum,1,12.50%
Kevin Porter Jr.,1,12.50%
Nikola Vucevic,1,12.50%
Jamal Murray,1,12.50%
Karl-Anthony Towns,1,12.50%
Malik Monk,1,12.50%
Corey Kispert,1,12.50%
Pascal Siakam,1,12.50%
RJ Barrett,1,12.50%
Tyrese Maxey,1,12.50%
Bam Adebayo,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Josh Okogie,8,100.00%
Kelly Oubre Jr.,5,62.50%
Ty Jerome,4,50.00%
Jonas Valanciunas,4,50.00%
Domantas Sabonis,3,37.50%
Malik Monk,2,25.00%
Jaylen Brown,2,25.00%
Jalen Duren,2,25.00%
Tyrese Maxey,2,25.00%
Keegan Murray,2,25.00%
Ausar Thompson,2,25.00%
DeMar DeRozan,2,25.00%
Moussa Diabate,2,25.00%
Myles Turner,1,12.50%
Vasilije Micic,1,12.50%
Nikola Vucevic,1,12.50%
Cade Cunningham,1,12.50%
Tyrese Haliburton,1,12.50%
Devin Vassell,1,12.50%
Pascal Siakam,1,12.50%
Derrick Jones Jr.,1,12.50%
Donovan Mitchell,1,12.50%
Kevin Porter Jr.,1,12.50%
Daniel Gafford,1,12.50%
Russell Westbrook,1,12.50%
Bam Adebayo,1,12.50%
Sam Merrill,1,12.50%
Karl-Anthony Towns,1,12.50%
Jordan Poole,1,12.50%
PJ Washington,1,12.50%
Quentin Grimes,1,12.50%
De'Aaron Fox,1,12.50%
Isaiah Wong,1,12.50%
Miles Bridges,1,12.50%
Jalen Brunson,1,12.50%
Tobias Harris,1,12.50%
Jayson Tatum,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Josh Okogie,8,100.00%
Ty Jerome,7,87.50%
Moussa Diabate,4,50.00%
Jakob Poeltl,3,37.50%
Jonas Valanciunas,3,37.50%
Karl-Anthony Towns,3,37.50%
Isaiah Wong,2,25.00%
Scottie Barnes,2,25.00%
Bam Adebayo,2,25.00%
Malik Monk,2,25.00%
Jayson Tatum,2,25.00%
Jaylen Brown,2,25.00%
Bruce Brown,2,25.00%
Dejounte Murray,1,12.50%
Kevin Porter Jr.,1,12.50%
Zion Williamson,1,12.50%
Kristaps Porzingis,1,12.50%
D'Angelo Russell,1,12.50%
Ausar Thompson,1,12.50%
Duncan Robinson,1,12.50%
Jalen Brunson,1,12.50%
Pascal Siakam,1,12.50%
Coby White,1,12.50%
Donovan Mitchell,1,12.50%
Miles Bridges,1,12.50%
De'Aaron Fox,1,12.50%
Kyshawn George,1,12.50%
Domantas Sabonis,1,12.50%
Nikola Jokic,1,12.50%
Cade Cunningham,1,12.50%
Corey Kispert,1,12.50%
Nikola Jovic,1,12.50%
Jamal Murray,1,12.50%
Nick Smith Jr.,1,12.50%
Russell Westbrook,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Ty Jerome,6,75.00%
Josh Okogie,6,75.00%
Kelly Oubre Jr.,6,75.00%
Jonas Valanciunas,5,62.50%
Jaylen Brown,4,50.00%
Moussa Diabate,3,37.50%
De'Aaron Fox,3,37.50%
Jayson Tatum,2,25.00%
Myles Turner,2,25.00%
Jalen Brunson,2,25.00%
Pascal Siakam,2,25.00%
Ausar Thompson,2,25.00%
Tyrese Maxey,2,25.00%
Quentin Grimes,2,25.00%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Miles Bridges,1,12.50%
Russell Westbrook,1,12.50%
Kyle Kuzma,1,12.50%
Jalen Duren,1,12.50%
Josh Hart,1,12.50%
Malik Monk,1,12.50%
Bruce Brown,1,12.50%
Jakob Poeltl,1,12.50%
Nikola Jovic,1,12.50%
Ben Simmons,1,12.50%
Donovan Mitchell,1,12.50%
Daniel Gafford,1,12.50%
Jordan Poole,1,12.50%
Bam Adebayo,1,12.50%
Naji Marshall,1,12.50%
Total Entries:,8

