Set Analysis

Set 1
Player,Count,Exposure
Dennis Schroder,4,40.00%
Max Strus,4,40.00%
Jalen Duren,4,40.00%
Ivica Zubac,3,30.00%
Jose Alvarado,3,30.00%
Cade Cunningham,3,30.00%
Tim Hardaway Jr.,2,20.00%
Zion Williamson,2,20.00%
Trey Murphy III,2,20.00%
James Harden,2,20.00%
Giannis Antetokounmpo,2,20.00%
Jalen Wilson,1,10.00%
Nicolas Batum,1,10.00%
Jordan Hawkins,1,10.00%
Kyle Kuzma,1,10.00%
Bruce Brown,1,10.00%
Bogdan Bogdanovic,1,10.00%
Kevin Porter Jr.,1,10.00%
Kris Dunn,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Karlo Matkovic,10,100.00%
Darius Garland,8,80.00%
Giannis Antetokounmpo,7,70.00%
Ziaire Williams,6,60.00%
Kawhi Leonard,5,50.00%
Max Strus,4,40.00%
Isaiah Stewart,4,40.00%
Evan Mobley,4,40.00%
Ivica Zubac,4,40.00%
Jarrett Allen,3,30.00%
Dennis Schroder,3,30.00%
Cade Cunningham,3,30.00%
Ausar Thompson,2,20.00%
Craig Porter Jr.,2,20.00%
Trendon Watford,1,10.00%
Jose Alvarado,1,10.00%
Taurean Prince,1,10.00%
Jordan Poole,1,10.00%
Kris Dunn,1,10.00%
Jaylon Tyson,1,10.00%
Trey Murphy III,1,10.00%
Tim Hardaway Jr.,1,10.00%
Jordan Hawkins,1,10.00%
Keon Johnson,1,10.00%
Cam Thomas,1,10.00%
James Harden,1,10.00%
Sam Merrill,1,10.00%
Kyle Kuzma,1,10.00%
Damian Lillard,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Darius Garland,8,80.00%
Karlo Matkovic,8,80.00%
Evan Mobley,6,60.00%
Ausar Thompson,6,60.00%
Jarrett Allen,5,50.00%
Ziaire Williams,5,50.00%
Kawhi Leonard,5,50.00%
Max Strus,5,50.00%
Cade Cunningham,4,40.00%
Kris Dunn,3,30.00%
Jalen Duren,3,30.00%
Kyle Kuzma,2,20.00%
Cam Thomas,2,20.00%
Jose Alvarado,2,20.00%
Jordan Poole,2,20.00%
Dennis Schroder,2,20.00%
James Harden,2,20.00%
Trey Murphy III,1,10.00%
Taurean Prince,1,10.00%
Tobias Harris,1,10.00%
Ivica Zubac,1,10.00%
Gary Trent Jr.,1,10.00%
Zion Williamson,1,10.00%
Giannis Antetokounmpo,1,10.00%
Thomas Bryant,1,10.00%
Nicolas Batum,1,10.00%
Aaron Nesmith,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Karlo Matkovic,9,90.00%
Jarrett Allen,8,80.00%
Ziaire Williams,6,60.00%
Kawhi Leonard,5,50.00%
Jalen Duren,5,50.00%
Cade Cunningham,5,50.00%
Max Strus,5,50.00%
Dennis Schroder,4,40.00%
Cam Thomas,4,40.00%
Ausar Thompson,3,30.00%
Giannis Antetokounmpo,3,30.00%
Evan Mobley,3,30.00%
Ivica Zubac,3,30.00%
Darius Garland,2,20.00%
Tobias Harris,2,20.00%
Kris Dunn,2,20.00%
Sam Merrill,2,20.00%
Bruce Brown,1,10.00%
Jordan Poole,1,10.00%
Jose Alvarado,1,10.00%
Andrew Nembhard,1,10.00%
Pascal Siakam,1,10.00%
James Harden,1,10.00%
Malik Beasley,1,10.00%
Jordan Hawkins,1,10.00%
Tyrese Haliburton,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Max Strus,8,80.00%
Darius Garland,6,60.00%
Jalen Duren,6,60.00%
Karlo Matkovic,6,60.00%
Ziaire Williams,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kawhi Leonard,5,50.00%
Kris Dunn,4,40.00%
Tobias Harris,4,40.00%
Ausar Thompson,4,40.00%
Evan Mobley,4,40.00%
Jarrett Allen,4,40.00%
Carlton Carrington,2,20.00%
Cade Cunningham,2,20.00%
Dennis Schroder,2,20.00%
Cam Thomas,2,20.00%
Jordan Hawkins,2,20.00%
James Harden,1,10.00%
Bruce Brown,1,10.00%
Isaac Okoro,1,10.00%
Tyrese Haliburton,1,10.00%
Sam Merrill,1,10.00%
Gary Trent Jr.,1,10.00%
Damian Lillard,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Darius Garland,9,90.00%
Max Strus,7,70.00%
Ziaire Williams,6,60.00%
Karlo Matkovic,6,60.00%
Kawhi Leonard,5,50.00%
Evan Mobley,4,40.00%
Ausar Thompson,4,40.00%
Tobias Harris,4,40.00%
Jarrett Allen,4,40.00%
Cade Cunningham,4,40.00%
Ivica Zubac,3,30.00%
Dennis Schroder,3,30.00%
James Harden,2,20.00%
Khris Middleton,2,20.00%
Cam Thomas,2,20.00%
Giannis Antetokounmpo,2,20.00%
Isaiah Stewart,2,20.00%
Bruce Brown,2,20.00%
Jordan Poole,2,20.00%
Malik Beasley,1,10.00%
Carlton Carrington,1,10.00%
Jalen Duren,1,10.00%
Tim Hardaway Jr.,1,10.00%
Kyle Kuzma,1,10.00%
Trey Murphy III,1,10.00%
Sam Merrill,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Karlo Matkovic,9,90.00%
Ziaire Williams,7,70.00%
Darius Garland,6,60.00%
Evan Mobley,6,60.00%
Ausar Thompson,4,40.00%
Jarrett Allen,4,40.00%
Kawhi Leonard,4,40.00%
Sam Merrill,3,30.00%
Zion Williamson,3,30.00%
James Harden,3,30.00%
Cam Thomas,3,30.00%
Giannis Antetokounmpo,3,30.00%
Max Strus,3,30.00%
Jalen Duren,2,20.00%
Ivica Zubac,2,20.00%
Cade Cunningham,2,20.00%
Dennis Schroder,2,20.00%
Tim Hardaway Jr.,2,20.00%
Jose Alvarado,2,20.00%
Khris Middleton,1,10.00%
Malik Beasley,1,10.00%
Tobias Harris,1,10.00%
Thomas Bryant,1,10.00%
Keon Johnson,1,10.00%
Jordan Poole,1,10.00%
Tyrese Haliburton,1,10.00%
Craig Porter Jr.,1,10.00%
Bogdan Bogdanovic,1,10.00%
Taurean Prince,1,10.00%
Total Entries:,10

