Set Analysis

Set 1
Player,Count,Exposure
Trevelin Queen,5,83.33%
D'Angelo Russell,4,66.67%
Anthony Black,4,66.67%
Wendell Carter Jr.,3,50.00%
Anthony Davis,3,50.00%
Paolo Banchero,3,50.00%
Nikola Jokic,3,50.00%
Josh Hart,2,33.33%
RJ Barrett,2,33.33%
Jalen Brunson,1,16.67%
Julian Strawther,1,16.67%
Robert Williams,1,16.67%
Jamal Murray,1,16.67%
Jimmy Butler,1,16.67%
Corey Kispert,1,16.67%
Gradey Dick,1,16.67%
Tristan da Silva,1,16.67%
Nikola Jovic,1,16.67%
Russell Westbrook,1,16.67%
Kentavious Caldwell-Pope,1,16.67%
Karl-Anthony Towns,1,16.67%
Jonas Valanciunas,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Anthony Black,4,66.67%
Nikola Jokic,4,66.67%
Kel'el Ware,4,66.67%
Paolo Banchero,4,66.67%
Trevelin Queen,3,50.00%
Anthony Davis,3,50.00%
Wendell Carter Jr.,3,50.00%
Corey Kispert,2,33.33%
Jordan Poole,2,33.33%
Terry Rozier,2,33.33%
Kentavious Caldwell-Pope,2,33.33%
Jalen Brunson,2,33.33%
Tristan da Silva,1,16.67%
Michael Porter Jr.,1,16.67%
D'Angelo Russell,1,16.67%
Robert Williams,1,16.67%
Paul George,1,16.67%
Nikola Jovic,1,16.67%
Bilal Coulibaly,1,16.67%
Chris Boucher,1,16.67%
Julian Strawther,1,16.67%
Gradey Dick,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Deni Avdija,1,16.67%
Jonas Valanciunas,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Kel'el Ware,6,100.00%
Trevelin Queen,4,66.67%
Nikola Jokic,3,50.00%
Jonas Valanciunas,3,50.00%
Jalen Brunson,3,50.00%
Anthony Black,3,50.00%
LeBron James,2,33.33%
Terry Rozier,2,33.33%
Deni Avdija,2,33.33%
Corey Kispert,2,33.33%
Kentavious Caldwell-Pope,2,33.33%
Anthony Davis,2,33.33%
Duncan Robinson,2,33.33%
D'Angelo Russell,1,16.67%
Tristan da Silva,1,16.67%
Gradey Dick,1,16.67%
Karl-Anthony Towns,1,16.67%
Paul George,1,16.67%
Wendell Carter Jr.,1,16.67%
Bam Adebayo,1,16.67%
Josh Hart,1,16.67%
Paolo Banchero,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Jakob Poeltl,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Kel'el Ware,4,66.67%
Anthony Black,4,66.67%
Terry Rozier,3,50.00%
RJ Barrett,3,50.00%
Jonas Valanciunas,3,50.00%
Robert Williams,3,50.00%
Deni Avdija,3,50.00%
Trevelin Queen,2,33.33%
Jamal Murray,2,33.33%
Paolo Banchero,2,33.33%
Tristan da Silva,2,33.33%
Nikola Jokic,2,33.33%
Jalen Brunson,2,33.33%
Wendell Carter Jr.,2,33.33%
Paul George,2,33.33%
Karl-Anthony Towns,1,16.67%
Tyrese Maxey,1,16.67%
Nikola Jovic,1,16.67%
Jakob Poeltl,1,16.67%
Bam Adebayo,1,16.67%
Gradey Dick,1,16.67%
Anthony Davis,1,16.67%
Jordan Poole,1,16.67%
Duncan Robinson,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Terry Rozier,6,100.00%
Kel'el Ware,6,100.00%
Anthony Black,4,66.67%
Corey Kispert,3,50.00%
Paolo Banchero,3,50.00%
Anthony Davis,3,50.00%
Jonas Valanciunas,3,50.00%
Trevelin Queen,2,33.33%
Nikola Jokic,2,33.33%
Jamal Murray,2,33.33%
D'Angelo Russell,2,33.33%
Scottie Barnes,1,16.67%
Jimmy Butler,1,16.67%
Jalen Brunson,1,16.67%
Max Christie,1,16.67%
Bam Adebayo,1,16.67%
Alexandre Sarr,1,16.67%
Michael Porter Jr.,1,16.67%
Wendell Carter Jr.,1,16.67%
Russell Westbrook,1,16.67%
RJ Barrett,1,16.67%
Paul George,1,16.67%
LeBron James,1,16.67%
Total Entries:,6

