Set Analysis

Set 1
Player,Count,Exposure
Tyrese Martin,2,16.67%
Shaedon Sharpe,2,16.67%
Kyshawn George,2,16.67%
Bam Adebayo,2,16.67%
Ivica Zubac,2,16.67%
RJ Barrett,2,16.67%
Matas Buzelis,2,16.67%
Zach Collins,2,16.67%
KJ Martin,2,16.67%
Jalen Brunson,2,16.67%
Jordan Poole,2,16.67%
Andrew Wiggins,2,16.67%
Tosan Evbuomwan,2,16.67%
Tyler Herro,2,16.67%
Pascal Siakam,2,16.67%
Kris Dunn,1,8.33%
Tyrese Haliburton,1,8.33%
Walker Kessler,1,8.33%
Donovan Clingan,1,8.33%
Scoot Henderson,1,8.33%
Jayson Tatum,1,8.33%
Jerami Grant,1,8.33%
Keon Johnson,1,8.33%
Isaiah Collier,1,8.33%
Bilal Coulibaly,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Lonzo Ball,1,8.33%
Georges Niang,1,8.33%
Total Entries:,12


Set 8
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Kawhi Leonard,8,66.67%
RJ Barrett,6,50.00%
Andrew Wiggins,5,41.67%
Kyle Anderson,5,41.67%
Keyonte George,4,33.33%
Gradey Dick,4,33.33%
Jordan Poole,4,33.33%
Myles Turner,3,25.00%
Aaron Nesmith,3,25.00%
Tosan Evbuomwan,3,25.00%
Pascal Siakam,3,25.00%
Alperen Sengun,3,25.00%
Josh Giddey,2,16.67%
Tyler Herro,2,16.67%
Onyeka Okongwu,2,16.67%
James Harden,2,16.67%
Zaccharie Risacher,2,16.67%
Trae Young,2,16.67%
Zach Collins,2,16.67%
Malik Monk,2,16.67%
Josh Hart,1,8.33%
Jerami Grant,1,8.33%
Karl-Anthony Towns,1,8.33%
Anfernee Simons,1,8.33%
Keon Johnson,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Ivica Zubac,1,8.33%
Andrew Nembhard,1,8.33%
De'Aaron Fox,1,8.33%
Ausar Thompson,1,8.33%
Kelly Oubre Jr.,1,8.33%
Kyshawn George,1,8.33%
Lonzo Ball,1,8.33%
Zach LaVine,1,8.33%
Ja'Kobe Walter,1,8.33%
Paul George,1,8.33%
Toumani Camara,1,8.33%
Bam Adebayo,1,8.33%
Jalen Green,1,8.33%
KJ Martin,1,8.33%
Total Entries:,12


Set 9
Player,Count,Exposure
Kawhi Leonard,8,66.67%
Day'Ron Sharpe,7,58.33%
Kyle Anderson,7,58.33%
RJ Barrett,5,41.67%
Keyonte George,4,33.33%
Josh Giddey,4,33.33%
Alperen Sengun,4,33.33%
Gradey Dick,3,25.00%
Aaron Nesmith,3,25.00%
Deni Avdija,3,25.00%
Andrew Wiggins,2,16.67%
Pascal Siakam,2,16.67%
Trae Young,2,16.67%
Isaiah Collier,2,16.67%
Tyrese Martin,2,16.67%
Myles Turner,2,16.67%
Karl-Anthony Towns,2,16.67%
Keon Johnson,2,16.67%
Matas Buzelis,2,16.67%
Tyrese Haliburton,2,16.67%
Jordan Poole,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
Zaccharie Risacher,2,16.67%
Killian Hayes,1,8.33%
Onyeka Okongwu,1,8.33%
Ziaire Williams,1,8.33%
Zach Collins,1,8.33%
Lonzo Ball,1,8.33%
Jalen Green,1,8.33%
Immanuel Quickley,1,8.33%
Shaedon Sharpe,1,8.33%
Jordan Clarkson,1,8.33%
Tyler Herro,1,8.33%
Bam Adebayo,1,8.33%
James Harden,1,8.33%
Tosan Evbuomwan,1,8.33%
Jaylen Brown,1,8.33%
Kelly Oubre Jr.,1,8.33%
Ivica Zubac,1,8.33%
Jonas Valanciunas,1,8.33%
Georges Niang,1,8.33%
Andrew Nembhard,1,8.33%
Anfernee Simons,1,8.33%
Khris Middleton,1,8.33%
Devin Vassell,1,8.33%
Total Entries:,12


Set 10
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Trae Young,6,50.00%
Kyle Anderson,5,41.67%
Kawhi Leonard,5,41.67%
Alperen Sengun,5,41.67%
Jalen Brunson,4,33.33%
Lonzo Ball,4,33.33%
RJ Barrett,4,33.33%
Deni Avdija,4,33.33%
Gradey Dick,3,25.00%
Andrew Wiggins,3,25.00%
Karl-Anthony Towns,3,25.00%
Anfernee Simons,2,16.67%
Keon Ellis,2,16.67%
Matas Buzelis,2,16.67%
KJ Martin,2,16.67%
Zaccharie Risacher,2,16.67%
Shaedon Sharpe,2,16.67%
Andre Drummond,2,16.67%
Coby White,2,16.67%
Aaron Nesmith,2,16.67%
Josh Giddey,2,16.67%
Georges Niang,2,16.67%
Keyonte George,2,16.67%
Paul George,1,8.33%
Bam Adebayo,1,8.33%
Onyeka Okongwu,1,8.33%
Jordan Poole,1,8.33%
Khris Middleton,1,8.33%
Tosan Evbuomwan,1,8.33%
Ivica Zubac,1,8.33%
Kris Dunn,1,8.33%
Andrew Nembhard,1,8.33%
Jerami Grant,1,8.33%
Jabari Smith Jr.,1,8.33%
Immanuel Quickley,1,8.33%
Ochai Agbaji,1,8.33%
James Harden,1,8.33%
Jayson Tatum,1,8.33%
Malik Monk,1,8.33%
Josh Hart,1,8.33%
Total Entries:,12

