Set Analysis

Set 1
Player,Count,Exposure
Karl-Anthony Towns,2,25.00%
Kevin Porter Jr.,2,25.00%
Evan Mobley,1,12.50%
Luke Kornet,1,12.50%
Keldon Johnson,1,12.50%
Yves Missi,1,12.50%
Collin Sexton,1,12.50%
Johnny Juzang,1,12.50%
Jabari Walker,1,12.50%
Nikola Jokic,1,12.50%
Kyle Kuzma,1,12.50%
Al Horford,1,12.50%
Alexandre Sarr,1,12.50%
Alperen Sengun,1,12.50%
Julian Champagnie,1,12.50%
Domantas Sabonis,1,12.50%
Derrick White,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Dalano Banton,8,100.00%
Trae Young,5,62.50%
Gary Trent Jr.,4,50.00%
Donovan Clingan,4,50.00%
Jeremiah Robinson-Earl,4,50.00%
Kevin Porter Jr.,4,50.00%
Karl-Anthony Towns,3,37.50%
Nikola Jokic,3,37.50%
Keion Brooks Jr.,3,37.50%
Bruce Brown,3,37.50%
Shaedon Sharpe,2,25.00%
Karlo Matkovic,2,25.00%
Johnny Juzang,2,25.00%
Obi Toppin,2,25.00%
Jonathan Kuminga,2,25.00%
Derrick White,1,12.50%
Marcus Smart,1,12.50%
Jarace Walker,1,12.50%
Jose Alvarado,1,12.50%
Caris LeVert,1,12.50%
Donovan Mitchell,1,12.50%
Alexandre Sarr,1,12.50%
Kris Murray,1,12.50%
Domantas Sabonis,1,12.50%
Kyle Kuzma,1,12.50%
Ryan Rollins,1,12.50%
Josh Hart,1,12.50%
Yves Missi,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Keion Brooks Jr.,7,87.50%
Dalano Banton,6,75.00%
Donovan Clingan,6,75.00%
Trae Young,6,75.00%
Kevin Porter Jr.,6,75.00%
Jaylen Brown,3,37.50%
Obi Toppin,2,25.00%
Karl-Anthony Towns,2,25.00%
Bruce Brown,2,25.00%
Gary Trent Jr.,2,25.00%
Jeremiah Robinson-Earl,2,25.00%
Nikola Jokic,2,25.00%
Ryan Rollins,2,25.00%
Shaedon Sharpe,2,25.00%
Stephon Castle,1,12.50%
Georges Niang,1,12.50%
Karlo Matkovic,1,12.50%
Mikal Bridges,1,12.50%
OG Anunoby,1,12.50%
Devin Booker,1,12.50%
Matisse Thybulle,1,12.50%
Jose Alvarado,1,12.50%
Keyonte George,1,12.50%
Royce O'Neale,1,12.50%
Johnny Juzang,1,12.50%
Josh Hart,1,12.50%
Jamal Cain,1,12.50%
Aaron Gordon,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Trae Young,7,87.50%
Dalano Banton,7,87.50%
Gary Trent Jr.,5,62.50%
Bruce Brown,5,62.50%
Jeremiah Robinson-Earl,5,62.50%
Donovan Clingan,3,37.50%
Nikola Jokic,3,37.50%
Johnny Juzang,2,25.00%
Domantas Sabonis,2,25.00%
Kevin Porter Jr.,2,25.00%
Matisse Thybulle,2,25.00%
Keion Brooks Jr.,2,25.00%
Jaylen Brown,1,12.50%
Evan Mobley,1,12.50%
Georges Niang,1,12.50%
Caris LeVert,1,12.50%
Jonathan Kuminga,1,12.50%
Mikal Bridges,1,12.50%
Ryan Rollins,1,12.50%
Stephen Curry,1,12.50%
Elfrid Payton,1,12.50%
Donovan Mitchell,1,12.50%
Kris Murray,1,12.50%
Alexandre Sarr,1,12.50%
Jose Alvarado,1,12.50%
Shaedon Sharpe,1,12.50%
Jarace Walker,1,12.50%
Tyrese Haliburton,1,12.50%
Trey Lyles,1,12.50%
Royce O'Neale,1,12.50%
Obi Toppin,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Jeremiah Robinson-Earl,7,87.50%
Dalano Banton,6,75.00%
Gary Trent Jr.,6,75.00%
Donovan Clingan,5,62.50%
Trae Young,4,50.00%
Shaedon Sharpe,3,37.50%
Bruce Brown,3,37.50%
Nikola Jokic,3,37.50%
Devin Booker,2,25.00%
Ryan Rollins,2,25.00%
Kevin Porter Jr.,2,25.00%
AJ Johnson,2,25.00%
Toumani Camara,2,25.00%
Keion Brooks Jr.,2,25.00%
Matisse Thybulle,1,12.50%
Domantas Sabonis,1,12.50%
Antonio Reeves,1,12.50%
Evan Mobley,1,12.50%
Caris LeVert,1,12.50%
Trey Lyles,1,12.50%
Stephon Castle,1,12.50%
Obi Toppin,1,12.50%
Tyrese Haliburton,1,12.50%
Aaron Gordon,1,12.50%
Onyeka Okongwu,1,12.50%
Josh Hart,1,12.50%
Jose Alvarado,1,12.50%
Keyonte George,1,12.50%
Brice Sensabaugh,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Dalano Banton,8,100.00%
Bruce Brown,4,50.00%
Gary Trent Jr.,4,50.00%
Nikola Jokic,4,50.00%
Kevin Porter Jr.,4,50.00%
Karlo Matkovic,4,50.00%
Trae Young,3,37.50%
Jose Alvarado,3,37.50%
Donovan Clingan,3,37.50%
Yves Missi,2,25.00%
Shaedon Sharpe,2,25.00%
Evan Mobley,2,25.00%
Jeremiah Robinson-Earl,2,25.00%
Keion Brooks Jr.,2,25.00%
Aaron Gordon,2,25.00%
Stephon Castle,1,12.50%
Jimmy Butler,1,12.50%
Kris Murray,1,12.50%
Jaylen Brown,1,12.50%
Jabari Walker,1,12.50%
Jamal Cain,1,12.50%
Luke Kornet,1,12.50%
Donovan Mitchell,1,12.50%
Sam Hauser,1,12.50%
Devin Booker,1,12.50%
Payton Pritchard,1,12.50%
Obi Toppin,1,12.50%
Brandin Podziemski,1,12.50%
AJ Johnson,1,12.50%
Johnny Juzang,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Dalano Banton,8,100.00%
Keion Brooks Jr.,5,62.50%
Kevin Porter Jr.,4,50.00%
Gary Trent Jr.,4,50.00%
Nikola Jokic,4,50.00%
Shaedon Sharpe,3,37.50%
Domantas Sabonis,3,37.50%
Obi Toppin,3,37.50%
Trae Young,3,37.50%
Ryan Rollins,3,37.50%
Stephon Castle,2,25.00%
Bruce Brown,2,25.00%
Karlo Matkovic,2,25.00%
Georges Niang,2,25.00%
Jaylen Brown,1,12.50%
Kris Murray,1,12.50%
Myles Turner,1,12.50%
Josh Hart,1,12.50%
Derrick White,1,12.50%
Collin Sexton,1,12.50%
Caris LeVert,1,12.50%
Donovan Clingan,1,12.50%
Jose Alvarado,1,12.50%
Chris Paul,1,12.50%
Royce O'Neale,1,12.50%
Aaron Gordon,1,12.50%
Antonio Reeves,1,12.50%
Jabari Walker,1,12.50%
Donovan Mitchell,1,12.50%
Jonathan Kuminga,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Dalano Banton,7,87.50%
Gary Trent Jr.,5,62.50%
Trae Young,4,50.00%
Keion Brooks Jr.,4,50.00%
Georges Niang,3,37.50%
Bruce Brown,3,37.50%
Karlo Matkovic,3,37.50%
Shaedon Sharpe,3,37.50%
Donovan Clingan,3,37.50%
Nikola Jokic,2,25.00%
Kevin Porter Jr.,2,25.00%
Keyonte George,2,25.00%
Domantas Sabonis,2,25.00%
Obi Toppin,2,25.00%
Julian Champagnie,2,25.00%
Yves Missi,2,25.00%
Evan Mobley,2,25.00%
Al Horford,1,12.50%
Royce O'Neale,1,12.50%
Derrick White,1,12.50%
Devin Booker,1,12.50%
Isaiah Collier,1,12.50%
Caris LeVert,1,12.50%
Jabari Walker,1,12.50%
Josh Hart,1,12.50%
Alexandre Sarr,1,12.50%
Jaylen Brown,1,12.50%
Donovan Mitchell,1,12.50%
Alperen Sengun,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Total Entries:,8

