Set Analysis

Set 1
Player,Count,Exposure
Jabari Smith Jr.,2,20.00%
Russell Westbrook,2,20.00%
Jose Alvarado,1,10.00%
Bam Adebayo,1,10.00%
Karlo Matkovic,1,10.00%
Josh Hart,1,10.00%
Mo Bamba,1,10.00%
Tre Jones,1,10.00%
Devin Vassell,1,10.00%
Bruce Brown,1,10.00%
Alexandre Sarr,1,10.00%
Kevin Huerter,1,10.00%
Jimmy Butler,1,10.00%
Dillon Brooks,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Jaime Jaquez Jr.,6,60.00%
Isaiah Hartenstein,6,60.00%
Tre Jones,6,60.00%
Stephon Castle,5,50.00%
Scotty Pippen Jr.,5,50.00%
Nikola Jokic,5,50.00%
Shai Gilgeous-Alexander,4,40.00%
Karlo Matkovic,4,40.00%
Trey Murphy III,4,40.00%
Russell Westbrook,4,40.00%
Keldon Johnson,3,30.00%
Kevin Huerter,3,30.00%
Jordan Hawkins,3,30.00%
Kelly Olynyk,3,30.00%
Justin Champagnie,2,20.00%
Alperen Sengun,2,20.00%
Jabari Smith Jr.,2,20.00%
Giannis Antetokounmpo,2,20.00%
Jamal Murray,1,10.00%
Marcus Smart,1,10.00%
Cason Wallace,1,10.00%
Andrew Wiggins,1,10.00%
Julian Champagnie,1,10.00%
Alex Caruso,1,10.00%
Jonathan Kuminga,1,10.00%
Jeremy Sochan,1,10.00%
Gary Payton II,1,10.00%
Mo Bamba,1,10.00%
Miles McBride,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Jabari Smith Jr.,7,70.00%
Jaime Jaquez Jr.,7,70.00%
Nikola Jokic,7,70.00%
Stephon Castle,6,60.00%
Jordan Hawkins,6,60.00%
Karl-Anthony Towns,5,50.00%
Scotty Pippen Jr.,5,50.00%
Cason Wallace,4,40.00%
Russell Westbrook,4,40.00%
Shai Gilgeous-Alexander,3,30.00%
Tre Jones,3,30.00%
Karlo Matkovic,2,20.00%
Kevin Huerter,2,20.00%
Kelly Olynyk,2,20.00%
Trey Murphy III,2,20.00%
Jose Alvarado,2,20.00%
Andrew Wiggins,2,20.00%
Isaiah Hartenstein,2,20.00%
Luguentz Dort,1,10.00%
Alperen Sengun,1,10.00%
Kenrich Williams,1,10.00%
Mo Bamba,1,10.00%
Pascal Siakam,1,10.00%
Marcus Smart,1,10.00%
Patrick Williams,1,10.00%
Jamal Murray,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10

