Set Analysis

Set 1
Player,Count,Exposure
Jusuf Nurkic,2,25.00%
Ja Morant,1,12.50%
Russell Westbrook,1,12.50%
Anfernee Simons,1,12.50%
Kenrich Williams,1,12.50%
Jaylin Williams,1,12.50%
Tyler Herro,1,12.50%
Karl-Anthony Towns,1,12.50%
Miles Bridges,1,12.50%
Shaedon Sharpe,1,12.50%
Donovan Mitchell,1,12.50%
Vince Williams Jr.,1,12.50%
Bam Adebayo,1,12.50%
Orlando Robinson,1,12.50%
Devin Booker,1,12.50%
Jamal Murray,1,12.50%
Naji Marshall,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Scottie Barnes,6,75.00%
Immanuel Quickley,6,75.00%
Aaron Wiggins,6,75.00%
Isaiah Joe,5,62.50%
Kyle Anderson,3,37.50%
Jonas Valanciunas,3,37.50%
Ja'Kobe Walter,3,37.50%
Kawhi Leonard,3,37.50%
Orlando Robinson,3,37.50%
Jusuf Nurkic,3,37.50%
Donovan Mitchell,2,25.00%
Jaylin Williams,2,25.00%
Kevin Durant,2,25.00%
Julius Randle,2,25.00%
James Harden,2,25.00%
Nikola Jokic,2,25.00%
Miles Bridges,1,12.50%
Ousmane Dieng,1,12.50%
AJ Lawson,1,12.50%
Ivica Zubac,1,12.50%
Naji Marshall,1,12.50%
Kenrich Williams,1,12.50%
Karl-Anthony Towns,1,12.50%
Tyler Herro,1,12.50%
Jamal Murray,1,12.50%
LaMelo Ball,1,12.50%
Brandon Williams,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Scottie Barnes,7,87.50%
Aaron Wiggins,6,75.00%
Jaylin Williams,5,62.50%
Isaiah Joe,4,50.00%
Kawhi Leonard,3,37.50%
Ja Morant,3,37.50%
Immanuel Quickley,3,37.50%
Tyler Herro,3,37.50%
Ja'Kobe Walter,3,37.50%
Julius Randle,2,25.00%
Kevin Durant,2,25.00%
Shaedon Sharpe,2,25.00%
Jusuf Nurkic,2,25.00%
Kenrich Williams,2,25.00%
LaMelo Ball,1,12.50%
Miles McBride,1,12.50%
Adam Flagler,1,12.50%
Ousmane Dieng,1,12.50%
Kyle Anderson,1,12.50%
James Harden,1,12.50%
Klay Thompson,1,12.50%
Orlando Robinson,1,12.50%
Donovan Mitchell,1,12.50%
Naji Marshall,1,12.50%
Anfernee Simons,1,12.50%
Ivica Zubac,1,12.50%
Jonas Valanciunas,1,12.50%
Keon Ellis,1,12.50%
Nikola Jokic,1,12.50%
Darius Garland,1,12.50%
Anthony Edwards,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Scottie Barnes,7,87.50%
Aaron Wiggins,7,87.50%
Immanuel Quickley,4,50.00%
Bam Adebayo,3,37.50%
Jusuf Nurkic,3,37.50%
Jaylin Williams,3,37.50%
Ivica Zubac,3,37.50%
Ja'Kobe Walter,2,25.00%
Kevin Durant,2,25.00%
Isaiah Joe,2,25.00%
Desmond Bane,2,25.00%
Orlando Robinson,2,25.00%
Jonas Valanciunas,2,25.00%
Klay Thompson,2,25.00%
Naji Marshall,2,25.00%
Ty Jerome,1,12.50%
Collin Sexton,1,12.50%
Ja Morant,1,12.50%
Miles Bridges,1,12.50%
Keldon Johnson,1,12.50%
Julius Randle,1,12.50%
Kenrich Williams,1,12.50%
Anthony Edwards,1,12.50%
Aaron Gordon,1,12.50%
Adam Flagler,1,12.50%
Tyler Herro,1,12.50%
Ousmane Dieng,1,12.50%
LaMelo Ball,1,12.50%
Kyle Anderson,1,12.50%
James Harden,1,12.50%
Kawhi Leonard,1,12.50%
Vince Williams Jr.,1,12.50%
Russell Westbrook,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Scottie Barnes,8,100.00%
Isaiah Joe,6,75.00%
Jaylin Williams,5,62.50%
Aaron Wiggins,5,62.50%
Ja Morant,4,50.00%
Klay Thompson,3,37.50%
Kawhi Leonard,3,37.50%
Shaedon Sharpe,2,25.00%
Keon Ellis,2,25.00%
Jonas Valanciunas,2,25.00%
Tyler Herro,2,25.00%
Naji Marshall,2,25.00%
Bam Adebayo,2,25.00%
Orlando Robinson,2,25.00%
Julius Randle,2,25.00%
Ja'Kobe Walter,2,25.00%
Ousmane Dieng,1,12.50%
DeMar DeRozan,1,12.50%
Aaron Gordon,1,12.50%
Kyle Anderson,1,12.50%
Anfernee Simons,1,12.50%
Russell Westbrook,1,12.50%
Nikola Jokic,1,12.50%
Cameron Payne,1,12.50%
James Harden,1,12.50%
Kevin Durant,1,12.50%
Jusuf Nurkic,1,12.50%
Immanuel Quickley,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Scottie Barnes,7,87.50%
Aaron Wiggins,6,75.00%
Jusuf Nurkic,4,50.00%
Isaiah Joe,4,50.00%
Tyler Herro,3,37.50%
LaMelo Ball,3,37.50%
Klay Thompson,3,37.50%
Ousmane Dieng,3,37.50%
Jaylin Williams,3,37.50%
Julius Randle,2,25.00%
Immanuel Quickley,2,25.00%
Bam Adebayo,2,25.00%
Santi Aldama,2,25.00%
Ja Morant,2,25.00%
Jonas Valanciunas,2,25.00%
Brandon Williams,1,12.50%
Karl-Anthony Towns,1,12.50%
Adam Flagler,1,12.50%
Kawhi Leonard,1,12.50%
DeMar DeRozan,1,12.50%
Orlando Robinson,1,12.50%
Russell Westbrook,1,12.50%
Ja'Kobe Walter,1,12.50%
James Harden,1,12.50%
Miles McBride,1,12.50%
Nikola Jokic,1,12.50%
Naji Marshall,1,12.50%
Keon Ellis,1,12.50%
Alex Caruso,1,12.50%
Keyonte George,1,12.50%
Michael Porter Jr.,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Scottie Barnes,7,87.50%
Aaron Wiggins,6,75.00%
Nikola Jokic,5,62.50%
Ja'Kobe Walter,4,50.00%
Jaylin Williams,4,50.00%
Keon Ellis,3,37.50%
Adam Flagler,3,37.50%
Isaiah Joe,3,37.50%
Naji Marshall,3,37.50%
Kyle Anderson,3,37.50%
Jonas Valanciunas,2,25.00%
LaMelo Ball,2,25.00%
Klay Thompson,2,25.00%
Julius Randle,2,25.00%
Immanuel Quickley,2,25.00%
Orlando Robinson,2,25.00%
Ja Morant,2,25.00%
Bam Adebayo,1,12.50%
Karl-Anthony Towns,1,12.50%
DeMar DeRozan,1,12.50%
Darius Garland,1,12.50%
Russell Westbrook,1,12.50%
James Harden,1,12.50%
Miles McBride,1,12.50%
Kenrich Williams,1,12.50%
Cameron Payne,1,12.50%
Total Entries:,8

