Set Analysis

Set 1
Player,Count,Exposure
Isaiah Hartenstein,3,33.33%
Keon Johnson,2,22.22%
Anthony Davis,2,22.22%
Justin Champagnie,2,22.22%
Luka Doncic,2,22.22%
Lonnie Walker IV,1,11.11%
Kenrich Williams,1,11.11%
Davion Mitchell,1,11.11%
Tyrese Martin,1,11.11%
Santi Aldama,1,11.11%
Blake Wesley,1,11.11%
Pascal Siakam,1,11.11%
Carlton Carrington,1,11.11%
Ziaire Williams,1,11.11%
Josh Giddey,1,11.11%
Total Entries:,9


Set 5
Player,Count,Exposure
Tyler Herro,7,77.78%
Colby Jones,6,66.67%
Tristan Vukcevic,6,66.67%
Jaylen Martin,4,44.44%
LeBron James,4,44.44%
Jaime Jaquez Jr.,4,44.44%
Anthony Davis,4,44.44%
Jared Butler,3,33.33%
Nikola Vucevic,3,33.33%
Isaiah Hartenstein,3,33.33%
Keon Johnson,3,33.33%
Shai Gilgeous-Alexander,3,33.33%
Kenrich Williams,2,22.22%
Coby White,2,22.22%
Bam Adebayo,2,22.22%
Haywood Highsmith,2,22.22%
Justin Champagnie,2,22.22%
Kevin Huerter,2,22.22%
Alexandre Sarr,1,11.11%
Ziaire Williams,1,11.11%
Luka Doncic,1,11.11%
Jaren Jackson Jr.,1,11.11%
Josh Giddey,1,11.11%
Davion Mitchell,1,11.11%
Blake Wesley,1,11.11%
Sandro Mamukelashvili,1,11.11%
Kyle Anderson,1,11.11%
Jalen Williams,1,11.11%
Total Entries:,9


Set 6
Player,Count,Exposure
Colby Jones,8,88.89%
Jaime Jaquez Jr.,7,77.78%
Bam Adebayo,6,66.67%
Shai Gilgeous-Alexander,6,66.67%
Isaiah Hartenstein,5,55.56%
LeBron James,4,44.44%
Keon Johnson,3,33.33%
Alexandre Sarr,3,33.33%
Tristan Vukcevic,3,33.33%
Josh Giddey,2,22.22%
Jaylen Martin,2,22.22%
Jared Butler,2,22.22%
Tyler Herro,2,22.22%
Kyle Anderson,2,22.22%
Coby White,2,22.22%
Haywood Highsmith,2,22.22%
Blake Wesley,1,11.11%
Sandro Mamukelashvili,1,11.11%
AJ Johnson,1,11.11%
Stephon Castle,1,11.11%
Kenrich Williams,1,11.11%
Patrick Williams,1,11.11%
Jalen Williams,1,11.11%
Kristaps Porzingis,1,11.11%
Kevin Huerter,1,11.11%
Jaren Jackson Jr.,1,11.11%
Nikola Vucevic,1,11.11%
Chris Paul,1,11.11%
Jayson Tatum,1,11.11%
Total Entries:,9


Set 7
Player,Count,Exposure
Tristan Vukcevic,7,77.78%
Shai Gilgeous-Alexander,7,77.78%
LeBron James,6,66.67%
Colby Jones,6,66.67%
Kenrich Williams,5,55.56%
Tyler Herro,5,55.56%
Jaylen Martin,4,44.44%
Bam Adebayo,4,44.44%
Jaime Jaquez Jr.,3,33.33%
AJ Johnson,3,33.33%
Kyle Anderson,3,33.33%
Josh Giddey,3,33.33%
Haywood Highsmith,2,22.22%
Jared Butler,2,22.22%
Stephon Castle,2,22.22%
Luka Doncic,1,11.11%
Cason Wallace,1,11.11%
Jalen Williams,1,11.11%
Noah Clowney,1,11.11%
Kai Jones,1,11.11%
Kristaps Porzingis,1,11.11%
Nikola Vucevic,1,11.11%
Keon Johnson,1,11.11%
Anthony Davis,1,11.11%
Blake Wesley,1,11.11%
Total Entries:,9


Set 8
Player,Count,Exposure
Bam Adebayo,6,66.67%
Shai Gilgeous-Alexander,6,66.67%
Tyler Herro,6,66.67%
Colby Jones,5,55.56%
Jaylen Martin,5,55.56%
Tristan Vukcevic,5,55.56%
Jaime Jaquez Jr.,4,44.44%
LeBron James,4,44.44%
Blake Wesley,3,33.33%
Isaiah Hartenstein,3,33.33%
Jared Butler,2,22.22%
Anthony Davis,2,22.22%
Kevin Huerter,2,22.22%
Patrick Williams,2,22.22%
Josh Giddey,2,22.22%
Kyle Anderson,2,22.22%
Davion Mitchell,2,22.22%
Alexandre Sarr,2,22.22%
Trendon Watford,1,11.11%
Pascal Siakam,1,11.11%
Alex Caruso,1,11.11%
Kenrich Williams,1,11.11%
Zach Collins,1,11.11%
Jaren Jackson Jr.,1,11.11%
Coby White,1,11.11%
AJ Johnson,1,11.11%
Ziaire Williams,1,11.11%
Total Entries:,9


Set 9
Player,Count,Exposure
Tristan Vukcevic,6,66.67%
Tyler Herro,5,55.56%
Jaylen Martin,5,55.56%
Shai Gilgeous-Alexander,5,55.56%
LeBron James,5,55.56%
Bam Adebayo,4,44.44%
Jared Butler,4,44.44%
Colby Jones,3,33.33%
Jaime Jaquez Jr.,3,33.33%
Josh Giddey,3,33.33%
Kyle Anderson,3,33.33%
Haywood Highsmith,3,33.33%
Myles Turner,3,33.33%
Alexandre Sarr,3,33.33%
Kenrich Williams,2,22.22%
Keon Johnson,2,22.22%
Nikola Vucevic,2,22.22%
Blake Wesley,1,11.11%
Tyrese Martin,1,11.11%
Luka Doncic,1,11.11%
Patrick Williams,1,11.11%
Lonnie Walker IV,1,11.11%
Jalen Wilson,1,11.11%
Isaiah Hartenstein,1,11.11%
Stephon Castle,1,11.11%
Pascal Siakam,1,11.11%
Tyrese Haliburton,1,11.11%
Ziaire Williams,1,11.11%
Total Entries:,9


Set 10
Player,Count,Exposure
Shai Gilgeous-Alexander,8,88.89%
Bam Adebayo,7,77.78%
Tristan Vukcevic,6,66.67%
Colby Jones,6,66.67%
LeBron James,6,66.67%
Kenrich Williams,5,55.56%
Jaime Jaquez Jr.,4,44.44%
Keon Johnson,3,33.33%
Jaylen Martin,3,33.33%
Josh Giddey,2,22.22%
Jared Butler,2,22.22%
Nikola Vucevic,2,22.22%
Blake Wesley,2,22.22%
Ziaire Williams,1,11.11%
Keldon Johnson,1,11.11%
Haywood Highsmith,1,11.11%
Stephon Castle,1,11.11%
Tyler Herro,1,11.11%
Chris Paul,1,11.11%
Jaren Jackson Jr.,1,11.11%
Davion Mitchell,1,11.11%
Kyle Anderson,1,11.11%
Isaiah Hartenstein,1,11.11%
Coby White,1,11.11%
Pascal Siakam,1,11.11%
Alec Burks,1,11.11%
Justin Champagnie,1,11.11%
Jordan Poole,1,11.11%
Kel'el Ware,1,11.11%
Total Entries:,9

