Set Analysis

Set 1
Player,Count,Exposure
Jayson Tatum,2,25.00%
Orlando Robinson,2,25.00%
Cole Anthony,2,25.00%
Sandro Mamukelashvili,2,25.00%
Josh Giddey,2,25.00%
Austin Reaves,2,25.00%
Cameron Johnson,2,25.00%
Ricky Council IV,2,25.00%
Russell Westbrook,2,25.00%
Franz Wagner,1,12.50%
RJ Barrett,1,12.50%
Alexandre Sarr,1,12.50%
Jarred Vanderbilt,1,12.50%
Brandon Clarke,1,12.50%
Trey Jemison,1,12.50%
Immanuel Quickley,1,12.50%
Chet Holmgren,1,12.50%
Tyler Herro,1,12.50%
Trae Young,1,12.50%
Michael Porter Jr.,1,12.50%
Alperen Sengun,1,12.50%
Total Entries:,8

