Set Analysis

Set 1
Player,Count,Exposure
De'Andre Hunter,1,10.00%
Bradley Beal,1,10.00%
LeBron James,1,10.00%
Kevin Durant,1,10.00%
Moses Moody,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Alperen Sengun,6,60.00%
Stephen Curry,5,50.00%
Kelly Olynyk,5,50.00%
Zion Williamson,4,40.00%
Damion Baugh,4,40.00%
Ja Morant,4,40.00%
Payton Pritchard,3,30.00%
Cole Anthony,3,30.00%
Desmond Bane,3,30.00%
Bradley Beal,3,30.00%
Sam Hauser,3,30.00%
Karlo Matkovic,2,20.00%
Kristaps Porzingis,2,20.00%
Jayson Tatum,2,20.00%
Tari Eason,2,20.00%
Brandon Clarke,2,20.00%
Evan Mobley,2,20.00%
Brandin Podziemski,2,20.00%
Jusuf Nurkic,1,10.00%
LeBron James,1,10.00%
Donovan Mitchell,1,10.00%
Moses Moody,1,10.00%
Jarrett Allen,1,10.00%
Royce O'Neale,1,10.00%
Naji Marshall,1,10.00%
Luka Doncic,1,10.00%
Devin Booker,1,10.00%
Buddy Hield,1,10.00%
Neemias Queta,1,10.00%
Jaren Jackson Jr.,1,10.00%
Kentavious Caldwell-Pope,1,10.00%
Giannis Antetokounmpo,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Damion Baugh,7,70.00%
Vince Williams Jr.,6,60.00%
Alperen Sengun,6,60.00%
Zion Williamson,5,50.00%
Payton Pritchard,4,40.00%
Stephen Curry,4,40.00%
Tari Eason,4,40.00%
Cole Anthony,3,30.00%
Jarrett Allen,3,30.00%
Ja Morant,3,30.00%
Kelly Olynyk,3,30.00%
Desmond Bane,3,30.00%
Franz Wagner,2,20.00%
Donovan Mitchell,2,20.00%
Sam Hauser,2,20.00%
Neemias Queta,2,20.00%
Zach Edey,2,20.00%
Moses Moody,2,20.00%
Gradey Dick,1,10.00%
Sandro Mamukelashvili,1,10.00%
LeBron James,1,10.00%
Jimmy Butler,1,10.00%
Kristaps Porzingis,1,10.00%
Jaren Jackson Jr.,1,10.00%
Devin Booker,1,10.00%
De'Andre Hunter,1,10.00%
Brandin Podziemski,1,10.00%
Giannis Antetokounmpo,1,10.00%
Wendell Carter Jr.,1,10.00%
Luka Doncic,1,10.00%
Santi Aldama,1,10.00%
RJ Barrett,1,10.00%
Kevin Durant,1,10.00%
Naji Marshall,1,10.00%
Bradley Beal,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Alperen Sengun,7,70.00%
Neemias Queta,4,40.00%
Sam Hauser,4,40.00%
Devin Booker,4,40.00%
Santi Aldama,4,40.00%
Zion Williamson,3,30.00%
Brandin Podziemski,3,30.00%
Jaren Jackson Jr.,3,30.00%
Stephen Curry,3,30.00%
Kelly Olynyk,3,30.00%
Jaylen Brown,3,30.00%
Royce O'Neale,2,20.00%
Giannis Antetokounmpo,2,20.00%
Ty Jerome,2,20.00%
Payton Pritchard,2,20.00%
Damion Baugh,2,20.00%
Cole Anthony,2,20.00%
Zach Edey,2,20.00%
Luka Doncic,2,20.00%
Ja Morant,1,10.00%
Wendell Carter Jr.,1,10.00%
Bradley Beal,1,10.00%
Rui Hachimura,1,10.00%
Jimmy Butler,1,10.00%
Moses Moody,1,10.00%
Jayson Tatum,1,10.00%
Desmond Bane,1,10.00%
Jarrett Allen,1,10.00%
LeBron James,1,10.00%
Chris Boucher,1,10.00%
Evan Mobley,1,10.00%
Buddy Hield,1,10.00%
Nick Smith Jr.,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Zion Williamson,7,70.00%
Vince Williams Jr.,6,60.00%
Alperen Sengun,6,60.00%
Damion Baugh,6,60.00%
Kelly Olynyk,6,60.00%
Brandin Podziemski,4,40.00%
Cole Anthony,3,30.00%
Royce O'Neale,3,30.00%
Tari Eason,3,30.00%
LeBron James,3,30.00%
Giannis Antetokounmpo,2,20.00%
Payton Pritchard,2,20.00%
Donovan Mitchell,2,20.00%
Santi Aldama,2,20.00%
Luka Doncic,2,20.00%
Brandon Clarke,2,20.00%
Desmond Bane,2,20.00%
Jaxson Hayes,1,10.00%
RJ Barrett,1,10.00%
Evan Mobley,1,10.00%
Karlo Matkovic,1,10.00%
Yves Missi,1,10.00%
Stephen Curry,1,10.00%
Jaylen Brown,1,10.00%
Sam Hauser,1,10.00%
Neemias Queta,1,10.00%
Draymond Green,1,10.00%
Zach Edey,1,10.00%
Jose Alvarado,1,10.00%
Jayson Tatum,1,10.00%
Jarrett Allen,1,10.00%
Bradley Beal,1,10.00%
Derrick White,1,10.00%
Jonathan Isaac,1,10.00%
Moussa Diabate,1,10.00%
Paolo Banchero,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Ja Morant,5,50.00%
Santi Aldama,5,50.00%
Damion Baugh,4,40.00%
Kelly Olynyk,4,40.00%
Giannis Antetokounmpo,4,40.00%
Sam Hauser,4,40.00%
Neemias Queta,4,40.00%
Vince Williams Jr.,3,30.00%
Jarrett Allen,3,30.00%
Stephen Curry,3,30.00%
Brandin Podziemski,3,30.00%
Wendell Carter Jr.,3,30.00%
Cole Anthony,3,30.00%
RJ Barrett,2,20.00%
Bradley Beal,2,20.00%
Alperen Sengun,2,20.00%
Luka Doncic,2,20.00%
Desmond Bane,2,20.00%
Zion Williamson,2,20.00%
Jonathan Isaac,1,10.00%
Amen Thompson,1,10.00%
Sandro Mamukelashvili,1,10.00%
Zach Edey,1,10.00%
Derrick White,1,10.00%
Tari Eason,1,10.00%
De'Aaron Fox,1,10.00%
Jalen Green,1,10.00%
Trey Murphy III,1,10.00%
Brandon Clarke,1,10.00%
Jusuf Nurkic,1,10.00%
Donovan Mitchell,1,10.00%
Kristaps Porzingis,1,10.00%
De'Andre Hunter,1,10.00%
Jaren Jackson Jr.,1,10.00%
Karlo Matkovic,1,10.00%
Payton Pritchard,1,10.00%
LeBron James,1,10.00%
Naji Marshall,1,10.00%
Evan Mobley,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Alperen Sengun,8,80.00%
Damion Baugh,6,60.00%
Neemias Queta,6,60.00%
Royce O'Neale,5,50.00%
Bradley Beal,4,40.00%
Zion Williamson,4,40.00%
Payton Pritchard,4,40.00%
Brandin Podziemski,3,30.00%
Vince Williams Jr.,3,30.00%
LeBron James,3,30.00%
Desmond Bane,3,30.00%
Ja Morant,3,30.00%
Jaylen Brown,2,20.00%
Jaren Jackson Jr.,2,20.00%
Jarrett Allen,2,20.00%
Cole Anthony,2,20.00%
Stephen Curry,2,20.00%
Devin Booker,2,20.00%
Santi Aldama,2,20.00%
Draymond Green,2,20.00%
Kentavious Caldwell-Pope,1,10.00%
Keldon Johnson,1,10.00%
Kristaps Porzingis,1,10.00%
Luka Doncic,1,10.00%
Sam Hauser,1,10.00%
De'Andre Hunter,1,10.00%
Jalen Green,1,10.00%
Kelly Olynyk,1,10.00%
De'Aaron Fox,1,10.00%
Wendell Carter Jr.,1,10.00%
Naji Marshall,1,10.00%
Karlo Matkovic,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Neemias Queta,5,50.00%
Vince Williams Jr.,5,50.00%
Payton Pritchard,5,50.00%
Damion Baugh,4,40.00%
LeBron James,4,40.00%
Alperen Sengun,4,40.00%
Brandin Podziemski,4,40.00%
Zion Williamson,4,40.00%
Jaren Jackson Jr.,3,30.00%
Kelly Olynyk,3,30.00%
Cole Anthony,2,20.00%
Royce O'Neale,2,20.00%
Desmond Bane,2,20.00%
Ja Morant,2,20.00%
Wendell Carter Jr.,2,20.00%
Karlo Matkovic,2,20.00%
Luka Doncic,2,20.00%
Ty Jerome,2,20.00%
Santi Aldama,2,20.00%
RJ Barrett,1,10.00%
Devin Booker,1,10.00%
Trey Murphy III,1,10.00%
Jaylen Brown,1,10.00%
Jimmy Butler,1,10.00%
Jayson Tatum,1,10.00%
Dorian Finney-Smith,1,10.00%
Jalen Green,1,10.00%
Nick Smith Jr.,1,10.00%
Evan Mobley,1,10.00%
Jusuf Nurkic,1,10.00%
Sam Hauser,1,10.00%
Giannis Antetokounmpo,1,10.00%
Draymond Green,1,10.00%
Austin Reaves,1,10.00%
Bradley Beal,1,10.00%
Tari Eason,1,10.00%
Stephen Curry,1,10.00%
Zach Edey,1,10.00%
Scottie Barnes,1,10.00%
Rui Hachimura,1,10.00%
Total Entries:,10

