Set Analysis

Set 1
Player,Count,Exposure
Ochai Agbaji,1,8.33%
Sam Hauser,1,8.33%
Domantas Sabonis,1,8.33%
Jayson Tatum,1,8.33%
Kris Dunn,1,8.33%
Keon Johnson,1,8.33%
Myles Turner,1,8.33%
Derrick White,1,8.33%
Kel'el Ware,1,8.33%
Cade Cunningham,1,8.33%
Jalen Green,1,8.33%
Scoot Henderson,1,8.33%
Total Entries:,12


Set 5
Player,Count,Exposure
Kawhi Leonard,7,58.33%
Day'Ron Sharpe,7,58.33%
Zach Collins,6,50.00%
Josh Giddey,5,41.67%
Jalen Brunson,5,41.67%
Keyonte George,4,33.33%
Josh Hart,4,33.33%
Ochai Agbaji,4,33.33%
Gradey Dick,4,33.33%
Kyle Anderson,4,33.33%
Bam Adebayo,3,25.00%
Pascal Siakam,2,16.67%
Alperen Sengun,2,16.67%
Cade Cunningham,2,16.67%
KJ Martin,2,16.67%
Ivica Zubac,2,16.67%
Aaron Nesmith,2,16.67%
Tyrese Haliburton,2,16.67%
James Harden,2,16.67%
Jordan Clarkson,2,16.67%
Shaedon Sharpe,2,16.67%
Matas Buzelis,2,16.67%
Andrew Wiggins,2,16.67%
Anfernee Simons,2,16.67%
Ja'Kobe Walter,1,8.33%
Malik Monk,1,8.33%
Onyeka Okongwu,1,8.33%
Jayson Tatum,1,8.33%
Zaccharie Risacher,1,8.33%
Jalen Duren,1,8.33%
Myles Turner,1,8.33%
Zach LaVine,1,8.33%
Jrue Holiday,1,8.33%
Khris Middleton,1,8.33%
Lonzo Ball,1,8.33%
Ausar Thompson,1,8.33%
Tyrese Martin,1,8.33%
RJ Barrett,1,8.33%
Caris LeVert,1,8.33%
Trae Young,1,8.33%
Tosan Evbuomwan,1,8.33%
Total Entries:,12


Set 6
Player,Count,Exposure
Day'Ron Sharpe,8,66.67%
Gradey Dick,7,58.33%
Josh Hart,7,58.33%
Jordan Poole,6,50.00%
Kawhi Leonard,6,50.00%
Kyle Anderson,5,41.67%
Jalen Brunson,4,33.33%
Jayson Tatum,3,25.00%
Onyeka Okongwu,3,25.00%
Ausar Thompson,2,16.67%
Trae Young,2,16.67%
Zach Collins,2,16.67%
Pascal Siakam,2,16.67%
Immanuel Quickley,2,16.67%
Tosan Evbuomwan,2,16.67%
Josh Giddey,2,16.67%
Alperen Sengun,2,16.67%
Toumani Camara,2,16.67%
James Harden,2,16.67%
RJ Barrett,2,16.67%
Myles Turner,2,16.67%
Ziaire Williams,2,16.67%
Aaron Nesmith,1,8.33%
Tyrese Martin,1,8.33%
Ivica Zubac,1,8.33%
Richaun Holmes,1,8.33%
Lonzo Ball,1,8.33%
Andrew Wiggins,1,8.33%
Jordan Clarkson,1,8.33%
Donovan Clingan,1,8.33%
Jerami Grant,1,8.33%
Andre Drummond,1,8.33%
KJ Martin,1,8.33%
Andrew Nembhard,1,8.33%
Ochai Agbaji,1,8.33%
Cade Cunningham,1,8.33%
Shaedon Sharpe,1,8.33%
Jalen Duren,1,8.33%
Keon Johnson,1,8.33%
Tyrese Haliburton,1,8.33%
Brice Sensabaugh,1,8.33%
Bam Adebayo,1,8.33%
Coby White,1,8.33%
Total Entries:,12


Set 7
Player,Count,Exposure
Kawhi Leonard,7,58.33%
Keyonte George,5,41.67%
Day'Ron Sharpe,5,41.67%
Zach Collins,5,41.67%
Josh Hart,5,41.67%
Kyle Anderson,4,33.33%
Josh Giddey,4,33.33%
Deni Avdija,3,25.00%
Zach LaVine,3,25.00%
Jalen Brunson,3,25.00%
Trae Young,3,25.00%
Gradey Dick,3,25.00%
Tyrese Haliburton,3,25.00%
Aaron Nesmith,3,25.00%
Alperen Sengun,3,25.00%
Shaedon Sharpe,2,16.67%
Andrew Wiggins,2,16.67%
Anfernee Simons,2,16.67%
Pascal Siakam,2,16.67%
Tosan Evbuomwan,2,16.67%
KJ Martin,2,16.67%
Zaccharie Risacher,2,16.67%
Jordan Clarkson,2,16.67%
Ivica Zubac,2,16.67%
Dyson Daniels,2,16.67%
Malik Monk,2,16.67%
Andre Drummond,2,16.67%
Bam Adebayo,1,8.33%
Quentin Grimes,1,8.33%
Keon Johnson,1,8.33%
Lonzo Ball,1,8.33%
RJ Barrett,1,8.33%
Myles Turner,1,8.33%
Immanuel Quickley,1,8.33%
Andrew Nembhard,1,8.33%
Tyrese Martin,1,8.33%
Ochai Agbaji,1,8.33%
Paul George,1,8.33%
Ja'Kobe Walter,1,8.33%
James Harden,1,8.33%
Total Entries:,12


Set 8
Player,Count,Exposure
Day'Ron Sharpe,8,66.67%
Kawhi Leonard,6,50.00%
Josh Hart,5,41.67%
RJ Barrett,5,41.67%
Zach Collins,4,33.33%
Jalen Brunson,4,33.33%
Kyle Anderson,4,33.33%
Alperen Sengun,4,33.33%
Josh Giddey,4,33.33%
Gradey Dick,3,25.00%
Deni Avdija,3,25.00%
Matas Buzelis,3,25.00%
Malik Monk,3,25.00%
Anfernee Simons,3,25.00%
Jayson Tatum,2,16.67%
Isaiah Collier,2,16.67%
Zaccharie Risacher,2,16.67%
Andre Drummond,2,16.67%
Ivica Zubac,2,16.67%
Pascal Siakam,2,16.67%
Ziaire Williams,2,16.67%
Jordan Poole,2,16.67%
Aaron Nesmith,2,16.67%
Cade Cunningham,1,8.33%
Kyshawn George,1,8.33%
Mikal Bridges,1,8.33%
KJ Martin,1,8.33%
Shaedon Sharpe,1,8.33%
OG Anunoby,1,8.33%
Lonzo Ball,1,8.33%
Caris LeVert,1,8.33%
Trae Young,1,8.33%
Keon Johnson,1,8.33%
Myles Turner,1,8.33%
Davion Mitchell,1,8.33%
Georges Niang,1,8.33%
Obi Toppin,1,8.33%
Paul George,1,8.33%
Jamal Shead,1,8.33%
Ausar Thompson,1,8.33%
James Harden,1,8.33%
Immanuel Quickley,1,8.33%
Total Entries:,12


Set 9
Player,Count,Exposure
Day'Ron Sharpe,8,66.67%
Kawhi Leonard,7,58.33%
Jalen Brunson,6,50.00%
Alperen Sengun,5,41.67%
Josh Hart,5,41.67%
Kyle Anderson,4,33.33%
Matas Buzelis,4,33.33%
Anfernee Simons,4,33.33%
Andrew Wiggins,3,25.00%
Deni Avdija,3,25.00%
Tosan Evbuomwan,3,25.00%
Josh Giddey,3,25.00%
Trae Young,2,16.67%
Ivica Zubac,2,16.67%
Davion Mitchell,2,16.67%
Onyeka Okongwu,2,16.67%
Zach Collins,2,16.67%
Kevin Huerter,2,16.67%
Isaiah Collier,2,16.67%
Jordan Poole,2,16.67%
Gradey Dick,1,8.33%
Shaedon Sharpe,1,8.33%
Payton Pritchard,1,8.33%
Ausar Thompson,1,8.33%
Jalen Green,1,8.33%
Jrue Holiday,1,8.33%
Andre Drummond,1,8.33%
Myles Turner,1,8.33%
Tyrese Martin,1,8.33%
Bam Adebayo,1,8.33%
Scoot Henderson,1,8.33%
Mikal Bridges,1,8.33%
KJ Martin,1,8.33%
Immanuel Quickley,1,8.33%
RJ Barrett,1,8.33%
Pascal Siakam,1,8.33%
James Harden,1,8.33%
Jordan Clarkson,1,8.33%
Ochai Agbaji,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Cam Whitmore,1,8.33%
Aaron Nesmith,1,8.33%
Keyonte George,1,8.33%
Lonzo Ball,1,8.33%
Zaccharie Risacher,1,8.33%
Total Entries:,12


Set 10
Player,Count,Exposure
Kawhi Leonard,7,58.33%
Deni Avdija,6,50.00%
Day'Ron Sharpe,6,50.00%
Jalen Brunson,6,50.00%
Kyle Anderson,6,50.00%
Lonzo Ball,5,41.67%
Alperen Sengun,5,41.67%
Zach Collins,4,33.33%
Tyrese Haliburton,3,25.00%
Josh Giddey,3,25.00%
Anfernee Simons,3,25.00%
Josh Hart,3,25.00%
RJ Barrett,3,25.00%
Ochai Agbaji,3,25.00%
Gradey Dick,3,25.00%
Donovan Clingan,2,16.67%
KJ Martin,2,16.67%
Trae Young,2,16.67%
Malik Monk,2,16.67%
Keyonte George,2,16.67%
OG Anunoby,1,8.33%
Bam Adebayo,1,8.33%
Tosan Evbuomwan,1,8.33%
Payton Pritchard,1,8.33%
Davion Mitchell,1,8.33%
Immanuel Quickley,1,8.33%
Ziaire Williams,1,8.33%
Kevin Huerter,1,8.33%
Jordan Poole,1,8.33%
Richaun Holmes,1,8.33%
Keon Johnson,1,8.33%
Tyler Herro,1,8.33%
Ausar Thompson,1,8.33%
Shaedon Sharpe,1,8.33%
James Harden,1,8.33%
Aaron Nesmith,1,8.33%
Jayson Tatum,1,8.33%
Cameron Johnson,1,8.33%
Isaiah Collier,1,8.33%
Ivica Zubac,1,8.33%
Total Entries:,12

