Set Analysis

Set 1
Player,Count,Exposure
Stephen Curry,4,40.00%
Al Horford,4,40.00%
Jaylen Brown,4,40.00%
Payton Pritchard,3,30.00%
Deandre Ayton,3,30.00%
James Harden,3,30.00%
Domantas Sabonis,3,30.00%
Quinten Post,3,30.00%
Zach LaVine,2,20.00%
Rui Hachimura,2,20.00%
DeMar DeRozan,2,20.00%
Daniel Gafford,2,20.00%
Kawhi Leonard,2,20.00%
Jarred Vanderbilt,2,20.00%
Deni Avdija,2,20.00%
Naz Reid,2,20.00%
Pascal Siakam,1,10.00%
Keegan Murray,1,10.00%
Austin Reaves,1,10.00%
Christian Braun,1,10.00%
Malik Monk,1,10.00%
Dorian Finney-Smith,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,8,80.00%
Tari Eason,5,50.00%
Austin Reaves,4,40.00%
Stephen Curry,4,40.00%
Kawhi Leonard,3,30.00%
Deandre Ayton,3,30.00%
Derrick Jones Jr.,3,30.00%
Jaylen Brown,3,30.00%
Quinten Post,3,30.00%
Kristaps Porzingis,3,30.00%
Al Horford,2,20.00%
Derrick White,2,20.00%
Gui Santos,2,20.00%
Rui Hachimura,2,20.00%
Naz Reid,2,20.00%
Dorian Finney-Smith,2,20.00%
Anfernee Simons,1,10.00%
Jonathan Isaac,1,10.00%
Amen Thompson,1,10.00%
James Harden,1,10.00%
Bennedict Mathurin,1,10.00%
Deni Avdija,1,10.00%
Malik Monk,1,10.00%
DeMar DeRozan,1,10.00%
Domantas Sabonis,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,7,70.00%
Kawhi Leonard,5,50.00%
Stephen Curry,5,50.00%
Domantas Sabonis,4,40.00%
Dorian Finney-Smith,4,40.00%
DeMar DeRozan,3,30.00%
Al Horford,3,30.00%
Tari Eason,3,30.00%
Quinten Post,2,20.00%
James Harden,2,20.00%
Derrick Jones Jr.,2,20.00%
Rui Hachimura,2,20.00%
Goga Bitadze,2,20.00%
Cam Whitmore,1,10.00%
Deni Avdija,1,10.00%
Malik Monk,1,10.00%
Austin Reaves,1,10.00%
Naz Reid,1,10.00%
Jarred Vanderbilt,1,10.00%
Jaylen Brown,1,10.00%
Daniel Gafford,1,10.00%
Derrick White,1,10.00%
Alperen Sengun,1,10.00%
Gui Santos,1,10.00%
Payton Pritchard,1,10.00%
Keegan Murray,1,10.00%
Anthony Edwards,1,10.00%
Deandre Ayton,1,10.00%
Jamal Murray,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Buddy Hield,10,100.00%
Brandin Podziemski,10,100.00%
LeBron James,7,70.00%
Dorian Finney-Smith,5,50.00%
Tari Eason,4,40.00%
Stephen Curry,4,40.00%
Kawhi Leonard,4,40.00%
Malik Monk,3,30.00%
Quinten Post,3,30.00%
Al Horford,3,30.00%
Deni Avdija,3,30.00%
Nikola Jokic,2,20.00%
Rui Hachimura,2,20.00%
Aaron Gordon,2,20.00%
Keegan Murray,2,20.00%
Naz Reid,2,20.00%
Austin Reaves,2,20.00%
Kristaps Porzingis,2,20.00%
Ivica Zubac,2,20.00%
Payton Pritchard,1,10.00%
Kevon Looney,1,10.00%
Daniel Gafford,1,10.00%
Jayson Tatum,1,10.00%
Anfernee Simons,1,10.00%
James Harden,1,10.00%
Jaylen Brown,1,10.00%
Deandre Ayton,1,10.00%
Total Entries:,10

