Set Analysis

Set 1
Player,Count,Exposure
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Royce O'Neale,5,50.00%
Jalen Smith,5,50.00%
Cade Cunningham,5,50.00%
Thomas Bryant,4,40.00%
Jalen Brunson,4,40.00%
Karl-Anthony Towns,3,30.00%
Tyus Jones,3,30.00%
Joel Embiid,3,30.00%
Immanuel Quickley,2,20.00%
Desmond Bane,2,20.00%
Ochai Agbaji,2,20.00%
Grayson Allen,2,20.00%
Pascal Siakam,2,20.00%
Jalen Duren,2,20.00%
Ausar Thompson,2,20.00%
Josh Giddey,2,20.00%
Devin Booker,2,20.00%
Josh Hart,1,10.00%
Mason Plumlee,1,10.00%
Ayo Dosunmu,1,10.00%
Gregory Jackson,1,10.00%
Brandon Clarke,1,10.00%
Andrew Nembhard,1,10.00%
Scottie Barnes,1,10.00%
Obi Toppin,1,10.00%
Nick Richards,1,10.00%
T.J. McConnell,1,10.00%
Aaron Nesmith,1,10.00%
Mikal Bridges,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jalen Smith,9,90.00%
Quentin Grimes,8,80.00%
Matas Buzelis,8,80.00%
Joel Embiid,4,40.00%
Tyus Jones,4,40.00%
Cade Cunningham,4,40.00%
Andrew Nembhard,4,40.00%
Karl-Anthony Towns,3,30.00%
Scottie Barnes,3,30.00%
Josh Giddey,3,30.00%
Immanuel Quickley,2,20.00%
Tim Hardaway Jr.,2,20.00%
Kevin Durant,2,20.00%
Tyrese Haliburton,2,20.00%
Jaren Jackson Jr.,2,20.00%
Coby White,2,20.00%
Royce O'Neale,2,20.00%
Ausar Thompson,2,20.00%
Nikola Vucevic,2,20.00%
Thomas Bryant,2,20.00%
Josh Hart,1,10.00%
Grayson Allen,1,10.00%
T.J. McConnell,1,10.00%
Jalen Brunson,1,10.00%
Gregory Jackson,1,10.00%
Paul George,1,10.00%
Devin Booker,1,10.00%
Obi Toppin,1,10.00%
Ochai Agbaji,1,10.00%
Ayo Dosunmu,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Quentin Grimes,9,90.00%
Jalen Duren,6,60.00%
Josh Giddey,5,50.00%
Pascal Siakam,5,50.00%
Coby White,5,50.00%
Jalen Smith,5,50.00%
Jalen Brunson,4,40.00%
Ochai Agbaji,4,40.00%
Karl-Anthony Towns,3,30.00%
Royce O'Neale,3,30.00%
Cade Cunningham,3,30.00%
Kevin Durant,3,30.00%
Tyus Jones,3,30.00%
Desmond Bane,3,30.00%
Immanuel Quickley,2,20.00%
Grayson Allen,2,20.00%
Thomas Bryant,2,20.00%
Tobias Harris,2,20.00%
Matas Buzelis,2,20.00%
Brandon Clarke,2,20.00%
Andrew Nembhard,1,10.00%
Isaiah Stewart,1,10.00%
Paul George,1,10.00%
Jaren Jackson Jr.,1,10.00%
Devin Booker,1,10.00%
Obi Toppin,1,10.00%
Vince Williams Jr.,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Quentin Grimes,7,70.00%
Matas Buzelis,6,60.00%
Jalen Smith,5,50.00%
Thomas Bryant,4,40.00%
Joel Embiid,4,40.00%
Coby White,4,40.00%
Jalen Brunson,3,30.00%
Ausar Thompson,3,30.00%
Devin Booker,3,30.00%
Pascal Siakam,3,30.00%
Jalen Duren,3,30.00%
Cade Cunningham,3,30.00%
T.J. McConnell,3,30.00%
Ochai Agbaji,2,20.00%
Scottie Barnes,2,20.00%
Josh Hart,2,20.00%
Tyus Jones,2,20.00%
Grayson Allen,2,20.00%
Immanuel Quickley,2,20.00%
Tim Hardaway Jr.,2,20.00%
Nikola Vucevic,2,20.00%
Royce O'Neale,2,20.00%
Kevin Durant,2,20.00%
Gregory Jackson,2,20.00%
Aaron Nesmith,1,10.00%
Jonathan Mogbo,1,10.00%
Ayo Dosunmu,1,10.00%
Karl-Anthony Towns,1,10.00%
Tyrese Haliburton,1,10.00%
Josh Giddey,1,10.00%
Gradey Dick,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Desmond Bane,6,60.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Jalen Smith,6,60.00%
Jalen Brunson,5,50.00%
Cade Cunningham,5,50.00%
Joel Embiid,4,40.00%
Immanuel Quickley,4,40.00%
Chris Boucher,3,30.00%
Pascal Siakam,3,30.00%
Royce O'Neale,3,30.00%
Ochai Agbaji,3,30.00%
Tyus Jones,3,30.00%
Gregory Jackson,2,20.00%
Grayson Allen,2,20.00%
Ausar Thompson,2,20.00%
Jalen Duren,2,20.00%
Karl-Anthony Towns,2,20.00%
Isaiah Stewart,1,10.00%
Kevin Durant,1,10.00%
Mikal Bridges,1,10.00%
Ayo Dosunmu,1,10.00%
Tobias Harris,1,10.00%
Santi Aldama,1,10.00%
Josh Hart,1,10.00%
Tyrese Haliburton,1,10.00%
Coby White,1,10.00%
Thomas Bryant,1,10.00%
Nikola Vucevic,1,10.00%
Aaron Nesmith,1,10.00%
Tim Hardaway Jr.,1,10.00%
Total Entries:,10

