Set Analysis

Set 1
Player,Count,Exposure
Player,Count,Exposure
Naji Marshall,7,87.50%
Jared Butler,5,62.50%
Ricky Council IV,5,62.50%
Lonnie Walker IV,4,50.00%
Onyeka Okongwu,4,50.00%
Ja Morant,3,37.50%
Payton Pritchard,3,37.50%
Desmond Bane,2,25.00%
Derrick White,2,25.00%
Pascal Siakam,2,25.00%
Luka Doncic,2,25.00%
Gregory Jackson,2,25.00%
Dante Exum,2,25.00%
Mouhamed Gueye,1,12.50%
Chet Holmgren,1,12.50%
Paolo Banchero,1,12.50%
Myles Turner,1,12.50%
Jaylen Brown,1,12.50%
Corey Kispert,1,12.50%
Devin Booker,1,12.50%
Dyson Daniels,1,12.50%
Georges Niang,1,12.50%
Nick Richards,1,12.50%
Kessler Edwards,1,12.50%
Nic Claxton,1,12.50%
Tyler Herro,1,12.50%
Nikola Jokic,1,12.50%
John Collins,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Austin Reaves,1,12.50%
Cole Anthony,1,12.50%
Devin Vassell,1,12.50%
Scotty Pippen Jr.,1,12.50%
Alperen Sengun,1,12.50%
Total Entries:,8

