Set Analysis

Set 1
Player,Count,Exposure
Miles Bridges,1,8.33%
Garrison Mathews,1,8.33%
Tidjane Salaun,1,8.33%
Ausar Thompson,1,8.33%
Jaylon Tyson,1,8.33%
Carlton Carrington,1,8.33%
Luguentz Dort,1,8.33%
Vit Krejci,1,8.33%
Total Entries:,12


Set 4
Player,Count,Exposure
Chris Boucher,8,66.67%
Bilal Coulibaly,7,58.33%
Jordan Poole,6,50.00%
Moussa Diabate,6,50.00%
Trae Young,6,50.00%
Nikola Jovic,5,41.67%
Scottie Barnes,5,41.67%
Shai Gilgeous-Alexander,4,33.33%
Jonathan Mogbo,4,33.33%
Onyeka Okongwu,4,33.33%
Giannis Antetokounmpo,4,33.33%
Carlton Carrington,4,33.33%
Gradey Dick,3,25.00%
Dyson Daniels,3,25.00%
Ja'Kobe Walter,3,25.00%
LaMelo Ball,3,25.00%
Tidjane Salaun,3,25.00%
Richaun Holmes,3,25.00%
Kyshawn George,3,25.00%
Cade Cunningham,3,25.00%
Khris Middleton,2,16.67%
Jalen Williams,1,8.33%
Victor Wembanyama,1,8.33%
Tristan Vukcevic,1,8.33%
Jaylon Tyson,1,8.33%
Bam Adebayo,1,8.33%
Isaiah Hartenstein,1,8.33%
Zaccharie Risacher,1,8.33%
Total Entries:,12


Set 5
Player,Count,Exposure
Chris Boucher,10,83.33%
Jordan Poole,7,58.33%
Onyeka Okongwu,7,58.33%
Gradey Dick,5,41.67%
Bilal Coulibaly,5,41.67%
Bobby Portis,5,41.67%
Zaccharie Risacher,4,33.33%
Trae Young,4,33.33%
Cade Cunningham,4,33.33%
Kyshawn George,4,33.33%
Carlton Carrington,3,25.00%
Scottie Barnes,3,25.00%
LaMelo Ball,3,25.00%
Richaun Holmes,3,25.00%
Giannis Antetokounmpo,3,25.00%
Joel Embiid,3,25.00%
Jalen Williams,2,16.67%
Bam Adebayo,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
Moussa Diabate,2,16.67%
Tidjane Salaun,2,16.67%
Ja'Kobe Walter,2,16.67%
Jonathan Mogbo,1,8.33%
Victor Wembanyama,1,8.33%
Dyson Daniels,1,8.33%
Damian Lillard,1,8.33%
Khris Middleton,1,8.33%
Jalen Duren,1,8.33%
Jamal Shead,1,8.33%
Ausar Thompson,1,8.33%
Nikola Jovic,1,8.33%
Tristan Vukcevic,1,8.33%
Garrison Mathews,1,8.33%
Total Entries:,12


Set 6
Player,Count,Exposure
Bilal Coulibaly,10,83.33%
Chris Boucher,9,75.00%
Onyeka Okongwu,8,66.67%
Jordan Poole,7,58.33%
Scottie Barnes,5,41.67%
Zaccharie Risacher,4,33.33%
Tidjane Salaun,4,33.33%
Victor Wembanyama,4,33.33%
Ja'Kobe Walter,4,33.33%
Trae Young,4,33.33%
Kyshawn George,4,33.33%
Cade Cunningham,3,25.00%
Kyle Kuzma,3,25.00%
Moussa Diabate,3,25.00%
Jonathan Mogbo,2,16.67%
Giannis Antetokounmpo,2,16.67%
Richaun Holmes,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
LaMelo Ball,2,16.67%
Nikola Jovic,2,16.67%
Jalen Duren,1,8.33%
Bam Adebayo,1,8.33%
Tristan Vukcevic,1,8.33%
Dyson Daniels,1,8.33%
Damian Lillard,1,8.33%
Carlton Carrington,1,8.33%
Khris Middleton,1,8.33%
Gradey Dick,1,8.33%
Keon Johnson,1,8.33%
Tyler Herro,1,8.33%
De'Aaron Fox,1,8.33%
Vit Krejci,1,8.33%
Total Entries:,12


Set 7
Player,Count,Exposure
Jordan Poole,10,83.33%
Tidjane Salaun,9,75.00%
Bilal Coulibaly,7,58.33%
Chris Boucher,7,58.33%
Onyeka Okongwu,6,50.00%
Scottie Barnes,5,41.67%
Zaccharie Risacher,5,41.67%
Shai Gilgeous-Alexander,4,33.33%
Trae Young,4,33.33%
Cade Cunningham,4,33.33%
Gradey Dick,3,25.00%
Ja'Kobe Walter,3,25.00%
Giannis Antetokounmpo,3,25.00%
Kyshawn George,3,25.00%
Jalen Duren,2,16.67%
Victor Wembanyama,2,16.67%
Kyle Kuzma,2,16.67%
Richaun Holmes,2,16.67%
Moussa Diabate,2,16.67%
LaMelo Ball,1,8.33%
Jonathan Mogbo,1,8.33%
Tristan Vukcevic,1,8.33%
Nikola Jovic,1,8.33%
Bobby Portis,1,8.33%
Terry Rozier,1,8.33%
Joel Embiid,1,8.33%
Carlton Carrington,1,8.33%
Damian Lillard,1,8.33%
Dyson Daniels,1,8.33%
Vit Krejci,1,8.33%
Jamal Shead,1,8.33%
Bam Adebayo,1,8.33%
Total Entries:,12


Set 8
Player,Count,Exposure
Onyeka Okongwu,8,66.67%
Chris Boucher,8,66.67%
Jordan Poole,7,58.33%
Scottie Barnes,7,58.33%
Bilal Coulibaly,6,50.00%
Zaccharie Risacher,4,33.33%
Tidjane Salaun,4,33.33%
Giannis Antetokounmpo,4,33.33%
Trae Young,4,33.33%
Shai Gilgeous-Alexander,4,33.33%
Richaun Holmes,3,25.00%
Gradey Dick,3,25.00%
Bam Adebayo,3,25.00%
Kyshawn George,3,25.00%
Nikola Jovic,2,16.67%
Jonathan Mogbo,2,16.67%
Carlton Carrington,2,16.67%
Khris Middleton,2,16.67%
Victor Wembanyama,2,16.67%
Ausar Thompson,2,16.67%
Dominick Barlow,1,8.33%
Alex Caruso,1,8.33%
Moussa Diabate,1,8.33%
Corey Kispert,1,8.33%
Kyle Kuzma,1,8.33%
Jarrett Allen,1,8.33%
Tyler Herro,1,8.33%
Devin Vassell,1,8.33%
Jeremy Sochan,1,8.33%
Tristan Vukcevic,1,8.33%
Jalen Duren,1,8.33%
Cade Cunningham,1,8.33%
Dyson Daniels,1,8.33%
Joel Embiid,1,8.33%
Keon Johnson,1,8.33%
Ja'Kobe Walter,1,8.33%
Total Entries:,12


Set 9
Player,Count,Exposure
Chris Boucher,8,66.67%
Onyeka Okongwu,7,58.33%
Gradey Dick,7,58.33%
Jordan Poole,7,58.33%
Bilal Coulibaly,5,41.67%
Trae Young,5,41.67%
Zaccharie Risacher,5,41.67%
Jonathan Mogbo,4,33.33%
Giannis Antetokounmpo,4,33.33%
Scottie Barnes,4,33.33%
Shai Gilgeous-Alexander,3,25.00%
Kyshawn George,3,25.00%
Cade Cunningham,3,25.00%
Nikola Jovic,3,25.00%
Kyle Kuzma,2,16.67%
Joel Embiid,2,16.67%
Ausar Thompson,2,16.67%
Tristan Vukcevic,2,16.67%
Victor Wembanyama,2,16.67%
Richaun Holmes,2,16.67%
Tidjane Salaun,2,16.67%
Khris Middleton,2,16.67%
Moussa Diabate,2,16.67%
Day'Ron Sharpe,1,8.33%
Nick Smith Jr.,1,8.33%
Damian Lillard,1,8.33%
Garrison Mathews,1,8.33%
Bobby Portis,1,8.33%
Miles Bridges,1,8.33%
Keon Johnson,1,8.33%
De'Aaron Fox,1,8.33%
Dyson Daniels,1,8.33%
Corey Kispert,1,8.33%
Total Entries:,12


Set 10
Player,Count,Exposure
Chris Boucher,7,58.33%
Richaun Holmes,7,58.33%
Jordan Poole,6,50.00%
Gradey Dick,6,50.00%
Zaccharie Risacher,6,50.00%
Bilal Coulibaly,5,41.67%
Trae Young,5,41.67%
Jonathan Mogbo,5,41.67%
Scottie Barnes,5,41.67%
Cade Cunningham,5,41.67%
Shai Gilgeous-Alexander,4,33.33%
Kyle Kuzma,3,25.00%
LaMelo Ball,3,25.00%
Onyeka Okongwu,3,25.00%
Kyshawn George,3,25.00%
Joel Embiid,3,25.00%
Nikola Jovic,3,25.00%
Tristan Vukcevic,2,16.67%
Carlton Carrington,2,16.67%
Ja'Kobe Walter,2,16.67%
Vit Krejci,1,8.33%
Devin Vassell,1,8.33%
Corey Kispert,1,8.33%
Giannis Antetokounmpo,1,8.33%
Tidjane Salaun,1,8.33%
Damian Lillard,1,8.33%
Isaiah Hartenstein,1,8.33%
Tyler Herro,1,8.33%
Bobby Portis,1,8.33%
Dyson Daniels,1,8.33%
Victor Wembanyama,1,8.33%
Total Entries:,12

