Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
PJ Washington,PF/F/UTIL,DAL,34.56,8.91,19.12%,0.45%,2.62%,2.41%,$-1.76,48
Isaiah Joe,SF/SG/G/F/UTIL,OKC,19.26,8.15,19.8%,0.3%,17.09%,6.66%,$-1.77,48
Russell Westbrook,PG/G/UTIL,DEN,37.82,11.85,19.04%,0.35%,7.63%,7.98%,$-1.77,48
Nikola Vucevic,C/UTIL,CHI,41.35,13.28,10.79%,0.23%,3.64%,8.41%,$-1.78,48
Julius Randle,C/PF/F/UTIL,MIN,37.59360677083333,12.375772538415864,18.4%,0.47%,6.94%,2.71%,$-1.79,47
Peyton Watson,PF/F/UTIL,DEN,19.71,7.16,17.07%,0.64%,2.55%,2.43%,$-1.81,48
Cody Martin,SF/SG/G/F/UTIL,CHA,21.96,7.27,19.19%,0.25%,32.82%,17.68%,$-1.82,48
Cason Wallace,PG/SG/G/UTIL,OKC,22.95,6.82,14.43%,0.43%,7.48%,5.34%,$-1.86,48
Jordan Hawkins,SG/G/UTIL,NOP,16.33,7.16,20.6%,0.0%,0.3%,0.14%,$-1.89,48
Nikola Jovic,C/PF/F/UTIL,MIA,27.11,9.74,16.53%,0.53%,3.56%,2.66%,$-1.91,48
LaMelo Ball,PG/G/UTIL,CHA,53.16,14.31,17.43%,0.17%,29.61%,33.18%,$-1.92,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,41.43,12.28,17.68%,0.25%,8.97%,4.02%,$-1.94,48
Anthony Edwards,SG/G/UTIL,MIN,45.39763454861111,12.109308536392557,18.17%,0.12%,6.46%,6.03%,$-1.94,47
Jaylin Williams,C/UTIL,OKC,24.05,10.55,17.0%,0.31%,6.74%,19.09%,$-1.95,48
Naz Reid,C/PF/F/UTIL,MIN,26.33733940972222,10.87567889739576,17.46%,0.12%,9.39%,5.98%,$-1.98,47
Bobby Portis,C/PF/F/UTIL,MIL,25.52,12.21,13.2%,0.53%,11.21%,8.82%,$-2.02,48
Daniel Theis,C/UTIL,NOP,20.28,7.73,16.13%,0.19%,9.17%,10.79%,$-2.02,48
Derrick White,PG/SG/G/UTIL,BOS,37.847500000000004,6.676201995190055,15.58%,0.07%,1.28%,4.18%,$-2.05,36
Josh Green,PF/SF/F/UTIL,CHA,16.0,5.13,14.78%,0.64%,0.52%,0.33%,$-2.07,48
Dejounte Murray,PG/G/UTIL,NOP,40.85,11.83,16.21%,0.09%,5.49%,5.41%,$-2.07,48
Kristaps Porzingis,C/UTIL,BOS,42.82125,11.897765520395374,15.17%,0.07%,2.59%,3.94%,$-2.08,36
Jaden McDaniels,SF/F/UTIL,MIN,23.624027777777776,6.740552347478498,15.8%,0.11%,7.37%,10.38%,$-2.08,47
Bam Adebayo,C/UTIL,MIA,38.49,13.87,11.64%,0.9%,0.85%,1.93%,$-2.10,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,19.75,8.98,11.36%,0.51%,3.34%,1.99%,$-2.15,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,13.83,6.86,13.24%,0.01%,0.56%,0.15%,$-2.20,48
CJ McCollum,PG/SG/G/UTIL,NOP,33.93,9.13,13.75%,0.06%,7.91%,4.97%,$-2.22,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,24.920625,5.129072061795886,12.96%,0.0%,0.54%,0.1%,$-2.24,36
Cody Williams,SF/F/UTIL,UTA,19.1,5.34,8.49%,0.65%,0.16%,0.1%,$-2.24,48
Tyler Herro,PG/SG/G/UTIL,MIA,42.75,11.78,13.25%,0.03%,8.96%,5.18%,$-2.26,48
Paolo Banchero,PF/F/UTIL,ORL,41.955625,14.252093679908238,12.65%,0.17%,3.19%,2.9%,$-2.27,36
Zion Williamson,C/PF/F/UTIL,NOP,38.54,15.71,10.98%,0.43%,4.41%,3.37%,$-2.27,48
Jericho Sims,C/UTIL,NYK,18.98359375,7.5103372422125,8.2%,0.62%,0.14%,0.03%,$-2.29,47
Brook Lopez,C/UTIL,MIL,26.8,7.57,12.59%,0.0%,3.41%,7.96%,$-2.30,48
Jaden Hardy,PG/SG/G/UTIL,DAL,11.74,6.69,11.54%,0.0%,0.13%,0.1%,$-2.30,48
Damian Lillard,PG/G/UTIL,MIL,40.92,12.15,11.99%,0.15%,5.83%,5.65%,$-2.31,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,35.89,9.37,10.96%,0.13%,6.35%,2.89%,$-2.34,48
Rudy Gobert,C/UTIL,MIN,29.693025173611105,9.38545429348763,11.79%,0.01%,2.73%,5.7%,$-2.35,47
Josh Giddey,PG/G/UTIL,CHI,33.4,12.67,11.79%,0.0%,3.94%,3.8%,$-2.35,48
Kyle Filipowski,C/PF/F/UTIL,UTA,19.6,8.98,10.94%,0.05%,20.98%,18.71%,$-2.36,48
Taurean Prince,PF/SF/F/UTIL,MIL,15.0,5.45,10.44%,0.14%,1.17%,0.56%,$-2.37,48
Jrue Holiday,PG/SG/G/UTIL,BOS,24.615625,6.659385365479248,10.26%,0.01%,3.19%,5.03%,$-2.38,36
Julian Strawther,SF/SG/G/F/UTIL,DEN,15.9,6.29,11.6%,0.0%,2.04%,0.75%,$-2.38,48
Isaiah Collier,PG/SG/G/UTIL,UTA,23.1,8.04,10.8%,0.02%,3.32%,2.16%,$-2.39,48
Terry Rozier,PG/SG/G/UTIL,MIA,21.68,8.9,10.98%,0.0%,1.56%,0.96%,$-2.40,48
Collin Sexton,PG/SG/G/UTIL,UTA,33.22,13.9,10.22%,0.07%,2.96%,2.04%,$-2.41,48
Davion Mitchell,PG/SG/G/UTIL,TOR,18.14,6.03,10.37%,0.03%,2.1%,1.48%,$-2.41,48
Kelly Olynyk,C/UTIL,TOR,13.49,7.96,10.92%,0.0%,0.14%,0.1%,$-2.41,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,24.97,9.04,10.78%,0.0%,3.34%,1.42%,$-2.42,48
Christian Braun,SF/SG/G/F/UTIL,DEN,20.25,6.8,10.72%,0.0%,1.66%,0.86%,$-2.42,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,15.07,6.07,9.49%,0.18%,4.17%,1.71%,$-2.44,48
AJ Green,PG/SG/G/UTIL,MIL,15.84,5.83,9.65%,0.1%,2.67%,1.87%,$-2.45,48
Tidjane Salaun,PF/F/UTIL,CHA,12.4,6.2,8.43%,0.0%,0.4%,0.1%,$-2.46,48
Dario Saric,C/UTIL,DEN,0,0.0,0.26%,0.0%,0.02%,0.03%,$-2.51,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,36
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,36
Luke Kornet,C/UTIL,BOS,5.6875,0.0008408314855403091,0.0%,0.0%,0.01%,0.03%,$-2.52,36
Donte DiVincenzo,PG/SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,47
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Walker Kessler,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.06%,$-2.52,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,47
Neemias Queta,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,36
Micah Potter,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,47
Josh Richardson,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.05%,$-2.52,48
Tre Mann,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Yves Missi,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Josh Minott,SF/F/UTIL,MIN,6.864774305555555,4.500280923060315,0.0%,0.0%,0.01%,0.1%,$-2.52,47
Lonzo Ball,PG/G/UTIL,CHI,20.79,8.7,8.18%,0.03%,2.85%,2.94%,$-2.53,48
Josh Okogie,SF/SG/G/F/UTIL,CHA,14.06,7.34,7.79%,0.02%,1.31%,0.22%,$-2.56,48
Jamal Shead,PG/G/UTIL,TOR,15.04,7.22,7.14%,0.03%,1.24%,0.45%,$-2.58,48
Kyrie Irving,PG/SG/G/UTIL,DAL,40.22,11.69,6.76%,0.14%,7.58%,3.12%,$-2.59,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,16.41,7.82,7.24%,0.0%,1.79%,0.82%,$-2.59,48
Aaron Gordon,PF/F/UTIL,DEN,18.3,8.8,6.12%,0.0%,0.13%,0.1%,$-2.59,48
Jonathan Isaac,C/PF/F/UTIL,ORL,16.260624999999997,8.845547227884053,7.31%,0.0%,2.59%,3.13%,$-2.61,36
Jalen Smith,C/UTIL,CHI,17.05,10.08,6.89%,0.0%,1.65%,2.99%,$-2.62,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,34.945,9.661153768858153,5.57%,0.0%,1.93%,4.6%,$-2.64,36
Jimmy Butler,PF/SF/F/UTIL,MIA,33.62,12.48,6.26%,0.05%,2.36%,1.38%,$-2.65,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,23.11,8.65,5.25%,0.14%,1.33%,0.98%,$-2.67,48
Javonte Green,PF/SF/F/UTIL,NOP,14.26,6.25,6.07%,0.0%,0.15%,0.1%,$-2.67,48
Miles McBride,PG/SG/G/UTIL,NYK,18.05358940972222,8.082741394707012,5.56%,0.0%,0.36%,0.17%,$-2.73,47
Cole Anthony,PG/SG/G/UTIL,ORL,24.345625000000002,10.443127050410638,4.14%,0.0%,6.23%,5.24%,$-2.77,36
Kenrich Williams,C/PF/F/UTIL,OKC,10.96,6.26,3.89%,0.0%,0.4%,0.1%,$-2.77,48
Tristan da Silva,PF/SF/F/UTIL,ORL,18.824375,6.121253214733451,3.87%,0.0%,0.6%,0.72%,$-2.78,36
Anthony Black,PG/G/UTIL,ORL,20.96875,7.668383148127619,3.93%,0.0%,0.38%,1.4%,$-2.79,36
Julian Phillips,PF/F/UTIL,CHI,6.7,3.81,3.99%,0.0%,0.37%,0.1%,$-2.80,48
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,20.81,8.96,2.79%,0.0%,0.9%,0.56%,$-2.84,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Ja'Kobe Walter,SG/G/UTIL,TOR,0,0.0,0.01%,0.0%,0.08%,0.03%,$-2.84,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
PJ Hall,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Jazian Gortman,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Spencer Dinwiddie,PG/G/UTIL,DAL,25.24,8.5,2.47%,0.0%,1.07%,1.01%,$-2.87,48
Matas Buzelis,PF/SF/F/UTIL,CHI,11.81,6.27,1.72%,0.0%,0.34%,0.1%,$-2.88,48
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.07%,0.08%,$-2.88,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.5%,0.1%,$-2.88,48
Ulrich Chomche,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Zeke Nnaji,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Garrett Temple,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Al Horford,C/PF/F/UTIL,BOS,16.79,6.600527161491427,1.71%,0.0%,1.02%,0.1%,$-2.91,36
Torrey Craig,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.13%,0.03%,$-2.91,48
Dante Exum,SF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.13%,0.03%,$-2.91,48
Adam Flagler,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.13%,0.03%,$-2.91,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.13%,0.03%,$-2.91,48
Kessler Edwards,PF/SF/F/UTIL,DAL,0,0.0,0.04%,0.0%,0.19%,0.03%,$-2.92,48
Dalen Terry,SF/F/UTIL,CHI,0,0.0,0.46%,0.0%,0.18%,0.03%,$-2.92,48
Rob Dillingham,PG/G/UTIL,MIN,12.617378472222223,6.691207161918626,0.03%,0.0%,0.19%,0.58%,$-2.92,47
Maxi Kleber,C/PF/F/UTIL,DAL,10.75,4.7,0.41%,0.0%,0.4%,0.1%,$-2.94,48
Tyler Smith,PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Grant Williams,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.12%,0.03%,$-2.94,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Ousmane Dieng,C/PF/F/UTIL,OKC,2.72,1.9,0.0%,0.0%,0.18%,0.1%,$-2.94,48
Taylor Hendricks,SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Dwight Powell,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.12%,0.03%,$-2.94,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,17.6,6.0,3.1%,0.0%,0.13%,0.11%,$-2.95,48
Payton Pritchard,PG/SG/G/UTIL,BOS,15.30625,7.609524944139799,0.56%,0.0%,1.72%,2.19%,$-2.96,36
Ochai Agbaji,PF/SF/F/UTIL,TOR,0,0.0,0.01%,0.0%,0.29%,0.1%,$-2.96,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0.26%,0.0%,0.17%,0.03%,$-2.96,48
Pat Connaughton,PF/SF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.45%,0.1%,$-2.97,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.17%,0.03%,$-2.97,48
Brandon Miller,SF/SG/G/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.11%,0.07%,$-2.98,48
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.22%,0.03%,$-2.98,48
AJ Johnson,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Chet Holmgren,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.11%,0.07%,$-2.98,48
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,0.86%,0.0%,0.15%,0.03%,$-2.99,48
Karl-Anthony Towns,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.27%,7.47%,$-2.99,47
Markieff Morris,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.16%,0.03%,$-3.00,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.16%,0.03%,$-3.00,48
Trevelin Queen,PG/SG/G/UTIL,ORL,15.263125,5.372913192602575,0.41%,0.0%,0.25%,0.1%,$-3.01,36
Moussa Diabate,C/UTIL,CHA,10.29,5.87,0.32%,0.0%,0.2%,0.1%,$-3.01,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,0,0.0,0.06%,0.0%,0.35%,0.1%,$-3.02,48
DaQuan Jeffries,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.15%,0.03%,$-3.03,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.789014756944445,6.118803009424112,0.0%,0.0%,0.1%,0.1%,$-3.03,47
Liam Robbins,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Olivier-Maxence Prosper,PF/SF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.2%,0.03%,$-3.03,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.15%,0.03%,$-3.03,48
Oscar Tshiebwe,C/UTIL,UTA,3.69,2.5,0.04%,0.0%,0.2%,0.1%,$-3.03,48
AJ Lawson,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.15%,0.03%,$-3.03,48
Jamison Battle,SF/F/UTIL,TOR,3.87,2.52,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Eugene Omoruyi,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Sam Hauser,PF/SF/F/UTIL,BOS,15.935000000000002,5.944678602769986,0.53%,0.0%,0.09%,0.14%,$-3.06,36
Karlo Matkovic,C/PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.14%,0.03%,$-3.06,48
Patty Mills,PG/G/UTIL,UTA,7.33,4.18,0.07%,0.0%,0.14%,0.1%,$-3.06,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,0.01%,0.0%,0.09%,0.03%,$-3.08,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Herbert Jones,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,0.02%,0.0%,0.13%,0.03%,$-3.10,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.11,48
Keshad Johnson,PF/SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.11,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.11,48
Caleb Houstan,PF/SF/F/UTIL,ORL,7.790624999999999,4.145299223713724,0.0%,0.0%,0.04%,0.1%,$-3.15,36
Vasilije Micic,PG/G/UTIL,CHA,8.71,5.24,0.0%,0.0%,0.08%,0.1%,$-3.15,48
Branden Carlson,C/UTIL,OKC,12.29,6.83,0.05%,0.0%,0.04%,0.1%,$-3.15,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.08%,0.07%,$-3.15,48
Seth Curry,SG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Jalen Pickett,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Alec Burks,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Vlatko Cancar,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Immanuel Quickley,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.15,48
Isaiah Hartenstein,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.15,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.08%,0.06%,$-3.15,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Taj Gibson,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
DeAndre Jordan,C/UTIL,DEN,7.77,5.03,0.03%,0.0%,0.03%,0.1%,$-3.36,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.36,48
Delon Wright,PG/SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
