Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Eric Gordon,SG/G/UTIL,PHI,9.97,4.65,19.68%,0.0%,0.06%,0.1%,$-2.05,48
Isaiah Joe,SG/G/UTIL,OKC,24.5,7.19,17.36%,0.02%,3.84%,6.41%,$-2.10,48
Isaiah Hartenstein,C/UTIL,OKC,35.87,13.22,15.66%,0.22%,3.83%,5.02%,$-2.12,48
Garrison Mathews,SG/G/UTIL,ATL,20.4,7.69,15.64%,0.09%,4.24%,7.89%,$-2.17,48
Day'Ron Sharpe,C/UTIL,BKN,23.61,11.88,14.65%,0.0%,0.87%,3.51%,$-2.27,48
Isaiah Stewart,C/UTIL,DET,18.71,8.95,13.79%,0.2%,1.39%,7.14%,$-2.28,48
Tosan Evbuomwan,SF/F/UTIL,BKN,20.88,7.34,10.97%,0.08%,0.87%,1.23%,$-2.33,48
Vit Krejci,SF/SG/G/F/UTIL,ATL,23.0,7.66,10.73%,0.18%,6.52%,5.48%,$-2.34,48
Kyle Lowry,PG/SG/G/UTIL,PHI,10.86,5.43,14.41%,0.0%,0.05%,0.1%,$-2.35,48
Taurean Prince,PF/SF/F/UTIL,MIL,21.51,6.49,11.58%,0.1%,7.1%,7.49%,$-2.36,48
Orlando Robinson,C/UTIL,TOR,0,0.0,4.63%,0.0%,0.02%,0.03%,$-2.37,48
Kelly Oubre Jr.,SG/G/UTIL,PHI,30.9,6.89,11.61%,0.07%,3.01%,2.33%,$-2.38,48
Nick Smith Jr.,SG/G/UTIL,CHA,26.369583333333328,6.556909671625911,10.76%,0.02%,3.78%,6.57%,$-2.40,44
Terry Rozier,PG/SG/G/UTIL,MIA,22.66,9.4,11.5%,0.0%,2.28%,2.89%,$-2.41,48
Simone Fontecchio,PF/F/UTIL,DET,16.61,7.25,11.27%,0.0%,0.15%,0.29%,$-2.42,48
Dillon Jones,PF/F/UTIL,OKC,12.01,6.15,2.95%,0.0%,0.02%,0.1%,$-2.42,48
Miles Bridges,C/PF/F/UTIL,CHA,39.21743055555555,13.047492222296068,6.35%,0.15%,4.57%,4.91%,$-2.44,44
Ochai Agbaji,PF/SF/F/UTIL,TOR,17.7,7.03,10.25%,0.15%,4.79%,5.38%,$-2.44,48
Kel'el Ware,C/UTIL,MIA,30.11,10.55,10.09%,0.0%,1.98%,5.85%,$-2.45,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,19.74,8.0,10.4%,0.02%,4.18%,4.47%,$-2.46,48
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,19.58,9.11,10.57%,0.14%,1.56%,1.42%,$-2.46,48
Ziaire Williams,SF/SG/G/F/UTIL,BKN,21.83,8.21,10.58%,0.0%,3.01%,2.37%,$-2.47,48
Jeremy Sochan,C/PF/F/UTIL,SAS,21.628749999999997,9.07734026794454,10.72%,0.0%,2.37%,8.3%,$-2.48,44
Paul George,PF/SF/F/UTIL,PHI,35.78,9.58,10.21%,0.0%,6.02%,2.8%,$-2.48,48
Quentin Grimes,SF/SG/G/F/UTIL,PHI,17.04,7.54,7.65%,0.0%,0.11%,0.1%,$-2.49,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,13.57,5.68,8.82%,0.0%,0.07%,0.1%,$-2.49,48
Ronald Holland II,SF/F/UTIL,DET,16.14,8.14,9.24%,0.0%,0.37%,0.46%,$-2.50,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,14.26,5.92,9.35%,0.0%,0.19%,0.2%,$-2.51,48
Taj Gibson,C/UTIL,CHA,11.34375,6.471631944682799,0.0%,0.0%,0.03%,0.1%,$-2.52,44
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Caris LeVert,PG/SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Garrett Temple,SG/G/UTIL,TOR,6.08,3.56,0.0%,0.0%,0.03%,0.1%,$-2.52,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Jared McCain,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Tolu Smith,C/UTIL,DET,0,0.0,0.1%,0.0%,0.01%,0.03%,$-2.52,48
Vasilije Micic,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.05%,$-2.52,44
Keshad Johnson,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Delon Wright,PG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Jaylin Williams,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.52,48
Emoni Bates,PG/SF/G/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,45
KJ Martin,PF/SF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Andre Drummond,C/UTIL,PHI,16.5,9.66,0.0%,0.0%,0.03%,0.1%,$-2.52,48
Jaden Ivey,PG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Tyler Smith,PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Jakob Poeltl,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.06%,$-2.52,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,44
Stanley Umude,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Khris Middleton,PF/SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.05%,$-2.52,45
JT Thor,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,45
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Cody Martin,SF/SG/G/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,44
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,44
Bobi Klintman,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Daniel Theis,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Josh Okogie,PF/SF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,44
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,44
Pete Nance,PF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Chris Livingston,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Georges Niang,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Cason Wallace,PG/SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.52,48
Reece Beekman,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Wendell Moore Jr.,PG/SG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Isaiah Wong,PG/SG/G/UTIL,CHA,9.049791666666666,5.86521255308734,0.0%,0.0%,0.01%,0.1%,$-2.52,44
Ty Jerome,PG/G/UTIL,CLE,22.596679687500004,11.528098054127033,8.57%,0.0%,16.83%,7.55%,$-2.54,45
Tidjane Salaun,PF/F/UTIL,CHA,15.662777777777778,7.134903154240334,7.31%,0.12%,2.58%,4.91%,$-2.55,44
Darius Garland,PG/G/UTIL,CLE,35.166015625,14.33326858063128,8.17%,0.05%,5.21%,2.14%,$-2.56,45
Tyrese Maxey,PG/G/UTIL,PHI,41.21,10.94,8.29%,0.0%,5.23%,3.6%,$-2.57,48
D'Angelo Russell,PG/SG/G/UTIL,BKN,27.39,11.08,7.52%,0.02%,1.44%,1.0%,$-2.58,48
Evan Mobley,C/PF/F/UTIL,CLE,35.98046875000001,14.794392502796361,6.57%,0.0%,10.61%,5.41%,$-2.62,45
Jalen Wilson,PF/SF/F/UTIL,BKN,15.52,6.31,9.13%,0.0%,0.09%,0.1%,$-2.63,48
De'Aaron Fox,PG/SG/G/UTIL,SAS,34.56902777777778,10.71656768585102,7.11%,0.0%,15.89%,5.1%,$-2.64,44
Larry Nance Jr.,C/UTIL,ATL,20.62,9.6,6.65%,0.0%,0.66%,2.48%,$-2.66,48
Cameron Johnson,PF/SF/F/UTIL,BKN,24.13,9.83,6.56%,0.01%,1.78%,0.51%,$-2.67,48
Immanuel Quickley,PG/G/UTIL,TOR,23.71,11.8,6.22%,0.0%,0.49%,0.61%,$-2.70,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,28.19131944444444,8.06348284762088,5.33%,0.04%,3.12%,4.7%,$-2.72,44
Chet Holmgren,C/PF/F/UTIL,OKC,25.75,12.55,3.81%,0.0%,1.98%,0.46%,$-2.80,48
DaQuan Jeffries,C/PF/F/UTIL,CHA,18.00840277777778,6.130521036910353,3.89%,0.0%,1.02%,0.1%,$-2.82,44
KJ Simpson,PG/G/UTIL,CHA,11.242916666666666,6.727465125512134,3.49%,0.0%,0.37%,0.1%,$-2.82,44
Craig Porter Jr.,PG/G/UTIL,CLE,14.607421874999998,7.656578457616039,3.14%,0.0%,0.38%,7.04%,$-2.85,45
Anthony Gill,C/PF/F/UTIL,WAS,13.166015624999998,6.388487671662065,3.46%,0.0%,0.63%,0.1%,$-2.86,45
RJ Barrett,SF/SG/G/F/UTIL,TOR,0,0.0,0.0%,0.0%,1.13%,0.07%,$-2.88,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,8.369166666666667,5.14508952556773,1.68%,0.0%,0.5%,0.1%,$-2.91,44
Duncan Robinson,SG/G/UTIL,MIA,15.66,7.12,0.05%,0.0%,0.06%,0.1%,$-2.94,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.06%,0.04%,$-2.94,48
Justin Champagnie,PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.12%,0.03%,$-2.94,45
De'Andre Hunter,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.06%,0.06%,$-2.94,45
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,11.93%,0.11%,$-2.95,48
Chris Paul,PG/G/UTIL,SAS,24.83145833333333,9.07734026794454,1.26%,0.0%,0.83%,1.04%,$-2.95,44
Stephon Castle,PG/SG/G/UTIL,SAS,17.595416666666665,9.18156860087501,1.12%,0.0%,1.08%,0.54%,$-2.97,44
Harrison Barnes,PF/SF/F/UTIL,SAS,16.234166666666667,6.96434770035411,0.86%,0.0%,1.47%,0.82%,$-2.97,44
Cade Cunningham,PG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.73%,0.1%,$-2.97,48
Keldon Johnson,PF/SF/F/UTIL,SAS,14.293125000000002,8.129809968576634,0.0%,0.0%,0.39%,0.44%,$-2.98,44
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,15.07,6.47,0.15%,0.0%,0.16%,0.11%,$-2.99,48
Ricky Council IV,PF/SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.1%,0.06%,$-3.03,48
Keaton Wallace,PG/G/UTIL,ATL,9.43,5.39,0.0%,0.0%,0.05%,0.1%,$-3.03,48
Tyrese Martin,SG/G/UTIL,BKN,16.42,6.85,0.08%,0.0%,0.05%,0.1%,$-3.03,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.03,48
Noah Clowney,C/PF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.05%,0.05%,$-3.03,48
Trendon Watford,C/PF/F/UTIL,BKN,12.59,7.5,0.1%,0.0%,0.09%,0.1%,$-3.08,48
Ryan Rollins,PG/SG/G/UTIL,MIL,10.1,5.98,0.0%,0.0%,0.09%,0.1%,$-3.08,48
David Roddy,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Cam Thomas,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.15,48
Bruce Brown,PG/SF/G/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.04%,0.04%,$-3.15,48
Marjon Beauchamp,PG/SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Seth Curry,SG/G/UTIL,CHA,10.39423611111111,5.685181796207438,0.02%,0.0%,0.08%,0.1%,$-3.15,44
Daniss Jenkins,PG/G/UTIL,DET,8.95,5.36,0.0%,0.0%,0.03%,0.1%,$-3.36,48
Ben Simmons,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.36,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Maxwell Lewis,SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Davion Mitchell,PG/SG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.36,48
Ron Harper Jr.,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
De'Anthony Melton,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Dariq Whitehead,SF/SG/G/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Jamison Battle,SF/F/UTIL,TOR,0,0.0,0.06%,0.0%,0.03%,0.03%,$-3.36,48
Pat Connaughton,PF/SF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
