Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Isaiah Stewart,C/UTIL,DET,25.343424479166664,6.758233953324943,34.88%,0.03%,0.43%,5.56%,$-1.09,35
Malik Beasley,SG/G/UTIL,DET,36.15570746527778,7.709515354343755,32.52%,0.69%,1.87%,4.06%,$-1.19,35
Jamal Murray,PG/SG/G/UTIL,DEN,43.01,11.33,23.28%,0.62%,24.74%,19.29%,$-1.21,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,27.58,9.0,24.96%,1.17%,13.21%,7.75%,$-1.39,48
Delon Wright,PG/G/UTIL,MIL,23.88,9.15,24.65%,0.4%,6.32%,9.53%,$-1.51,48
Christian Braun,SF/SG/G/F/UTIL,DEN,32.38,7.41,24.09%,0.48%,24.52%,15.09%,$-1.52,48
Anthony Edwards,PG/SG/G/UTIL,MIN,52.71,14.37,24.48%,0.65%,24.38%,13.92%,$-1.55,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,24.37,7.81,23.35%,0.56%,18.88%,12.6%,$-1.58,48
Miles Bridges,PF/F/UTIL,CHA,46.5517578125,12.027505713750877,23.53%,0.93%,5.26%,2.76%,$-1.61,35
Corey Kispert,SF/SG/G/F/UTIL,WAS,30.748914930555554,5.558792186822964,26.88%,0.0%,0.21%,0.1%,$-1.64,35
Naz Reid,C/PF/F/UTIL,MIN,35.95,10.7,24.36%,0.79%,28.45%,19.89%,$-1.64,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,58.81,21.68,21.9%,0.44%,17.84%,14.01%,$-1.68,48
Thomas Bryant,C/UTIL,IND,14.18,8.3,27.13%,0.0%,0.06%,0.19%,$-1.76,48
Keegan Murray,PF/F/UTIL,SAC,28.45,6.45,22.43%,0.69%,9.15%,9.1%,$-1.79,48
Domantas Sabonis,C/UTIL,SAC,52.85,14.8,22.24%,0.39%,13.1%,11.71%,$-1.82,48
Rudy Gobert,C/UTIL,MIN,37.39,9.52,22.04%,0.05%,3.66%,6.17%,$-1.85,48
Ausar Thompson,PF/SF/F/UTIL,DET,28.53070746527778,8.75178888937306,20.33%,0.65%,1.3%,10.24%,$-1.87,35
Malik Monk,PG/SG/G/UTIL,SAC,40.77,10.74,21.28%,0.26%,23.32%,17.55%,$-1.90,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,33.07,9.22,18.76%,0.53%,16.4%,8.85%,$-1.91,48
Isaiah Joe,SF/SG/G/F/UTIL,OKC,26.09,7.94,20.62%,0.37%,18.94%,12.75%,$-1.91,48
DeMar DeRozan,SF/F/UTIL,SAC,34.64,9.01,19.01%,0.29%,9.67%,8.32%,$-2.01,48
Jay Huff,C/UTIL,MEM,17.97,9.31,18.57%,0.47%,2.51%,6.38%,$-2.01,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,20.38,7.61,19.72%,0.09%,3.79%,7.72%,$-2.01,48
Pat Connaughton,PF/SF/F/UTIL,MIL,19.47,8.26,17.93%,0.45%,9.81%,7.13%,$-2.04,48
Victor Wembanyama,C/UTIL,SAS,55.61,18.26,18.63%,0.42%,16.71%,17.5%,$-2.04,48
Tari Eason,PF/F/UTIL,HOU,29.97,11.22,18.77%,0.15%,15.21%,11.09%,$-2.05,48
Zach Edey,C/UTIL,MEM,26.08,11.24,17.77%,0.26%,2.87%,7.05%,$-2.07,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,20.88%,0.0%,0.04%,0.03%,$-2.07,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,33.01312934027778,5.87312864976831,17.98%,0.02%,1.97%,4.0%,$-2.11,35
Santi Aldama,PF/F/UTIL,MEM,27.63,11.42,17.24%,0.11%,9.02%,8.84%,$-2.13,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,42.32,15.09,16.69%,0.5%,11.35%,5.24%,$-2.14,48
Mike Conley,PG/G/UTIL,MIN,27.77,8.73,16.53%,0.14%,5.4%,7.57%,$-2.16,48
Julian Strawther,SG/G/UTIL,DEN,20.63,7.17,16.14%,0.16%,5.06%,7.92%,$-2.19,48
Keldon Johnson,PF/SF/F/UTIL,SAS,23.98,9.96,15.97%,0.03%,10.28%,7.23%,$-2.20,48
Josh Hart,PF/SF/F/UTIL,NYK,40.54,9.29,15.76%,0.17%,3.15%,4.66%,$-2.21,48
Jose Alvarado,PG/G/UTIL,NOP,28.67,8.66,15.32%,0.12%,9.04%,13.24%,$-2.21,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,22.93,10.16,14.81%,0.02%,2.36%,11.58%,$-2.21,48
Stephon Castle,PG/SG/G/UTIL,SAS,28.75,9.8,15.11%,0.47%,5.5%,4.88%,$-2.22,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,21.6,7.51,15.38%,0.2%,8.02%,4.99%,$-2.22,48
Rob Dillingham,PG/G/UTIL,MIN,15.83,8.48,11.98%,0.0%,0.07%,0.1%,$-2.23,48
Tobias Harris,PF/F/UTIL,DET,30.527777777777782,7.395178891398408,14.49%,0.28%,2.93%,3.63%,$-2.25,35
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,24.8,7.58,15.06%,0.01%,2.67%,1.53%,$-2.25,48
Zion Williamson,PF/F/UTIL,NOP,42.3,17.98,14.62%,0.45%,10.78%,5.87%,$-2.25,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,11.97%,0.0%,0.07%,0.03%,$-2.25,48
Karl-Anthony Towns,C/UTIL,NYK,48.35,15.82,14.76%,0.15%,6.3%,10.07%,$-2.26,48
Vasilije Micic,PG/G/UTIL,CHA,32.200520833333336,6.956762245711478,14.62%,0.26%,0.71%,5.46%,$-2.26,35
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,17.44,9.18,14.46%,0.06%,4.71%,3.09%,$-2.27,48
John Collins,C/PF/F/UTIL,UTA,33.04,11.85,14.31%,0.39%,8.64%,4.94%,$-2.28,48
Jalen Duren,C/UTIL,DET,32.62836371527778,11.556001019332859,13.79%,0.18%,10.74%,7.7%,$-2.29,35
Luke Kennard,PG/SG/G/UTIL,MEM,27.37,8.14,14.04%,0.1%,9.07%,8.41%,$-2.31,48
Jeremy Sochan,PF/F/UTIL,SAS,23.54,9.56,13.58%,0.16%,9.01%,8.68%,$-2.32,48
Onyeka Okongwu,C/UTIL,ATL,31.178493923611114,10.108398887347713,12.6%,0.03%,1.03%,1.81%,$-2.34,35
Jaylen Wells,SF/SG/G/F/UTIL,MEM,22.61,6.43,12.97%,0.08%,10.76%,6.67%,$-2.34,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,24.03559027777778,7.221466635560191,12.05%,0.32%,4.28%,2.95%,$-2.36,35
Tyrese Haliburton,PG/G/UTIL,IND,42.46,13.3,12.68%,0.15%,5.89%,4.57%,$-2.36,48
Jalen Brunson,PG/G/UTIL,NYK,45.84,13.36,13.01%,0.04%,4.5%,12.52%,$-2.36,48
Kenrich Williams,C/PF/F/UTIL,OKC,18.26,8.33,12.2%,0.47%,2.6%,1.96%,$-2.37,48
Jordan Poole,PG/G/UTIL,WAS,29.035481770833332,8.702156816276426,5.82%,0.0%,3.46%,7.55%,$-2.38,35
Devin Carter,PG/SG/G/UTIL,SAC,17.27,8.09,12.59%,0.01%,7.92%,8.79%,$-2.39,48
Taurean Prince,PF/SF/F/UTIL,MIL,20.81,7.73,11.71%,0.49%,2.22%,1.49%,$-2.39,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,7.46,5.05,4.85%,0.0%,0.01%,0.01%,$-2.39,48
Jalen Green,SG/G/UTIL,HOU,36.69,11.17,12.37%,0.06%,11.05%,2.91%,$-2.40,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,13.5,6.53,11.24%,0.02%,0.35%,0.25%,$-2.40,48
Aaron Gordon,C/PF/F/UTIL,DEN,0,0.0,4.54%,0.0%,0.02%,0.04%,$-2.40,48
Steven Adams,C/UTIL,HOU,20.08,9.74,12.04%,0.55%,0.71%,0.24%,$-2.41,48
Jordan Clarkson,SG/G/UTIL,UTA,24.53,10.68,11.25%,0.0%,1.14%,1.51%,$-2.42,48
Myles Turner,C/UTIL,IND,34.07,11.76,11.61%,0.13%,2.79%,4.52%,$-2.45,48
Dillon Brooks,PF/F/UTIL,HOU,25.72,6.93,11.2%,0.0%,1.19%,1.22%,$-2.47,48
Johnny Furphy,SF/SG/G/F/UTIL,IND,0,0.0,14.93%,0.0%,0.05%,0.03%,$-2.47,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,36.93,9.63,10.31%,0.19%,4.72%,2.2%,$-2.48,48
Miles McBride,PG/SG/G/UTIL,NYK,21.24,7.8,10.44%,0.01%,3.15%,7.3%,$-2.49,48
Jaylin Williams,C/UTIL,OKC,20.47,10.34,8.95%,0.0%,0.23%,0.53%,$-2.49,48
Harrison Barnes,PF/SF/F/UTIL,SAS,21.9,7.52,9.16%,0.41%,1.26%,0.77%,$-2.50,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,23.51,6.51,10.42%,0.0%,3.2%,1.84%,$-2.51,48
Doug McDermott,PF/SF/F/UTIL,SAC,5.45,3.13,0.55%,0.0%,0.02%,0.01%,$-2.51,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
David Roddy,PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,35
Jericho Sims,C/UTIL,NYK,5.69,3.44,0.0%,0.0%,0.02%,0.01%,$-2.52,48
Keyonte George,PG/G/UTIL,UTA,26.67,10.31,9.33%,0.01%,0.75%,0.66%,$-2.52,48
Josh Minott,SF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
AJ Johnson,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
OG Anunoby,PF/SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.03%,0.06%,$-2.52,48
Charles Bassey,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Micah Potter,PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Jared Butler,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,35
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Jake LaRavia,PF/SF/F/UTIL,MEM,11.06,6.11,0.0%,0.0%,0.03%,0.01%,$-2.52,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Karlo Matkovic,C/UTIL,NOP,11.38,6.07,0.0%,0.0%,0.02%,0.1%,$-2.52,48
Malaki Branham,PG/SG/G/UTIL,SAS,8.77,5.11,0.0%,0.0%,0.01%,0.01%,$-2.52,48
Isaiah Wong,PG/SG/G/UTIL,CHA,8.645833333333334,0.0008272012182772269,0.0%,0.0%,0.02%,0.03%,$-2.52,35
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Colby Jones,SF/SG/G/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Taylor Hendricks,SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Ousmane Dieng,C/PF/F/UTIL,OKC,8.14,4.75,0.0%,0.0%,0.03%,0.01%,$-2.52,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Brandon Clarke,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Mo Bamba,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Cam Spencer,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Garrison Mathews,SG/G/UTIL,ATL,9.955946180555557,5.4678000528124695,0.0%,0.0%,0.01%,0.1%,$-2.52,35
Alperen Sengun,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.09%,$-2.52,48
Zyon Pullin,PG/SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
P.J. Tucker,PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Dario Saric,C/PF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Joe Ingles,PF/F/UTIL,MIN,7.09,4.01,0.0%,0.0%,0.03%,0.01%,$-2.52,48
Adam Flagler,PG/G/UTIL,OKC,8.79,5.23,0.0%,0.0%,0.01%,0.01%,$-2.52,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Javonte Green,PF/SF/F/UTIL,NOP,6.87,3.91,0.0%,0.0%,0.03%,0.01%,$-2.52,48
Tristan Vukcevic,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,35
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Alex Len,C/UTIL,SAC,3.32,2.26,0.0%,0.0%,0.01%,0.01%,$-2.52,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Tre Jones,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Marcus Smart,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.04%,$-2.52,48
Brook Lopez,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,9.85,4.72,0.0%,0.0%,0.03%,0.01%,$-2.52,48
Ben Sheppard,SG/G/UTIL,IND,10.96,5.02,0.0%,0.0%,0.02%,0.01%,$-2.52,48
Alex Ducas,SG/G/UTIL,OKC,7.98,4.62,0.0%,0.0%,0.01%,0.01%,$-2.52,48
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Antonio Reeves,PG/SG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Liam Robbins,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Dillon Jones,PF/F/UTIL,OKC,8.33,4.91,0.0%,0.0%,0.01%,0.01%,$-2.52,48
Bobby Portis,C/PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.06%,$-2.52,48
Oscar Tshiebwe,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Vlatko Cancar,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Alexandre Sarr,C/PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,35
Lauri Markkanen,PF/SF/F/UTIL,UTA,31.99,11.16,9.8%,0.07%,3.12%,1.67%,$-2.53,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,19.62348090277778,4.938391273115044,9.48%,0.66%,0.64%,1.74%,$-2.53,35
Andrew Nembhard,PG/SG/G/UTIL,IND,27.78,9.49,10.01%,0.0%,2.99%,2.27%,$-2.53,48
Isaiah Collier,PG/SG/G/UTIL,UTA,26.32,8.41,9.44%,0.19%,2.63%,2.16%,$-2.54,48
Jalen Pickett,PG/SG/G/UTIL,DEN,12.96,6.8,14.98%,0.0%,0.08%,0.1%,$-2.54,48
Josh Green,SF/F/UTIL,CHA,19.536349826388893,4.078102006106728,9.3%,0.0%,0.6%,0.1%,$-2.56,35
Jordan Hawkins,PG/SG/G/UTIL,NOP,21.91,7.42,8.24%,0.32%,2.65%,2.28%,$-2.57,48
Chris Paul,PG/G/UTIL,SAS,27.6,9.68,7.85%,0.0%,1.71%,2.14%,$-2.62,48
Obi Toppin,C/PF/F/UTIL,IND,17.02,9.2,7.99%,0.0%,0.29%,0.19%,$-2.63,48
Walker Kessler,C/UTIL,UTA,29.71,11.0,8.36%,0.0%,0.88%,1.22%,$-2.63,48
Jaden McDaniels,SF/F/UTIL,MIN,31.14,7.15,8.61%,0.0%,0.32%,0.25%,$-2.63,48
Yves Missi,C/UTIL,NOP,23.12,8.39,6.98%,0.0%,0.5%,1.02%,$-2.64,48
Bennedict Mathurin,SF/F/UTIL,IND,23.68,9.59,7.59%,0.0%,0.95%,0.86%,$-2.65,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,22.08,10.8,6.92%,0.0%,0.71%,0.93%,$-2.65,48
Moussa Diabate,C/UTIL,CHA,21.922743055555557,7.486171025408904,6.44%,0.0%,0.45%,0.1%,$-2.71,35
Mikal Bridges,SF/SG/G/F/UTIL,NYK,28.99,7.28,5.53%,0.22%,1.65%,0.1%,$-2.72,48
Collin Sexton,PG/SG/G/UTIL,UTA,30.6,12.14,5.85%,0.0%,0.81%,0.55%,$-2.72,48
Kyshawn George,PF/SF/F/UTIL,WAS,16.41579861111111,5.252727736060391,5.77%,0.0%,0.65%,0.1%,$-2.73,35
CJ McCollum,PG/SG/G/UTIL,NOP,35.42,9.76,5.84%,0.0%,3.32%,2.26%,$-2.74,48
Vit Krejci,PG/SF/G/F/UTIL,ATL,27.138020833333332,5.575336211188509,7.24%,0.0%,0.09%,0.1%,$-2.76,35
Larry Nance Jr.,C/UTIL,ATL,17.544596354166668,7.171834562463557,5.6%,0.0%,0.06%,0.07%,$-2.77,35
Mouhamed Gueye,PF/F/UTIL,ATL,0,0.0,6.35%,0.0%,0.13%,0.03%,$-2.79,35
Richaun Holmes,C/UTIL,WAS,13.490776909722223,6.898858160432072,3.81%,0.0%,0.19%,3.25%,$-2.80,35
Simone Fontecchio,PF/F/UTIL,DET,9.418511284722221,4.897031212201183,3.51%,0.0%,0.23%,0.01%,$-2.80,35
Cameron Payne,PG/SG/G/UTIL,NYK,9.61,5.9,4.0%,0.0%,0.23%,0.01%,$-2.82,48
Ja Morant,PG/G/UTIL,MEM,37.75,15.03,4.15%,0.0%,4.89%,3.05%,$-2.82,48
T.J. McConnell,PG/G/UTIL,IND,20.2,11.65,4.13%,0.0%,1.04%,1.3%,$-2.82,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,12.54,6.89,4.3%,0.0%,0.19%,0.1%,$-2.84,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,14.34,7.33,3.8%,0.0%,0.16%,0.1%,$-2.84,48
Aaron Holiday,PG/G/UTIL,HOU,8.94,4.96,0.0%,0.0%,0.08%,0.01%,$-2.84,48
Malcolm Brogdon,PG/SG/G/UTIL,WAS,21.113823784722225,8.52844456043821,3.07%,0.0%,0.45%,1.32%,$-2.85,35
Ronald Holland II,PF/SF/F/UTIL,DET,10.370659722222223,6.5100735878417755,1.0%,0.0%,0.13%,0.51%,$-2.88,35
Chet Holmgren,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.07%,0.08%,$-2.88,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.07%,0.05%,$-2.88,48
KJ Simpson,PG/G/UTIL,CHA,12.584526909722225,7.775691451805933,1.49%,0.0%,1.37%,0.15%,$-2.90,35
Sidy Cissoko,SF/SG/G/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Damian Lillard,PG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.18%,0.09%,$-2.94,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.06%,0.04%,$-2.94,48
Brandon Ingram,PG/SG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.17%,0.08%,$-2.97,48
Dominick Barlow,C/UTIL,ATL,8.67458767361111,5.815224564488905,0.0%,0.0%,0.11%,0.01%,$-2.98,35
Jalen Williams,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.11%,0.08%,$-2.98,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,1.66%,0.11%,$-2.99,48
Donte DiVincenzo,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.05%,0.05%,$-3.03,48
Keaton Wallace,PG/G/UTIL,ATL,10.47775607638889,4.590966761438609,0.0%,0.0%,0.05%,0.01%,$-3.03,35
Seth Curry,SG/G/UTIL,CHA,8.933485243055557,5.227911699512075,0.0%,0.0%,0.05%,0.1%,$-3.03,35
Justin Champagnie,PF/SF/F/UTIL,WAS,2.1614583333333335,0.0008272012182772269,0.0%,0.0%,0.05%,0.03%,$-3.03,35
Jarace Walker,PF/SF/F/UTIL,IND,0,0.0,0.03%,0.0%,0.05%,0.03%,$-3.03,48
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Cason Wallace,PG/SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.03,48
Julius Randle,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.1%,0.07%,$-3.03,48
Cody Williams,SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.03,48
Carlton Carrington,PG/SG/G/UTIL,WAS,9.355143229166666,4.8473991391045494,0.03%,0.0%,0.09%,0.08%,$-3.08,35
Desmond Bane,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.09%,0.08%,$-3.08,48
Trey Lyles,C/PF/F/UTIL,SAC,13.08,6.71,0.03%,0.0%,0.09%,0.1%,$-3.08,48
Enrique Freeman,C/PF/F/UTIL,IND,0,0.0,2.36%,0.0%,0.04%,0.03%,$-3.09,48
Zeke Nnaji,C/UTIL,DEN,17.64,8.14,0.9%,0.0%,0.04%,0.1%,$-3.13,48
Kyle Filipowski,C/UTIL,UTA,12.79,6.75,0.0%,0.0%,0.04%,0.1%,$-3.15,48
Marcus Sasser,PG/SG/G/UTIL,DET,13.18359375,5.881400661951083,0.0%,0.0%,0.04%,0.17%,$-3.15,35
De'Aaron Fox,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.08%,0.07%,$-3.15,48
Kevin Huerter,SF/SG/G/F/UTIL,SAC,0,0.0,0.04%,0.0%,0.08%,0.03%,$-3.15,48
Harrison Ingram,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Jaylen Clark,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.07%,0.0%,0.04%,0.03%,$-3.15,48
Peyton Watson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,1.55%,0.0%,0.03%,0.03%,$-3.33,48
LaMelo Ball,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.1%,$-3.36,35
Reed Sheppard,PG/SG/G/UTIL,HOU,9.45,5.24,0.32%,0.0%,0.03%,0.01%,$-3.36,48
Terrence Shannon Jr.,SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Zach Collins,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Blake Wesley,PG/SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Herbert Jones,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Russell Westbrook,PG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.06%,$-3.36,48
Jeff Green,C/PF/F/UTIL,HOU,8.04,4.42,0.0%,0.0%,0.03%,0.01%,$-3.36,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,10.4,5.43,0.0%,0.0%,0.03%,0.01%,$-3.36,48
