Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Karl-Anthony Towns,C/UTIL,NYK,49.98,16.5,11.25%,0.16%,5.51%,17.09%,$-2.17,48
Jordan Poole,PG/G/UTIL,WAS,37.66,12.28,19.83%,0.24%,17.36%,5.85%,$-2.24,48
Justin Edwards,PF/SF/F/UTIL,PHI,23.18,6.49,18.41%,0.86%,1.72%,1.94%,$-2.24,48
Miles Bridges,PF/F/UTIL,CHA,40.52,12.81,17.91%,0.17%,19.0%,3.9%,$-2.25,48
Jamal Murray,PG/SG/G/UTIL,DEN,38.14,10.14,18.62%,0.34%,5.44%,4.11%,$-2.25,48
Josh Hart,PF/SF/F/UTIL,NYK,39.58,8.82,17.21%,0.51%,3.79%,3.86%,$-2.31,48
Patrick Williams,PF/F/UTIL,CHI,22.94,8.08,16.79%,0.32%,5.12%,7.44%,$-2.35,48
Nikola Vucevic,C/UTIL,CHI,46.13,14.63,17.25%,0.19%,1.96%,5.59%,$-2.35,48
Dejounte Murray,PG/G/UTIL,NOP,43.45,12.23,17.72%,0.13%,2.51%,3.19%,$-2.36,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,30.49,9.33,13.11%,0.26%,4.71%,4.14%,$-2.42,48
Jalen Duren,C/UTIL,DET,33.34,13.09,15.74%,0.09%,7.1%,7.14%,$-2.43,48
Daniel Gafford,C/UTIL,DAL,39.85,13.88,14.07%,0.06%,1.49%,5.57%,$-2.45,48
Nikola Jovic,C/PF/F/UTIL,MIA,29.03,9.02,14.18%,0.26%,5.32%,5.45%,$-2.46,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,31.49,8.69,15.28%,0.04%,6.95%,3.97%,$-2.47,48
Kyle Kuzma,PF/F/UTIL,WAS,31.56,10.98,14.27%,0.04%,7.43%,2.61%,$-2.50,48
Kyshawn George,PF/SF/F/UTIL,WAS,21.87,6.0,13.16%,0.02%,4.4%,8.8%,$-2.50,48
Ivica Zubac,C/UTIL,LAC,38.82,12.89,13.52%,0.01%,0.73%,3.34%,$-2.50,48
Malaki Branham,PG/SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Doug McDermott,PF/SF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Cam Christie,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Jordan Miller,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Alec Burks,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Harrison Ingram,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Sam Hauser,PF/SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Ariel Hukporti,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Orlando Robinson,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Andre Drummond,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.05%,$-2.52,48
Tyrese Martin,SG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Joel Embiid,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.09%,$-2.52,48
Jared Butler,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Caleb Martin,PF/SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.04%,$-2.52,48
Zach Collins,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Dwight Powell,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Trendon Watford,C/UTIL,BKN,12.73,7.92,0.0%,0.0%,0.01%,0.1%,$-2.52,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.06%,$-2.52,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
P.J. Tucker,PF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Tidjane Salaun,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Josh Richardson,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Andrew Nembhard,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,48
Simone Fontecchio,PF/F/UTIL,DET,10.53,5.56,0.0%,0.0%,0.02%,0.1%,$-2.52,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Dario Saric,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Vlatko Cancar,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Baylor Scheierman,SG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Alexandre Sarr,C/PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,48
Johnny Furphy,SF/SG/G/F/UTIL,IND,7.31,4.19,0.0%,0.0%,0.01%,0.1%,$-2.52,48
Precious Achiuwa,C/PF/F/UTIL,NYK,17.44,8.4,0.0%,0.0%,0.01%,0.02%,$-2.52,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Daniss Jenkins,PG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
PJ Hall,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Jared McCain,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Markieff Morris,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Kai Jones,C/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Bobi Klintman,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Craig Porter Jr.,PG/G/UTIL,CLE,17.86,8.17,13.31%,0.07%,10.49%,14.9%,$-2.54,48
Peyton Watson,PF/F/UTIL,DEN,17.72,7.18,12.47%,0.27%,0.55%,0.67%,$-2.54,48
Kevin Porter Jr.,PG/G/UTIL,LAC,19.85,9.84,12.16%,0.01%,4.4%,6.59%,$-2.55,48
D'Angelo Russell,PG/SG/G/UTIL,BKN,33.02,12.14,11.34%,0.11%,6.77%,2.44%,$-2.57,48
Georges Niang,PF/SF/F/UTIL,CLE,21.49,8.1,12.42%,0.06%,5.49%,5.92%,$-2.59,48
Chris Paul,PG/G/UTIL,SAS,30.47,8.94,12.11%,0.1%,3.1%,4.5%,$-2.59,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,20.37,7.09,9.41%,0.09%,0.5%,1.92%,$-2.60,48
Kristaps Porzingis,C/UTIL,BOS,37.45,13.99,11.15%,0.22%,5.45%,22.51%,$-2.60,48
Derrick Jones Jr.,PF/F/UTIL,LAC,21.58,7.11,10.47%,0.4%,1.03%,1.56%,$-2.60,48
Derrick White,PG/SG/G/UTIL,BOS,32.26,8.51,10.57%,0.29%,3.38%,2.61%,$-2.63,48
Eric Gordon,SG/G/UTIL,PHI,20.53,5.84,12.6%,0.0%,1.14%,1.08%,$-2.63,48
Lonzo Ball,PG/G/UTIL,CHI,24.47,9.28,11.05%,0.0%,3.26%,5.12%,$-2.64,48
Jrue Holiday,PG/SG/G/UTIL,BOS,25.14,7.72,10.5%,0.02%,6.37%,5.13%,$-2.64,48
Jamal Shead,PG/G/UTIL,TOR,19.91,8.08,13.87%,0.0%,0.3%,1.61%,$-2.64,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,17.58,6.66,9.84%,0.0%,1.65%,1.14%,$-2.65,48
Victor Wembanyama,C/UTIL,SAS,54.07,17.79,10.13%,0.07%,8.56%,12.4%,$-2.65,48
Josh Giddey,PG/G/UTIL,CHI,37.21,11.71,10.62%,0.0%,2.18%,3.36%,$-2.65,48
Isaiah Wong,PG/SG/G/UTIL,CHA,16.22,8.28,7.87%,0.03%,0.41%,2.36%,$-2.65,48
Tyler Herro,PG/G/UTIL,MIA,42.6,11.84,11.13%,0.0%,2.36%,2.83%,$-2.66,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,36.48,8.88,9.73%,0.0%,4.93%,2.82%,$-2.68,48
CJ McCollum,PG/SG/G/UTIL,NOP,35.68,9.22,9.25%,0.0%,2.4%,1.95%,$-2.69,48
Ben Sheppard,SG/G/UTIL,IND,18.24,5.34,10.64%,0.0%,0.84%,0.1%,$-2.69,48
Tobias Harris,PF/F/UTIL,DET,26.53,8.08,8.58%,0.03%,2.25%,4.64%,$-2.70,48
Payton Pritchard,PG/SG/G/UTIL,BOS,24.54,9.28,9.78%,0.01%,5.59%,4.75%,$-2.70,48
Davion Mitchell,PG/SG/G/UTIL,TOR,21.53,6.24,9.37%,0.0%,1.26%,5.79%,$-2.71,48
Coby White,PG/SG/G/UTIL,CHI,28.96,10.68,9.54%,0.0%,4.04%,3.25%,$-2.71,48
Quentin Grimes,SF/F/UTIL,DAL,22.99,8.67,9.03%,0.0%,1.77%,2.82%,$-2.71,48
Kel'el Ware,C/UTIL,MIA,33.75,10.6,9.0%,0.0%,2.03%,7.87%,$-2.72,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,20.99,5.89,7.72%,0.01%,1.01%,1.12%,$-2.74,48
Duncan Robinson,SG/G/UTIL,MIA,24.04,7.74,8.8%,0.0%,3.37%,3.29%,$-2.74,48
Vasilije Micic,PG/G/UTIL,CHA,28.9,8.19,8.24%,0.0%,1.33%,4.34%,$-2.74,48
OG Anunoby,PF/SF/F/UTIL,NYK,30.76,7.23,8.8%,0.0%,2.1%,1.9%,$-2.74,48
Terance Mann,SF/SG/G/F/UTIL,LAC,12.55,5.93,10.07%,0.0%,0.16%,0.1%,$-2.74,48
James Harden,PG/G/UTIL,LAC,42.86,13.95,7.56%,0.0%,3.0%,3.9%,$-2.76,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,28.89,8.04,7.7%,0.0%,3.94%,2.02%,$-2.77,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,13.45,7.04,6.89%,0.0%,0.23%,0.13%,$-2.77,48
Ricky Council IV,PF/SF/F/UTIL,PHI,22.1,10.05,5.86%,0.35%,1.13%,1.24%,$-2.78,48
Taj Gibson,C/UTIL,CHA,12.28,5.93,5.02%,0.0%,0.16%,0.1%,$-2.79,48
Amir Coffey,PF/SF/F/UTIL,LAC,16.81,5.45,7.18%,0.0%,0.89%,0.98%,$-2.79,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,25.55,8.21,6.66%,0.01%,1.95%,1.53%,$-2.80,48
Zion Williamson,PF/F/UTIL,NOP,38.69,17.47,6.39%,0.01%,4.95%,4.37%,$-2.80,48
Kyrie Irving,PG/SG/G/UTIL,DAL,41.28,10.68,6.46%,0.0%,4.35%,2.99%,$-2.81,48
DaQuan Jeffries,PF/F/UTIL,CHA,16.18,6.97,6.35%,0.0%,0.93%,0.11%,$-2.81,48
Keon Ellis,SG/G/UTIL,SAC,18.17,7.18,8.33%,0.0%,0.5%,0.59%,$-2.81,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,30.06,7.6,7.33%,0.0%,0.68%,0.36%,$-2.81,48
Harrison Barnes,PF/SF/F/UTIL,SAS,20.89,7.2,5.35%,0.0%,0.29%,0.44%,$-2.81,48
Stephon Castle,PG/SG/G/UTIL,SAS,24.45,9.43,5.47%,0.0%,3.13%,2.37%,$-2.83,48
Jalen Wilson,PF/SF/F/UTIL,BKN,27.27,6.54,5.78%,0.0%,1.05%,0.04%,$-2.83,48
Terry Rozier,PG/SG/G/UTIL,MIA,20.62,8.86,5.94%,0.0%,1.24%,0.96%,$-2.83,48
Carlton Carrington,PG/SG/G/UTIL,WAS,18.08,6.56,6.04%,0.0%,1.96%,1.95%,$-2.83,48
Christian Braun,SF/SG/G/F/UTIL,DEN,21.12,8.04,5.93%,0.0%,1.75%,1.07%,$-2.84,48
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,20.7,8.16,7.65%,0.0%,0.34%,0.54%,$-2.84,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Kobe Brown,C/PF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Javonte Green,PF/SF/F/UTIL,NOP,10.51,5.28,0.01%,0.0%,0.08%,0.1%,$-2.84,48
Justin Champagnie,PF/SF/F/UTIL,WAS,11.76,6.56,0.04%,0.0%,0.08%,0.1%,$-2.84,48
Norman Powell,SF/SG/G/F/UTIL,LAC,31.85,9.32,4.6%,0.0%,1.56%,0.82%,$-2.85,48
Kawhi Leonard,PF/SF/F/UTIL,LAC,30.52,12.15,4.1%,0.0%,1.29%,1.35%,$-2.87,48
Matas Buzelis,PF/SF/F/UTIL,CHI,15.21,7.62,5.78%,0.0%,0.21%,0.29%,$-2.87,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,22.81,8.44,4.17%,0.0%,2.25%,1.15%,$-2.88,48
Keshad Johnson,PF/SF/F/UTIL,MIA,0,0.0,0.01%,0.0%,0.07%,0.03%,$-2.88,48
Caris LeVert,PG/SG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.07%,0.04%,$-2.88,48
Isaiah Stewart,C/UTIL,DET,16.38,8.03,2.14%,0.0%,0.19%,1.85%,$-2.88,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Naji Marshall,PF/SF/F/UTIL,DAL,12.96,6.94,0.01%,0.0%,0.07%,0.1%,$-2.88,48
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,21.19,8.83,4.38%,0.0%,1.7%,1.19%,$-2.89,48
Jose Alvarado,PG/G/UTIL,NOP,18.68,8.18,4.61%,0.0%,0.49%,0.75%,$-2.89,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,15.79,5.82,9.13%,0.0%,0.09%,0.1%,$-2.89,48
Devin Carter,PG/SG/G/UTIL,SAC,8.01,4.96,4.29%,0.0%,0.15%,0.1%,$-2.90,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,5.8,3.94,0.0%,0.0%,0.19%,0.1%,$-2.92,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,6.99,3.83,0.08%,0.0%,0.19%,0.1%,$-2.92,48
Jeremy Sochan,PF/F/UTIL,SAS,22.39,9.51,3.19%,0.0%,1.03%,1.41%,$-2.93,48
Malik Beasley,SG/G/UTIL,DET,24.1,9.13,3.22%,0.0%,0.93%,1.03%,$-2.94,48
Kylor Kelley,C/UTIL,DAL,5.01,3.26,0.0%,0.0%,0.06%,0.1%,$-2.94,48
Keldon Johnson,PF/SF/F/UTIL,SAS,17.14,8.54,3.52%,0.0%,0.67%,0.54%,$-2.94,48
Miles McBride,PG/SG/G/UTIL,NYK,15.61,7.27,3.14%,0.0%,0.27%,0.21%,$-2.94,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.68,5.92,0.04%,0.0%,0.12%,0.1%,$-2.94,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.18%,0.03%,$-2.94,48
Jimmy Butler,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.07%,$-2.94,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,4.61,2.84,0.09%,0.0%,0.12%,0.1%,$-2.94,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,12.24,6.11,0.01%,0.0%,0.12%,0.1%,$-2.94,48
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.06%,0.08%,$-2.94,48
Emoni Bates,PG/G/UTIL,CLE,5.26,3.42,0.0%,0.0%,0.06%,0.1%,$-2.94,48
Tristan Thompson,C/UTIL,CLE,6.6,4.27,0.0%,0.0%,0.06%,0.1%,$-2.94,48
Trentyn Flowers,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Maxi Kleber,PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Blake Wesley,PG/SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Nic Claxton,C/UTIL,BKN,30.14,12.04,0.93%,0.0%,0.23%,1.26%,$-2.95,48
Day'Ron Sharpe,C/UTIL,BKN,24.75,12.36,1.64%,0.0%,0.28%,3.11%,$-2.95,48
Kyle Lowry,PG/SG/G/UTIL,PHI,13.27,6.61,2.43%,0.0%,0.11%,0.1%,$-2.96,48
Keon Johnson,PG/SG/G/UTIL,BKN,26.42,9.01,0.24%,0.0%,0.28%,1.3%,$-2.97,48
Trey Lyles,C/PF/F/UTIL,SAC,13.66,6.94,0.22%,0.0%,0.17%,0.13%,$-2.97,48
Ben Simmons,PG/G/UTIL,BKN,25.5,10.83,0.39%,0.0%,0.45%,1.56%,$-2.97,48
Daniel Theis,C/UTIL,NOP,11.37,6.08,10.39%,0.0%,0.04%,0.1%,$-2.97,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.17%,0.08%,$-2.97,48
Tre Jones,PG/G/UTIL,SAS,13.24,6.84,0.04%,0.0%,0.17%,0.2%,$-2.97,48
Paul George,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.17%,0.08%,$-2.97,48
Dalen Terry,SF/F/UTIL,CHI,8.86,4.88,0.0%,0.0%,0.11%,0.1%,$-2.98,48
Jaden Hardy,PG/SG/G/UTIL,DAL,14.54,7.72,3.87%,0.0%,0.15%,0.1%,$-2.98,48
Kessler Edwards,PF/SF/F/UTIL,DAL,4.73,2.87,0.07%,0.0%,0.11%,0.1%,$-2.98,48
Nicolas Batum,C/PF/F/UTIL,LAC,7.11,3.69,3.04%,0.0%,0.1%,0.1%,$-2.98,48
Yves Missi,C/UTIL,NOP,20.79,8.47,0.38%,0.0%,0.32%,1.04%,$-2.99,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,10.78,5.94,0.31%,0.0%,0.16%,0.1%,$-2.99,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,13.7,6.25,3.4%,0.0%,0.19%,0.1%,$-3.00,48
Richaun Holmes,C/UTIL,WAS,10.72,6.59,0.0%,0.0%,0.16%,0.1%,$-3.00,48
Kevin Huerter,SF/SG/G/F/UTIL,SAC,4.95,3.19,0.03%,0.0%,0.16%,0.1%,$-3.00,48
Bennedict Mathurin,SF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.21%,0.05%,$-3.00,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,8.96,5.75,1.8%,0.0%,0.1%,0.1%,$-3.00,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,1.24%,0.11%,$-3.01,48
Seth Curry,SG/G/UTIL,CHA,15.28,6.61,1.26%,0.0%,0.29%,0.28%,$-3.02,48
Ronald Holland II,PF/SF/F/UTIL,DET,14.43,7.31,0.93%,0.0%,0.15%,0.57%,$-3.02,48
Ziaire Williams,SF/F/UTIL,BKN,24.13,9.25,0.16%,0.0%,0.45%,0.86%,$-3.03,48
Anton Watson,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Thomas Bryant,C/UTIL,IND,17.62,9.63,0.14%,0.0%,0.2%,1.73%,$-3.03,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Jordan Hawkins,SG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.03,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Mo Bamba,C/UTIL,LAC,4.11,2.91,0.0%,0.0%,0.05%,0.1%,$-3.03,48
Neemias Queta,C/UTIL,BOS,13.46,7.62,0.04%,0.0%,0.05%,0.1%,$-3.03,48
DeAndre Jordan,C/UTIL,DEN,6.9,4.59,0.0%,0.0%,0.05%,0.1%,$-3.03,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
KJ Martin,SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
JD Davison,PG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
