Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Cole Anthony,PG/SG/G/UTIL,ORL,33.17,12.42,18.24%,0.63%,6.65%,5.24%,$-1.63,48
Chris Boucher,C/PF/F/UTIL,TOR,22.23,11.01,18.29%,0.81%,12.21%,7.26%,$-1.67,48
Jalen Williams,PF/F/UTIL,OKC,43.26,13.86,23.5%,0.87%,17.09%,15.95%,$-1.67,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,21.92,7.26,26.59%,1.23%,37.26%,16.26%,$-1.69,48
Mark Williams,C/UTIL,CHA,41.08,15.46,25.56%,1.12%,19.23%,58.67%,$-1.72,48
Precious Achiuwa,C/PF/F/UTIL,NYK,23.91,9.75,25.57%,4.19%,0.14%,0.1%,$-1.72,48
Duncan Robinson,SG/G/UTIL,MIA,21.34,8.1,23.2%,0.66%,14.17%,11.44%,$-1.74,48
RJ Barrett,SF/F/UTIL,TOR,42.19,12.03,24.06%,1.08%,9.28%,7.99%,$-1.74,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,59.46,22.49,23.35%,0.68%,36.98%,34.42%,$-1.82,48
Jakob Poeltl,C/UTIL,TOR,36.42,11.29,21.72%,0.87%,7.87%,18.17%,$-1.84,48
Jayson Tatum,PF/SF/F/UTIL,BOS,51.61,15.02,13.97%,0.65%,4.44%,11.13%,$-1.91,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,22.9,6.79,21.77%,0.78%,25.26%,11.72%,$-1.92,48
Gradey Dick,SG/G/UTIL,TOR,24.34,8.12,20.71%,0.67%,11.56%,9.97%,$-1.96,48
Isaiah Joe,SF/SG/G/F/UTIL,OKC,19.26,8.15,20.57%,0.63%,16.82%,6.66%,$-1.98,48
Naz Reid,C/PF/F/UTIL,MIN,27.47,11.02,19.15%,0.48%,8.48%,5.98%,$-2.00,48
LaMelo Ball,PG/G/UTIL,CHA,54.23,14.64,23.36%,0.66%,31.12%,33.18%,$-2.09,48
Jaden McDaniels,SF/F/UTIL,MIN,24.64,6.83,22.89%,0.94%,12.35%,10.38%,$-2.09,48
Coby White,PG/SG/G/UTIL,CHI,33.91,9.45,22.89%,0.61%,14.06%,8.72%,$-2.11,48
Naji Marshall,PF/SF/F/UTIL,DAL,24.63,9.13,14.62%,0.11%,7.14%,3.54%,$-2.14,48
Rudy Gobert,C/UTIL,MIN,30.97,9.51,19.18%,0.7%,2.41%,5.7%,$-2.16,48
Anthony Edwards,SG/G/UTIL,MIN,47.35,12.27,21.36%,0.8%,8.0%,6.03%,$-2.17,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,25.59,9.39,21.48%,0.62%,7.28%,3.37%,$-2.19,48
PJ Washington,PF/F/UTIL,DAL,34.56,8.91,20.73%,0.7%,2.3%,2.41%,$-2.20,48
AJ Green,PG/SG/G/UTIL,MIL,18.69,5.84,21.3%,0.32%,2.85%,1.87%,$-2.22,48
Daniel Theis,C/UTIL,NOP,20.2,7.69,20.67%,0.45%,8.65%,10.79%,$-2.24,48
Jamal Murray,PG/SG/G/UTIL,DEN,36.03,10.67,19.61%,0.52%,9.5%,5.75%,$-2.25,48
Russell Westbrook,PG/G/UTIL,DEN,37.82,11.85,19.88%,0.43%,8.05%,7.98%,$-2.25,48
Jaylin Williams,C/UTIL,OKC,24.05,10.55,18.78%,0.56%,6.54%,19.09%,$-2.27,48
Cason Wallace,PG/SG/G/UTIL,OKC,22.95,6.82,19.17%,0.37%,7.91%,5.34%,$-2.30,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,25.57,11.11,18.39%,0.47%,11.38%,5.21%,$-2.32,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.68,11.49,16.71%,0.07%,1.93%,4.6%,$-2.37,48
Jrue Holiday,PG/SG/G/UTIL,BOS,26.65,7.92,16.3%,0.2%,3.19%,5.03%,$-2.42,48
Julius Randle,C/PF/F/UTIL,MIN,36.63,12.54,15.21%,0.45%,3.08%,2.71%,$-2.42,48
Peyton Watson,PF/F/UTIL,DEN,19.71,7.16,15.59%,0.36%,2.85%,2.43%,$-2.42,48
Nick Smith Jr.,SG/G/UTIL,CHA,15.4,7.44,13.48%,0.39%,0.69%,0.24%,$-2.46,48
Dejounte Murray,PG/G/UTIL,NOP,40.66,11.77,15.19%,0.03%,5.74%,5.41%,$-2.48,48
Damian Lillard,PG/G/UTIL,MIL,41.42,12.31,14.86%,0.13%,5.81%,5.65%,$-2.50,48
Nikola Jovic,C/PF/F/UTIL,MIA,27.11,9.74,13.53%,0.21%,3.3%,2.66%,$-2.50,48
Brook Lopez,C/UTIL,MIL,27.05,7.64,15.88%,0.04%,3.2%,7.96%,$-2.50,48
Cody Williams,SF/F/UTIL,UTA,19.76,5.54,11.58%,0.03%,0.18%,0.1%,$-2.50,48
Tyler Herro,PG/SG/G/UTIL,MIA,42.75,11.78,13.96%,0.09%,8.96%,5.18%,$-2.51,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,16.6,6.23,13.72%,0.29%,4.02%,1.71%,$-2.51,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Jericho Sims,C/UTIL,NYK,19.8,7.61,0.0%,0.0%,0.02%,0.03%,$-2.52,48
AJ Johnson,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.05%,$-2.52,48
Luke Kornet,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Branden Carlson,C/UTIL,OKC,12.29,6.83,0.02%,0.0%,0.03%,0.1%,$-2.52,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Grant Williams,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Neemias Queta,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Dario Saric,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Dwight Powell,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Eugene Omoruyi,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Yves Missi,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.52,48
CJ McCollum,PG/SG/G/UTIL,NOP,33.7,9.06,13.37%,0.21%,8.47%,4.97%,$-2.53,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,41.43,12.28,13.47%,0.34%,8.81%,4.02%,$-2.54,48
Nikola Vucevic,C/UTIL,CHI,41.35,13.28,11.67%,0.39%,3.52%,8.41%,$-2.56,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,29.57,9.44,12.12%,0.29%,6.5%,3.66%,$-2.57,48
Jonathan Isaac,C/PF/F/UTIL,ORL,21.13,10.52,13.01%,0.17%,2.59%,3.13%,$-2.57,48
Davion Mitchell,PG/SG/G/UTIL,TOR,18.14,6.03,12.27%,0.56%,2.24%,1.48%,$-2.57,48
Patrick Williams,PF/F/UTIL,CHI,19.28,7.44,8.24%,0.0%,0.08%,0.1%,$-2.60,48
Collin Sexton,PG/SG/G/UTIL,UTA,35.55,15.05,11.59%,0.36%,3.54%,2.04%,$-2.61,48
Jamal Shead,PG/G/UTIL,TOR,15.04,7.22,10.95%,0.07%,1.03%,0.45%,$-2.61,48
Miles McBride,PG/SG/G/UTIL,NYK,18.83,8.19,13.85%,0.04%,0.29%,0.17%,$-2.61,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,24.97,9.04,11.03%,0.04%,3.1%,1.42%,$-2.62,48
Isaiah Collier,PG/SG/G/UTIL,UTA,24.02,8.37,11.18%,0.15%,3.67%,2.16%,$-2.63,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,16.48,7.29,12.14%,0.01%,2.17%,0.81%,$-2.63,48
Anthony Black,PG/G/UTIL,ORL,22.5,9.12,10.7%,0.01%,0.38%,1.4%,$-2.64,48
Derrick White,PG/SG/G/UTIL,BOS,33.84,7.94,12.31%,0.01%,1.28%,4.18%,$-2.66,48
Josh Okogie,SF/SG/G/F/UTIL,CHA,14.22,7.43,8.68%,0.63%,1.1%,0.22%,$-2.66,48
Kristaps Porzingis,C/UTIL,BOS,36.46,14.15,9.18%,0.14%,2.59%,3.94%,$-2.68,48
Josh Green,PF/SF/F/UTIL,CHA,18.63,4.95,10.6%,0.0%,0.57%,0.33%,$-2.68,48
Taurean Prince,PF/SF/F/UTIL,MIL,15.12,5.5,9.19%,0.09%,1.19%,0.56%,$-2.68,48
Bobby Portis,C/PF/F/UTIL,MIL,25.76,12.34,10.19%,0.05%,11.43%,8.82%,$-2.69,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,19.75,8.98,9.55%,0.02%,3.26%,1.99%,$-2.70,48
Josh Giddey,PG/G/UTIL,CHI,33.4,12.67,9.6%,0.01%,3.79%,3.8%,$-2.70,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,35.64,9.3,9.72%,0.01%,6.56%,2.89%,$-2.71,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,15.9,6.29,9.68%,0.03%,1.71%,0.75%,$-2.71,48
Rob Dillingham,PG/G/UTIL,MIN,13.16,6.78,8.64%,0.0%,1.3%,0.58%,$-2.72,48
Maxi Kleber,C/PF/F/UTIL,DAL,10.75,4.7,7.2%,0.0%,0.5%,0.1%,$-2.72,48
Christian Braun,SF/SG/G/F/UTIL,DEN,20.25,6.8,8.65%,0.05%,1.99%,0.86%,$-2.74,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,17.6,6.0,6.11%,0.0%,0.17%,0.11%,$-2.75,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,16.41,7.82,7.44%,0.0%,1.73%,0.82%,$-2.75,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,20.97,6.1,9.56%,0.0%,0.54%,0.1%,$-2.76,48
Terry Rozier,PG/SG/G/UTIL,MIA,21.68,8.9,7.15%,0.0%,1.65%,0.96%,$-2.78,48
Jordan Hawkins,SG/G/UTIL,NOP,11.64,6.09,5.03%,0.01%,0.2%,0.14%,$-2.80,48
Tidjane Salaun,PF/F/UTIL,CHA,12.52,6.26,6.97%,0.0%,0.31%,0.1%,$-2.80,48
Cameron Payne,PG/SG/G/UTIL,NYK,10.21,6.2,4.25%,0.0%,0.18%,0.1%,$-2.80,48
Lonzo Ball,PG/G/UTIL,CHI,20.79,8.7,6.77%,0.0%,2.77%,2.94%,$-2.81,48
Kenrich Williams,C/PF/F/UTIL,OKC,10.96,6.26,5.99%,0.0%,0.45%,0.1%,$-2.81,48
Payton Pritchard,PG/SG/G/UTIL,BOS,24.1,9.05,6.39%,0.0%,1.72%,2.19%,$-2.83,48
Kyrie Irving,PG/SG/G/UTIL,DAL,40.22,11.69,5.44%,0.12%,6.27%,3.12%,$-2.83,48
Javonte Green,PF/SF/F/UTIL,NOP,12.08,5.8,4.56%,0.0%,0.23%,0.1%,$-2.83,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Bam Adebayo,C/UTIL,MIA,38.49,13.87,4.54%,0.0%,0.76%,1.93%,$-2.84,48
Zeke Nnaji,C/UTIL,DEN,0,0.0,0.01%,0.0%,0.08%,0.03%,$-2.84,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,12.29,6.6,7.38%,0.0%,0.29%,0.1%,$-2.84,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,0,0.0,0.01%,0.0%,0.08%,0.03%,$-2.84,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.28%,0.0%,0.08%,0.03%,$-2.84,48
Seth Curry,SG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Paolo Banchero,PF/F/UTIL,ORL,38.81,16.95,5.21%,0.0%,3.19%,2.9%,$-2.85,48
Zion Williamson,C/PF/F/UTIL,NOP,38.31,15.6,4.63%,0.0%,4.21%,3.37%,$-2.85,48
Jimmy Butler,PF/SF/F/UTIL,MIA,33.62,12.48,4.67%,0.0%,2.52%,1.38%,$-2.86,48
Al Horford,C/PF/F/UTIL,BOS,18.96,7.85,4.67%,0.02%,1.02%,0.1%,$-2.86,48
Jalen Smith,C/UTIL,CHI,17.05,10.08,5.81%,0.0%,1.52%,2.99%,$-2.86,48
Spencer Dinwiddie,PG/G/UTIL,DAL,25.24,8.5,4.86%,0.0%,0.99%,1.01%,$-2.86,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.07%,0.06%,$-2.88,48
Immanuel Quickley,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.07%,0.06%,$-2.88,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.07%,0.05%,$-2.88,48
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.07%,0.08%,$-2.88,48
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Tristan da Silva,PF/SF/F/UTIL,ORL,17.91,7.28,2.69%,0.0%,0.6%,0.72%,$-2.91,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,23.11,8.65,4.41%,0.0%,1.67%,0.98%,$-2.91,48
Taylor Hendricks,SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.13%,0.03%,$-2.91,48
Keshad Johnson,PF/SF/F/UTIL,MIA,0,0.0,0.6%,0.0%,0.13%,0.03%,$-2.91,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,13.77,6.83,5.34%,0.0%,0.4%,0.15%,$-2.91,48
Markieff Morris,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.13%,0.03%,$-2.91,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.02%,0.0%,0.13%,0.03%,$-2.91,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.19%,0.03%,$-2.92,48
Dalen Terry,SF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.18%,0.03%,$-2.94,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,7.86%,0.0%,0.08%,0.03%,$-2.94,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.18%,0.03%,$-2.94,48
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.18%,0.03%,$-2.94,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.12%,0.07%,$-2.94,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.18%,0.03%,$-2.94,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Josh Richardson,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Ja'Kobe Walter,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Olivier-Maxence Prosper,PF/SF/F/UTIL,DAL,0,0.0,0.08%,0.0%,0.12%,0.03%,$-2.94,48
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.12%,0.03%,$-2.94,48
Vasilije Micic,PG/G/UTIL,CHA,8.83,5.31,0.05%,0.0%,0.06%,0.1%,$-2.94,48
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.06%,0.05%,$-2.94,48
Vlatko Cancar,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Aaron Gordon,PF/F/UTIL,DEN,18.3,8.8,0.18%,0.0%,0.12%,0.1%,$-2.94,48
Delon Wright,PG/SG/G/UTIL,MIL,0,0.0,0.24%,0.0%,0.06%,0.03%,$-2.94,48
Josh Minott,SF/F/UTIL,MIN,7.16,4.56,1.26%,0.0%,0.4%,0.1%,$-2.95,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,7.26,4.13,2.12%,0.0%,0.22%,0.1%,$-2.96,48
Julian Phillips,PF/F/UTIL,CHI,6.7,3.81,0.43%,0.0%,0.34%,0.1%,$-2.96,48
Jazian Gortman,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,20.81,8.96,0.73%,0.0%,0.87%,0.56%,$-2.98,48
Matas Buzelis,PF/SF/F/UTIL,CHI,11.81,6.27,1.09%,0.0%,0.38%,0.1%,$-2.98,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.98,48
Karl-Anthony Towns,C/UTIL,NYK,0,0.0,0.0%,0.0%,2.99%,7.47%,$-2.99,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,0.32%,0.0%,0.16%,0.03%,$-2.99,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,0,0.0,2.85%,0.0%,0.19%,0.1%,$-2.99,48
Karlo Matkovic,C/PF/F/UTIL,NOP,0,0.0,0.23%,0.0%,0.16%,0.03%,$-2.99,48
Jaden Hardy,PG/SG/G/UTIL,DAL,11.74,6.69,0.0%,0.0%,0.16%,0.1%,$-3.00,48
Pat Connaughton,PF/SF/F/UTIL,MIL,4.48,2.84,0.31%,0.0%,0.37%,0.1%,$-3.00,48
Brandon Miller,SF/SG/G/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.16%,0.07%,$-3.00,48
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.21%,0.03%,$-3.00,48
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.16%,0.03%,$-3.00,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.21%,0.03%,$-3.00,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.48%,0.1%,$-3.00,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.22%,0.0%,0.16%,0.03%,$-3.00,48
Trevelin Queen,PG/SG/G/UTIL,ORL,14.69,6.39,1.71%,0.0%,0.25%,0.1%,$-3.01,48
Moussa Diabate,C/UTIL,CHA,10.35,5.91,1.74%,0.0%,0.2%,0.1%,$-3.01,48
Oscar Tshiebwe,C/UTIL,UTA,10.22,5.95,1.06%,0.0%,0.15%,0.1%,$-3.02,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.2%,0.03%,$-3.03,48
Ariel Hukporti,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Adam Flagler,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Jaylen Clark,SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Kessler Edwards,PF/SF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Jalen Pickett,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Kel'el Ware,C/UTIL,MIA,16.77,8.74,0.0%,0.0%,0.05%,0.1%,$-3.03,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Ryan Rollins,PG/G/UTIL,MIL,8.56,5.15,1.45%,0.0%,0.14%,0.1%,$-3.04,48
Jamison Battle,SF/F/UTIL,TOR,3.87,2.52,0.0%,0.0%,0.19%,0.03%,$-3.05,48
Dante Exum,SF/F/UTIL,DAL,0,0.0,0.02%,0.0%,0.14%,0.03%,$-3.06,48
Alec Burks,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.14%,0.03%,$-3.06,48
Patty Mills,PG/G/UTIL,UTA,7.58,4.33,0.05%,0.0%,0.14%,0.1%,$-3.06,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0.06%,0.0%,0.14%,0.03%,$-3.06,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.03%,0.0%,0.09%,0.03%,$-3.08,48
Sam Hauser,PF/SF/F/UTIL,BOS,17.44,7.07,0.75%,0.0%,0.09%,0.14%,$-3.08,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.05%,0.0%,0.09%,0.03%,$-3.08,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.08,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.11,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.11,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.11,48
Ousmane Dieng,C/PF/F/UTIL,OKC,2.72,1.9,0.0%,0.0%,0.13%,0.1%,$-3.11,48
Kelly Olynyk,C/UTIL,TOR,13.49,7.96,2.68%,0.0%,0.08%,0.1%,$-3.13,48
Caleb Houstan,PF/SF/F/UTIL,ORL,13.85,4.93,0.0%,0.0%,0.04%,0.1%,$-3.15,48
Micah Potter,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Jose Alvarado,PG/G/UTIL,NOP,13.67,7.23,0.13%,0.0%,0.08%,0.1%,$-3.15,48
AJ Lawson,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Garrett Temple,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
PJ Hall,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Liam Robbins,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
DaQuan Jeffries,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Tyler Smith,PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.15,48
Luka Garza,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Ulrich Chomche,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Taj Gibson,C/UTIL,CHA,0,0.0,0.18%,0.0%,0.04%,0.03%,$-3.15,48
Tre Mann,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.36,48
Chet Holmgren,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.07%,$-3.36,48
Isaiah Hartenstein,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.06%,$-3.36,48
Walker Kessler,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.06%,$-3.36,48
Herbert Jones,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
DeAndre Jordan,C/UTIL,DEN,7.77,5.03,0.0%,0.0%,0.03%,0.1%,$-3.36,48
