PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Jalen Brunson (37338088),CJ McCollum (37338156),Garrison Mathews (37338609),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Jaren Jackson Jr. (37338053),Victor Wembanyama (37338018),295.8,287.05,395.44999999999993,50000,0.26%,5.53%,3.58%,48.98%,132.54000000000002,$28.68,ATL 3,NOP 2,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),302.97999999999996,289.04,396.10999999999996,49900,0.22%,6.32%,3.49%,58.16%,154.19,$27.93,ATL 3,NYK 2,generated,1
Keaton Wallace (37338930),Paul George (37338105),Bogdan Bogdanovic (37338369),Paolo Banchero (37338047),Daniel Gafford (37338424),Keyonte George (37338282),David Roddy (37338933),Nikola Jokic (37338012),291.74,283.31,395.74,49900,0.24%,5.11%,3.23%,44.43%,153.28,$25.82,ATL 3,PHI 1,generated,1
Jalen Brunson (37338088),Paul George (37338105),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Keaton Wallace (37338930),301.71999999999997,290.24,399.57,49900,0.2%,5.96%,3.15%,56.74%,161.07999999999998,$25.17,ATL 2,NYK 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Mark Williams (37338232),Keaton Wallace (37338930),Kyle Filipowski (37338420),Alperen Sengun (37338065),298.14,289.81,400.5400000000001,49900,0.2%,5.39%,3.1%,51.7%,169.87,$24.8,ATL 2,UTA 2,generated,1
Keaton Wallace (37338930),Jaylen Brown (37338091),OG Anunoby (37338270),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Keyonte George (37338282),Jayson Tatum (37338023),Nikola Vucevic (37338099),294.51,280.84000000000003,389.0899999999999,49800,0.22%,4.67%,3.03%,46.86%,129.72,$24.27,BOS 2,UTA 2,generated,1
Keaton Wallace (37338930),Coby White (37338195),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Dejounte Murray (37338096),Jeremiah Robinson-Earl (37338708),Alperen Sengun (37338065),293.16999999999996,283.94,390.51,49200,0.21%,4.82%,2.96%,45.66%,125.05,$23.67,NOP 2,ATL 1,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Jayson Tatum (37338023),Kyle Filipowski (37338420),Onyeka Okongwu (37338359),Jaylen Brown (37338091),Scottie Barnes (37338057),Daniel Gafford (37338424),292.53,276.14000000000004,385.9,50000,0.24%,4.6%,2.95%,44.77%,116.65,$23.57,ATL 2,BOS 2,generated,1
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Chris Boucher (37338501),Daniel Gafford (37338424),Stephon Castle (37338477),Amen Thompson (37338122),Nikola Jokic (37338012),297.84999999999997,286.01,396.81999999999994,50000,0.19%,5.13%,2.85%,51.61%,175.57,$22.78,ATL 2,BOS 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Quentin Grimes (37338318),Paolo Banchero (37338047),Victor Wembanyama (37338018),Keaton Wallace (37338930),Garrison Mathews (37338609),Rudy Gobert (37338268),294.37,286.6,393.41999999999996,49600,0.2%,4.84%,2.81%,47.05%,147.87,$22.45,SAS 2,ATL 2,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Zach LaVine (37338073),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Stephen Curry (37338062),Paolo Banchero (37338047),Keaton Wallace (37338930),291.0,278.27000000000004,391.40999999999997,49300,0.22%,4.47%,2.78%,43.16%,154.84,$22.22,NYK 1,SAS 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),OG Anunoby (37338270),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Keyonte George (37338282),Mikal Bridges (37338239),Nikola Jokic (37338012),300.57,285.89000000000004,396.15,49100,0.16%,5.69%,2.76%,54.81%,164.19,$22.04,NYK 3,SAS 1,generated,1
Jalen Brunson (37338088),Devin Vassell (37338234),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),Keaton Wallace (37338930),Harrison Barnes (37338459),Anthony Edwards (37338044),296.61999999999995,282.8,390.23,50000,0.18%,4.95%,2.72%,49.9%,130.59,$21.79,SAS 2,NYK 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Jayson Tatum (37338023),Precious Achiuwa (37338518),Alperen Sengun (37338065),Vit Krejci (37338481),Julius Randle (37338149),Keaton Wallace (37338930),297.96999999999997,287.25,394.31,49400,0.18%,5.17%,2.72%,51.53%,166.02999999999997,$21.76,NYK 2,ATL 2,generated,1
Keaton Wallace (37338930),Quentin Grimes (37338318),Josh Hart (37338127),OG Anunoby (37338270),Victor Wembanyama (37338018),Dejounte Murray (37338096),Chris Boucher (37338501),Onyeka Okongwu (37338359),291.07,279.75,383.72999999999996,49500,0.23%,4.07%,2.63%,42.92%,107.77,$21.04,ATL 2,NYK 2,generated,1
Keaton Wallace (37338930),Paul George (37338105),Josh Hart (37338127),Brice Sensabaugh (37338383),Kristaps Porzingis (37338160),Coby White (37338195),Keldon Johnson (37338409),Alperen Sengun (37338065),290.93,278.29,383.41999999999996,50000,0.21%,4.13%,2.61%,43.11%,96.02,$20.89,ATL 1,PHI 1,generated,1
Keaton Wallace (37338930),Paul George (37338105),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Alperen Sengun (37338065),Devin Vassell (37338234),Jeremiah Robinson-Earl (37338708),Cole Anthony (37338216),295.90000000000003,282.73,389.24,49900,0.19%,4.73%,2.58%,48.84%,126.99000000000001,$20.67,ATL 2,PHI 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Julius Randle (37338149),Daniel Gafford (37338424),Jordan Hawkins (37338687),Andrew Wiggins (37338228),Alperen Sengun (37338065),293.76,276.83,390.07000000000005,49600,0.17%,4.51%,2.52%,46.49%,123.81,$20.13,NYK 2,SAS 1,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Amen Thompson (37338122),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Keyonte George (37338282),David Roddy (37338933),Giannis Antetokounmpo (37338014),294.12,286.98,393.99,49900,0.18%,4.42%,2.5%,46.87%,141.11,$20.01,ATL 2,SAS 2,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Devin Vassell (37338234),Keldon Johnson (37338409),Alperen Sengun (37338065),Keaton Wallace (37338930),Paolo Banchero (37338047),Keyonte George (37338282),290.68,282.83,391.58000000000004,49700,0.19%,4.28%,2.48%,43.0%,135.99,$19.84,ATL 2,SAS 2,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keyonte George (37338282),Santi Aldama (37338417),Nikola Jokic (37338012),292.47999999999996,286.29,399.98,49600,0.17%,4.64%,2.43%,44.89%,183.96,$19.44,ATL 2,SAS 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Jaren Jackson Jr. (37338053),Julius Randle (37338149),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Chris Paul (37338220),295.12,281.39000000000004,389.4,50000,0.16%,4.21%,2.38%,47.93%,132.11,$19.02,NYK 2,SAS 2,generated,1
Jalen Brunson (37338088),Cole Anthony (37338216),Quentin Grimes (37338318),Julius Randle (37338149),Walker Kessler (37338183),Stephon Castle (37338477),Garrison Mathews (37338609),Alperen Sengun (37338065),289.29999999999995,279.82,388.12,49700,0.19%,3.94%,2.35%,41.21%,117.08,$18.77,NYK 1,ORL 1,generated,1
Ja Morant (37338082),Mikal Bridges (37338239),Jaylen Brown (37338091),David Roddy (37338933),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),292.89,281.45,384.15999999999997,49100,0.17%,4.27%,2.33%,45.17%,128.56,$18.6,ATL 2,MEM 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Ja Morant (37338082),Quentin Grimes (37338318),Brice Sensabaugh (37338383),291.21999999999997,283.41,399.41999999999996,49600,0.17%,4.38%,2.32%,43.92%,159.17,$18.58,DAL 2,NYK 1,generated,1
Jalen Brunson (37338088),Quentin Grimes (37338318),OG Anunoby (37338270),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Russell Westbrook (37338173),Jonathan Isaac (37338510),Onyeka Okongwu (37338359),292.83000000000004,277.51,388.99,49300,0.18%,4.04%,2.27%,45.25%,113.11,$18.15,NYK 2,ORL 2,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Naji Marshall (37338314),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Dejounte Murray (37338096),Brice Sensabaugh (37338383),Nikola Jokic (37338012),292.59000000000003,285.09000000000003,394.99999999999994,50000,0.15%,4.28%,2.21%,45.06%,156.37,$17.71,DAL 2,NOP 2,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Paul George (37338105),Paolo Banchero (37338047),Kristaps Porzingis (37338160),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Alperen Sengun (37338065),289.74,280.46999999999997,382.94000000000005,50000,0.18%,3.96%,2.21%,41.76%,120.03999999999999,$17.72,ATL 3,NYK 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Chris Boucher (37338501),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Julius Randle (37338149),LaMelo Ball (37338029),291.72999999999996,281.70000000000005,389.66,50000,0.17%,4.01%,2.19%,44.02%,127.48,$17.5,ATL 3,NYK 1,generated,1
Jalen Brunson (37338088),Devin Vassell (37338234),OG Anunoby (37338270),Jonathan Isaac (37338510),Daniel Gafford (37338424),Vit Krejci (37338481),Jaylen Brown (37338091),Alperen Sengun (37338065),293.19,282.27,388.49,49300,0.15%,4.26%,2.17%,45.45%,144.41,$17.37,NYK 2,SAS 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Keldon Johnson (37338409),Jonathan Isaac (37338510),Onyeka Okongwu (37338359),Dejounte Murray (37338096),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),289.48,280.63,396.15,49800,0.17%,3.84%,2.16%,41.75%,136.2,$17.25,SAS 2,NYK 1,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Mikal Bridges (37338239),Jayson Tatum (37338023),Daniel Gafford (37338424),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Paolo Banchero (37338047),295.21999999999997,284.59,392.9,49500,0.13%,4.54%,2.14%,48.22%,166.36,$17.1,NYK 2,ATL 2,generated,1
Jalen Brunson (37338088),Cole Anthony (37338216),Devin Vassell (37338234),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Jose Alvarado (37338571),Julius Randle (37338149),Tyrese Maxey (37338037),289.90000000000003,274.18000000000006,388.53000000000003,49500,0.16%,3.86%,2.07%,41.64%,110.63,$16.59,NYK 1,ORL 1,generated,1
Keaton Wallace (37338930),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Isaiah Collier (37338329),Kyle Filipowski (37338420),Victor Wembanyama (37338018),291.94,286.77000000000004,393.85,50000,0.14%,4.02%,2.05%,44.29%,153.54000000000002,$16.39,ATL 2,SAS 2,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Paul George (37338105),OG Anunoby (37338270),Daniel Gafford (37338424),Anthony Edwards (37338044),Mikal Bridges (37338239),Stephon Castle (37338477),298.18000000000006,282.51,385.44,49600,0.12%,4.3%,2.03%,51.53%,159.23000000000002,$16.24,NYK 3,ATL 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),David Roddy (37338933),Alperen Sengun (37338065),Keyonte George (37338282),Jonathan Isaac (37338510),Rudy Gobert (37338268),291.31,282.8,390.47,49900,0.14%,3.9%,2.01%,43.25%,122.12,$16.06,ATL 2,NYK 1,generated,1
Dejounte Murray (37338096),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Stephon Castle (37338477),Brice Sensabaugh (37338383),Mark Williams (37338232),292.82,286.05000000000007,393.83,49500,0.14%,4.16%,2.0%,45.33%,186.31,$16.0,NOP 1,NYK 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Quentin Grimes (37338318),Cam Whitmore (37338526),Daniel Gafford (37338424),Amen Thompson (37338122),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),295.65,283.83,396.84,50000,0.12%,4.27%,1.97%,48.47%,165.27999999999997,$15.74,DAL 2,HOU 2,generated,1
Tyrese Maxey (37338037),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Tristan da Silva (37338374),Victor Wembanyama (37338018),Jalen Brunson (37338088),Brice Sensabaugh (37338383),Keaton Wallace (37338930),296.34,285.12000000000006,391.86999999999995,50000,0.12%,4.16%,1.95%,49.11%,143.71,$15.63,ATL 2,SAS 2,generated,1
Jalen Brunson (37338088),Paul George (37338105),Garrison Mathews (37338609),Jonathan Isaac (37338510),Alperen Sengun (37338065),Russell Westbrook (37338173),Devin Vassell (37338234),Stephon Castle (37338477),291.72,280.3,387.57000000000005,49400,0.15%,3.84%,1.93%,43.82%,122.39,$15.47,SAS 2,NYK 1,generated,1
Russell Westbrook (37338173),Stephon Castle (37338477),Andrew Wiggins (37338228),Precious Achiuwa (37338518),Daniel Gafford (37338424),Devin Vassell (37338234),Julius Randle (37338149),Victor Wembanyama (37338018),291.78000000000003,284.28000000000003,387.78,49600,0.15%,3.67%,1.92%,43.76%,132.88,$15.38,SAS 3,DEN 1,generated,1
Stephon Castle (37338477),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Daniel Gafford (37338424),Keyonte George (37338282),Andrew Wiggins (37338228),Alperen Sengun (37338065),293.39,283.6,390.04999999999995,49500,0.13%,3.96%,1.92%,45.48%,156.51,$15.34,SAS 2,ATL 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Jayson Tatum (37338023),Tristan da Silva (37338374),Daniel Gafford (37338424),Russell Westbrook (37338173),David Roddy (37338933),Alperen Sengun (37338065),289.51,279.03999999999996,388.48,49600,0.14%,3.72%,1.9%,41.53%,118.81,$15.17,ATL 2,NYK 1,generated,1
Jalen Brunson (37338088),Devin Vassell (37338234),Tristan da Silva (37338374),Jaren Jackson Jr. (37338053),Daniel Gafford (37338424),Keaton Wallace (37338930),Brice Sensabaugh (37338383),LaMelo Ball (37338029),290.64,280.90999999999997,387.58,49800,0.14%,3.8%,1.89%,42.65%,135.72,$15.13,NYK 1,SAS 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Scottie Barnes (37338057),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Amen Thompson (37338122),Brice Sensabaugh (37338383),Russell Westbrook (37338173),294.21999999999997,279.90000000000003,386.28,50000,0.12%,3.87%,1.87%,46.53%,118.94,$14.96,NYK 2,TOR 1,generated,1
Jalen Brunson (37338088),Paul George (37338105),OG Anunoby (37338270),Precious Achiuwa (37338518),Mark Williams (37338232),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),298.09000000000003,286.81999999999994,392.61,49700,0.1%,4.25%,1.85%,51.86%,160.07,$14.83,NYK 3,ATL 2,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Trey Murphy III (37338144),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Andrew Wiggins (37338228),Nikola Jokic (37338012),296.01,286.68,392.66999999999996,49600,0.11%,4.17%,1.84%,49.1%,152.0,$14.73,ATL 3,NOP 2,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Khris Middleton (37338293),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),Stephon Castle (37338477),Brice Sensabaugh (37338383),Keaton Wallace (37338930),292.67,285.85,395.91999999999996,49500,0.13%,3.78%,1.82%,45.05%,175.41000000000003,$14.55,ATL 2,MIL 2,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Vit Krejci (37338481),Devin Vassell (37338234),Tyrese Maxey (37338037),297.26,284.45000000000005,391.44,49300,0.1%,4.32%,1.82%,50.5%,170.44,$14.54,SAS 2,NYK 1,generated,1
Jalen Brunson (37338088),Jamal Murray (37338169),Cam Whitmore (37338526),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Keyonte George (37338282),Julius Randle (37338149),Alperen Sengun (37338065),289.15000000000003,276.45,388.25,49700,0.14%,3.61%,1.81%,40.84%,107.19,$14.52,HOU 2,UTA 2,generated,1
Scottie Barnes (37338057),Stephon Castle (37338477),Jayson Tatum (37338023),Jonathan Isaac (37338510),Mark Williams (37338232),Keaton Wallace (37338930),Keldon Johnson (37338409),Alperen Sengun (37338065),288.26,278.26,388.03999999999996,49200,0.13%,3.58%,1.81%,40.11%,147.20999999999998,$14.5,SAS 2,TOR 1,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Mikal Bridges (37338239),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Keyonte George (37338282),Amen Thompson (37338122),Desmond Bane (37338134),294.49000000000007,278.59,383.98,50000,0.12%,3.76%,1.8%,46.98%,131.62,$14.41,ATL 1,SAS 1,generated,1
Stephon Castle (37338477),Paul George (37338105),Mikal Bridges (37338239),Josh Hart (37338127),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Bogdan Bogdanovic (37338369),298.58000000000004,283.31,387.14,49500,0.1%,4.18%,1.79%,52.71%,158.8,$14.35,NYK 2,ATL 2,generated,1
Stephon Castle (37338477),Vit Krejci (37338481),Mikal Bridges (37338239),Cam Whitmore (37338526),Daniel Gafford (37338424),Ja Morant (37338082),Jaylen Brown (37338091),Victor Wembanyama (37338018),289.01000000000005,283.2,383.21000000000004,50000,0.12%,3.44%,1.78%,40.3%,149.63,$14.23,SAS 2,ATL 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Devin Vassell (37338234),Jonathan Isaac (37338510),Daniel Gafford (37338424),Dyson Daniels (37338165),Cam Whitmore (37338526),Nikola Jokic (37338012),291.18,280.23,392.68,49500,0.12%,3.7%,1.75%,43.53%,145.11,$14.01,SAS 2,NYK 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Paul George (37338105),Precious Achiuwa (37338518),Nikola Jokic (37338012),Keaton Wallace (37338930),Keldon Johnson (37338409),Mark Williams (37338232),290.62,282.1,392.11,49200,0.12%,3.84%,1.73%,42.78%,145.85999999999999,$13.87,NYK 2,ATL 2,generated,1
Jalen Brunson (37338088),Paul George (37338105),Trey Murphy III (37338144),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Josh Giddey (37338141),Julius Randle (37338149),Vit Krejci (37338481),291.14,281.49,385.28000000000003,50000,0.13%,3.55%,1.71%,42.94%,127.36000000000001,$13.66,NOP 2,NYK 1,generated,1
Scottie Barnes (37338057),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Jonathan Isaac (37338510),Victor Wembanyama (37338018),293.62,285.08,389.95000000000005,49300,0.11%,3.93%,1.69%,46.03%,152.9,$13.49,ATL 2,ORL 2,generated,1
Derrick White (37338185),Stephon Castle (37338477),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Keyonte George (37338282),David Roddy (37338933),Alperen Sengun (37338065),290.92,285.44,382.35,49900,0.13%,3.58%,1.68%,42.54%,122.38999999999999,$13.46,SAS 2,BOS 1,generated,1
Stephon Castle (37338477),Paul George (37338105),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Alperen Sengun (37338065),Devin Vassell (37338234),Jonathan Isaac (37338510),Jaylen Brown (37338091),291.35,277.32,380.12,49800,0.13%,3.53%,1.66%,43.0%,105.16999999999999,$13.31,SAS 2,PHI 1,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Devin Vassell (37338234),Jonathan Isaac (37338510),Nikola Jokic (37338012),Anthony Edwards (37338044),Garrison Mathews (37338609),Keaton Wallace (37338930),293.32,287.09000000000003,389.66999999999996,50000,0.1%,3.75%,1.66%,45.84%,149.62,$13.26,ATL 3,NYK 1,generated,1
Vit Krejci (37338481),Jaylen Brown (37338091),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Kristaps Porzingis (37338160),Stephon Castle (37338477),Julius Randle (37338149),Keaton Wallace (37338930),291.22999999999996,284.35,388.76000000000005,49900,0.12%,3.57%,1.65%,43.12%,152.32999999999998,$13.18,ATL 2,BOS 2,generated,1
Keaton Wallace (37338930),Khris Middleton (37338293),Mikal Bridges (37338239),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Isaiah Collier (37338329),PJ Washington (37338176),Alperen Sengun (37338065),287.98,273.66999999999996,378.99,50000,0.13%,3.3%,1.65%,39.67%,90.97999999999999,$13.17,ATL 1,MIL 1,generated,1
Keaton Wallace (37338930),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),CJ McCollum (37338156),Jeremiah Robinson-Earl (37338708),Anthony Edwards (37338044),291.24999999999994,279.55,388.35,49000,0.12%,3.52%,1.64%,43.44%,149.34,$13.11,ATL 2,NOP 2,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),OG Anunoby (37338270),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Amen Thompson (37338122),Khris Middleton (37338293),Keaton Wallace (37338930),293.74999999999994,283.38,391.31,49900,0.11%,3.86%,1.64%,46.31%,155.12,$13.15,NYK 2,ATL 2,generated,1
Keaton Wallace (37338930),Devin Vassell (37338234),Quentin Grimes (37338318),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Chris Paul (37338220),Julius Randle (37338149),Mark Williams (37338232),288.60999999999996,280.0,389.02000000000004,49600,0.12%,3.41%,1.63%,40.47%,126.51,$13.06,SAS 2,ATL 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Garrison Mathews (37338609),Paolo Banchero (37338047),Keaton Wallace (37338930),288.45,283.39000000000004,394.65999999999997,49800,0.13%,3.35%,1.63%,40.44%,148.45,$13.01,ATL 4,NYK 1,generated,1
Keaton Wallace (37338930),Coby White (37338195),Jayson Tatum (37338023),Julius Randle (37338149),Daniel Gafford (37338424),Jalen Green (37338162),Quentin Grimes (37338318),Devin Vassell (37338234),292.34999999999997,275.96000000000004,383.51,49400,0.11%,3.63%,1.62%,44.02%,109.27000000000001,$12.93,DAL 2,ATL 1,generated,1
Tyrese Maxey (37338037),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Julius Randle (37338149),Jakob Poeltl (37338202),Keaton Wallace (37338930),Cam Whitmore (37338526),Wendell Carter Jr. (37338391),290.63,274.01,381.45,49000,0.13%,3.09%,1.61%,42.06%,123.97,$12.88,ATL 2,PHI 1,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Naz Reid (37338300),Kristaps Porzingis (37338160),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),292.76,287.84,391.69999999999993,49700,0.12%,3.35%,1.61%,44.64%,162.85,$12.91,SAS 2,ATL 2,generated,1
