Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Desmond Bane,SG/G/UTIL,MEM,36.17,11.67,99.81%,0.07%,0.65%,2.14%,$3.86,48
Jalen Smith,C/UTIL,CHI,18.26,10.51,100.36%,0.01%,0.34%,4.36%,$3.85,48
Damian Lillard,PG/G/UTIL,MIL,38.67,11.59,100.92%,0.05%,0.4%,1.59%,$3.85,48
Jamal Murray,PG/SG/G/UTIL,DEN,34.56,10.02,100.54%,0.02%,0.87%,2.62%,$3.76,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,29.33,10.29,99.81%,0.09%,0.52%,1.43%,$3.73,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,11.073763020833333,5.408232337361958,96.12%,0.0%,0.02%,0.1%,$3.69,47
Paolo Banchero,PF/F/UTIL,ORL,41.88,16.96,100.14%,0.07%,1.79%,5.0%,$3.64,48
Josh Green,PF/SF/F/UTIL,CHA,16.34,4.78,144.18%,0.0%,0.01%,0.1%,$3.64,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,40.4,11.8,100.18%,0.01%,1.3%,2.39%,$3.59,48
Zach Edey,C/UTIL,MEM,20.15,9.6,108.13%,0.0%,0.04%,0.78%,$3.42,48
Ja Morant,PG/G/UTIL,MEM,42.56,15.47,100.36%,0.0%,1.36%,4.97%,$3.39,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,26.86,9.28,99.72%,0.0%,0.4%,1.55%,$3.35,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,23.37,8.77,99.32%,0.0%,0.15%,0.59%,$3.34,48
Santi Aldama,PF/F/UTIL,MEM,20.76,9.87,99.63%,0.0%,0.82%,4.11%,$3.32,48
Jakob Poeltl,C/UTIL,TOR,35.01418402777778,11.19148808497894,100.49%,0.0%,0.33%,8.98%,$3.29,47
LaMelo Ball,PG/G/UTIL,CHA,46.38,13.74,100.02%,0.02%,3.69%,6.68%,$3.28,48
Jose Alvarado,PG/G/UTIL,NOP,19.0,8.74,100.6%,0.01%,0.75%,6.27%,$3.25,48
Davion Mitchell,PG/SG/G/UTIL,TOR,17.286575520833335,5.921422267184625,96.12%,0.0%,0.04%,1.96%,$3.24,47
Patrick Williams,PF/F/UTIL,CHI,19.24,7.43,120.15%,0.0%,0.02%,0.2%,$3.23,48
Precious Achiuwa,C/PF/F/UTIL,NYK,17.39125,7.94585753835592,99.96%,0.0%,1.75%,14.51%,$3.20,36
Spencer Dinwiddie,PG/G/UTIL,DAL,32.4,9.69,96.12%,0.0%,0.01%,0.08%,$3.16,48
Brandon Clarke,C/UTIL,MEM,17.4,8.86,96.12%,0.0%,0.07%,0.66%,$3.15,48
Jay Huff,C/UTIL,MEM,8.76,5.44,144.18%,0.0%,0.01%,0.1%,$3.13,48
Malaki Branham,PG/SG/G/UTIL,SAS,3.34,2.28,144.18%,0.0%,0.01%,0.1%,$3.12,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,18.53,9.54,99.12%,0.0%,0.16%,0.4%,$3.11,48
Jordan Hawkins,SG/G/UTIL,NOP,16.69,7.59,101.27%,0.0%,0.28%,1.71%,$3.06,48
Peyton Watson,PF/F/UTIL,DEN,21.89,7.03,104.13%,0.0%,0.06%,0.58%,$3.06,48
Blake Wesley,PG/SG/G/UTIL,SAS,3.47,2.39,144.18%,0.0%,0.01%,0.1%,$3.05,48
Cody Martin,SF/SG/G/F/UTIL,CHA,18.71,6.97,100.12%,0.0%,0.6%,1.53%,$3.04,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.05153645833333,11.665201866353712,98.94%,0.0%,0.17%,2.8%,$2.96,47
Pat Connaughton,PF/SF/F/UTIL,MIL,7.14,4.13,120.15%,0.0%,0.02%,0.1%,$2.96,48
Javonte Green,PF/SF/F/UTIL,NOP,18.14,6.94,96.12%,0.0%,0.02%,0.1%,$2.93,48
Steven Adams,C/UTIL,HOU,12.27,6.99,144.18%,0.0%,0.01%,0.1%,$2.93,48
Chris Boucher,C/PF/F/UTIL,TOR,20.191640624999998,10.619083932484427,100.81%,0.0%,0.41%,6.03%,$2.91,47
Lindy Waters III,SF/SG/G/F/UTIL,GSW,15.14,6.84,144.18%,0.0%,0.01%,0.1%,$2.90,48
Brandon Miller,SF/SG/G/F/UTIL,CHA,33.49,9.45,99.68%,0.0%,0.27%,0.43%,$2.89,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,0,0.0,144.18%,0.0%,0.01%,0.06%,$2.88,48
Delon Wright,PG/SG/G/UTIL,MIL,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.88,48
Tari Eason,PF/F/UTIL,HOU,0,0.0,144.18%,0.0%,0.01%,0.04%,$2.88,48
Gary Harris,SF/SG/G/F/UTIL,ORL,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.88,48
Cody Williams,SF/F/UTIL,UTA,21.07,5.35,144.18%,0.0%,0.01%,0.1%,$2.88,48
Tyler Smith,PF/F/UTIL,MIL,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.88,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,14.975946180555553,7.0464924979497034,144.18%,0.0%,0.01%,0.04%,$2.88,47
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,144.18%,0.0%,0.01%,0.08%,$2.88,48
Jeremy Sochan,C/PF/F/UTIL,SAS,0,0.0,144.18%,0.0%,0.01%,0.05%,$2.88,48
Bobby Portis,C/PF/F/UTIL,MIL,24.95,11.99,99.55%,0.0%,0.98%,3.38%,$2.86,48
Taurean Prince,PF/SF/F/UTIL,MIL,14.78,5.42,112.14%,0.0%,0.03%,0.1%,$2.79,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,22.68,5.97,112.14%,0.0%,0.03%,0.36%,$2.76,48
Yves Missi,C/UTIL,NOP,24.25,8.9,101.09%,0.0%,0.29%,3.66%,$2.74,48
Tyrese Maxey,PG/G/UTIL,PHI,35.725624999999994,10.510393569253864,100.83%,0.0%,0.51%,3.35%,$2.66,36
DeAndre Jordan,C/UTIL,DEN,7.74,5.02,120.15%,0.0%,0.02%,0.1%,$2.65,48
Fred VanVleet,PG/G/UTIL,HOU,35.51,8.06,98.41%,0.0%,0.21%,0.79%,$2.64,48
Jett Howard,PF/SF/F/UTIL,ORL,0,0.0,112.14%,0.0%,0.03%,0.1%,$2.63,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,16.33,7.53,98.3%,0.0%,0.22%,0.73%,$2.60,48
Christian Braun,SF/SG/G/F/UTIL,DEN,18.36,7.0,96.12%,0.0%,0.12%,0.33%,$2.58,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,13.5,6.69,108.13%,0.0%,0.04%,0.1%,$2.58,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,20.34,7.03,108.13%,0.0%,0.04%,0.14%,$2.58,48
Caleb Houstan,PF/SF/F/UTIL,ORL,11.62,4.77,96.12%,0.0%,0.03%,0.1%,$2.58,48
Luke Kennard,PG/SG/G/UTIL,MEM,17.77,7.72,96.12%,0.0%,0.11%,0.52%,$2.57,48
Tre Jones,PG/G/UTIL,SAS,13.94,7.14,102.98%,0.0%,0.14%,1.17%,$2.57,48
Eric Gordon,SG/G/UTIL,PHI,12.160625000000001,4.607756540760895,100.49%,0.0%,0.11%,3.76%,$2.57,36
RJ Barrett,SF/F/UTIL,TOR,38.168528645833334,12.40537964975179,100.92%,0.0%,0.1%,3.46%,$2.55,47
Anthony Black,PG/G/UTIL,ORL,22.85,9.25,96.12%,0.0%,0.12%,0.78%,$2.54,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,10.45,5.07,100.49%,0.0%,0.11%,0.43%,$2.53,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,7.13,4.45,112.14%,0.0%,0.03%,0.1%,$2.50,48
Kelly Oubre Jr.,SG/G/UTIL,PHI,25.3725,6.314644456407721,102.98%,0.0%,0.07%,1.55%,$2.48,36
Zyon Pullin,PG/SG/G/UTIL,MEM,0,0.0,96.12%,0.0%,0.01%,0.03%,$2.48,48
Jrue Holiday,PG/SG/G/UTIL,BOS,26.193524305555556,8.023527172035168,100.49%,0.0%,0.22%,3.83%,$2.47,47
Ryan Rollins,PG/G/UTIL,MIL,13.91,7.28,96.12%,0.0%,0.01%,0.09%,$2.44,48
Trevelin Queen,PG/SG/G/UTIL,ORL,13.37,6.19,96.12%,0.0%,0.01%,0.1%,$2.42,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,120.15%,0.0%,0.02%,0.05%,$2.40,48
Jalen Suggs,PG/SG/G/UTIL,ORL,0,0.0,120.15%,0.0%,0.02%,0.07%,$2.40,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,120.15%,0.0%,0.02%,0.07%,$2.40,48
Franz Wagner,PF/F/UTIL,ORL,0,0.0,120.15%,0.0%,0.02%,0.08%,$2.40,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,120.15%,0.0%,0.02%,0.06%,$2.40,48
Payton Pritchard,PG/SG/G/UTIL,BOS,21.95577256944444,9.128859328576295,101.46%,0.0%,0.09%,0.95%,$2.37,47
Jericho Sims,C/UTIL,NYK,16.97,6.230561307853692,101.46%,0.0%,0.09%,0.1%,$2.34,36
Justin Edwards,SF/F/UTIL,PHI,9.031875,4.658206429893313,101.88%,0.0%,0.25%,0.1%,$2.27,36
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,7.77,5.02,112.14%,0.0%,0.03%,0.1%,$2.26,48
Zion Williamson,C/PF/F/UTIL,NOP,0,0.0,112.14%,0.0%,0.03%,0.08%,$2.24,48
Gary Payton II,SF/F/UTIL,GSW,9.56,5.58,96.12%,0.0%,0.01%,0.1%,$2.23,48
Moses Moody,SF/SG/G/F/UTIL,GSW,10.27,5.87,105.73%,0.0%,0.05%,0.1%,$2.20,48
Al Horford,C/PF/F/UTIL,BOS,19.999887152777777,7.954443912251347,96.12%,0.0%,0.04%,0.3%,$2.20,47
Gradey Dick,SG/G/UTIL,TOR,23.269283854166666,8.01365813492319,96.12%,0.0%,0.05%,5.91%,$2.19,47
Jeff Dowtin,PG/G/UTIL,PHI,10.755625,4.263015631689368,102.12%,0.0%,0.08%,0.1%,$2.14,36
Kyrie Irving,PG/SG/G/UTIL,DAL,0,0.0,105.73%,0.0%,0.05%,0.08%,$2.11,48
Ricky Council IV,PF/SF/F/UTIL,PHI,12.639999999999999,5.826962194794342,99.12%,0.0%,0.16%,0.38%,$2.06,36
Jae'Sean Tate,PF/SF/F/UTIL,HOU,8.96,4.99,96.12%,0.0%,0.04%,0.1%,$2.05,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,0,0.0,96.12%,0.0%,0.02%,0.03%,$2.04,48
Derrick White,PG/SG/G/UTIL,BOS,33.317165798611114,8.05313428337109,96.12%,0.0%,0.09%,2.72%,$2.03,47
Jake LaRavia,PF/SF/F/UTIL,MEM,14.95,7.48,96.12%,0.0%,0.05%,0.25%,$2.01,48
Trae Young,PG/G/UTIL,ATL,0,0.0,100.49%,0.0%,0.11%,0.09%,$2.01,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,100.12%,0.0%,0.24%,0.1%,$2.00,48
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,99.22%,0.0%,0.31%,1.12%,$1.98,48
Sidy Cissoko,SF/SG/G/F/UTIL,SAS,0,0.0,96.12%,0.0%,0.02%,0.03%,$1.97,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,6.89,4.4,96.12%,0.0%,0.03%,0.1%,$1.93,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,96.12%,0.0%,0.01%,0.06%,$1.92,48
Jalen Johnson,PF/F/UTIL,ATL,0,0.0,96.12%,0.0%,0.03%,0.08%,$1.92,48
Collin Sexton,PG/SG/G/UTIL,UTA,0,0.0,96.12%,0.0%,0.01%,0.07%,$1.92,48
Sam Hauser,PF/SF/F/UTIL,BOS,9.280868055555555,5.200982558010495,96.12%,0.0%,0.02%,0.1%,$1.92,47
Cameron Payne,PG/SG/G/UTIL,NYK,5.4956249999999995,4.994539024109437,96.12%,0.0%,0.03%,0.1%,$1.92,36
Landry Shamet,SF/SG/G/F/UTIL,NYK,4.6968749999999995,3.8089666294976006,96.12%,0.0%,0.01%,0.1%,$1.92,36
Aaron Holiday,PG/G/UTIL,HOU,8.01,4.54,96.12%,0.0%,0.02%,0.1%,$1.92,48
Harrison Ingram,PF/F/UTIL,SAS,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Jaylen Clark,SG/G/UTIL,MIN,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Julian Phillips,PF/F/UTIL,CHI,8.79,4.64,96.12%,0.0%,0.02%,0.1%,$1.92,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Josh Minott,SF/F/UTIL,MIN,5.5,3.66,96.12%,0.0%,0.01%,0.1%,$1.92,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,11.49,7.02,96.12%,0.0%,0.01%,0.1%,$1.92,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Miles McBride,PG/SG/G/UTIL,NYK,21.954375,6.600527161491427,0%,0%,0.0%,1.01%,$0.00,36
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Vasilije Micic,PG/G/UTIL,CHA,7.38,4.53,0%,0%,0.0%,0.1%,$0.00,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Drew Eubanks,C/UTIL,UTA,18.32,9.24,0%,0%,0.0%,0.12%,$0.00,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Vlatko Cancar,C/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,0%,0%,0.0%,0.04%,$0.00,48
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
AJ Johnson,SG/G/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
PJ Hall,C/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Lonzo Ball,PG/G/UTIL,CHI,0,0.0,0%,0%,0.0%,0.04%,$0.00,48
Dwight Powell,C/UTIL,DAL,4.62,3.08,0%,0%,0.0%,0.1%,$0.00,48
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Dante Exum,SF/F/UTIL,DAL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Luke Kornet,C/UTIL,BOS,7.449622395833332,4.944387593099161,0%,0%,0.0%,0.1%,$0.00,47
Seth Curry,SG/G/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Quinten Post,C/UTIL,GSW,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Markieff Morris,C/PF/F/UTIL,DAL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Kevon Looney,C/UTIL,GSW,20.38,10.7,0%,0%,0.0%,0.04%,$0.00,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,0,0.0,0%,0%,0.0%,0.04%,$0.00,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Reggie Jackson,PG/G/UTIL,PHI,6.22125,4.927272505266211,0%,0%,0.0%,0.1%,$0.00,36
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0%,0%,0.0%,0.03%,$0.00,47
Cody Zeller,C/UTIL,ATL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Grant Williams,C/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,0,0.0,0%,0%,0.0%,0.04%,$0.00,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Charles Bassey,C/UTIL,SAS,14.4,8.96,0%,0%,0.0%,0.1%,$0.00,48
Ja'Kobe Walter,SG/G/UTIL,TOR,0,0.0,0%,0%,0.0%,0.03%,$0.00,47
Olivier-Maxence Prosper,PF/SF/F/UTIL,DAL,14.83,8.04,0%,0%,0.0%,0.01%,$0.00,48
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
