Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Antonio Reeves,SG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,36
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,36
Ausar Thompson,PF/SF/F/UTIL,DET,30.1,11.35,16.35%,0.51%,3.94%,3.93%,$-2.70,48
Chris Boucher,PF/F/UTIL,TOR,17.96,10.26,19.89%,0.55%,3.96%,6.3%,$-2.75,48
Ben Sheppard,SG/G/UTIL,IND,19.5,6.36,18.61%,1.03%,2.04%,15.99%,$-2.80,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.54,12.17,19.69%,0.43%,11.95%,8.26%,$-2.81,48
Kevin Porter Jr.,PG/G/UTIL,MIL,22.53,11.2,19.07%,0.72%,1.94%,2.9%,$-2.82,48
Tobias Harris,PF/F/UTIL,DET,28.61,8.35,16.37%,0.43%,3.77%,5.44%,$-2.83,48
Bennedict Mathurin,SF/F/UTIL,IND,21.32,9.64,7.28%,0.03%,1.72%,0.43%,$-2.84,48
Tyler Herro,PG/SG/G/UTIL,MIA,44.8,12.41,16.75%,0.39%,18.16%,17.85%,$-2.87,48
Andrew Wiggins,SF/F/UTIL,MIA,35.06,9.82,19.63%,0.28%,6.29%,8.03%,$-2.99,48
Franz Wagner,SF/F/UTIL,ORL,39.82,12.03,10.24%,0.25%,5.63%,7.64%,$-3.00,48
Jayson Tatum,PF/SF/F/UTIL,BOS,50.47,15.8,17.02%,0.27%,10.89%,10.97%,$-3.04,48
Cade Cunningham,PG/G/UTIL,DET,51.04,15.98,15.35%,0.47%,9.14%,12.58%,$-3.05,48
Matas Buzelis,PF/F/UTIL,CHI,26.18,8.56,16.02%,0.44%,2.74%,3.93%,$-3.07,48
Gui Santos,PF/F/UTIL,GSW,20.8,8.07,15.24%,0.36%,4.84%,6.86%,$-3.10,48
Al Horford,C/PF/F/UTIL,BOS,26.92,7.38,15.02%,0.39%,6.86%,7.25%,$-3.16,48
Jose Alvarado,PG/G/UTIL,NOP,28.790625000000002,7.113434367671016,16.57%,0.0%,0.51%,1.63%,$-3.18,36
Caris LeVert,SF/SG/G/F/UTIL,ATL,27.97,10.04,15.22%,0.14%,2.6%,4.74%,$-3.19,48
Cole Anthony,PG/SG/G/UTIL,ORL,26.92,10.34,14.39%,0.35%,7.48%,7.69%,$-3.19,48
Jarred Vanderbilt,PF/F/UTIL,LAL,19.75,8.08,17.11%,0.06%,0.73%,1.15%,$-3.19,48
Trey Jemison,C/UTIL,LAL,19.28,7.77,13.9%,0.51%,3.37%,4.82%,$-3.20,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,21.8,8.39,12.1%,0.3%,7.09%,5.3%,$-3.22,48
Bam Adebayo,C/PF/F/UTIL,MIA,45.87,13.3,14.21%,0.17%,7.12%,6.88%,$-3.22,48
Coby White,SF/SG/G/F/UTIL,CHI,36.57,9.69,14.0%,0.18%,6.55%,4.35%,$-3.25,48
Gary Payton II,SF/SG/G/F/UTIL,GSW,21.11,10.03,14.23%,0.23%,3.75%,2.9%,$-3.26,48
Jalen Duren,C/UTIL,DET,36.41,13.98,16.52%,0.0%,2.64%,4.68%,$-3.31,48
Austin Reaves,PG/SG/G/UTIL,LAL,37.21,9.12,13.11%,0.22%,9.55%,8.59%,$-3.32,48
Jordan Hawkins,PG/SG/G/UTIL,NOP,25.826875,6.381910975250946,12.97%,0.31%,0.92%,0.32%,$-3.33,36
Paolo Banchero,PF/F/UTIL,ORL,42.49,13.13,10.29%,0.15%,4.21%,6.07%,$-3.36,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,21.88,8.1,11.1%,0.27%,5.34%,4.02%,$-3.40,48
Derrick White,PG/SG/G/UTIL,BOS,32.97,9.43,10.86%,0.26%,4.14%,3.28%,$-3.44,48
Taurean Prince,SG/G/UTIL,MIL,18.81,5.21,10.1%,0.01%,0.28%,0.39%,$-3.44,48
AJ Green,SG/G/UTIL,MIL,18.28,5.01,10.37%,0.04%,1.64%,1.54%,$-3.45,48
Moses Moody,PF/SF/F/UTIL,GSW,24.0,7.63,10.53%,0.13%,2.28%,2.73%,$-3.46,48
Steven Adams,C/UTIL,HOU,28.535625,7.3152339242006885,19.17%,0.0%,0.11%,0.1%,$-3.48,36
Jalen Smith,C/UTIL,CHI,23.24,11.94,10.83%,0.3%,5.01%,12.19%,$-3.48,48
Duncan Robinson,SF/SG/G/F/UTIL,MIA,23.58,7.57,10.95%,0.06%,2.27%,2.03%,$-3.48,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,17.22,5.92,7.17%,0.33%,0.44%,0.38%,$-3.49,48
Julian Phillips,PF/F/UTIL,CHI,13.3,5.63,7.46%,0.0%,0.09%,0.1%,$-3.49,48
Kyle Kuzma,PF/SF/F/UTIL,MIL,29.53,8.03,10.44%,0.06%,3.22%,3.14%,$-3.50,48
Brook Lopez,C/UTIL,MIL,27.47,7.42,9.15%,0.45%,0.29%,0.7%,$-3.50,48
Zach Collins,C/UTIL,CHI,31.21,11.42,9.74%,0.0%,0.44%,0.92%,$-3.51,48
Isaiah Stewart,C/UTIL,DET,17.92,8.58,9.52%,0.3%,2.66%,3.59%,$-3.53,48
Davion Mitchell,PG/G/UTIL,MIA,25.23,5.42,9.43%,0.19%,2.46%,3.74%,$-3.55,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,18.98,4.63,9.12%,0.0%,1.1%,1.29%,$-3.55,48
Jrue Holiday,PG/SG/G/UTIL,BOS,23.46,7.88,8.63%,0.02%,2.2%,2.33%,$-3.55,48
Yves Missi,C/UTIL,NOP,21.973125,7.054576163683194,9.0%,0.0%,0.38%,0.54%,$-3.57,36
Kelly Olynyk,C/PF/F/UTIL,NOP,30.94625,8.736239134763812,6.1%,0.01%,1.31%,1.15%,$-3.59,36
Jaxson Hayes,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.59,48
Taran Armstrong,PG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Rui Hachimura,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.59,48
Khris Middleton,PF/SF/F/UTIL,WAS,26.57,11.42,7.45%,0.01%,6.96%,2.73%,$-3.62,48
Jonathan Isaac,C/PF/F/UTIL,ORL,13.12,7.49,6.59%,0.0%,0.4%,0.1%,$-3.62,48
LeBron James,PF/SF/F/UTIL,LAL,48.26,16.41,6.87%,0.01%,7.76%,7.97%,$-3.62,48
Payton Pritchard,PG/SG/G/UTIL,BOS,26.3,9.63,8.78%,0.02%,1.63%,1.02%,$-3.64,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,28.81,7.43,7.24%,0.02%,2.73%,1.44%,$-3.66,48
Damian Lillard,PG/G/UTIL,MIL,42.25,11.36,6.71%,0.03%,3.09%,4.88%,$-3.67,48
Aaron Holiday,PG/G/UTIL,HOU,15.1375,4.632981485327103,6.75%,0.0%,0.1%,0.1%,$-3.68,36
Zion Williamson,PF/SF/F/UTIL,NOP,35.730625,15.31154135168903,4.67%,0.0%,5.39%,4.09%,$-3.69,36
Luka Doncic,PG/G/UTIL,LAL,52.31,17.52,4.97%,0.02%,6.6%,7.8%,$-3.69,48
Quinten Post,C/UTIL,GSW,20.17,9.96,6.92%,0.0%,0.34%,0.92%,$-3.72,48
Marcus Smart,SF/SG/G/F/UTIL,WAS,17.3,8.56,4.1%,0.0%,0.89%,0.13%,$-3.75,48
Malik Beasley,SF/SG/G/F/UTIL,DET,23.2,8.51,4.52%,0.01%,1.2%,0.67%,$-3.76,48
Ronald Holland II,SF/F/UTIL,DET,9.89,5.7,5.86%,0.0%,0.12%,0.1%,$-3.77,48
Patrick Williams,PF/SF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.77,48
CJ McCollum,PG/G/UTIL,NOP,31.71625,8.181290354307208,3.09%,0.0%,1.04%,1.08%,$-3.78,36
Anthony Black,PG/G/UTIL,ORL,12.85,6.75,4.46%,0.0%,2.55%,3.49%,$-3.79,48
Dennis Schroder,PG/SG/G/UTIL,DET,18.92,9.27,5.8%,0.0%,0.46%,0.59%,$-3.79,48
Jarace Walker,PF/SF/F/UTIL,IND,4.94,3.28,4.14%,0.0%,1.59%,0.1%,$-3.80,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,30.238125000000004,7.702016407549232,3.63%,0.0%,2.33%,1.86%,$-3.80,36
Wendell Carter Jr.,C/UTIL,ORL,24.32,9.8,3.92%,0.0%,0.66%,1.29%,$-3.82,48
Karlo Matkovic,C/PF/F/UTIL,NOP,21.052500000000002,6.844368292298117,3.94%,0.0%,0.38%,0.87%,$-3.83,36
Terance Mann,PG/SF/G/F/UTIL,ATL,17.02,7.1,3.82%,0.0%,0.2%,0.5%,$-3.83,48
Luke Kornet,C/UTIL,BOS,18.79,8.78,3.33%,0.0%,0.17%,0.41%,$-3.83,48
Pat Connaughton,PF/SF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Sam Hauser,PF/SF/F/UTIL,BOS,11.72,5.59,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,0,0.0,0.02%,0.0%,0.07%,0.03%,$-3.84,48
Richaun Holmes,C/UTIL,WAS,19.29,9.86,2.3%,0.0%,0.33%,0.04%,$-3.85,48
Goga Bitadze,C/UTIL,ORL,17.94,9.67,3.23%,0.0%,0.49%,1.34%,$-3.88,48
Jordan Goodwin,SF/SG/G/F/UTIL,LAL,10.87,6.35,1.6%,0.0%,0.22%,0.1%,$-3.88,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.89,48
Jordan Walsh,SF/SG/G/F/UTIL,BOS,0,0.0,0.72%,0.0%,0.2%,0.03%,$-3.89,48
Alex Len,C/UTIL,LAL,0,0.0,0.17%,0.0%,0.09%,0.1%,$-3.89,48
Kevin Knox II,PF/SF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.89,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,14.18,6.68,0.0%,0.0%,0.09%,0.1%,$-3.89,48
Kristaps Porzingis,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.2%,0.08%,$-3.90,48
Thomas Bryant,C/UTIL,IND,15.89,9.06,0.49%,0.0%,0.11%,0.06%,$-3.91,48
Ron Harper Jr.,SF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.11%,0.03%,$-3.91,48
Carlton Carrington,PG/SG/G/UTIL,WAS,20.02,7.67,1.1%,0.0%,3.4%,0.1%,$-3.92,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.13%,0.03%,$-3.93,48
Tristan Vukcevic,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.13%,0.04%,$-3.93,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.13%,0.1%,$-3.93,48
Corey Kispert,PF/SF/F/UTIL,WAS,17.89,7.58,1.21%,0.0%,0.68%,0.9%,$-3.94,48
Tristan da Silva,PF/SF/F/UTIL,ORL,13.05,5.77,3.2%,0.0%,0.14%,0.1%,$-3.94,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.15%,0.1%,$-3.95,48
Cam Reddish,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.15%,0.03%,$-3.95,48
Jamaree Bouyea,PG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.32%,0.1%,$-3.95,48
Dalen Terry,PF/SF/F/UTIL,CHI,12.72,6.4,3.12%,0.0%,0.12%,0.1%,$-3.96,48
Clint Capela,C/UTIL,ATL,18.93,10.64,1.32%,0.0%,0.37%,0.49%,$-3.96,48
Gabe Vincent,PG/SG/G/UTIL,LAL,12.01,5.2,6.17%,0.0%,0.09%,0.1%,$-3.96,48
Jett Howard,SF/SG/G/F/UTIL,ORL,7.46,4.3,1.82%,0.0%,0.51%,0.1%,$-3.96,48
Caleb Houstan,PF/SF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.38%,0.1%,$-3.97,48
Tyrese Haliburton,PG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.23%,0.08%,$-3.98,48
Chris Livingston,C/UTIL,MIL,0,0.0,0.01%,0.0%,0.23%,0.1%,$-3.98,48
Christian Koloko,C/UTIL,LAL,0,0.0,0.17%,0.0%,0.25%,0.1%,$-3.98,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,4.17375,4.128482594002918,0.0%,0.0%,0.58%,0.1%,$-3.99,36
Justin Champagnie,PF/F/UTIL,WAS,5.64,3.74,0.0%,0.0%,0.58%,0.1%,$-3.99,48
Trevelin Queen,PG/SG/G/UTIL,ORL,0,0.0,0.07%,0.0%,0.35%,0.1%,$-4.00,48
Gary Harris,SF/SG/G/F/UTIL,ORL,0,0.0,0.76%,0.0%,0.53%,0.1%,$-4.00,48
Jackson Rowe,PF/F/UTIL,GSW,0,0.0,2.06%,0.0%,0.16%,0.03%,$-4.00,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.39%,0.1%,$-4.00,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,1.29%,0.0%,0.1%,0.03%,$-4.02,48
Haywood Highsmith,PF/F/UTIL,MIA,16.56,6.13,0.59%,0.0%,0.06%,0.1%,$-4.03,48
Jericho Sims,C/UTIL,MIL,12.62,5.94,0.92%,0.0%,0.04%,0.1%,$-4.03,48
Lindy Waters III,PF/F/UTIL,DET,0,0.0,1.22%,0.0%,0.12%,0.03%,$-4.03,48
Jeff Green,C/PF/F/UTIL,HOU,7.0,0.0008408314855403091,0.0%,0.0%,0.06%,0.1%,$-4.04,36
Yuri Collins,PG/G/UTIL,GSW,0,0.0,0.09%,0.0%,0.38%,0.1%,$-4.04,48
Moritz Wagner,C/UTIL,ORL,0,0.0,0.0%,0.0%,0.1%,0.03%,$-4.04,48
Braxton Key,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.16%,0.03%,$-4.04,48
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.26%,0.1%,$-4.04,48
Marcus Sasser,PG/SG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.1%,0.03%,$-4.04,48
JD Davison,PG/G/UTIL,BOS,0,0.0,0.01%,0.0%,0.06%,0.03%,$-4.04,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,0,0.0,0.01%,0.0%,0.02%,0.04%,$-4.04,48
Garrison Mathews,SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.04,48
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.02%,0.04%,$-4.04,48
Miles Norris,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.12%,0.03%,$-4.04,48
Tyler Smith,C/PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.12%,0.03%,$-4.04,48
Terry Rozier,PG/SG/G/UTIL,MIA,5.89,3.89,0.08%,0.0%,0.06%,0.1%,$-4.04,48
Baylor Scheierman,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.04,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,36
Nikola Jovic,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.02%,0.04%,$-4.04,48
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-4.04,48
Cory Joseph,PG/G/UTIL,ORL,3.69,2.29,0.0%,0.0%,0.04%,0.03%,$-4.04,48
David Roddy,PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,36
Jalen Suggs,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.04,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.04%,0.06%,$-4.04,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Kyle Anderson,PF/SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.08%,0.1%,$-4.04,48
Ethan Thompson,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.14%,0.03%,$-4.04,48
Jamal Cain,SF/F/UTIL,NOP,4.3256250000000005,3.682841906666554,0.0%,0.0%,0.02%,0.1%,$-4.04,36
Dominick Barlow,C/PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Neemias Queta,C/UTIL,BOS,12.6,7.45,0.0%,0.0%,0.02%,0.1%,$-4.04,48
Colin Castleton,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.04%,$-4.04,48
Alec Burks,PG/SG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.04%,0.04%,$-4.04,48
Garrett Temple,SG/G/UTIL,TOR,6.69,3.78,0.01%,0.0%,0.02%,0.1%,$-4.04,48
Markieff Morris,C/PF/F/UTIL,LAL,0,0.0,3.57%,0.0%,0.11%,0.03%,$-4.07,48
Nikola Vucevic,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.17%,0.07%,$-4.12,48
Jevon Carter,PG/SG/G/UTIL,CHI,0,0.0,2.92%,0.0%,0.09%,0.03%,$-4.12,48
Keshad Johnson,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.15%,0.03%,$-4.13,48
Jaden Ivey,PG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.13%,0.03%,$-4.14,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.82%,0.0%,0.11%,0.03%,$-4.15,48
Bobi Klintman,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.11%,0.03%,$-4.16,48
Simone Fontecchio,PF/F/UTIL,DET,9.37,5.24,0.05%,0.0%,0.11%,0.1%,$-4.16,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,7.188125,4.380732039665011,0.0%,0.0%,0.11%,0.1%,$-4.16,36
Mac McClung,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.23,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.23,48
Ryan Rollins,PG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.23,48
Jahmir Young,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.23,48
Daniss Jenkins,PG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.23,48
Maxi Kleber,PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.23,48
Dorian Finney-Smith,C/PF/F/UTIL,LAL,19.13,4.78,0.53%,0.0%,0.07%,0.1%,$-4.23,48
Bronny James,PG/SG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.23,48
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,8.77,5.52,0.0%,0.0%,0.05%,0.1%,$-4.31,48
Tolu Smith,C/UTIL,DET,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Ayo Dosunmu,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Lonzo Ball,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.05%,0.05%,$-4.31,48
Torrey Craig,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Bobby Portis,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Pete Nance,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Paul Reed,C/UTIL,DET,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Shake Milton,PG/G/UTIL,LAL,4.75,3.12,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Kevon Looney,C/UTIL,GSW,16.6,9.46,0.0%,0.0%,0.01%,0.1%,$-5.38,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.1%,$-5.38,36
