Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Devin Booker,PG/SG/G/UTIL,PHX,47.55,12.98,29.44%,1.17%,21.4%,10.19%,$-1.14,48
Luka Doncic,PG/G/UTIL,LAL,57.64,20.06,27.33%,1.32%,17.04%,4.76%,$-1.23,48
Oshae Brissett,C/PF/F/UTIL,PHI,31.51,12.6,27.94%,1.3%,20.87%,22.84%,$-1.34,48
Isaiah Joe,SG/G/UTIL,OKC,28.69,9.41,24.19%,1.04%,7.89%,12.1%,$-1.40,48
Malik Monk,PG/SG/G/UTIL,SAC,41.97,8.81,27.5%,1.32%,5.7%,2.93%,$-1.42,48
Scoot Henderson,PG/G/UTIL,POR,32.59,10.72,26.67%,0.72%,5.03%,6.89%,$-1.71,48
Miles McBride,PG/SG/G/UTIL,NYK,30.42,7.3,18.56%,0.55%,3.3%,2.66%,$-1.73,48
Jonas Valanciunas,C/UTIL,SAC,38.81,15.99,19.52%,0.99%,2.72%,2.7%,$-1.78,48
Deni Avdija,PF/SF/F/UTIL,POR,38.62,12.51,21.85%,0.87%,9.24%,4.68%,$-1.78,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,14.07,6.64,19.81%,3.35%,0.07%,0.1%,$-1.78,48
Jaren Jackson Jr.,PF/F/UTIL,MEM,42.74,14.45,25.09%,0.83%,5.52%,3.53%,$-1.81,48
Fred VanVleet,PG/G/UTIL,HOU,30.708211805555557,6.4828730575569855,16.37%,1.78%,0.38%,0.1%,$-1.85,38
Karl-Anthony Towns,C/UTIL,NYK,48.96,17.43,24.39%,0.67%,12.46%,4.81%,$-1.88,48
Gabe Vincent,PG/SG/G/UTIL,LAL,19.17,6.27,31.43%,0.0%,0.04%,0.06%,$-1.90,48
Dillon Jones,PF/F/UTIL,OKC,25.15,9.48,24.68%,0.69%,12.55%,24.2%,$-1.98,48
Nikola Jokic,C/UTIL,DEN,58.13,22.44,20.91%,0.99%,27.12%,10.41%,$-2.01,48
Dean Wade,C/PF/F/UTIL,CLE,16.68,6.44,18.35%,3.37%,0.25%,0.32%,$-2.02,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,28.465034722222224,4.061559024011606,21.98%,1.23%,0.81%,0.07%,$-2.03,38
Scotty Pippen Jr.,PG/G/UTIL,MEM,28.57,10.97,21.34%,0.89%,5.04%,8.7%,$-2.03,48
Anthony Edwards,SG/G/UTIL,MIN,44.07,14.85,21.52%,0.76%,6.67%,3.45%,$-2.04,48
Tyler Herro,PG/G/UTIL,MIA,43.24,12.02,24.49%,0.59%,2.68%,7.28%,$-2.05,48
Keyonte George,PG/G/UTIL,UTA,32.39,13.28,19.14%,1.95%,1.04%,0.9%,$-2.09,48
Bam Adebayo,C/PF/F/UTIL,MIA,43.08,13.53,22.8%,0.56%,2.08%,3.7%,$-2.09,48
Desmond Bane,SG/G/UTIL,MEM,41.24,11.8,18.13%,0.36%,3.69%,2.05%,$-2.10,48
Anfernee Simons,PG/SG/G/UTIL,POR,35.61,10.93,21.44%,0.72%,4.13%,2.57%,$-2.12,48
Tari Eason,PF/F/UTIL,HOU,37.52723958333333,8.800044552025145,18.95%,1.09%,2.1%,1.34%,$-2.15,38
Alex Reese,C/PF/F/UTIL,PHI,14.07,7.51,24.35%,0.0%,0.07%,0.1%,$-2.19,48
Myles Turner,C/UTIL,IND,36.685277777777785,9.633184864642912,20.84%,0.78%,2.89%,2.34%,$-2.20,38
Donovan Clingan,C/UTIL,POR,33.14,11.76,22.33%,0.5%,3.3%,5.41%,$-2.21,48
Josh Hart,PF/SF/F/UTIL,NYK,39.9,10.97,19.89%,0.69%,6.36%,2.84%,$-2.24,48
Paolo Banchero,PF/F/UTIL,ORL,45.97857638888889,11.551143292648392,18.85%,0.49%,8.88%,1.93%,$-2.26,38
Jordan Hawkins,PG/SG/G/UTIL,NOP,23.18,7.32,19.88%,0.68%,7.0%,9.98%,$-2.26,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,15.17,7.27,24.76%,0.0%,0.09%,0.09%,$-2.32,48
Anthony Gill,C/PF/F/UTIL,WAS,11.34,5.92,19.16%,0.0%,0.07%,0.1%,$-2.36,48
Ty Jerome,PG/G/UTIL,CLE,25.23,11.58,16.47%,0.47%,13.64%,25.06%,$-2.37,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,29.54,9.75,19.67%,0.56%,4.44%,3.81%,$-2.40,48
Nick Richards,C/UTIL,PHX,24.36,12.08,13.14%,0.36%,2.16%,5.51%,$-2.41,48
Tyus Jones,PG/G/UTIL,PHX,25.86,8.64,18.07%,1.04%,4.58%,9.3%,$-2.41,48
Jaime Jaquez Jr.,SF/F/UTIL,MIA,26.26,9.4,19.75%,0.48%,17.94%,11.1%,$-2.42,48
Luke Kennard,PG/SG/G/UTIL,MEM,26.39,7.71,16.85%,0.67%,3.22%,3.36%,$-2.43,48
DeMar DeRozan,SF/F/UTIL,SAC,40.44,9.34,19.72%,0.58%,4.08%,2.55%,$-2.44,48
Nikola Vucevic,C/UTIL,CHI,36.96,13.34,17.74%,1.09%,2.28%,2.38%,$-2.45,48
Tristan Vukcevic,C/UTIL,WAS,23.93,12.16,14.81%,1.01%,2.58%,7.37%,$-2.45,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,30.85,7.9,16.42%,1.78%,0.87%,0.35%,$-2.46,48
Evan Mobley,C/PF/F/UTIL,CLE,42.88,14.32,20.2%,0.06%,5.91%,2.52%,$-2.47,48
Keldon Johnson,PF/SF/F/UTIL,SAS,26.41,9.67,16.42%,0.63%,3.53%,3.17%,$-2.49,48
Jahmir Young,PG/G/UTIL,CHI,0,0.0,25.55%,0.0%,0.02%,0.1%,$-2.49,48
Jordan Poole,PG/G/UTIL,WAS,31.66,13.61,19.07%,0.4%,2.64%,2.82%,$-2.50,48
Brice Sensabaugh,SF/F/UTIL,UTA,21.43,9.41,19.25%,0.02%,0.59%,0.93%,$-2.50,48
Anthony Black,PG/G/UTIL,ORL,23.199114583333333,6.587015596634207,18.41%,0.27%,0.41%,0.1%,$-2.53,38
Austin Reaves,PG/SG/G/UTIL,LAL,42.02,11.26,19.07%,0.24%,2.29%,1.0%,$-2.54,48
Zion Williamson,PF/SF/F/UTIL,NOP,41.04,19.04,14.66%,0.36%,7.63%,3.03%,$-2.55,48
Rudy Gobert,C/UTIL,MIN,32.99,10.85,19.14%,0.18%,2.91%,4.65%,$-2.57,48
Aaron Gordon,PF/F/UTIL,DEN,29.47,9.76,18.42%,0.43%,5.09%,7.27%,$-2.57,48
Jose Alvarado,PG/G/UTIL,NOP,27.54,8.92,17.47%,0.49%,4.04%,6.49%,$-2.61,48
Justin Edwards,PF/SF/F/UTIL,PHI,26.55,7.49,16.68%,0.41%,5.14%,5.16%,$-2.63,48
Justin Champagnie,PF/SF/F/UTIL,WAS,29.43,9.65,17.51%,0.28%,11.22%,9.36%,$-2.65,48
Christian Braun,SF/SG/G/F/UTIL,DEN,28.51,7.76,16.74%,0.52%,1.0%,0.53%,$-2.66,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,27.39730902777778,6.344016338787358,13.08%,0.29%,14.7%,3.89%,$-2.67,38
Walker Kessler,C/UTIL,UTA,37.46,12.7,17.52%,0.27%,2.33%,2.05%,$-2.67,48
Nate Williams,PG/SG/G/UTIL,HOU,0,0.0,0.22%,0.0%,0.01%,0.1%,$-2.68,38
Johnny Furphy,SF/SG/G/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,38
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.1%,$-2.69,38
Caleb Houstan,PF/SF/F/UTIL,ORL,2.3690625,2.0047438772364976,0.0%,0.0%,0.01%,0.1%,$-2.69,38
Dejounte Murray,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Anthony Davis,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.1%,$-2.69,38
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.1%,$-2.69,38
Herbert Jones,PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,38
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Ayo Dosunmu,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Marvin Bagley III,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
DeAndre Jordan,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Bryce McGowens,SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Alex Len,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Tony Bradley,C/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,38
Emoni Bates,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
P.J. Tucker,C/PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Paul George,SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Jalen Smith,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Trey Jemison,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,9.36,4.99,0.0%,0.0%,0.01%,0.1%,$-2.69,48
Joel Embiid,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Nae'Qwan Tomlin,C/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Sidy Cissoko,SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Jay Huff,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Eric Gordon,SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Dario Saric,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Jared McCain,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Josh Minott,SG/G/UTIL,MIN,5.36,3.63,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Jevon Carter,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Delon Wright,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Enrique Freeman,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,38
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,15.07,8.7,16.82%,0.0%,0.04%,0.1%,$-2.70,48
Alperen Sengun,C/UTIL,HOU,45.27076388888889,13.434387540961465,16.18%,0.54%,0.5%,2.34%,$-2.72,38
Keegan Murray,PF/F/UTIL,SAC,30.51,6.1,16.59%,0.3%,1.19%,1.35%,$-2.72,48
Ryan Dunn,PF/SF/F/UTIL,PHX,22.76,8.06,15.79%,0.37%,9.85%,12.03%,$-2.74,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,31.81,8.81,16.1%,0.28%,2.45%,1.47%,$-2.75,48
Jamal Murray,PG/SG/G/UTIL,DEN,36.33,10.43,16.42%,0.03%,2.13%,1.11%,$-2.77,48
Sam Merrill,SG/G/UTIL,CLE,16.11,6.33,16.47%,0.0%,0.19%,0.34%,$-2.77,48
Trey Lyles,C/PF/F/UTIL,SAC,22.19,8.45,16.25%,0.13%,4.57%,5.8%,$-2.78,48
Cameron Payne,PG/SG/G/UTIL,NYK,19.81,9.94,14.74%,0.56%,5.7%,7.8%,$-2.79,48
Cory Joseph,PG/G/UTIL,ORL,21.46131944444444,4.9641276960141845,14.21%,0.46%,1.83%,3.13%,$-2.80,38
Marcus Smart,SF/SG/G/F/UTIL,WAS,21.16,9.67,14.34%,0.21%,10.13%,8.49%,$-2.80,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,24.53,10.03,14.81%,0.37%,8.52%,7.36%,$-2.80,48
Cody Williams,SF/F/UTIL,UTA,17.19,5.91,16.39%,0.0%,0.09%,0.1%,$-2.81,48
OG Anunoby,PF/SF/F/UTIL,NYK,33.91,8.82,15.73%,0.25%,1.04%,0.6%,$-2.83,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,22.04,7.82,15.48%,0.17%,7.38%,6.53%,$-2.85,48
Toumani Camara,SF/SG/G/F/UTIL,POR,27.24,7.19,15.45%,0.05%,3.23%,2.06%,$-2.87,48
Jaylen Martin,SF/F/UTIL,WAS,19.01,9.28,15.01%,0.08%,1.18%,2.21%,$-2.90,48
Jeremy Sochan,C/PF/F/UTIL,SAS,26.04,9.84,14.21%,0.25%,3.49%,3.16%,$-2.91,48
Cam Reddish,PF/SF/F/UTIL,LAL,0,0.0,18.54%,0.0%,0.02%,0.03%,$-2.92,48
Coby White,PG/SG/G/UTIL,CHI,37.62,10.04,15.38%,0.0%,1.26%,0.67%,$-2.95,48
Tre Jones,PG/G/UTIL,CHI,28.44,9.36,14.1%,0.14%,1.0%,1.25%,$-2.96,48
Cody Martin,SF/F/UTIL,PHX,11.62,6.52,18.95%,0.0%,0.07%,0.1%,$-2.96,48
Jarrett Allen,C/UTIL,CLE,35.47,12.95,14.12%,0.01%,1.1%,1.03%,$-2.99,48
Isaac Okoro,SF/SG/G/F/UTIL,CLE,16.17,6.19,8.98%,1.6%,0.14%,0.18%,$-3.00,48
Kessler Edwards,C/PF/F/UTIL,DAL,27.085677083333334,6.031588721555697,14.02%,0.08%,4.48%,1.1%,$-3.02,38
Naz Reid,C/PF/F/UTIL,MIN,29.79,12.18,13.16%,0.16%,2.61%,2.02%,$-3.02,48
Jaden McDaniels,PF/SF/F/UTIL,MIN,30.11,9.54,12.19%,0.39%,1.37%,0.85%,$-3.04,48
Isaiah Collier,PG/G/UTIL,UTA,28.35,9.7,12.66%,0.1%,0.52%,0.59%,$-3.04,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,29.049097222222226,6.847371944327258,13.41%,0.0%,1.55%,0.4%,$-3.06,38
Julius Randle,C/PF/F/UTIL,MIN,35.82,13.36,12.81%,0.18%,3.75%,1.91%,$-3.06,48
Max Christie,SF/SG/G/F/UTIL,DAL,27.85282986111111,5.849339278170561,12.07%,0.05%,1.98%,2.82%,$-3.08,38
Mitchell Robinson,C/UTIL,NYK,18.06,8.78,13.45%,0.0%,0.41%,1.7%,$-3.08,48
Micah Potter,C/PF/F/UTIL,UTA,20.22,7.97,12.96%,0.04%,5.17%,6.98%,$-3.08,48
Matisse Thybulle,SF/F/UTIL,POR,18.14,7.46,14.17%,0.0%,0.68%,1.02%,$-3.08,48
Alexandre Sarr,C/UTIL,WAS,32.93,12.12,12.34%,0.19%,4.35%,5.61%,$-3.09,48
Bennedict Mathurin,SF/SG/G/F/UTIL,IND,24.449513888888887,8.357438760946959,11.48%,0.27%,8.49%,4.01%,$-3.10,38
Collin Gillespie,PG/SG/G/UTIL,PHX,17.77,9.01,12.33%,0.15%,15.97%,23.06%,$-3.10,48
Carlton Carrington,PG/SG/G/UTIL,WAS,26.33,8.0,12.08%,0.26%,5.27%,4.96%,$-3.10,48
Dorian Finney-Smith,C/PF/F/UTIL,LAL,21.24,5.27,11.42%,0.0%,0.09%,0.09%,$-3.11,48
Bismack Biyombo,C/UTIL,SAS,16.13,7.94,7.7%,0.0%,0.03%,0.1%,$-3.13,48
Bruce Brown,SF/SG/G/F/UTIL,NOP,18.88,7.31,14.8%,0.0%,0.1%,0.1%,$-3.14,48
Jaxson Hayes,C/UTIL,LAL,26.42,9.01,12.04%,0.0%,0.67%,1.61%,$-3.17,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,30.54,9.19,12.13%,0.0%,0.93%,0.48%,$-3.17,48
Matas Buzelis,PF/F/UTIL,CHI,23.02,8.59,11.76%,0.0%,0.75%,1.04%,$-3.18,48
Vince Williams Jr.,SF/SG/G/F/UTIL,MEM,16.06,8.21,11.42%,0.0%,0.17%,0.13%,$-3.18,48
Shaedon Sharpe,SF/SG/G/F/UTIL,POR,28.49,10.37,11.32%,0.04%,2.57%,1.34%,$-3.19,48
CJ McCollum,PG/SG/G/UTIL,NOP,30.58,10.0,11.08%,0.05%,2.63%,1.67%,$-3.21,48
Jordan Clarkson,SG/G/UTIL,UTA,25.56,11.55,10.34%,0.06%,0.98%,0.88%,$-3.21,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,13.68,5.73,9.81%,0.0%,0.14%,0.33%,$-3.23,48
Blake Wesley,PG/G/UTIL,SAS,16.88,7.92,10.25%,0.02%,1.4%,3.24%,$-3.26,48
Mike Conley,PG/G/UTIL,MIN,18.33,8.27,10.01%,0.25%,0.52%,0.95%,$-3.26,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,24.16,9.69,10.31%,0.0%,1.29%,1.06%,$-3.27,48
Ben Sheppard,SG/G/UTIL,IND,10.552638888888888,4.616985899090116,8.86%,0.0%,0.07%,0.1%,$-3.29,38
Duncan Robinson,SG/G/UTIL,MIA,22.15,7.64,9.21%,0.28%,0.94%,4.25%,$-3.30,48
Malik Beasley,SF/SG/G/F/UTIL,DET,24.14,7.99,7.74%,0.79%,0.56%,4.21%,$-3.30,48
Zach Edey,C/UTIL,MEM,22.7,10.76,10.16%,0.0%,0.52%,1.14%,$-3.30,48
Harrison Ingram,PF/SF/F/UTIL,SAS,0,0.0,19.41%,0.0%,0.03%,0.03%,$-3.30,48
Russell Westbrook,PG/G/UTIL,DEN,29.56,10.61,9.5%,0.11%,1.75%,1.56%,$-3.31,48
Kyle Filipowski,C/PF/F/UTIL,UTA,26.59,11.51,9.91%,0.08%,1.55%,0.94%,$-3.32,48
Royce O'Neale,PF/SF/F/UTIL,PHX,19.35,7.8,9.17%,0.0%,2.84%,2.98%,$-3.32,48
Chuma Okeke,PF/SF/F/UTIL,PHI,11.26,4.5,11.0%,0.0%,0.06%,0.1%,$-3.32,48
Patrick Williams,PF/F/UTIL,CHI,18.36,7.66,10.77%,0.0%,0.36%,0.93%,$-3.33,48
Naji Marshall,PF/SF/F/UTIL,DAL,34.913611111111116,7.689190801868125,7.72%,0.25%,2.68%,2.14%,$-3.35,38
Peyton Watson,PF/SF/F/UTIL,DEN,12.53,6.06,10.79%,0.0%,0.08%,0.1%,$-3.35,48
Kelly Olynyk,C/PF/F/UTIL,NOP,23.56,10.34,9.19%,0.01%,5.77%,5.16%,$-3.36,48
Ausar Thompson,PF/SF/F/UTIL,DET,21.31,10.16,6.8%,0.64%,0.69%,1.84%,$-3.37,48
Colby Jones,SF/SG/G/F/UTIL,WAS,15.95,7.61,8.96%,0.05%,2.07%,2.09%,$-3.37,48
Chet Holmgren,C/PF/F/UTIL,OKC,33.86,14.97,8.84%,0.07%,3.74%,1.98%,$-3.39,48
Markelle Fultz,PG/G/UTIL,SAC,0,0.0,18.06%,0.0%,0.03%,0.1%,$-3.39,48
Dennis Schroder,PG/SG/G/UTIL,DET,21.69,9.44,7.41%,0.0%,0.48%,0.85%,$-3.40,48
Tobias Harris,PF/F/UTIL,DET,27.59,7.89,9.04%,0.0%,1.17%,1.33%,$-3.41,48
Karlo Matkovic,C/PF/F/UTIL,NOP,21.18,8.66,9.12%,0.0%,0.67%,0.58%,$-3.41,48
Collin Sexton,PG/SG/G/UTIL,UTA,23.83,12.68,8.34%,0.02%,1.66%,1.24%,$-3.41,48
Max Strus,SF/SG/G/F/UTIL,CLE,22.42,7.67,8.26%,0.0%,1.1%,0.77%,$-3.41,48
Santi Aldama,PF/F/UTIL,MEM,24.15,11.35,8.48%,0.0%,0.26%,0.23%,$-3.41,48
Obi Toppin,C/PF/F/UTIL,IND,21.540260416666666,8.461581300024179,6.25%,0.46%,2.52%,0.51%,$-3.44,38
Oso Ighodaro,C/UTIL,PHX,19.9,7.94,9.08%,0.0%,0.32%,1.15%,$-3.45,48
Devin Carter,PG/SG/G/UTIL,SAC,12.02,6.88,9.46%,0.0%,0.1%,0.1%,$-3.46,48
Dwight Powell,C/UTIL,DAL,9.457447916666666,6.309302159094951,14.0%,0.0%,0.05%,5.5%,$-3.46,38
Jalen Duren,C/UTIL,DET,31.34,13.88,8.24%,0.0%,1.26%,0.84%,$-3.47,48
De'Andre Hunter,PF/SF/F/UTIL,CLE,23.56,8.91,7.66%,0.0%,1.04%,0.79%,$-3.47,48
Zeke Nnaji,C/PF/F/UTIL,DEN,9.32,5.22,7.59%,0.0%,0.09%,0.1%,$-3.49,48
T.J. McConnell,PG/G/UTIL,IND,23.04362847222222,9.876184122489759,6.43%,0.01%,2.62%,6.09%,$-3.50,38
Jaylen Wells,SF/F/UTIL,MEM,18.33,6.71,6.27%,0.0%,0.61%,0.8%,$-3.51,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,18.48,5.69,5.36%,0.61%,0.36%,0.27%,$-3.51,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,13.74,5.78,10.09%,0.0%,0.13%,0.1%,$-3.51,48
Brandon Clarke,C/UTIL,MEM,18.81,9.8,6.94%,0.0%,0.3%,0.83%,$-3.52,48
Chris Paul,PG/G/UTIL,SAS,20.59,9.06,7.29%,0.0%,0.35%,0.52%,$-3.52,48
Alex Ducas,SG/G/UTIL,OKC,11.1,6.02,0.89%,0.0%,0.03%,0.1%,$-3.54,48
Antonio Reeves,SF/SG/G/F/UTIL,NOP,10.26,5.25,7.94%,0.0%,0.08%,0.1%,$-3.54,48
Jarred Vanderbilt,PF/F/UTIL,LAL,17.59,8.11,8.01%,0.0%,0.08%,0.1%,$-3.54,48
Davion Mitchell,PG/G/UTIL,MIA,16.52,6.31,6.13%,0.0%,0.4%,0.55%,$-3.56,48
Kai Jones,C/UTIL,DAL,22.734392361111112,8.756651827409637,5.76%,0.07%,2.15%,0.56%,$-3.58,38
Goga Bitadze,C/UTIL,ORL,13.649253472222222,4.044201934165403,0.0%,0.0%,0.03%,0.1%,$-3.59,38
Jalen Bridges,PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Jarace Walker,PF/SF/F/UTIL,IND,3.3279687499999993,3.0374907230856025,0.0%,0.0%,0.03%,0.1%,$-3.59,38
Richaun Holmes,C/UTIL,WAS,6.34,4.49,0.0%,0.0%,0.03%,0.1%,$-3.59,48
Hunter Tyson,SF/F/UTIL,DEN,3.35,2.18,0.0%,0.0%,0.03%,0.04%,$-3.59,48
Zach Collins,C/UTIL,CHI,19.2,10.02,7.5%,0.0%,0.06%,0.1%,$-3.59,48
John Collins,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.06%,$-3.59,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Saddiq Bey,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.59,48
Deandre Ayton,C/UTIL,POR,0,0.0,0.0%,0.0%,0.03%,0.06%,$-3.59,48
Corey Kispert,PF/SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.59,48
Tyrese Haliburton,PG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.03%,0.08%,$-3.59,38
PJ Hall,PF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Jabari Walker,C/PF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.59,48
Lester Quinones,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Yves Missi,C/UTIL,NOP,20.74,8.54,6.17%,0.0%,0.41%,1.26%,$-3.60,48
