Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Bam Adebayo,C/PF/F/UTIL,MIA,38.2,6.495708788389313,17.97%,0.75%,12.54%,16.31%,$-2.39,12
Micah Potter,PF/F/UTIL,UTA,20.17,7.99,18.51%,0.31%,24.53%,10.22%,$-2.40,48
Luka Doncic,PG/G/UTIL,LAL,54.19,17.83,22.42%,0.66%,21.7%,24.61%,$-2.40,48
Wendell Carter Jr.,C/UTIL,ORL,36.0003125,5.614454454909848,19.83%,0.96%,3.92%,1.83%,$-2.46,18
Zion Williamson,PF/SF/F/UTIL,NOP,44.31,19.45,21.77%,0.71%,12.76%,11.7%,$-2.47,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,19.69,8.92,16.36%,0.95%,2.58%,0.73%,$-2.54,48
Devin Booker,PG/SG/G/UTIL,PHX,44.18,11.88,19.98%,0.67%,15.57%,9.17%,$-2.55,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,26.7028125,7.315714731003159,16.81%,0.49%,6.35%,12.01%,$-2.60,31
Julius Randle,C/PF/F/UTIL,MIN,34.14,12.32,22.03%,0.41%,11.32%,7.53%,$-2.60,48
Jeremy Sochan,C/PF/F/UTIL,SAS,35.942348090277775,8.071980599819941,21.93%,0.61%,2.84%,3.09%,$-2.64,31
Caleb Houstan,PF/SF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,18
Ousmane Dieng,C/PF/F/UTIL,OKC,10.286458333333334,0.0007716998661395736,0.0%,0.0%,0.01%,0.01%,$-2.69,31
Ochai Agbaji,SF/SG/G/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.69,18
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,31
Trevelin Queen,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.69,18
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,31
Jamison Battle,SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,18
Ulrich Chomche,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,18
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,31
Mikal Bridges,SF/SG/G/F/UTIL,NYK,27.96875,2.8360893784064456,12.34%,0.61%,4.88%,1.94%,$-2.74,12
Kelly Olynyk,C/PF/F/UTIL,NOP,26.43,11.0,18.52%,0.28%,6.09%,3.6%,$-2.75,48
Kevin Durant,PF/SF/F/UTIL,PHX,42.2,10.93,19.14%,0.6%,7.79%,7.54%,$-2.79,48
Jaxson Hayes,C/UTIL,LAL,24.39,8.9,18.57%,0.28%,7.76%,9.56%,$-2.90,48
CJ McCollum,PG/G/UTIL,NOP,32.35,10.68,18.91%,0.33%,5.42%,4.23%,$-2.91,48
Dorian Finney-Smith,C/PF/F/UTIL,LAL,21.77,5.25,18.48%,0.23%,14.51%,9.65%,$-2.91,48
Ben Simmons,C/UTIL,LAC,19.06,9.7,18.3%,0.0%,0.11%,0.1%,$-2.93,48
Ivica Zubac,C/UTIL,LAC,37.64,13.66,15.34%,0.13%,5.2%,6.41%,$-2.94,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,20.1,9.79,17.46%,0.36%,13.23%,3.4%,$-2.95,48
Gabe Vincent,PG/SG/G/UTIL,LAL,20.03,5.77,17.14%,0.34%,7.41%,3.0%,$-2.95,48
Nick Richards,C/UTIL,PHX,26.7,11.27,16.53%,0.49%,6.17%,8.22%,$-2.97,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,37.08,9.94,16.33%,0.4%,9.33%,4.25%,$-2.97,48
Jaden McDaniels,PF/SF/F/UTIL,MIN,30.81,8.1,16.03%,0.39%,1.69%,1.21%,$-2.99,48
Mike Conley,PG/G/UTIL,MIN,18.38,7.81,27.14%,0.0%,0.07%,0.05%,$-2.99,48
James Harden,PG/G/UTIL,LAC,44.74,13.78,16.1%,0.44%,4.98%,4.99%,$-3.01,48
Duncan Robinson,SF/SG/G/F/UTIL,MIA,21.021875,3.7197648617272137,11.64%,0.16%,5.71%,3.69%,$-3.05,12
Bruce Brown,SF/F/UTIL,NOP,20.39,8.03,15.07%,0.64%,0.9%,0.87%,$-3.14,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,22.39625,3.7296018879043986,14.51%,0.0%,0.14%,0.1%,$-3.16,18
Yves Missi,C/UTIL,NOP,24.51,9.34,14.66%,0.12%,4.19%,4.67%,$-3.16,48
Tyus Jones,PG/G/UTIL,PHX,17.36,7.83,12.26%,0.0%,0.11%,0.1%,$-3.16,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,30.2,9.18,14.82%,0.22%,5.52%,2.33%,$-3.17,48
Naz Reid,C/PF/F/UTIL,MIN,37.03,10.63,14.71%,0.38%,6.88%,5.39%,$-3.18,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,18.65,7.35,15.78%,0.39%,1.49%,0.37%,$-3.19,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,16.041875,2.933247415839619,14.59%,0.14%,5.47%,0.45%,$-3.20,12
Norman Powell,SF/SG/G/F/UTIL,LAC,30.14,10.31,12.89%,0.37%,4.81%,1.96%,$-3.25,48
Amir Coffey,SF/SG/G/F/UTIL,LAC,15.28,6.0,12.07%,0.0%,0.28%,0.1%,$-3.32,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,21.42943142361111,6.235334918407755,10.87%,0.0%,1.35%,3.76%,$-3.35,31
Aaron Wiggins,PF/SF/F/UTIL,OKC,20.736545138888886,8.457830532889728,11.78%,0.09%,11.15%,8.43%,$-3.36,31
Franz Wagner,SF/F/UTIL,ORL,29.3325,7.252958510118231,8.94%,0.0%,17.87%,14.01%,$-3.37,18
Jarred Vanderbilt,PF/F/UTIL,LAL,13.09,6.77,14.12%,0.0%,0.48%,0.1%,$-3.37,48
Alex Caruso,SF/SG/G/F/UTIL,OKC,18.992821180555556,7.238544744389201,10.96%,0.01%,2.55%,1.59%,$-3.40,31
Kris Dunn,PG/SG/G/UTIL,LAC,21.94,7.28,11.17%,0.0%,1.25%,0.53%,$-3.40,48
Cody Williams,SF/F/UTIL,UTA,15.57,6.77,12.62%,0.0%,0.22%,0.07%,$-3.40,48
Paolo Banchero,PF/F/UTIL,ORL,28.509375,7.780029744660788,8.86%,0.06%,30.28%,27.7%,$-3.42,18
Luguentz Dort,SF/SG/G/F/UTIL,OKC,20.110651041666667,5.34016307368585,10.29%,0.18%,2.78%,3.1%,$-3.42,31
Harrison Barnes,PF/SF/F/UTIL,SAS,26.386072048611112,5.671994016125866,9.75%,0.0%,0.48%,0.3%,$-3.45,31
Bismack Biyombo,C/UTIL,SAS,21.57517361111111,6.374240894312878,7.97%,0.0%,0.32%,0.1%,$-3.47,31
Cole Anthony,PG/SG/G/UTIL,ORL,21.4125,5.75768033386163,9.78%,0.03%,5.85%,6.5%,$-3.48,18
Jalen Brunson,PG/G/UTIL,NYK,37.92125,5.463982962313234,9.13%,0.02%,6.57%,7.24%,$-3.51,12
Mason Plumlee,C/UTIL,PHX,16.39,8.33,12.75%,0.0%,0.13%,0.1%,$-3.52,48
Trey Jemison,C/UTIL,LAL,13.5,7.18,8.6%,0.0%,1.3%,0.1%,$-3.55,48
Josh Hart,PF/SF/F/UTIL,NYK,28.288125,4.1916753292597715,8.54%,0.02%,2.14%,4.94%,$-3.56,12
Royce O'Neale,PF/SF/F/UTIL,PHX,17.07,7.26,10.62%,0.0%,0.37%,0.29%,$-3.56,48
Miles McBride,PG/SG/G/UTIL,NYK,14.375,2.9795131479506543,7.03%,0.28%,1.96%,0.65%,$-3.58,12
Jordan Hawkins,SG/G/UTIL,NOP,18.8,7.84,7.74%,0.0%,0.54%,0.28%,$-3.60,48
Gradey Dick,SG/G/UTIL,TOR,7.61734375,3.7066857472721133,2.16%,0.0%,5.0%,14.04%,$-3.61,18
De'Aaron Fox,PG/SG/G/UTIL,SAS,30.39856770833333,9.924060278554917,7.49%,0.0%,4.72%,7.98%,$-3.61,31
Chris Paul,PG/G/UTIL,SAS,16.810399305555553,7.38516771895572,7.77%,0.0%,2.34%,6.76%,$-3.62,31
Shake Milton,PG/G/UTIL,LAL,11.98,6.32,7.65%,0.0%,0.5%,0.04%,$-3.63,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,16.66,7.2,6.36%,0.0%,0.32%,0.1%,$-3.65,48
Jaylin Williams,C/UTIL,OKC,14.144140625,7.940791622576213,4.51%,0.0%,0.29%,0.29%,$-3.66,31
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,4.63,3.17,16.55%,0.0%,0.02%,0.01%,$-3.67,48
Jamal Shead,PG/G/UTIL,TOR,20.12984375,3.6894986417978997,7.02%,0.0%,0.26%,0.3%,$-3.70,18
Chris Boucher,C/PF/F/UTIL,TOR,0,0.0,5.02%,0.0%,0.38%,0.01%,$-3.70,18
Bogdan Bogdanovic,SG/G/UTIL,LAC,18.34,7.96,9.34%,0.0%,0.16%,0.12%,$-3.70,48
Jose Alvarado,PG/G/UTIL,NOP,18.85,8.78,6.57%,0.0%,1.03%,0.66%,$-3.70,48
Jonathan Isaac,C/PF/F/UTIL,ORL,8.8634375,4.571770056140876,5.0%,0.0%,0.9%,0.99%,$-3.72,18
Immanuel Quickley,PG/G/UTIL,TOR,20.4678125,5.797783579968128,4.85%,0.0%,2.87%,6.05%,$-3.73,18
Jonathan Mogbo,C/PF/F/UTIL,TOR,16.045,4.0275117161241045,5.25%,0.0%,0.15%,0.3%,$-3.73,18
Tristen Newton,PG/G/UTIL,MIN,0,0.0,4.03%,0.0%,0.38%,0.03%,$-3.73,48
Jaden Springer,SG/G/UTIL,UTA,10.86,4.34,5.89%,0.0%,0.12%,0.01%,$-3.73,48
Bronny James,PG/SG/G/UTIL,LAL,0,0.0,4.1%,0.0%,0.17%,0.01%,$-3.73,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.05%,0.06%,$-3.77,48
Ryan Dunn,PF/F/UTIL,PHX,0,0.0,4.97%,0.0%,0.17%,0.01%,$-3.78,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,5.32%,0.0%,0.51%,0.03%,$-3.79,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,22.965,7.126919736640662,3.33%,0.0%,3.42%,6.32%,$-3.80,18
Kyle Anderson,PF/SF/F/UTIL,MIA,8.233125000000001,3.164576076394794,3.62%,0.0%,0.24%,0.01%,$-3.80,12
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,16.755000000000003,2.5952529266062867,3.76%,0.0%,0.48%,0.1%,$-3.82,18
Jalen Crutcher,PG/G/UTIL,NOP,0,0.0,3.62%,0.0%,1.26%,0.1%,$-3.83,48
Bones Hyland,PG/G/UTIL,MIN,0,0.0,4.26%,0.0%,0.32%,0.03%,$-3.83,48
Christian Koloko,C/UTIL,LAL,0,0.0,2.1%,0.0%,0.32%,0.03%,$-3.83,48
Nicolas Batum,C/PF/F/UTIL,LAC,11.46,4.99,2.13%,0.0%,0.32%,0.04%,$-3.84,48
Oso Ighodaro,C/PF/F/UTIL,PHX,0,0.0,3.37%,0.0%,0.67%,0.03%,$-3.84,48
Collin Gillespie,PG/G/UTIL,PHX,0,0.0,2.28%,0.0%,0.36%,0.03%,$-3.84,48
Walker Kessler,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.07%,0.06%,$-3.84,48
Cody Martin,SG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Karl-Anthony Towns,C/UTIL,NYK,36.83,6.514215081233728,2.27%,0.08%,4.7%,7.36%,$-3.85,12
TyTy Washington Jr.,PG/G/UTIL,PHX,0,0.0,3.85%,0.0%,0.32%,0.03%,$-3.85,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,3.12%,0.0%,0.44%,0.03%,$-3.85,48
Cam Christie,SG/G/UTIL,LAC,0,0.0,2.49%,0.0%,0.38%,0.03%,$-3.85,48
Josh Minott,SG/G/UTIL,MIN,0,0.0,1.95%,0.0%,0.35%,0.03%,$-3.86,48
Damion Lee,SG/G/UTIL,PHX,0,0.0,1.99%,0.0%,0.46%,0.03%,$-3.88,48
Dejounte Murray,PG/G/UTIL,NOP,0,0.0,2.25%,0.0%,0.3%,0.03%,$-3.88,48
Marjon Beauchamp,SG/G/UTIL,LAC,0,0.0,1.9%,0.0%,1.34%,0.1%,$-3.89,48
Anthony Black,PG/G/UTIL,ORL,11.3590625,4.331150579501882,2.2%,0.0%,0.3%,0.1%,$-3.89,18
Joe Ingles,PF/F/UTIL,MIN,0,0.0,2.32%,0.0%,0.46%,0.03%,$-3.89,48
Drew Eubanks,C/UTIL,LAC,0,0.0,0.09%,0.0%,0.33%,0.03%,$-3.91,48
Kai Jones,C/PF/F/UTIL,LAC,0,0.0,1.8%,0.0%,1.99%,0.1%,$-3.92,48
Maxi Kleber,PF/F/UTIL,LAL,0,0.0,2.64%,0.0%,0.42%,0.03%,$-3.92,48
Karlo Matkovic,C/PF/F/UTIL,NOP,16.03,7.5,0.23%,0.0%,0.13%,0.1%,$-3.93,48
Goga Bitadze,C/UTIL,ORL,10.02484375,5.499873751748422,1.19%,0.0%,0.57%,0.29%,$-3.94,18
Kobe Brown,C/PF/F/UTIL,LAC,0,0.0,1.69%,0.0%,0.57%,0.03%,$-3.94,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,1.18%,0.0%,0.4%,0.03%,$-3.95,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,1.78%,0.0%,0.45%,0.03%,$-3.96,48
Herbert Jones,C/UTIL,NOP,0,0.0,1.27%,0.0%,0.29%,0.03%,$-3.97,48
Taylor Hendricks,C/UTIL,UTA,0,0.0,0.37%,0.0%,0.42%,0.03%,$-3.97,48
Kenrich Williams,PF/F/UTIL,OKC,8.563819444444444,5.432767057622598,0.87%,0.0%,0.85%,0.65%,$-3.98,31
Jesse Edwards,C/UTIL,MIN,0,0.0,1.56%,0.0%,0.36%,0.03%,$-3.98,48
Monte Morris,PG/G/UTIL,PHX,0,0.0,1.34%,0.0%,0.47%,0.03%,$-3.98,48
Terry Rozier,PG/SG/G/UTIL,MIA,6.92,3.0026460140061717,0.0%,0.0%,0.25%,0.01%,$-3.98,12
Cam Reddish,PF/SF/F/UTIL,LAL,0,0.0,3.35%,0.0%,0.17%,0.01%,$-3.99,48
Tristan da Silva,PF/SF/F/UTIL,ORL,9.83890625,2.142659149118656,1.76%,0.0%,0.22%,0.01%,$-4.00,18
Trentyn Flowers,SG/G/UTIL,LAC,0,0.0,1.61%,0.0%,0.42%,0.03%,$-4.00,48
Jalen Bridges,PF/SF/F/UTIL,PHX,0,0.0,1.28%,0.0%,0.52%,0.03%,$-4.01,48
Alex Len,C/UTIL,LAL,5.67,3.67,1.53%,0.0%,0.04%,0.01%,$-4.02,48
Patty Mills,PG/G/UTIL,LAC,0,0.0,0.58%,0.0%,0.38%,0.03%,$-4.03,48
Precious Achiuwa,C/PF/F/UTIL,NYK,0,0.0,0.02%,0.0%,0.3%,0.01%,$-4.04,12
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.02%,0.04%,$-4.04,12
Jordan Goodwin,SF/SG/G/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.1%,0.03%,$-4.04,48
Orlando Robinson,C/UTIL,TOR,14.717812499999999,4.6978088296184435,0.0%,0.0%,0.18%,0.1%,$-4.04,18
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,2.540143229166666,3.2720074324317925,0.0%,0.0%,0.18%,0.01%,$-4.04,31
Rob Dillingham,PG/G/UTIL,MIN,8.93,5.48,0.0%,0.0%,0.02%,0.01%,$-4.04,48
Austin Reaves,PG/SG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.18%,0.07%,$-4.04,48
Oscar Tshiebwe,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.08%,0.01%,$-4.04,48
Jordan Miller,SF/SG/G/F/UTIL,LAC,0,0.0,0.01%,0.0%,0.2%,0.01%,$-4.04,48
Luka Garza,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.01%,$-4.04,48
Blake Wesley,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.01%,$-4.04,31
Antonio Reeves,SG/G/UTIL,NOP,0,0.0,0.23%,0.0%,0.16%,0.01%,$-4.04,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,12
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,12
Jaylen Clark,SF/F/UTIL,MIN,7.72,4.14,0.0%,0.0%,0.02%,0.01%,$-4.04,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.1%,$-4.04,12
Markieff Morris,C/PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.17%,0.01%,$-4.12,48
Rui Hachimura,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.15%,0.05%,$-4.13,48
Cameron Payne,PG/SG/G/UTIL,NYK,17.19125,2.8268362319842386,1.13%,0.0%,0.13%,0.01%,$-4.13,12
Vasilije Micic,PG/SG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.15%,0.03%,$-4.13,48
Collin Sexton,PG/SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.13%,0.06%,$-4.14,48
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,0.02%,0.0%,0.11%,0.06%,$-4.16,48
Lauri Markkanen,SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.09%,0.06%,$-4.19,48
Rudy Gobert,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.09%,0.06%,$-4.19,48
Derrick Jones Jr.,PF/SF/F/UTIL,LAC,0,0.0,0.45%,0.0%,0.07%,0.04%,$-4.23,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.23,48
Mitchell Robinson,C/UTIL,NYK,8.993125,3.51619564043866,0.0%,0.0%,0.05%,0.1%,$-4.31,12
Jett Howard,SF/SG/G/F/UTIL,ORL,1.67203125,3.2426338994683404,0.0%,0.0%,0.05%,0.04%,$-4.31,18
Landry Shamet,SF/SG/G/F/UTIL,NYK,6.875,0.00046265732111035,0.01%,0.0%,0.03%,0.01%,$-4.49,12
Andrew Wiggins,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.06%,$-4.49,12
Gary Harris,SF/SG/G/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.03%,0.01%,$-4.49,18
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,31
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,4.82,3.14,32.49%,0.0%,0.01%,0.01%,$-4.84,48
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.01%,0.0%,0.01%,0.1%,$-5.38,12
Harrison Ingram,PF/SF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,31
Keshad Johnson,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,12
Pelle Larsson,SF/SG/G/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.01%,$-5.38,12
