Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Jalen Brunson,PG/G/UTIL,NYK,45.89,13.32,16.09%,1.0%,4.27%,4.35%,$-2.63,48
Tyrese Maxey,PG/G/UTIL,PHI,49.89,13.17,16.8%,0.74%,6.96%,6.75%,$-2.67,48
Jalen Hood-Schifino,PG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Kobe Bufkin,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Trey Jemison,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Reggie Jackson,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Cody Zeller,C/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Jericho Sims,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Ariel Hukporti,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Jett Howard,PF/SF/F/UTIL,ORL,7.01,4.09,0.0%,0.0%,0.01%,0.1%,$-2.69,48
Caleb Houstan,PF/SF/F/UTIL,ORL,2.03,1.27,0.0%,0.0%,0.01%,0.1%,$-2.69,48
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Mac McClung,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Bobi Klintman,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Jaxson Hayes,C/UTIL,LAL,10.32,6.04,0.0%,0.0%,0.01%,0.1%,$-2.69,48
Cody Martin,SF/SG/G/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.69,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Wendell Moore Jr.,SF/SG/G/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Marvin Bagley III,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Isaac Okoro,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Cam Spencer,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.69,48
Richaun Holmes,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Jock Landale,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.69,48
Goga Bitadze,C/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.06%,$-2.69,48
Bilal Coulibaly,SF/F/UTIL,WAS,28.67,7.92,19.53%,0.28%,3.63%,3.36%,$-2.76,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,39.49,9.95,16.95%,0.61%,6.18%,2.82%,$-2.77,48
Patrick Williams,PF/F/UTIL,CHI,22.02,7.95,16.39%,0.51%,5.64%,8.71%,$-2.80,48
Orlando Robinson,C/UTIL,TOR,11.83,7.03,18.3%,0.0%,0.04%,0.1%,$-2.87,48
Kyshawn George,PF/SF/F/UTIL,WAS,20.62,6.93,14.7%,0.22%,8.38%,7.78%,$-3.00,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,43.37,13.86,14.77%,0.2%,13.17%,5.87%,$-3.02,48
Josh Okogie,PF/SF/F/UTIL,CHA,16.87,8.36,14.72%,0.14%,15.33%,9.68%,$-3.06,48
Jakob Poeltl,C/UTIL,TOR,36.1,12.57,15.1%,0.1%,5.41%,12.69%,$-3.06,48
Tari Eason,PF/F/UTIL,HOU,26.92,11.35,14.75%,0.09%,4.07%,4.95%,$-3.09,48
Josh Giddey,PG/G/UTIL,CHI,37.11,12.23,13.35%,0.44%,6.14%,7.93%,$-3.09,48
Brandon Clarke,C/UTIL,MEM,21.8,10.32,13.81%,0.07%,2.95%,12.49%,$-3.12,48
Dyson Daniels,PG/SG/G/UTIL,ATL,39.49,9.09,13.91%,0.29%,3.1%,2.34%,$-3.12,48
Max Christie,SF/SG/G/F/UTIL,LAL,22.07,5.93,14.09%,0.09%,3.48%,2.74%,$-3.13,48
OG Anunoby,PF/SF/F/UTIL,NYK,30.38,6.61,13.91%,0.11%,4.97%,3.19%,$-3.15,48
Walker Kessler,C/UTIL,UTA,35.31,11.8,13.3%,0.01%,2.42%,5.1%,$-3.18,48
Jarrett Allen,C/UTIL,CLE,36.0,11.54,9.47%,0.35%,1.17%,2.25%,$-3.18,48
Nick Richards,C/UTIL,PHX,29.71,11.7,13.58%,0.1%,4.95%,12.84%,$-3.19,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,22.91,6.86,13.72%,0.06%,8.36%,6.59%,$-3.19,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,31.5,5.98,12.96%,0.13%,3.63%,1.8%,$-3.21,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,21.66,7.61,12.76%,0.09%,5.79%,4.76%,$-3.22,48
Paolo Banchero,PF/F/UTIL,ORL,39.38,13.14,12.36%,0.13%,9.71%,6.5%,$-3.24,48
De'Aaron Fox,PG/G/UTIL,SAC,41.96,11.15,12.09%,0.27%,3.63%,3.99%,$-3.24,48
Ty Jerome,PG/G/UTIL,CLE,23.98,10.29,12.09%,0.15%,5.91%,15.14%,$-3.28,48
Kyle Filipowski,C/PF/F/UTIL,UTA,22.63,8.38,12.16%,0.06%,5.52%,6.03%,$-3.29,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,38.67,9.62,5.99%,0.15%,4.31%,1.67%,$-3.32,48
Royce O'Neale,PF/SF/F/UTIL,PHX,19.21,7.92,11.89%,0.01%,2.72%,2.39%,$-3.32,48
Alperen Sengun,C/UTIL,HOU,43.13,16.97,11.27%,0.12%,2.19%,3.88%,$-3.32,48
Gregory Jackson,PF/SF/F/UTIL,MEM,15.19,8.43,11.08%,0.02%,3.29%,2.78%,$-3.34,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,19.44,9.87,10.67%,0.01%,2.82%,2.24%,$-3.36,48
Keyonte George,PG/G/UTIL,UTA,34.82,11.02,9.23%,0.46%,1.03%,1.28%,$-3.37,48
Carlton Carrington,PG/SG/G/UTIL,WAS,23.68,6.68,10.88%,0.06%,7.71%,11.68%,$-3.38,48
Donovan Mitchell,PG/SG/G/UTIL,CLE,40.78,13.72,8.88%,0.22%,5.09%,3.68%,$-3.38,48
Malik Monk,PG/SG/G/UTIL,SAC,37.05,10.38,10.1%,0.13%,5.07%,4.08%,$-3.38,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,20.57,8.18,11.06%,0.03%,5.23%,7.74%,$-3.39,48
Desmond Bane,SG/G/UTIL,MEM,39.45,12.91,10.16%,0.16%,3.58%,3.4%,$-3.39,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,23.65,9.82,10.91%,0.0%,2.66%,1.85%,$-3.40,48
Kyle Kuzma,PF/F/UTIL,WAS,30.24,10.85,9.79%,0.22%,2.75%,2.6%,$-3.40,48
Ryan Dunn,PF/SF/F/UTIL,PHX,18.99,7.71,9.99%,0.01%,3.16%,3.15%,$-3.41,48
Jalen Smith,C/UTIL,CHI,17.68,10.49,9.57%,0.0%,0.68%,3.0%,$-3.44,48
Gabe Vincent,PG/SG/G/UTIL,LAL,14.53,5.02,10.88%,0.0%,0.08%,0.1%,$-3.44,48
Gradey Dick,SG/G/UTIL,TOR,25.0,8.5,9.03%,0.12%,5.55%,9.34%,$-3.46,48
Quinten Post,C/UTIL,GSW,16.88,8.63,13.8%,0.0%,0.04%,0.11%,$-3.46,48
Lonzo Ball,PG/G/UTIL,CHI,25.21,9.55,9.16%,0.05%,4.73%,10.03%,$-3.47,48
Trey Lyles,C/PF/F/UTIL,SAC,16.39,7.36,8.4%,0.1%,1.02%,1.04%,$-3.49,48
Garrison Mathews,SG/G/UTIL,ATL,18.78,7.76,8.7%,0.01%,5.5%,10.83%,$-3.52,48
Darius Garland,PG/G/UTIL,CLE,37.59,12.22,8.9%,0.05%,2.67%,3.12%,$-3.52,48
Ja Morant,PG/G/UTIL,MEM,42.57,16.64,8.05%,0.07%,4.23%,4.39%,$-3.53,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,19.92,7.73,8.55%,0.0%,3.46%,2.73%,$-3.54,48
Ausar Thompson,PF/SF/F/UTIL,DET,21.42,9.36,7.36%,0.11%,2.99%,3.92%,$-3.55,48
Justin Edwards,PF/SF/F/UTIL,PHI,19.85,7.01,8.45%,0.0%,1.1%,1.0%,$-3.55,48
Austin Reaves,PG/G/UTIL,LAL,37.31,9.86,7.56%,0.23%,0.98%,0.98%,$-3.56,48
Alex Len,C/UTIL,SAC,5.28,3.47,0.7%,0.0%,0.03%,0.1%,$-3.57,48
Zion Williamson,PF/F/UTIL,NOP,40.16,18.26,7.61%,0.01%,5.81%,3.54%,$-3.58,48
Max Strus,SF/SG/G/F/UTIL,CLE,18.94,6.61,7.66%,0.0%,1.61%,1.43%,$-3.58,48
Tyus Jones,PG/G/UTIL,PHX,23.97,8.83,7.55%,0.07%,3.4%,6.86%,$-3.58,48
Jonathan Isaac,C/PF/F/UTIL,ORL,18.87,9.3,8.89%,0.0%,0.51%,1.63%,$-3.58,48
Steven Adams,C/UTIL,HOU,13.35,7.46,0.47%,0.0%,0.03%,0.09%,$-3.58,48
CJ McCollum,PG/SG/G/UTIL,NOP,37.46,9.78,7.3%,0.0%,6.14%,2.01%,$-3.59,48
Anthony Gill,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Patrick Baldwin Jr.,PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Jusuf Nurkic,C/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.59,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,12.96,7.47,5.41%,0.0%,0.13%,0.1%,$-3.59,48
Shake Milton,PG/SG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Monte Morris,PG/G/UTIL,PHX,5.19,3.41,0.0%,0.0%,0.03%,0.1%,$-3.59,48
Adem Bona,C/UTIL,PHI,10.18,5.79,0.0%,0.0%,0.03%,0.1%,$-3.59,48
Garrett Temple,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
KJ Martin,SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Marcus Smart,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.04%,$-3.59,48
Drew Eubanks,C/UTIL,UTA,16.16,8.73,0.0%,0.0%,0.03%,0.12%,$-3.59,48
Tidjane Salaun,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Collin Gillespie,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Luke Kennard,PG/SG/G/UTIL,MEM,24.33,8.98,7.55%,0.0%,4.06%,5.45%,$-3.60,48
Clint Capela,C/UTIL,ATL,24.5,12.33,6.86%,0.03%,1.1%,3.9%,$-3.60,48
Kevon Looney,C/UTIL,GSW,15.28,8.89,12.15%,0.0%,0.02%,0.1%,$-3.60,48
Josh Green,SF/F/UTIL,CHA,16.67,5.64,5.97%,0.0%,1.85%,1.27%,$-3.61,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,16.9,7.94,6.59%,0.0%,0.21%,0.17%,$-3.61,48
Davion Mitchell,PG/SG/G/UTIL,TOR,18.77,6.31,6.77%,0.0%,2.98%,4.65%,$-3.63,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,18.53,8.9,5.07%,0.0%,0.37%,0.41%,$-3.69,48
Jarred Vanderbilt,C/PF/F/UTIL,LAL,10.46,6.03,7.78%,0.0%,0.09%,0.1%,$-3.71,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,26.09,9.75,5.47%,0.0%,2.23%,1.29%,$-3.72,48
Tobias Harris,PF/F/UTIL,DET,28.97,7.21,4.89%,0.01%,1.62%,2.74%,$-3.73,48
Dillon Brooks,PF/F/UTIL,HOU,22.56,5.81,6.18%,0.0%,0.4%,0.5%,$-3.74,48
Jalen Duren,C/UTIL,DET,31.88,12.53,4.4%,0.0%,3.92%,6.29%,$-3.76,48
Dennis Schroder,PG/SG/G/UTIL,GSW,23.29,9.88,4.86%,0.0%,0.77%,0.96%,$-3.76,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,24.68,8.88,4.74%,0.0%,1.76%,1.64%,$-3.76,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,14.31,8.37,5.47%,0.0%,0.12%,0.32%,$-3.76,48
JT Thor,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Dean Wade,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.77,48
Jake LaRavia,PF/SF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Lindy Waters III,SF/SG/G/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Immanuel Quickley,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.05%,0.06%,$-3.77,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Jamison Battle,SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Damion Lee,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.05%,0.06%,$-3.77,48
Saddiq Bey,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.77,48
Bol Bol,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.77,48
Taj Gibson,C/UTIL,CHA,15.28,6.7,4.41%,0.0%,0.65%,0.42%,$-3.78,48
Matas Buzelis,PF/SF/F/UTIL,CHI,13.15,7.16,2.95%,0.0%,0.44%,0.35%,$-3.79,48
Jamal Shead,PG/G/UTIL,TOR,13.99,6.89,6.03%,0.0%,0.06%,0.3%,$-3.80,48
Javonte Green,PF/SF/F/UTIL,NOP,17.25,6.52,5.01%,0.0%,0.1%,0.1%,$-3.80,48
Fred VanVleet,PG/G/UTIL,HOU,34.07,7.57,4.07%,0.0%,0.64%,0.73%,$-3.80,48
Jalen Green,SG/G/UTIL,HOU,33.69,10.54,3.97%,0.0%,1.47%,1.51%,$-3.81,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,20.28,5.74,2.92%,0.03%,0.92%,0.98%,$-3.81,48
John Konchar,SF/SG/G/F/UTIL,MEM,11.91,5.92,4.53%,0.0%,0.15%,0.1%,$-3.81,48
Sam Merrill,SG/G/UTIL,CLE,16.42,6.72,4.2%,0.0%,0.31%,0.65%,$-3.82,48
Yves Missi,C/UTIL,NOP,24.64,8.67,3.01%,0.0%,1.99%,2.49%,$-3.84,48
Colby Jones,SF/SG/G/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Kevin Huerter,SF/SG/G/F/UTIL,SAC,5.58,3.52,5.68%,0.0%,0.11%,0.1%,$-3.84,48
Daniel Theis,C/UTIL,NOP,14.28,7.09,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,6.75,4.2,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Cade Cunningham,PG/G/UTIL,DET,48.69,15.13,2.58%,0.0%,3.11%,2.83%,$-3.86,48
Kyle Lowry,PG/SG/G/UTIL,PHI,13.68,6.9,2.81%,0.0%,0.46%,0.53%,$-3.86,48
Moses Moody,SF/SG/G/F/UTIL,GSW,14.25,7.07,3.3%,0.0%,0.28%,0.22%,$-3.87,48
Evan Mobley,C/PF/F/UTIL,CLE,32.29,12.84,2.64%,0.0%,2.53%,1.4%,$-3.87,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,21.28,4.71,1.75%,0.0%,0.67%,0.28%,$-3.89,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.09%,0.06%,$-3.89,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,15.38,7.97,1.64%,0.0%,0.13%,0.1%,$-3.89,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.09%,0.06%,$-3.89,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,12.47,6.34,5.1%,0.0%,0.13%,0.1%,$-3.90,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,9.13,5.12,0.01%,0.0%,0.11%,0.1%,$-3.91,48
Isaiah Stewart,C/UTIL,DET,17.73,8.23,0.43%,0.0%,0.24%,1.25%,$-3.91,48
Jalen Johnson,PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.11%,0.08%,$-3.91,48
Simone Fontecchio,PF/F/UTIL,DET,10.25,5.44,0.0%,0.0%,0.11%,0.1%,$-3.91,48
Wendell Carter Jr.,C/UTIL,ORL,26.76,9.52,1.48%,0.0%,0.65%,0.13%,$-3.93,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,10.47,5.55,0.19%,0.0%,0.13%,0.1%,$-3.93,48
Dejounte Murray,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.13%,0.08%,$-3.93,48
Miles McBride,PG/SG/G/UTIL,NYK,16.64,7.21,1.19%,0.0%,0.27%,0.31%,$-3.94,48
Isaiah Collier,PG/SG/G/UTIL,UTA,20.44,8.51,1.1%,0.0%,0.96%,0.91%,$-3.97,48
Anthony Black,PG/G/UTIL,ORL,17.42,7.75,0.03%,0.0%,0.65%,0.1%,$-3.97,48
Eric Gordon,SG/G/UTIL,PHI,17.04,5.76,4.11%,0.0%,0.13%,0.22%,$-3.98,48
Malik Beasley,SG/G/UTIL,DET,22.72,8.59,0.18%,0.0%,0.98%,1.66%,$-3.98,48
Rui Hachimura,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,1.55%,1.12%,$-3.99,48
Franz Wagner,SF/F/UTIL,ORL,29.04,12.88,0.12%,0.0%,2.05%,0.83%,$-3.99,48
Tristan da Silva,PF/SF/F/UTIL,ORL,14.61,6.05,0.08%,0.0%,1.24%,0.1%,$-3.99,48
Marcus Sasser,PG/SG/G/UTIL,DET,11.07,6.22,0.83%,0.0%,0.06%,0.1%,$-4.01,48
Julian Phillips,PF/F/UTIL,CHI,7.21,4.16,0.23%,0.0%,0.08%,0.1%,$-4.03,48
David Roddy,PF/F/UTIL,ATL,5.37,3.5,0.13%,0.0%,0.08%,0.1%,$-4.03,48
Georges Niang,PF/SF/F/UTIL,CLE,14.84,6.57,4.41%,0.0%,0.09%,0.09%,$-4.03,48
Gui Santos,PF/F/UTIL,GSW,16.06,7.13,0.18%,0.0%,0.08%,0.1%,$-4.03,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Christian Wood,PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.04%,0.04%,$-4.04,48
Tristan Thompson,C/UTIL,CLE,3.63,2.53,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Taylor Hendricks,SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Luke Travers,SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Kyle Anderson,PF/F/UTIL,GSW,10.29,6.12,0.0%,0.0%,0.08%,0.1%,$-4.04,48
Trayce Jackson-Davis,C/UTIL,GSW,17.25,9.6,0.01%,0.0%,0.04%,0.08%,$-4.04,48
Christian Koloko,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.04%,0.04%,$-4.04,48
Jalen Suggs,PG/SG/G/UTIL,ORL,28.16,10.81,0.0%,0.0%,0.2%,0.18%,$-4.04,48
Mouhamed Gueye,C/UTIL,ATL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Joel Embiid,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.04%,0.09%,$-4.04,48
Caleb Martin,PF/SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.06%,0.04%,$-4.04,48
Coby White,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.06%,0.06%,$-4.04,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.04%,0.04%,$-4.04,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
Devin Carter,PG/SG/G/UTIL,SAC,3.43,2.36,0.0%,0.0%,0.12%,0.1%,$-4.04,48
Santi Aldama,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.06%,0.05%,$-4.04,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.61,5.87,0.0%,0.0%,0.08%,0.1%,$-4.04,48
Jordan McLaughlin,PG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.04,48
