Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Al Horford,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.15%,0.04%,$-3.95,18
Evan Mobley,C/PF/F/UTIL,CLE,0,0.0,1.66%,0.0%,2.8%,0.08%,$-3.96,48
Garrison Mathews,SF/SG/G/F/UTIL,ATL,7.01359375,1.2775748402498939,0.0%,0.0%,0.23%,0.1%,$-3.98,18
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.5%,0.03%,$-3.98,18
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.31%,0.04%,$-3.99,18
Kristaps Porzingis,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.58%,0.06%,$-3.99,18
Donte DiVincenzo,PG/SG/G/UTIL,MIN,0,0.0,0.02%,0.0%,0.7%,0.05%,$-4.00,48
Justin Champagnie,PF/SF/F/UTIL,WAS,12.42,6.68,0.0%,0.0%,0.59%,0.1%,$-4.01,48
Ben Sheppard,SG/G/UTIL,IND,14.149305555555555,2.018617724320738,0.05%,0.0%,0.04%,0.1%,$-4.04,20
Paul George,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.44%,0.07%,$-4.04,20
Guerschon Yabusele,C/PF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.32%,0.05%,$-4.04,20
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Lindy Waters III,SF/SG/G/F/UTIL,GSW,10.77,5.76,0.63%,0.0%,0.28%,0.1%,$-4.04,48
Josh Minott,SF/F/UTIL,MIN,7.17,4.55,0.01%,0.0%,0.04%,0.1%,$-4.04,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Tristan Thompson,C/UTIL,CLE,10.21,6.36,0.64%,0.0%,0.04%,0.1%,$-4.04,48
JT Thor,PF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Bryce McGowens,SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Gary Payton II,SF/F/UTIL,GSW,12.17,6.82,0.08%,0.0%,0.13%,0.1%,$-4.14,48
Jared Butler,PG/G/UTIL,WAS,13.87,8.75,0.0%,0.0%,0.09%,0.1%,$-4.19,48
Justin Minaya,PF/F/UTIL,POR,0,0.0,13.3%,0.0%,0.05%,0.03%,$-4.29,48
Duop Reath,C/UTIL,POR,0,0.0,5.73%,0.0%,0.05%,0.03%,$-4.31,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Rayan Rupert,SF/SG/G/F/UTIL,POR,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Sam Merrill,SG/G/UTIL,CLE,12.37,6.25,0.0%,0.0%,0.05%,0.1%,$-4.31,48
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.04%,$-5.38,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Luka Garza,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jaylen Clark,SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jordan Walsh,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,18
Taze Moore,SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Matisse Thybulle,PF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Luke Travers,SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
