Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Santi Aldama,PF/F/UTIL,MEM,28.42,11.3,33.27%,0.5%,15.25%,24.44%,$-1.08,48
Luke Kennard,PG/SG/G/UTIL,MEM,26.78,8.39,33.6%,0.46%,17.16%,22.43%,$-1.08,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,29.0,9.35,31.64%,0.61%,11.64%,13.22%,$-1.09,48
Amir Coffey,PF/SF/F/UTIL,LAC,21.52,5.23,34.06%,0.43%,21.41%,20.92%,$-1.13,48
Patrick Williams,PF/F/UTIL,CHI,27.25,8.95,30.04%,0.62%,7.22%,15.73%,$-1.14,48
Dante Exum,SF/SG/G/F/UTIL,DAL,16.21,6.85,29.97%,0.47%,4.77%,1.92%,$-1.14,48
Derrick Jones Jr.,PF/F/UTIL,LAC,25.6,7.51,33.04%,0.41%,7.43%,11.62%,$-1.19,48
Kessler Edwards,PF/SF/F/UTIL,DAL,14.77,6.3,32.73%,0.02%,0.23%,0.1%,$-1.26,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,41.65,11.92,28.42%,0.44%,11.61%,9.99%,$-1.36,48
Damian Lillard,PG/G/UTIL,MIL,46.15,14.07,27.57%,0.47%,11.88%,19.24%,$-1.37,48
AJ Green,PG/SG/G/UTIL,MIL,16.52,6.04,23.59%,0.22%,2.94%,2.87%,$-1.39,48
Tyrese Maxey,PG/G/UTIL,PHI,52.18,14.21,28.5%,0.31%,8.05%,10.25%,$-1.41,48
Kawhi Leonard,PF/SF/F/UTIL,LAC,35.91,13.65,26.69%,0.29%,9.2%,8.25%,$-1.55,48
Bones Hyland,PG/G/UTIL,LAC,10.93,6.98,29.75%,0.0%,0.07%,0.1%,$-1.56,48
Jalen Duren,C/UTIL,DET,34.92,13.72,27.14%,0.13%,25.6%,13.48%,$-1.62,48
Jarrett Allen,C/UTIL,CLE,35.77,12.42,24.65%,0.39%,4.71%,11.18%,$-1.68,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,22.56,6.81,24.39%,0.15%,11.93%,10.44%,$-1.71,48
Ausar Thompson,PF/SF/F/UTIL,DET,26.35,10.32,19.62%,0.17%,3.44%,10.53%,$-1.77,48
Caris LeVert,PG/SG/G/UTIL,CLE,20.9,8.76,23.66%,0.08%,9.8%,12.03%,$-1.82,48
Gradey Dick,SG/G/UTIL,TOR,21.45,7.44,22.08%,0.24%,5.01%,8.55%,$-1.82,48
Gregory Jackson,PF/SF/F/UTIL,MEM,13.91,7.93,20.95%,0.44%,0.16%,0.1%,$-1.85,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,26.6,11.46,22.14%,0.07%,13.47%,10.85%,$-1.89,48
Davion Mitchell,PG/SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.04%,$-1.89,48
Mo Bamba,C/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,48
Neemias Queta,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,48
Ron Harper Jr.,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,48
Bobi Klintman,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,48
Ulrich Chomche,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,48
Dean Wade,C/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.04%,$-1.89,48
Jamal Shead,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,48
Jayson Tatum,PF/SF/F/UTIL,BOS,48.25,14.42,22.17%,0.11%,21.87%,23.7%,$-1.90,48
Derrick White,PG/SG/G/UTIL,BOS,31.24,8.23,20.88%,0.13%,6.19%,6.05%,$-1.96,48
RJ Barrett,SF/F/UTIL,TOR,36.74,11.43,20.98%,0.04%,7.35%,10.7%,$-1.97,48
Donovan Mitchell,PG/SG/G/UTIL,CLE,42.57,15.09,21.16%,0.06%,6.38%,7.18%,$-1.97,48
Kristaps Porzingis,C/UTIL,BOS,37.02,13.8,20.83%,0.0%,3.53%,8.76%,$-2.01,48
Lonzo Ball,PG/G/UTIL,CHI,27.11,9.98,21.24%,0.0%,1.7%,7.24%,$-2.02,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,21.59,6.01,20.48%,0.0%,1.99%,3.94%,$-2.02,48
Brandon Williams,PG/G/UTIL,DAL,11.58,7.1,19.57%,0.0%,0.12%,0.1%,$-2.03,48
Jrue Holiday,PG/SG/G/UTIL,BOS,24.42,7.5,19.46%,0.15%,4.52%,5.6%,$-2.05,48
Evan Mobley,C/PF/F/UTIL,CLE,40.01,13.68,18.13%,0.13%,8.91%,10.75%,$-2.08,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,40.95,15.28,18.34%,0.08%,10.94%,12.9%,$-2.12,48
Tobias Harris,PF/F/UTIL,DET,28.54,8.75,17.43%,0.01%,9.17%,10.41%,$-2.17,48
Isaiah Stewart,C/UTIL,DET,16.93,8.29,16.75%,0.0%,1.16%,6.09%,$-2.23,48
James Harden,PG/G/UTIL,LAC,43.99,14.37,16.12%,0.01%,5.85%,9.88%,$-2.24,48
Payton Pritchard,PG/SG/G/UTIL,BOS,23.57,8.84,15.89%,0.0%,2.61%,3.08%,$-2.24,48
Ronald Holland II,PF/SF/F/UTIL,DET,15.44,7.86,14.23%,0.0%,0.07%,0.04%,$-2.24,48
Zach Edey,C/UTIL,MEM,23.35,10.66,16.1%,0.0%,1.64%,4.28%,$-2.26,48
Jakob Poeltl,C/UTIL,TOR,34.04,11.74,15.29%,0.1%,3.46%,8.45%,$-2.28,48
Al Horford,C/PF/F/UTIL,BOS,15.55,7.08,12.62%,0.0%,0.06%,0.1%,$-2.28,48
Brook Lopez,C/UTIL,MIL,28.01,7.88,14.78%,0.0%,3.41%,6.72%,$-2.32,48
Max Strus,SF/SG/G/F/UTIL,CLE,22.46,7.29,13.47%,0.03%,4.14%,3.4%,$-2.37,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,28.49,9.29,13.25%,0.0%,3.31%,2.31%,$-2.40,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,15.6,5.89,11.32%,0.0%,0.76%,0.7%,$-2.46,48
Reggie Jackson,PG/G/UTIL,PHI,12.85,6.5,8.4%,0.0%,0.04%,0.1%,$-2.50,48
Eric Gordon,SG/G/UTIL,PHI,18.28,5.69,11.05%,0.0%,0.6%,0.87%,$-2.51,48
Orlando Robinson,C/UTIL,TOR,10.09,5.87,15.44%,0.0%,0.06%,0.1%,$-2.51,48
Kyrie Irving,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.08%,$-2.52,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Marcus Smart,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Malik Beasley,SG/G/UTIL,DET,24.86,9.3,9.45%,0.0%,2.87%,3.92%,$-2.57,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,42.07,13.72,9.63%,0.01%,7.52%,6.37%,$-2.57,48
Terance Mann,SF/SG/G/F/UTIL,LAC,10.75,5.54,9.0%,0.0%,0.23%,0.1%,$-2.58,48
Jake LaRavia,PF/SF/F/UTIL,MEM,10.17,5.76,8.78%,0.0%,0.15%,0.1%,$-2.60,48
Simone Fontecchio,PF/F/UTIL,DET,11.09,5.86,7.31%,0.0%,0.13%,0.1%,$-2.61,48
Nicolas Batum,C/PF/F/UTIL,LAC,9.61,4.66,8.63%,0.0%,0.33%,0.1%,$-2.62,48
Jordan Miller,SG/G/UTIL,LAC,10.9,5.96,6.3%,0.0%,0.15%,0.1%,$-2.66,48
Pat Connaughton,PF/SF/F/UTIL,MIL,10.04,5.37,7.13%,0.0%,0.24%,0.1%,$-2.69,48
Garrett Temple,SG/G/UTIL,TOR,7.18,3.98,7.74%,0.0%,0.08%,0.1%,$-2.71,48
Marcus Sasser,PG/SG/G/UTIL,DET,12.66,7.18,5.34%,0.0%,0.26%,0.1%,$-2.73,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,16.0,7.47,7.29%,0.0%,0.16%,0.1%,$-2.74,48
Luke Kornet,C/UTIL,BOS,12.81,7.47,7.07%,0.0%,0.05%,0.1%,$-2.74,48
Taurean Prince,PF/SF/F/UTIL,MIL,16.68,6.14,6.69%,0.0%,0.15%,0.14%,$-2.77,48
Jamison Battle,PF/SF/F/UTIL,TOR,0,0.0,0.28%,0.0%,0.06%,0.03%,$-2.83,48
Ricky Council IV,PF/SF/F/UTIL,PHI,12.37,7.23,7.47%,0.0%,0.06%,0.1%,$-2.83,48
Joel Embiid,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.08%,0.09%,$-2.84,48
Sam Hauser,PF/SF/F/UTIL,BOS,12.52,6.14,3.04%,0.0%,0.16%,0.1%,$-2.84,48
PJ Washington,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.08%,0.07%,$-2.84,48
Ja Morant,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.06%,0.08%,$-2.84,48
P.J. Tucker,PF/F/UTIL,LAC,0,0.0,0.01%,0.0%,0.08%,0.03%,$-2.84,48
Jay Huff,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.04%,0.03%,$-2.84,48
Craig Porter Jr.,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.04%,0.03%,$-2.84,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
Andre Drummond,C/UTIL,PHI,15.11,9.17,0.04%,0.0%,0.02%,0.1%,$-2.84,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
AJ Johnson,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
Kai Jones,C/PF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-2.84,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Adem Bona,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
Liam Robbins,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
Justin Edwards,PF/SF/F/UTIL,PHI,15.65,6.31,7.65%,0.0%,0.06%,0.07%,$-2.87,48
Ty Jerome,PG/G/UTIL,CLE,19.58,10.23,2.57%,0.0%,0.14%,0.18%,$-2.88,48
John Konchar,SF/SG/G/F/UTIL,MEM,0,0.0,0.98%,0.0%,0.13%,0.03%,$-2.88,48
Kyle Lowry,PG/SG/G/UTIL,PHI,15.04,6.5,5.27%,0.0%,0.08%,0.1%,$-2.90,48
Caleb Martin,PF/SF/F/UTIL,PHI,16.03,6.59,4.65%,0.0%,0.11%,0.1%,$-2.92,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,11.33,5.49,1.87%,0.0%,0.12%,0.1%,$-2.93,48
KJ Martin,SF/F/UTIL,PHI,0,0.0,0.02%,0.0%,0.09%,0.03%,$-2.94,48
Emoni Bates,PG/SF/G/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.09%,0.03%,$-2.94,48
Jalen Smith,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.16%,0.04%,$-2.96,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,18.24,6.89,3.54%,0.0%,0.11%,0.1%,$-2.96,48
Norman Powell,SF/SG/G/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.16%,0.07%,$-2.96,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,5.66%,0.0%,0.03%,0.03%,$-2.96,48
Jordan Walsh,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.97,48
Dalen Terry,SF/F/UTIL,CHI,8.9,5.08,0.03%,0.0%,0.07%,0.1%,$-2.97,48
Immanuel Quickley,PG/G/UTIL,TOR,23.86,10.88,1.65%,0.0%,0.38%,0.48%,$-2.98,48
Ryan Rollins,PG/G/UTIL,MIL,6.97,4.37,2.14%,0.0%,0.13%,0.1%,$-2.98,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,2.17%,0.1%,$-3.00,48
Isaac Okoro,PF/SF/F/UTIL,CLE,0,0.0,0.02%,0.0%,0.12%,0.03%,$-3.00,48
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,4.27,2.86,0.67%,0.0%,0.33%,0.1%,$-3.01,48
Georges Niang,PF/SF/F/UTIL,CLE,11.85,6.08,0.13%,0.0%,0.1%,0.1%,$-3.02,48
Paul George,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.15%,0.08%,$-3.03,48
JT Thor,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.03,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Jeff Dowtin,PG/SG/G/UTIL,PHI,0,0.0,0.04%,0.0%,0.05%,0.03%,$-3.03,48
Paul Reed,C/UTIL,DET,0,0.0,0.0%,0.0%,0.05%,0.03%,$-3.03,48
Luke Travers,SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.07,48
Jaden Springer,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.07,48
Bobby Portis,C/PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.08%,0.05%,$-3.07,48
Tyler Smith,PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.07,48
Jaylon Tyson,SF/F/UTIL,CLE,4.13,2.73,0.16%,0.0%,0.11%,0.1%,$-3.09,48
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,2.02%,0.0%,0.06%,0.03%,$-3.09,48
Markieff Morris,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.15,48
Maxi Kleber,PF/F/UTIL,DAL,0,0.0,0.02%,0.0%,0.06%,0.03%,$-3.15,48
Cam Spencer,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Kobe Brown,C/UTIL,LAC,0,0.0,0.01%,0.0%,0.03%,0.03%,$-3.15,48
Jared McCain,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.08%,0.0%,0.06%,0.03%,$-3.15,48
JD Davison,PG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Tristan Thompson,C/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Delon Wright,PG/G/UTIL,MIL,0,0.0,0.07%,0.0%,0.03%,0.03%,$-3.15,48
Cam Christie,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Baylor Scheierman,SG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Trentyn Flowers,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,18.21,9.66,2.4%,0.0%,0.04%,0.1%,$-3.23,48
Anton Watson,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.31,48
Dwight Powell,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.31,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.31,48
AJ Lawson,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.31,48
Zyon Pullin,PG/SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.31,48
Kris Dunn,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,48
Pete Nance,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,48
Kelly Olynyk,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,48
Chris Boucher,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,48
Daniel Gafford,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.07%,$-3.78,48
