Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Kessler Edwards,PF/SF/F/UTIL,DAL,12.660277777777779,2.3632053654064338,39.15%,0.02%,0.47%,0.1%,$-0.43,8
Jaylon Tyson,SF/F/UTIL,CLE,17.906388888888888,1.0240556583427882,32.64%,3.8%,0.14%,0.1%,$-0.47,8
Zach Edey,C/UTIL,MEM,23.35,10.66,42.32%,0.54%,1.19%,4.28%,$-0.49,48
Nicolas Batum,C/PF/F/UTIL,LAC,18.4472265625,1.8572787581477175,50.46%,0.0%,0.05%,0.1%,$-0.49,9
Derrick White,PG/SG/G/UTIL,BOS,31.89,8.4,41.92%,1.06%,5.54%,6.05%,$-0.51,48
Kawhi Leonard,PF/SF/F/UTIL,LAC,32.7312109375,5.440312242213808,32.39%,0.87%,23.94%,8.25%,$-0.52,9
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,16.26388888888889,3.5072968518333587,31.66%,0.25%,18.48%,13.22%,$-0.60,8
Jakob Poeltl,C/UTIL,TOR,32.36859375,4.679067085977297,40.16%,1.01%,2.71%,8.45%,$-0.63,9
Ochai Agbaji,PF/SF/F/UTIL,TOR,34.3921875,2.3475046964570936,47.55%,0.14%,0.37%,0.7%,$-0.66,9
Jrue Holiday,PG/SG/G/UTIL,BOS,24.91,7.65,41.76%,0.52%,3.42%,5.6%,$-0.70,48
Caris LeVert,PG/SG/G/UTIL,CLE,24.49722222222222,3.2859807938032324,40.6%,0.03%,1.45%,12.03%,$-0.72,8
Brook Lopez,C/UTIL,MIL,28.01,7.88,43.08%,0.27%,2.49%,6.72%,$-0.72,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,22.56,6.81,37.09%,0.71%,10.64%,10.44%,$-0.74,48
AJ Green,PG/SG/G/UTIL,MIL,16.52,6.04,39.02%,0.33%,3.75%,2.87%,$-0.75,48
Gradey Dick,SG/G/UTIL,TOR,29.5509765625,2.965269090261592,44.66%,0.0%,1.15%,8.55%,$-0.76,9
Khris Middleton,SF/SG/G/F/UTIL,MIL,26.6,11.46,35.86%,0.61%,10.61%,10.85%,$-0.77,48
Justin Edwards,PF/SF/F/UTIL,PHI,21.52,6.28,28.03%,1.96%,0.09%,0.07%,$-0.79,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,18.24,6.89,37.65%,0.0%,0.21%,0.1%,$-0.84,48
Delon Wright,PG/G/UTIL,MIL,0,0.0,47.31%,0.0%,0.04%,0.03%,$-0.86,48
Max Strus,SF/SG/G/F/UTIL,CLE,28.33222222222222,2.734566208541731,31.09%,0.61%,4.14%,3.4%,$-0.88,8
Reggie Jackson,PG/G/UTIL,PHI,19.45,7.64,42.05%,0.0%,0.09%,0.1%,$-0.90,48
Ricky Council IV,PF/SF/F/UTIL,PHI,24.23,9.98,31.54%,0.57%,0.18%,0.1%,$-0.93,48
Jeff Dowtin,PG/SG/G/UTIL,PHI,8.7,5.29,35.05%,0.0%,0.09%,0.03%,$-0.94,48
Kyle Lowry,PG/SG/G/UTIL,PHI,18.06,6.8,39.91%,0.0%,0.09%,0.1%,$-0.97,48
Jaden Springer,SF/SG/G/F/UTIL,BOS,8.3,4.92,41.32%,0.0%,0.21%,0.03%,$-0.98,48
Ryan Rollins,PG/G/UTIL,MIL,6.97,4.37,42.01%,0.0%,0.2%,0.1%,$-1.02,48
Jake LaRavia,PF/SF/F/UTIL,MEM,10.17,5.76,41.1%,0.0%,0.37%,0.1%,$-1.07,48
Donovan Mitchell,PG/SG/G/UTIL,CLE,34.4325,5.660439518092554,34.66%,0.46%,4.29%,7.18%,$-1.08,8
Sam Hauser,PF/SF/F/UTIL,BOS,20.79,7.3,34.21%,0.0%,0.42%,0.1%,$-1.14,48
Amir Coffey,PF/SF/F/UTIL,LAC,17.9753125,2.084456631998404,29.43%,0.52%,9.94%,20.92%,$-1.16,9
Ty Jerome,PG/G/UTIL,CLE,27.960555555555555,3.8373953790647333,35.51%,0.32%,4.2%,0.18%,$-1.17,8
Zyon Pullin,PG/SG/G/UTIL,MEM,0,0.0,36.03%,0.0%,0.07%,0.03%,$-1.18,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,34.135273437500004,5.4682112793533655,33.89%,0.24%,2.45%,6.37%,$-1.21,9
Chris Boucher,C/PF/F/UTIL,TOR,19.59375,0.00039855767342225694,35.77%,0.0%,0.36%,0.03%,$-1.22,9
Klay Thompson,SF/SG/G/F/UTIL,DAL,15.136944444444445,3.604825962151719,26.32%,0.16%,13.12%,13.73%,$-1.24,8
Guerschon Yabusele,C/PF/F/UTIL,PHI,28.38,9.25,31.21%,0.53%,3.51%,2.31%,$-1.29,48
JD Davison,PG/G/UTIL,BOS,0,0.0,37.74%,0.0%,0.05%,0.03%,$-1.31,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,34.18%,0.0%,0.16%,0.03%,$-1.34,48
Georges Niang,PF/SF/F/UTIL,CLE,23.6625,2.2806807335985906,29.53%,0.0%,0.59%,0.1%,$-1.37,8
Gregory Jackson,PF/SF/F/UTIL,MEM,13.91,7.93,35.7%,0.0%,0.48%,0.1%,$-1.37,48
Baylor Scheierman,SG/G/UTIL,BOS,0,0.0,37.11%,0.0%,0.06%,0.03%,$-1.38,48
Anton Watson,SF/F/UTIL,BOS,0,0.0,29.47%,0.0%,0.15%,0.03%,$-1.39,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,35.04%,0.0%,0.09%,0.03%,$-1.39,48
Immanuel Quickley,PG/G/UTIL,TOR,25.182578125,4.336307486834156,32.79%,0.0%,1.5%,0.48%,$-1.41,9
Kelly Olynyk,C/UTIL,TOR,8.609375,0.00039855767342225694,34.59%,0.0%,0.42%,0.03%,$-1.41,9
Al Horford,C/PF/F/UTIL,BOS,15.8,7.2,30.5%,0.0%,0.25%,0.1%,$-1.42,48
Derrick Jones Jr.,PF/F/UTIL,LAC,18.7125,2.9931681274011495,30.76%,0.14%,11.27%,11.62%,$-1.43,9
Bruce Brown,SF/SG/G/F/UTIL,TOR,15.703125,2.9772258204642594,32.0%,0.0%,0.64%,0.1%,$-1.43,9
Isaiah Stewart,C/UTIL,DET,12.0,0.0,28.57%,0.0%,1.16%,6.09%,$-1.45,0
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,11.33,5.49,29.04%,0.0%,0.37%,0.1%,$-1.46,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,18.21,9.66,21.03%,0.0%,0.03%,0.1%,$-1.47,48
Orlando Robinson,C/UTIL,TOR,0,0.0,21.03%,0.0%,0.03%,0.1%,$-1.47,9
Drew Peterson,PF/F/UTIL,BOS,0,0.0,36.22%,0.0%,0.17%,0.03%,$-1.53,48
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,37.16%,0.0%,0.15%,0.03%,$-1.54,48
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,4.27,2.86,32.06%,0.0%,0.62%,0.1%,$-1.55,48
Pat Connaughton,PF/SF/F/UTIL,MIL,10.04,5.37,32.79%,0.0%,0.56%,0.1%,$-1.56,48
Terance Mann,SF/SG/G/F/UTIL,LAC,18.1904296875,2.208009510759304,26.56%,0.51%,2.38%,0.1%,$-1.57,9
Pete Nance,C/UTIL,PHI,6.89,3.93,23.3%,0.0%,0.11%,0.03%,$-1.61,48
Jay Huff,C/UTIL,MEM,0,0.0,31.74%,0.0%,0.11%,0.03%,$-1.63,48
Liam Robbins,C/UTIL,MIL,0,0.0,36.54%,0.0%,0.11%,0.03%,$-1.63,48
Marcus Sasser,PG/SG/G/UTIL,DET,11.0,0.0,27.62%,0.0%,0.26%,0.1%,$-1.73,0
Tyler Smith,PF/F/UTIL,MIL,0,0.0,27.47%,0.0%,0.19%,0.03%,$-1.74,48
Nikola Vucevic,C/UTIL,CHI,58.5,0.0,10.91%,0.0%,17.62%,26.52%,$-1.85,0
John Konchar,SF/SG/G/F/UTIL,MEM,0,0.0,23.58%,0.0%,0.17%,0.03%,$-1.87,48
Ausar Thompson,PF/SF/F/UTIL,DET,27.25,0.0,18.14%,0.0%,3.44%,10.53%,$-1.89,0
Bones Hyland,PG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.1%,$-1.89,9
Chris Duarte,SF/SG/G/F/UTIL,CHI,1.5,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,0
Ron Harper Jr.,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,0
Bobi Klintman,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,0
Matas Buzelis,PF/SF/F/UTIL,CHI,17.75,0.0,18.62%,0.09%,7.41%,24.39%,$-1.92,0
Taurean Prince,PF/SF/F/UTIL,MIL,16.68,6.14,22.02%,0.0%,0.18%,0.14%,$-1.95,48
Payton Pritchard,PG/SG/G/UTIL,BOS,0,0.0,23.89%,0.0%,1.82%,3.08%,$-1.98,48
Eric Gordon,SG/G/UTIL,PHI,0,0.0,16.02%,1.0%,0.54%,0.87%,$-2.00,48
Jalen Duren,C/UTIL,DET,46.25,0.0,16.78%,0.01%,25.6%,13.48%,$-2.01,0
Jared McCain,PG/G/UTIL,PHI,0,0.0,23.82%,0.0%,0.06%,0.03%,$-2.03,48
Jordan Walsh,SF/F/UTIL,BOS,4.08,2.54,25.37%,0.0%,0.11%,0.03%,$-2.09,48
Paul Reed,C/UTIL,DET,0,0.0,24.8%,0.0%,0.05%,0.03%,$-2.09,0
Brandon Williams,PG/G/UTIL,DAL,7.613333333333333,2.6632949356167748,21.03%,0.0%,0.03%,0.1%,$-2.10,8
Stanley Umude,SG/G/UTIL,MIL,0,0.0,16.37%,0.0%,0.12%,0.03%,$-2.10,48
Patrick Williams,PF/F/UTIL,CHI,17.25,0.0,15.5%,0.0%,7.22%,15.73%,$-2.11,0
Coby White,PG/SG/G/UTIL,CHI,29.75,0.0,12.64%,0.0%,17.3%,13.92%,$-2.13,0
Josh Giddey,PG/G/UTIL,CHI,47.75,0.0,9.64%,0.0%,9.66%,14.19%,$-2.13,0
Ronald Holland II,PF/SF/F/UTIL,DET,18.5,0.0,18.01%,0.0%,0.07%,0.04%,$-2.15,0
Ja Morant,PG/G/UTIL,MEM,0,0.0,17.46%,0.0%,0.34%,0.08%,$-2.15,48
KJ Martin,SF/F/UTIL,PHI,0,0.0,18.8%,0.0%,0.12%,0.03%,$-2.15,48
Simone Fontecchio,PF/F/UTIL,DET,18.5,0.0,14.8%,0.0%,0.13%,0.1%,$-2.16,0
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,17.4%,0.0%,0.21%,0.03%,$-2.16,48
Cade Cunningham,PG/G/UTIL,DET,53.25,0.0,8.94%,0.0%,30.04%,34.98%,$-2.18,0
Caleb Martin,PF/SF/F/UTIL,PHI,0,0.0,17.98%,0.0%,0.07%,0.1%,$-2.21,48
Malik Beasley,SG/G/UTIL,DET,36.5,0.0,16.63%,0.0%,2.87%,3.92%,$-2.23,0
Jalen Smith,C/UTIL,CHI,0,0.0,12.03%,0.0%,0.16%,0.04%,$-2.25,0
Andre Drummond,C/UTIL,PHI,0,0.0,15.79%,0.0%,0.04%,0.1%,$-2.26,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,26.75,0.0,12.98%,0.0%,4.42%,9.21%,$-2.32,0
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,17.25,0.0,13.31%,0.0%,1.99%,3.94%,$-2.33,0
Adem Bona,C/UTIL,PHI,12.68,6.7,16.05%,0.0%,0.04%,0.03%,$-2.36,48
Tobias Harris,PF/F/UTIL,DET,36.5,0.0,11.9%,0.0%,9.17%,10.41%,$-2.39,0
Cam Spencer,PG/G/UTIL,MEM,0,0.0,12.62%,0.0%,0.05%,0.03%,$-2.39,48
Lonzo Ball,PG/G/UTIL,CHI,24.0,0.0,14.65%,0.0%,1.7%,7.24%,$-2.41,0
Marcus Smart,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Joel Embiid,C/UTIL,PHI,0,0.0,13.13%,0.0%,0.29%,0.09%,$-2.57,48
Neemias Queta,C/UTIL,BOS,0,0.0,16.13%,0.0%,0.1%,0.03%,$-2.58,48
Paul George,SF/SG/G/F/UTIL,PHI,0,0.0,9.91%,0.0%,0.57%,0.08%,$-2.59,48
Kyrie Irving,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.08%,0.08%,$-2.60,8
Daniel Gafford,C/UTIL,DAL,0,0.0,8.19%,0.0%,0.25%,0.07%,$-2.65,8
Bobby Portis,C/PF/F/UTIL,MIL,0,0.0,7.89%,0.0%,0.08%,0.05%,$-2.66,48
PJ Washington,C/PF/F/UTIL,DAL,0,0.0,8.25%,0.0%,0.24%,0.07%,$-2.69,8
AJ Johnson,SG/G/UTIL,MIL,0,0.0,11.87%,0.0%,0.05%,0.03%,$-2.80,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,0
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,9
