Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Mike Conley,PG/G/UTIL,MIN,19.5,8.0,50.82%,0.0%,0.02%,0.02%,$-0.91,48
Karlo Matkovic,C/PF/F/UTIL,NOP,23.54,8.19,38.59%,1.91%,0.21%,0.34%,$-0.96,48
Cole Anthony,PG/SG/G/UTIL,ORL,22.65484375,10.381369405531442,32.04%,0.61%,47.94%,60.02%,$-0.97,42
De'Andre Hunter,PF/SF/F/UTIL,CLE,27.64,9.09,36.37%,1.02%,4.88%,5.19%,$-1.01,48
Nick Richards,C/UTIL,PHX,26.98914930555556,9.82009896505046,19.74%,0.49%,2.81%,3.08%,$-1.03,43
Ty Jerome,PG/G/UTIL,CLE,22.06,10.92,33.6%,0.58%,1.63%,2.85%,$-1.20,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,26.69,5.1,33.52%,0.62%,12.43%,10.54%,$-1.22,48
Andrew Wiggins,SF/F/UTIL,MIA,31.1390625,8.548279333037426,26.77%,0.52%,5.26%,7.37%,$-1.51,42
Jaden McDaniels,SF/F/UTIL,MIN,32.48,6.14,31.27%,0.32%,3.25%,2.79%,$-1.53,48
Zion Williamson,PF/SF/F/UTIL,NOP,43.26,19.42,26.82%,0.13%,13.72%,10.37%,$-1.56,48
Naz Reid,C/PF/F/UTIL,MIN,38.94,9.03,26.18%,0.2%,4.26%,5.49%,$-1.57,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,13.82,6.69,28.94%,0.03%,0.15%,0.1%,$-1.61,48
Tobias Harris,PF/F/UTIL,DET,31.530468750000004,7.811358700879028,22.75%,0.41%,5.12%,3.46%,$-1.63,42
Isaac Okoro,SF/F/UTIL,CLE,12.47,5.95,30.92%,0.0%,0.22%,0.1%,$-1.64,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,14.22,7.25,21.16%,0.07%,0.09%,0.09%,$-1.68,48
Jalen Williams,PF/SF/F/UTIL,OKC,37.24,12.55,28.0%,0.07%,6.36%,5.59%,$-1.70,48
Alexandre Sarr,C/UTIL,WAS,23.351562499999996,9.662871789177004,30.33%,0.0%,0.03%,0.05%,$-1.70,42
Cade Cunningham,PG/G/UTIL,DET,49.953125,15.668774941267955,23.35%,0.15%,13.22%,22.61%,$-1.71,42
Jose Alvarado,PG/G/UTIL,NOP,28.03,9.25,28.04%,0.41%,7.64%,11.83%,$-1.71,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,42.49,13.230504409620792,28.04%,0.05%,2.61%,9.64%,$-1.73,43
Trey Murphy III,SF/SG/G/F/UTIL,NOP,39.33,10.82,27.86%,0.16%,3.8%,2.49%,$-1.73,48
Brandon Clarke,C/PF/F/UTIL,MEM,19.26,9.51,28.89%,0.0%,0.25%,0.36%,$-1.76,48
Desmond Bane,SG/G/UTIL,MEM,35.38,10.97,27.04%,0.16%,7.37%,11.53%,$-1.79,48
Davion Mitchell,PG/SG/G/UTIL,MIA,15.41203125,5.213713472520672,15.24%,0.07%,3.6%,8.63%,$-1.80,42
Gradey Dick,SG/G/UTIL,TOR,20.639344618055556,7.129148915636062,24.13%,0.59%,3.85%,18.89%,$-1.80,43
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,38.66,13.53,25.56%,0.16%,6.89%,10.51%,$-1.81,48
Chet Holmgren,C/PF/F/UTIL,OKC,35.46,12.52,25.21%,0.36%,6.27%,7.56%,$-1.82,48
CJ McCollum,PG/G/UTIL,NOP,37.74,10.6,29.68%,0.07%,1.47%,2.31%,$-1.83,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,30.17,8.99,26.48%,0.2%,6.27%,3.64%,$-1.84,48
Caris LeVert,SF/SG/G/F/UTIL,ATL,22.226093750000004,8.419318222409705,20.55%,0.24%,6.82%,13.07%,$-1.88,42
Jericho Sims,C/UTIL,MIL,9.2028125,5.278194027834531,0.54%,0.0%,0.01%,0.1%,$-1.89,42
Chris Livingston,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,42
Paul Reed,C/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,42
Tyler Smith,C/PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.01%,0.04%,$-1.89,42
Jalen Bridges,PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,43
Trevelin Queen,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,42
Dominick Barlow,C/PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.1%,$-1.89,42
Jalen Duren,C/UTIL,DET,34.8165625,13.844896376675916,22.79%,0.15%,9.7%,9.51%,$-1.90,42
Royce O'Neale,PF/SF/F/UTIL,PHX,19.526666666666667,7.017025996910462,24.57%,0.14%,8.33%,12.22%,$-1.92,43
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,13.105108506944442,6.699344393854596,23.66%,0.0%,0.05%,0.97%,$-1.96,43
Gregory Jackson,PF/SF/F/UTIL,MEM,16.81,8.67,22.8%,0.16%,1.67%,1.46%,$-1.97,48
Ja Morant,PG/G/UTIL,MEM,39.26,13.35,23.47%,0.05%,5.47%,9.02%,$-2.01,48
Keldon Johnson,PF/SF/F/UTIL,SAS,22.93,9.98,22.56%,0.18%,3.17%,2.72%,$-2.01,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,51.6,18.11,22.74%,0.08%,9.22%,12.53%,$-2.08,48
Franz Wagner,SF/F/UTIL,ORL,38.134218749999995,12.49080471508486,14.4%,0.1%,6.48%,11.11%,$-2.12,42
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,22.062187499999997,4.522850379872172,23.89%,0.0%,0.61%,1.54%,$-2.12,42
Nikola Jovic,C/PF/F/UTIL,MIA,20.947499999999998,7.3876293373879465,20.36%,0.0%,1.69%,3.49%,$-2.12,42
Jeremy Sochan,C/PF/F/UTIL,SAS,27.97,9.85,19.91%,0.02%,0.16%,0.1%,$-2.13,48
Bruce Brown,PG/SF/G/F/UTIL,NOP,15.57,7.49,18.75%,0.35%,1.96%,1.68%,$-2.16,48
Corey Kispert,PF/SF/F/UTIL,WAS,15.947968749999998,6.752035292151329,12.57%,0.32%,1.99%,2.22%,$-2.19,42
Jonathan Isaac,C/PF/F/UTIL,ORL,12.479687499999999,8.124549969546345,16.76%,0.54%,0.6%,0.96%,$-2.20,42
Richaun Holmes,C/UTIL,WAS,20.925625000000004,8.161396001154266,20.24%,0.09%,3.81%,5.77%,$-2.22,42
Zach Edey,C/UTIL,MEM,20.46,9.98,19.4%,0.0%,0.32%,1.38%,$-2.23,48
Kenrich Williams,PF/F/UTIL,OKC,11.49,6.28,20.32%,0.0%,0.13%,0.1%,$-2.23,48
Jaylen Clark,SF/SG/G/F/UTIL,MIN,10.99,4.96,19.95%,0.0%,0.15%,0.1%,$-2.24,48
Isaiah Stewart,C/UTIL,DET,17.7915625,8.087703937938425,17.64%,0.02%,0.57%,2.16%,$-2.24,42
Charles Bassey,C/UTIL,SAS,17.56,10.24,29.74%,0.0%,0.04%,0.1%,$-2.24,48
Kevin Durant,C/PF/F/UTIL,PHX,39.50368923611111,10.931984575745993,16.46%,0.08%,2.64%,7.6%,$-2.28,43
Isaiah Hartenstein,C/UTIL,OKC,31.34,13.1,16.38%,0.06%,0.44%,1.44%,$-2.31,48
Cason Wallace,PG/SG/G/UTIL,OKC,16.17,6.47,18.29%,0.0%,0.67%,0.74%,$-2.33,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,19.71,5.95,17.83%,0.0%,0.81%,0.73%,$-2.34,48
Luke Kennard,PG/SG/G/UTIL,MEM,14.87,6.9,14.78%,0.0%,0.49%,0.76%,$-2.36,48
Yves Missi,C/UTIL,NOP,23.02,8.77,16.2%,0.0%,0.62%,1.93%,$-2.38,48
Chris Paul,PG/G/UTIL,SAS,24.88,9.45,17.39%,0.0%,1.78%,2.64%,$-2.40,48
Sam Merrill,SG/G/UTIL,CLE,12.86,6.2,8.99%,0.0%,0.08%,0.1%,$-2.40,48
Terance Mann,PG/SG/G/UTIL,ATL,10.00671875,5.64665434391373,15.49%,0.0%,0.39%,0.81%,$-2.42,42
Alec Burks,PG/SG/G/UTIL,MIA,0,0.0,10.15%,0.0%,0.06%,0.1%,$-2.42,42
Tristan Thompson,C/UTIL,CLE,0,0.0,7.85%,0.0%,0.08%,0.03%,$-2.47,48
Kel'el Ware,C/UTIL,MIA,31.7840625,9.635237265471066,14.52%,0.0%,0.36%,0.93%,$-2.48,42
Jordan Hawkins,SG/G/UTIL,NOP,14.89,7.04,14.84%,0.0%,0.17%,0.37%,$-2.51,48
Marcus Sasser,PG/SG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,42
Rob Dillingham,PG/G/UTIL,MIN,10.04,5.99,0.0%,0.0%,0.03%,0.1%,$-2.52,48
Jaylon Tyson,SG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Mouhamed Gueye,C/PF/F/UTIL,ATL,11.3925,7.415263861093888,12.29%,0.01%,0.76%,0.59%,$-2.53,42
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,14.278906249999997,5.462424185874131,12.65%,0.0%,1.4%,2.27%,$-2.55,42
Harrison Barnes,PF/SF/F/UTIL,SAS,21.54,7.86,13.6%,0.0%,1.46%,0.1%,$-2.55,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,0,0.0,15.74%,0.0%,0.04%,0.1%,$-2.55,48
Herbert Jones,C/UTIL,NOP,0,0.0,9.61%,0.0%,0.07%,0.03%,$-2.55,48
Dean Wade,C/PF/F/UTIL,CLE,17.85,6.89,16.14%,0.0%,0.12%,0.1%,$-2.57,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,9.65,5.38,14.25%,0.0%,0.15%,0.1%,$-2.61,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,16.08,8.1,10.36%,0.0%,0.35%,0.45%,$-2.61,48
Brook Lopez,C/UTIL,MIL,26.080781249999998,6.945476958092907,9.79%,0.0%,2.78%,0.93%,$-2.63,42
Malik Beasley,SF/SG/G/F/UTIL,DET,18.520468750000003,8.382472190801785,5.41%,0.0%,2.61%,2.41%,$-2.65,42
Carlton Carrington,PG/SG/G/UTIL,WAS,17.976875,5.60059680440383,10.19%,0.0%,1.17%,2.17%,$-2.65,42
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,24.54859375,6.273036881248369,6.23%,0.13%,0.59%,0.1%,$-2.70,42
Harrison Ingram,PF/SF/F/UTIL,SAS,0,0.0,7.5%,0.0%,0.2%,0.03%,$-2.70,48
Luke Travers,SF/F/UTIL,CLE,0,0.0,9.04%,0.0%,0.18%,0.03%,$-2.70,48
Isaiah Joe,SG/G/UTIL,OKC,14.24,6.72,6.64%,0.0%,0.06%,0.1%,$-2.70,48
Kyle Kuzma,PF/SF/F/UTIL,MIL,27.554062499999997,8.124549969546345,6.14%,0.01%,1.28%,0.91%,$-2.71,42
Victor Wembanyama,C/UTIL,SAS,0,0.0,6.4%,0.0%,0.08%,0.03%,$-2.71,48
Simone Fontecchio,PF/F/UTIL,DET,7.380624999999999,4.891310695951371,6.95%,0.0%,0.08%,0.1%,$-2.73,42
Taurean Prince,SG/G/UTIL,MIL,16.117343749999996,5.32425156734443,7.31%,0.0%,0.3%,0.14%,$-2.75,42
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,5.29%,0.0%,0.18%,0.03%,$-2.75,48
Luka Garza,C/UTIL,MIN,14.96,8.69,5.88%,0.0%,0.08%,0.1%,$-2.75,48
Damian Lillard,PG/G/UTIL,MIL,41.39,11.4591158300631,6.37%,0.0%,0.67%,6.69%,$-2.76,42
Ronald Holland II,SF/F/UTIL,DET,9.4325,6.07038370740481,10.23%,0.0%,0.09%,0.1%,$-2.76,42
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,22.55,11.03,7.17%,0.0%,0.11%,0.1%,$-2.76,48
Terry Rozier,PG/SG/G/UTIL,MIA,11.361875,7.1389186240344875,7.51%,0.0%,0.49%,0.39%,$-2.77,42
Ochai Agbaji,PF/F/UTIL,TOR,13.177335069444446,6.260196295512663,7.77%,0.0%,0.2%,0.1%,$-2.77,43
Tristan da Silva,PF/SF/F/UTIL,ORL,9.937812500000001,5.54532775699195,5.31%,0.0%,0.16%,0.1%,$-2.77,42
AJ Green,PG/SG/G/UTIL,MIL,11.047968749999999,5.011060298677112,5.86%,0.0%,0.21%,0.51%,$-2.78,42
Tristan Vukcevic,C/UTIL,WAS,6.745156250000001,5.462424185874131,5.43%,0.0%,2.99%,9.7%,$-2.80,42
Goga Bitadze,C/UTIL,ORL,15.450312499999999,9.837890439314624,7.02%,0.0%,0.74%,0.69%,$-2.80,42
Dennis Schroder,PG/SG/G/UTIL,DET,13.11515625,8.078492430036444,5.31%,0.0%,0.47%,0.56%,$-2.80,42
Joe Ingles,PF/F/UTIL,MIN,0,0.0,5.19%,0.0%,0.52%,0.1%,$-2.82,48
Adam Flagler,PG/G/UTIL,OKC,0,0.0,3.55%,0.0%,0.21%,0.1%,$-2.82,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,17.23807291666667,6.923590231305796,4.33%,0.0%,0.56%,0.39%,$-2.83,43
Stephon Castle,PG/SG/G/UTIL,SAS,25.23,11.58,4.41%,0.0%,0.8%,0.81%,$-2.84,48
Kevin Porter Jr.,PG/G/UTIL,MIL,13.43671875,8.714086475273065,5.26%,0.0%,0.49%,1.39%,$-2.84,42
Gary Harris,SF/SG/G/F/UTIL,ORL,4.57078125,2.809509910103895,0.17%,0.0%,0.04%,0.1%,$-2.84,42
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.04%,0.03%,$-2.84,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Rudy Gobert,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.06%,$-2.84,48
Jakob Poeltl,C/UTIL,TOR,23.98724392361111,11.950434420836858,0.0%,0.0%,0.02%,0.06%,$-2.84,43
Jaylin Williams,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.1%,$-2.84,48
Garrison Mathews,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-2.84,42
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,42
Marvin Bagley III,C/PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
Jett Howard,PF/SF/F/UTIL,ORL,0,0.0,0.33%,0.0%,0.02%,0.1%,$-2.84,42
Tyus Jones,PG/G/UTIL,PHX,13.113133680555556,7.129148915636062,4.92%,0.0%,0.57%,0.1%,$-2.85,43
JT Thor,PF/F/UTIL,CLE,0,0.0,4.14%,0.0%,0.23%,0.03%,$-2.85,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,5.32%,0.0%,0.21%,0.03%,$-2.86,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,16.82076388888889,7.970070806078062,4.14%,0.0%,0.18%,0.33%,$-2.87,43
Clint Capela,C/UTIL,ATL,14.516250000000001,9.451007107431463,3.25%,0.0%,0.54%,0.3%,$-2.89,42
Jaime Jaquez Jr.,SF/F/UTIL,MIA,0,0.0,0.07%,0.0%,0.15%,0.1%,$-2.90,42
Antonio Reeves,SG/G/UTIL,NOP,0,0.0,0.78%,0.0%,0.15%,0.1%,$-2.90,48
John Konchar,SF/F/UTIL,MEM,0,0.0,1.3%,0.0%,0.2%,0.03%,$-2.92,48
Nae'Qwan Tomlin,C/UTIL,CLE,0,0.0,0.02%,0.0%,0.11%,0.03%,$-2.92,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,1.56%,0.0%,0.18%,0.03%,$-2.93,48
Anthony Black,PG/G/UTIL,ORL,9.401874999999999,6.14407577062065,2.79%,0.0%,0.26%,0.31%,$-2.93,42
Darius Garland,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,6.84%,12.05%,$-2.94,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,13.08453125,6.236190849640449,0.95%,0.0%,0.18%,0.36%,$-2.94,42
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,0.84%,0.0%,0.09%,0.03%,$-2.94,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,0.32%,0.0%,0.09%,0.03%,$-2.94,48
Julius Randle,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.18%,0.07%,$-2.94,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,0,0.0,0.36%,0.0%,0.09%,0.1%,$-2.94,48
Duncan Robinson,SG/G/UTIL,MIA,11.537968750000001,6.217767833836489,0.0%,0.0%,0.18%,0.1%,$-2.94,42
Cam Spencer,SG/G/UTIL,MEM,0,0.0,0.04%,0.0%,0.09%,0.03%,$-2.94,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.22%,0.0%,0.09%,0.03%,$-2.94,48
Mason Plumlee,C/UTIL,PHX,13.723046875,7.783199274868729,8.0%,0.0%,0.11%,0.08%,$-2.96,43
Jaylen Wells,SF/SG/G/F/UTIL,MEM,13.46,5.98,2.15%,0.0%,0.31%,0.28%,$-2.97,48
Dejounte Murray,PG/G/UTIL,NOP,0,0.0,0.54%,0.0%,0.07%,0.03%,$-2.97,48
Zyon Pullin,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.97,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.97,48
Jamal Shead,PG/G/UTIL,TOR,9.156723090277778,6.092011917424263,0.0%,0.0%,0.07%,0.1%,$-2.97,43
Haywood Highsmith,PF/SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.97,42
Josh Minott,SF/SG/G/F/UTIL,MIN,0,0.0,3.4%,0.0%,0.2%,0.03%,$-2.98,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,1.44%,0.0%,0.17%,0.03%,$-3.00,48
Chris Boucher,C/PF/F/UTIL,TOR,0,0.0,0.05%,0.0%,0.56%,0.1%,$-3.01,43
Jesse Edwards,C/UTIL,MIN,0,0.0,1.84%,0.0%,0.05%,0.03%,$-3.01,48
Blake Wesley,PG/G/UTIL,SAS,0,0.0,7.27%,0.0%,0.09%,0.03%,$-3.02,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.79%,0.0%,0.05%,0.03%,$-3.02,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.05%,0.04%,$-3.03,48
Bol Bol,PF/F/UTIL,PHX,12.655698784722224,8.147598760726929,0.0%,0.0%,0.35%,0.1%,$-3.03,43
Emoni Bates,PG/G/UTIL,CLE,0,0.0,0.18%,0.0%,0.1%,0.03%,$-3.03,48
Vasilije Micic,PG/G/UTIL,PHX,0,0.0,0.04%,0.0%,0.1%,0.04%,$-3.03,43
Ryan Rollins,PG/G/UTIL,MIL,0,0.0,0.01%,0.0%,0.2%,0.04%,$-3.03,42
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,2.26%,0.0%,0.08%,0.03%,$-3.06,48
Lamar Stevens,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.07,48
Branden Carlson,C/UTIL,OKC,0,0.0,0.97%,0.0%,0.11%,0.03%,$-3.09,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0.02%,0.0%,0.11%,0.03%,$-3.10,48
Kyle Anderson,PF/SF/F/UTIL,MIA,7.3653125,5.434789662168191,0.0%,0.0%,0.09%,0.1%,$-3.15,42
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.06%,0.1%,$-3.15,42
Jay Huff,C/UTIL,MEM,0,0.0,0.83%,0.0%,0.09%,0.03%,$-3.15,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.15,48
Donte DiVincenzo,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.15,48
Craig Porter Jr.,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Jamison Battle,SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,43
Daeqwon Plowden,SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,42
Ryan Dunn,PF/SF/F/UTIL,PHX,0,0.0,3.2%,0.0%,0.04%,0.1%,$-3.28,43
Bismack Biyombo,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.04%,0.1%,$-3.31,48
AJ Johnson,PG/SG/G/UTIL,WAS,0,0.0,11.69%,0.0%,0.01%,0.1%,$-3.69,42
Caleb Houstan,PF/SF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.1%,$-3.78,42
TyTy Washington Jr.,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.1%,$-3.78,43
Damion Lee,SG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,43
Pelle Larsson,SF/SG/G/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,42
