Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Carlton Carrington,PG/SG/G/UTIL,WAS,17.52626736111111,7.184659017517345,12.66%,3.59%,0.43%,10.0%,$-1.00,47
Ochai Agbaji,PF/SF/F/UTIL,TOR,21.04,6.65,29.58%,1.09%,10.19%,10.0%,$-1.07,48
Immanuel Quickley,PG/G/UTIL,TOR,38.68,10.95,29.97%,1.05%,13.11%,10.0%,$-1.10,48
Alperen Sengun,C/UTIL,HOU,50.24,17.23,19.5%,0.72%,8.12%,10.0%,$-1.19,48
Torrey Craig,C/PF/F/UTIL,BOS,0,0.0,31.53%,0.0%,0.02%,10.0%,$-1.27,47
Duncan Robinson,SF/SG/G/F/UTIL,MIA,15.33,6.94,18.71%,0.8%,2.95%,10.0%,$-1.31,48
Julian Phillips,PF/F/UTIL,CHI,15.61,6.49,27.54%,1.12%,1.14%,10.0%,$-1.34,48
Isaiah Stewart,C/UTIL,DET,16.3086328125,8.072872357595038,30.81%,4.17%,0.13%,10.0%,$-1.36,47
Alec Burks,PG/SG/G/UTIL,MIA,12.96,6.69,31.11%,1.11%,1.2%,10.0%,$-1.36,48
Thomas Bryant,C/UTIL,IND,16.8,9.49,31.29%,0.0%,0.04%,10.0%,$-1.36,48
Tre Jones,PG/G/UTIL,CHI,14.72,7.7,27.22%,1.02%,0.85%,10.0%,$-1.40,48
Jonas Valanciunas,C/UTIL,SAC,18.03,11.32,27.14%,1.07%,1.48%,10.0%,$-1.47,48
Scoot Henderson,PG/G/UTIL,POR,27.238580729166667,10.707905266492196,27.73%,1.01%,2.08%,10.0%,$-1.47,47
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,22.211549479166663,5.2305896693464184,30.15%,0.81%,0.73%,10.0%,$-1.48,47
Andrew Nembhard,PG/SG/G/UTIL,IND,25.68,8.27,27.61%,0.96%,5.51%,10.0%,$-1.48,48
Drew Eubanks,C/UTIL,LAC,8.94,5.74,31.24%,0.4%,0.93%,10.0%,$-1.50,48
Tyrese Martin,SG/G/UTIL,BKN,18.73,7.17,17.92%,0.82%,1.56%,10.0%,$-1.50,48
Dalen Terry,SF/F/UTIL,CHI,16.8,7.64,32.53%,0.03%,1.0%,10.0%,$-1.52,48
Derrick White,PG/SG/G/UTIL,BOS,33.77737413194444,8.033396209147142,26.73%,0.81%,5.4%,10.0%,$-1.53,47
David Roddy,PF/F/UTIL,PHI,11.62,6.65,21.87%,0.0%,0.03%,10.0%,$-1.53,48
Keon Johnson,PG/SG/G/UTIL,BKN,28.22,8.97,21.8%,0.65%,3.57%,10.0%,$-1.55,48
Davion Mitchell,PG/SG/G/UTIL,MIA,21.82,5.85,21.41%,0.49%,2.63%,10.0%,$-1.55,48
Jalen Brunson,PG/G/UTIL,NYK,52.33,13.92,24.4%,0.48%,24.96%,10.0%,$-1.56,48
Pascal Siakam,PF/F/UTIL,IND,41.28,13.13,20.87%,0.78%,6.86%,10.0%,$-1.58,48
Isaiah Collier,PG/G/UTIL,UTA,34.75,11.36,21.87%,0.68%,3.47%,10.0%,$-1.58,48
Jordan Clarkson,SG/G/UTIL,UTA,32.78,13.31,20.45%,0.5%,2.9%,10.0%,$-1.58,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,13.35,6.96,24.8%,0.66%,1.76%,10.0%,$-1.62,48
Terance Mann,PG/SG/G/UTIL,ATL,16.08,6.61,29.84%,0.31%,1.42%,10.0%,$-1.62,48
Mouhamed Gueye,C/PF/F/UTIL,ATL,14.44,8.0,27.99%,0.93%,1.76%,10.0%,$-1.64,48
Ivica Zubac,C/UTIL,LAC,42.11,14.32,19.45%,0.76%,3.78%,10.0%,$-1.65,48
Jalen Wilson,PF/SF/F/UTIL,BKN,15.03,6.31,28.33%,0.39%,1.76%,10.0%,$-1.67,48
Tristan Vukcevic,C/UTIL,WAS,12.24345920138889,7.974181986475295,25.19%,0.0%,0.11%,10.0%,$-1.67,47
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,17.98,7.48,16.44%,2.74%,0.23%,10.0%,$-1.68,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,12.47,7.47,19.97%,0.33%,1.9%,10.0%,$-1.69,48
Andrew Wiggins,SF/F/UTIL,MIA,37.25,9.35,21.86%,0.33%,3.72%,10.0%,$-1.71,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,24.39,8.2,19.74%,0.64%,3.46%,10.0%,$-1.72,48
Justin Champagnie,PF/F/UTIL,WAS,10.556028645833333,6.355659900111498,23.49%,0.0%,0.08%,10.0%,$-1.72,47
Trae Young,PG/G/UTIL,ATL,51.74,14.8,19.79%,0.42%,9.9%,10.0%,$-1.73,48
Obi Toppin,C/PF/F/UTIL,IND,21.07,10.14,24.33%,0.97%,1.94%,10.0%,$-1.73,48
Lonzo Ball,PG/SG/G/UTIL,CHI,26.4,8.95,24.3%,0.46%,3.02%,10.0%,$-1.74,48
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,17.74,7.24,21.7%,1.05%,2.1%,10.0%,$-1.74,48
Steven Adams,C/UTIL,HOU,8.92,5.77,23.54%,0.96%,0.85%,10.0%,$-1.74,48
Al Horford,C/PF/F/UTIL,BOS,24.755711805555553,7.382039759756833,25.13%,0.91%,0.81%,10.0%,$-1.75,47
KJ Martin,PF/F/UTIL,UTA,23.2,9.28,22.64%,0.83%,2.05%,10.0%,$-1.76,48
Malik Monk,PG/SG/G/UTIL,SAC,40.72,10.34,18.78%,0.65%,6.55%,10.0%,$-1.76,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,34.06,6.5,23.89%,0.56%,1.7%,10.0%,$-1.77,48
Onyeka Okongwu,C/UTIL,ATL,33.61,12.03,25.83%,0.13%,2.64%,10.0%,$-1.79,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,23.75,8.17,19.63%,0.45%,3.69%,10.0%,$-1.79,48
OG Anunoby,PF/SF/F/UTIL,NYK,31.71,6.85,21.61%,0.55%,2.76%,10.0%,$-1.81,48
Reed Sheppard,PG/SG/G/UTIL,HOU,11.39,6.08,26.8%,0.33%,1.36%,10.0%,$-1.81,48
Clint Capela,C/UTIL,ATL,20.29,10.73,24.13%,0.76%,1.59%,10.0%,$-1.81,48
Jakob Poeltl,C/UTIL,TOR,28.75,12.71,24.49%,0.92%,0.27%,10.0%,$-1.82,48
Aaron Holiday,PG/G/UTIL,HOU,17.82,7.57,25.37%,0.09%,1.35%,10.0%,$-1.82,48
Kelly Oubre Jr.,SF/SG/G/F/UTIL,PHI,31.93,7.41,22.25%,0.67%,5.58%,10.0%,$-1.84,48
Jared Butler,PG/G/UTIL,PHI,0,0.0,30.19%,0.0%,0.06%,10.0%,$-1.84,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,14.85,7.94,23.91%,0.17%,1.98%,10.0%,$-1.88,48
Tyrese Haliburton,PG/G/UTIL,IND,43.6,12.64,21.07%,0.56%,11.26%,10.0%,$-1.89,48
Colby Jones,SG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,10.0%,$-1.89,47
Bryce McGowens,SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,10.0%,$-1.89,47
Jarace Walker,PF/SF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,10.0%,$-1.89,48
Delon Wright,PG/G/UTIL,NYK,5.52,3.47,0.0%,0.0%,0.01%,10.0%,$-1.89,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,10.0%,$-1.89,48
Lindy Waters III,PF/F/UTIL,DET,4.381566840277777,2.8718897995845434,0.0%,0.0%,0.01%,10.0%,$-1.89,47
Jahlil Okafor,C/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,10.0%,$-1.89,48
Eric Gordon,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,10.0%,$-1.89,48
Alex Reese,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,10.0%,$-1.89,48
Amir Coffey,SF/SG/G/F/UTIL,LAC,14.63,6.14,20.26%,0.47%,2.87%,10.0%,$-1.90,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,20.77,9.68,16.92%,0.8%,2.76%,10.0%,$-1.91,48
Kel'el Ware,C/UTIL,MIA,32.22,11.37,21.66%,0.31%,2.24%,10.0%,$-1.92,48
Dillon Brooks,PF/SF/F/UTIL,HOU,24.61,6.99,19.31%,0.58%,2.91%,10.0%,$-1.93,48
Jamal Shead,PG/G/UTIL,TOR,15.75,7.69,19.87%,0.0%,0.37%,10.0%,$-1.95,48
Ben Simmons,C/UTIL,LAC,23.49,10.85,23.73%,0.0%,1.81%,10.0%,$-1.96,48
Shaedon Sharpe,SF/SG/G/F/UTIL,POR,24.985477430555555,10.619083932484427,20.69%,0.81%,1.43%,10.0%,$-1.97,47
Ziaire Williams,SF/SG/G/F/UTIL,BKN,26.48,7.55,21.72%,0.14%,3.87%,10.0%,$-1.98,48
Killian Hayes,PG/G/UTIL,BKN,20.19,7.41,22.95%,0.0%,1.63%,10.0%,$-1.98,48
Walker Kessler,C/UTIL,UTA,35.52,13.18,20.11%,0.39%,2.83%,10.0%,$-1.99,48
Zach LaVine,SF/SG/G/F/UTIL,SAC,38.79,10.05,18.24%,0.21%,7.44%,10.0%,$-2.00,48
Derrick Jones Jr.,PF/SF/F/UTIL,LAC,18.62,8.02,14.72%,0.61%,2.91%,10.0%,$-2.00,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,16.74,7.65,20.05%,0.0%,0.11%,10.0%,$-2.01,48
Kyle Filipowski,C/UTIL,UTA,25.76,10.64,19.49%,0.72%,2.14%,10.0%,$-2.01,48
Bismack Biyombo,C/UTIL,SAS,20.84,8.44,23.04%,0.07%,1.73%,10.0%,$-2.02,48
Jalen Green,SG/G/UTIL,HOU,36.95,11.31,19.4%,0.38%,4.04%,10.0%,$-2.03,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,11.12,5.93,21.78%,0.36%,1.9%,10.0%,$-2.04,48
Sam Hauser,PF/SF/F/UTIL,BOS,16.912656249999998,6.612254865022831,20.55%,0.12%,0.65%,10.0%,$-2.04,47
Keegan Murray,PF/F/UTIL,SAC,26.2,7.07,19.76%,0.66%,2.7%,10.0%,$-2.05,48
Cody Williams,SF/F/UTIL,UTA,17.62,6.33,20.26%,0.59%,1.49%,10.0%,$-2.06,48
Trendon Watford,C/PF/F/UTIL,BKN,22.99,10.71,19.3%,0.49%,3.55%,10.0%,$-2.07,48
Bennedict Mathurin,SF/F/UTIL,IND,23.32,9.56,19.84%,0.12%,1.0%,10.0%,$-2.07,48
Cason Wallace,PG/SG/G/UTIL,OKC,16.68,6.46,19.31%,0.47%,2.29%,10.0%,$-2.08,48
Jabari Smith Jr.,PF/F/UTIL,HOU,29.11,6.93,18.53%,0.35%,2.84%,10.0%,$-2.08,48
Miles McBride,PG/SG/G/UTIL,NYK,17.53,7.33,20.05%,0.13%,1.88%,10.0%,$-2.10,48
Jake LaRavia,PF/SF/F/UTIL,SAC,11.43,6.14,19.31%,0.72%,1.44%,10.0%,$-2.10,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,0,0.0,21.03%,0.0%,0.03%,10.0%,$-2.10,48
Isaiah Joe,SG/G/UTIL,OKC,12.92,6.42,19.32%,0.31%,0.96%,10.0%,$-2.12,48
Kobe Bufkin,PG/G/UTIL,ATL,0,0.0,18.39%,0.4%,0.79%,10.0%,$-2.13,48
Dyson Daniels,SG/G/UTIL,ATL,34.49,9.07,19.25%,0.0%,3.18%,10.0%,$-2.13,48
Isaiah Hartenstein,C/UTIL,OKC,29.77,12.95,17.75%,0.27%,2.35%,10.0%,$-2.15,48
Nicolas Batum,C/PF/F/UTIL,LAC,6.28,3.55,18.98%,0.3%,1.97%,10.0%,$-2.15,48
Coby White,SF/SG/G/F/UTIL,CHI,34.28,10.08,17.92%,0.2%,6.02%,10.0%,$-2.15,48
James Harden,PG/G/UTIL,LAC,51.03,15.0,17.23%,0.1%,11.45%,10.0%,$-2.17,48
Caris LeVert,SF/SG/G/F/UTIL,ATL,24.81,9.1,18.14%,0.16%,4.02%,10.0%,$-2.18,48
Tyler Herro,PG/G/UTIL,MIA,44.53,12.65,15.11%,0.22%,6.77%,10.0%,$-2.18,48
Domantas Sabonis,C/UTIL,SAC,52.03,15.14,17.9%,0.19%,9.93%,10.0%,$-2.18,48
Adam Flagler,PG/G/UTIL,OKC,0,0.0,20.15%,0.0%,0.9%,10.0%,$-2.18,48
Paul George,PF/SF/F/UTIL,PHI,35.9,8.9,17.26%,0.13%,2.81%,10.0%,$-2.20,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,13.28,7.66,16.47%,0.2%,3.13%,10.0%,$-2.21,48
Bam Adebayo,C/PF/F/UTIL,MIA,43.5,13.4,15.84%,0.26%,9.52%,10.0%,$-2.21,48
De'Aaron Fox,PG/SG/G/UTIL,SAS,41.48,12.24,14.21%,0.16%,7.93%,10.0%,$-2.21,48
Bogdan Bogdanovic,SG/G/UTIL,LAC,24.09,8.99,18.21%,0.13%,2.09%,10.0%,$-2.21,48
Kris Dunn,PG/SG/G/UTIL,LAC,24.69,7.38,17.52%,0.02%,2.88%,10.0%,$-2.22,48
Cameron Payne,PG/SG/G/UTIL,NYK,11.52,6.99,21.41%,0.0%,0.19%,10.0%,$-2.22,48
Jabari Walker,C/PF/F/UTIL,POR,18.139878472222225,8.921609549224833,16.89%,0.0%,0.37%,10.0%,$-2.22,47
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,17.97%,0.0%,0.76%,10.0%,$-2.23,48
Keon Ellis,PG/SG/G/UTIL,SAC,18.47,7.48,16.63%,0.08%,2.28%,10.0%,$-2.24,48
Precious Achiuwa,C/PF/F/UTIL,NYK,23.83,9.1,13.46%,0.21%,1.73%,10.0%,$-2.24,48
Neemias Queta,C/UTIL,BOS,15.992239583333332,8.625538435865604,16.68%,0.0%,0.11%,10.0%,$-2.25,47
Kenrich Williams,PF/F/UTIL,OKC,8.73,5.19,16.46%,0.0%,1.26%,10.0%,$-2.27,48
Keldon Johnson,PF/SF/F/UTIL,SAS,21.71,9.16,16.03%,0.13%,2.78%,10.0%,$-2.27,48
Doug McDermott,SF/F/UTIL,SAC,0,0.0,16.59%,0.0%,0.92%,10.0%,$-2.28,48
Dariq Whitehead,SG/G/UTIL,BKN,0,0.0,15.34%,0.43%,0.83%,10.0%,$-2.28,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,41.08,11.05,15.13%,0.29%,9.9%,10.0%,$-2.29,48
Victor Wembanyama,C/UTIL,SAS,0,0.0,15.94%,0.0%,0.78%,10.0%,$-2.29,48
Marcus Smart,SF/SG/G/F/UTIL,WAS,14.055529513888889,7.293218425749063,15.95%,0.0%,0.28%,10.0%,$-2.29,47
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,15.18%,0.0%,1.85%,10.0%,$-2.31,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,29.28,8.49,15.51%,0.14%,4.83%,10.0%,$-2.32,48
Chris Paul,PG/G/UTIL,SAS,24.51,9.31,15.09%,0.0%,2.76%,10.0%,$-2.33,48
Cody Zeller,C/UTIL,HOU,0,0.0,13.96%,0.0%,0.85%,10.0%,$-2.33,48
DeMar DeRozan,SF/F/UTIL,SAC,36.43,9.44,14.99%,0.06%,3.7%,10.0%,$-2.34,48
Reece Beekman,PG/G/UTIL,BKN,0,0.0,14.44%,0.0%,0.78%,10.0%,$-2.34,48
N'Faly Dante,C/UTIL,HOU,0,0.0,15.14%,0.0%,0.71%,10.0%,$-2.34,48
Jalen Williams,PF/SF/F/UTIL,OKC,36.74,12.75,13.51%,0.21%,6.85%,10.0%,$-2.35,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,16.52,7.83,14.8%,0.0%,3.12%,10.0%,$-2.36,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,18.9,6.01,13.94%,0.11%,3.27%,10.0%,$-2.37,48
Trey Lyles,C/PF/F/UTIL,SAC,4.99,3.25,15.42%,0.0%,1.9%,10.0%,$-2.37,48
Harrison Barnes,PF/SF/F/UTIL,SAS,20.7,7.72,14.59%,0.0%,2.79%,10.0%,$-2.37,48
E.J. Liddell,C/UTIL,CHI,0,0.0,14.06%,0.52%,0.81%,10.0%,$-2.37,48
Markelle Fultz,PG/G/UTIL,SAC,5.25,3.54,14.48%,0.47%,1.29%,10.0%,$-2.38,48
Cameron Johnson,PF/SF/F/UTIL,BKN,29.2,10.19,13.24%,0.02%,4.43%,10.0%,$-2.39,48
Keshad Johnson,SF/F/UTIL,MIA,0,0.0,13.1%,0.0%,0.87%,10.0%,$-2.39,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,14.39%,0.0%,0.76%,10.0%,$-2.39,48
Jeremy Sochan,C/PF/F/UTIL,SAS,26.57,9.88,13.54%,0.15%,4.37%,10.0%,$-2.40,48
Kai Jones,C/PF/F/UTIL,LAC,0,0.0,14.2%,0.0%,1.88%,10.0%,$-2.41,48
Jalen Johnson,C/PF/F/UTIL,ATL,0,0.0,13.85%,0.01%,1.84%,10.0%,$-2.41,48
Trentyn Flowers,SG/G/UTIL,LAC,0,0.0,14.53%,0.0%,0.79%,10.0%,$-2.42,48
Tyrese Maxey,PG/G/UTIL,PHI,44.6,10.39,13.4%,0.1%,3.55%,10.0%,$-2.42,48
Jeff Green,C/UTIL,HOU,0,0.0,14.53%,0.0%,0.89%,10.0%,$-2.42,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,12.47%,0.0%,0.74%,10.0%,$-2.42,48
De'Anthony Melton,PG/G/UTIL,BKN,0,0.0,14.57%,0.0%,0.76%,10.0%,$-2.42,48
Jalen McDaniels,PF/F/UTIL,WAS,0,0.0,10.22%,0.0%,0.06%,10.0%,$-2.42,47
Marcus Sasser,PG/SG/G/UTIL,DET,9.530147569444443,5.832600933176856,13.46%,0.0%,0.04%,10.0%,$-2.42,47
Jevon Carter,PG/SG/G/UTIL,CHI,0,0.0,12.21%,0.42%,1.34%,10.0%,$-2.43,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,12.53%,0.11%,1.98%,10.0%,$-2.44,48
Chet Holmgren,C/PF/F/UTIL,OKC,33.67,12.26,13.08%,0.13%,6.37%,10.0%,$-2.44,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,14.6%,0.0%,0.71%,10.0%,$-2.44,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,14.33%,0.0%,0.86%,10.0%,$-2.44,48
Kevin Love,C/UTIL,MIA,0,0.0,12.39%,0.0%,0.77%,10.0%,$-2.45,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,13.02%,0.0%,1.08%,10.0%,$-2.45,48
Daeqwon Plowden,SG/G/UTIL,ATL,0,0.0,12.58%,0.0%,0.83%,10.0%,$-2.45,48
Haywood Highsmith,PF/F/UTIL,MIA,0,0.0,13.14%,0.12%,1.03%,10.0%,$-2.45,48
Devin Carter,PG/SG/G/UTIL,SAC,0,0.0,13.86%,0.0%,1.12%,10.0%,$-2.45,48
Chris Boucher,C/PF/F/UTIL,TOR,7.09,4.93,11.0%,0.02%,1.2%,10.0%,$-2.46,48
Dominick Barlow,C/PF/F/UTIL,ATL,0,0.0,11.73%,0.0%,1.82%,10.0%,$-2.46,48
Taylor Hendricks,C/UTIL,UTA,0,0.0,14.06%,0.0%,0.79%,10.0%,$-2.46,48
Jae Crowder,C/UTIL,SAC,0,0.0,12.27%,0.0%,0.86%,10.0%,$-2.47,48
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,12.31%,0.0%,0.85%,10.0%,$-2.47,48
Oscar Tshiebwe,C/UTIL,UTA,0,0.0,13.42%,0.0%,0.76%,10.0%,$-2.47,48
Kobe Brown,C/PF/F/UTIL,LAC,0,0.0,13.01%,0.0%,1.87%,10.0%,$-2.49,48
Jordan Miller,SF/SG/G/F/UTIL,LAC,0,0.0,12.43%,0.0%,1.72%,10.0%,$-2.50,48
Jahmir Young,PG/G/UTIL,CHI,0,0.0,10.08%,0.0%,0.82%,10.0%,$-2.50,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,0,0.0,11.79%,0.0%,1.65%,10.0%,$-2.50,48
Branden Carlson,C/UTIL,OKC,0,0.0,12.25%,0.0%,0.76%,10.0%,$-2.50,48
Jaylin Williams,C/UTIL,OKC,5.68,3.88,12.49%,0.0%,0.83%,10.0%,$-2.50,48
Larry Nance Jr.,C/PF/F/UTIL,ATL,0,0.0,11.9%,0.0%,1.66%,10.0%,$-2.52,48
Stephon Castle,PG/SG/G/UTIL,SAS,19.31,9.69,11.39%,0.0%,3.19%,10.0%,$-2.52,48
Jaden Springer,SG/G/UTIL,UTA,0,0.0,11.73%,0.0%,0.88%,10.0%,$-2.52,48
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,11.46%,0.0%,0.77%,10.0%,$-2.53,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,11.0%,0.0%,1.92%,10.0%,$-2.53,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,51.39,18.55,11.37%,0.0%,20.37%,10.0%,$-2.53,48
Patty Mills,PG/G/UTIL,LAC,0,0.0,12.04%,0.0%,0.87%,10.0%,$-2.54,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,10.79%,0.0%,0.64%,10.0%,$-2.54,48
Nikola Jovic,C/UTIL,MIA,0,0.0,9.0%,0.0%,1.0%,10.0%,$-2.55,48
Cam Christie,SG/G/UTIL,LAC,0,0.0,11.0%,0.0%,0.8%,10.0%,$-2.55,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,10.26%,0.0%,1.14%,10.0%,$-2.57,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,10.49%,0.0%,0.96%,10.0%,$-2.57,48
Blake Wesley,PG/G/UTIL,SAS,0,0.0,12.1%,0.0%,0.81%,10.0%,$-2.57,48
Harrison Ingram,PF/SF/F/UTIL,SAS,0,0.0,9.96%,0.0%,1.8%,10.0%,$-2.58,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,15.91,8.13,11.09%,0.0%,2.84%,10.0%,$-2.58,48
Jalen Smith,C/UTIL,CHI,0,0.0,9.99%,0.0%,0.97%,10.0%,$-2.58,48
