Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Bones Hyland,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,24
Lonzo Ball,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.05%,$-1.89,47
Jett Howard,PF/SF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,24
Julius Randle,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.06%,$-1.89,45
Jonathan Kuminga,PF/SF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.06%,$-1.89,47
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.04%,$-1.89,48
Cason Wallace,PG/SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.04%,$-1.89,46
Gui Santos,PF/SF/F/UTIL,GSW,9.58767361111111,5.43783944869788,0.0%,0.0%,0.01%,0.1%,$-1.89,47
Blake Wesley,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,24
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.89,47
Deni Avdija,PF/SF/F/UTIL,POR,36.900390625,10.279220764929939,33.03%,0.24%,0.47%,0.9%,$-1.93,45
Jayson Tatum,PF/SF/F/UTIL,BOS,46.94,13.99,27.24%,0.19%,8.19%,6.29%,$-1.93,48
Paolo Banchero,PF/F/UTIL,ORL,33.730000000000004,9.369630488961008,19.9%,0.0%,8.02%,19.32%,$-1.95,24
Vit Krejci,PG/SG/G/UTIL,ATL,35.7575,5.039522684419742,24.97%,0.82%,0.59%,0.1%,$-1.97,24
Jaylen Brown,SF/SG/G/F/UTIL,BOS,40.49,11.55,28.18%,0.14%,6.19%,3.91%,$-1.98,48
Jalen Brunson,PG/G/UTIL,NYK,44.93,13.39,28.19%,0.3%,5.56%,10.16%,$-1.99,48
Hunter Tyson,PF/SF/F/UTIL,DEN,9.59,5.23,25.27%,0.0%,0.05%,0.03%,$-2.06,48
Larry Nance Jr.,C/PF/F/UTIL,ATL,21.89,5.9229449876646365,24.07%,0.0%,1.84%,0.1%,$-2.10,24
Onyeka Okongwu,C/UTIL,ATL,21.634999999999998,9.235778624832994,13.85%,0.0%,20.49%,9.66%,$-2.14,24
Sam Hauser,PF/SF/F/UTIL,BOS,18.45,6.89,24.81%,0.0%,0.75%,0.75%,$-2.16,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,34.519999999999996,5.340689378707775,23.92%,0.01%,2.02%,1.31%,$-2.20,24
Payton Pritchard,PG/SG/G/UTIL,BOS,28.17,8.79,22.4%,0.0%,2.07%,2.91%,$-2.21,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,41.445,5.481233836042189,22.42%,0.04%,0.71%,0.53%,$-2.25,24
Miles McBride,PG/SG/G/UTIL,NYK,17.98,7.25,22.75%,0.0%,0.75%,1.19%,$-2.28,48
Anfernee Simons,PG/SG/G/UTIL,POR,37.51953125,8.434725076269613,21.15%,0.01%,3.36%,3.18%,$-2.32,45
Cameron Payne,PG/SG/G/UTIL,NYK,11.86,6.91,22.46%,0.0%,0.19%,0.21%,$-2.37,48
AJ Johnson,PG/G/UTIL,WAS,2.7075,4.19625594041325,0.03%,0.0%,0.04%,0.1%,$-2.37,24
Patrick Williams,PF/SF/F/UTIL,CHI,22.157113715277777,8.378812508066243,16.79%,0.41%,1.6%,7.63%,$-2.38,47
Brandon Clarke,C/UTIL,MEM,19.91097222222222,9.543213657025877,24.69%,0.0%,0.09%,0.57%,$-2.40,46
Mikal Bridges,SF/SG/G/F/UTIL,NYK,29.49,6.73,19.52%,0.0%,2.88%,1.98%,$-2.41,48
Isaiah Joe,SG/G/UTIL,OKC,21.39878472222222,7.245052000844136,17.34%,0.01%,1.22%,4.78%,$-2.41,46
Victor Wembanyama,C/UTIL,SAS,52.457499999999996,11.37071585767482,17.99%,0.36%,1.69%,4.72%,$-2.45,24
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,42.35609375000001,14.081109130672877,16.46%,0.01%,2.28%,3.45%,$-2.45,46
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,25.15%,0.0%,0.23%,0.03%,$-2.45,45
Derrick White,PG/SG/G/UTIL,BOS,32.22,8.02,16.59%,0.48%,1.84%,2.3%,$-2.47,48
Moses Moody,PG/SF/G/F/UTIL,GSW,21.418862847222222,8.901871475000886,20.58%,0.0%,0.45%,2.14%,$-2.49,47
Kevon Looney,C/UTIL,GSW,26.605794270833332,12.198129870400328,17.79%,0.0%,0.44%,5.57%,$-2.50,47
Brandin Podziemski,PG/SG/G/UTIL,GSW,25.196406249999995,10.135501113997682,16.42%,0.0%,3.34%,4.36%,$-2.51,47
Anthony Black,PG/G/UTIL,ORL,26.96,5.421000497184583,11.69%,0.04%,0.18%,0.1%,$-2.51,24
Jalen Smith,C/UTIL,CHI,18.926067708333328,11.329654604546583,15.4%,0.0%,0.6%,1.09%,$-2.52,47
Russell Westbrook,PG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.06%,$-2.52,48
JD Davison,PG/G/UTIL,BOS,0,0.0,8.84%,0.0%,0.03%,0.03%,$-2.52,48
Cody Martin,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Tre Jones,PG/G/UTIL,CHI,12.109231770833333,6.987278275277857,9.49%,0.0%,0.03%,0.1%,$-2.52,47
PJ Hall,C/PF/F/UTIL,DEN,0,0.0,7.68%,0.0%,0.03%,0.03%,$-2.52,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,24
Dalano Banton,PG/SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,45
Zaccharie Risacher,PF/SF/F/UTIL,ATL,18.81,5.94971536049024,13.73%,0.01%,4.55%,4.75%,$-2.54,24
Cole Anthony,PG/SG/G/UTIL,ORL,28.6725,7.8571044243144454,15.46%,0.0%,2.37%,2.69%,$-2.55,24
Caris LeVert,SF/SG/G/F/UTIL,ATL,16.564999999999998,6.150493156682261,11.44%,0.0%,2.19%,2.36%,$-2.58,24
Jaylin Williams,C/UTIL,OKC,20.06710069444445,10.02037433987717,19.03%,0.0%,0.69%,0.1%,$-2.60,46
Zach Edey,C/UTIL,MEM,24.27835069444444,10.809150162549718,13.19%,0.02%,4.11%,2.25%,$-2.61,46
Wendell Carter Jr.,C/UTIL,ORL,24.8975,7.033915459927156,6.56%,0.33%,0.43%,1.22%,$-2.61,24
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,8.775,3.754544788790804,3.27%,0.0%,1.14%,3.07%,$-2.63,24
Malcolm Brogdon,PG/SG/G/UTIL,WAS,15.474999999999998,7.72325256018643,13.13%,0.0%,1.67%,2.79%,$-2.63,24
Ja Morant,PG/G/UTIL,MEM,37.04697916666667,13.944777507001078,12.52%,0.0%,1.72%,2.39%,$-2.63,46
Mouhamed Gueye,C/PF/F/UTIL,ATL,0,0.0,7.83%,0.0%,1.03%,0.03%,$-2.67,24
Toumani Camara,SF/SG/G/F/UTIL,POR,29.9921875,5.821689517334152,16.48%,0.0%,0.61%,0.1%,$-2.70,45
Gregory Jackson,PF/SF/F/UTIL,MEM,14.666892361111111,8.442822694532076,9.83%,0.0%,2.26%,0.02%,$-2.70,46
Delon Wright,PG/G/UTIL,NYK,0,0.0,21.47%,0.0%,0.03%,0.03%,$-2.72,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,0,0.0,29.39%,0.0%,0.02%,0.03%,$-2.73,47
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.11%,0.03%,$-2.75,47
Goga Bitadze,C/UTIL,ORL,15.940000000000001,8.3657415080009,9.58%,0.0%,0.91%,2.3%,$-2.81,24
Santi Aldama,PF/F/UTIL,MEM,18.88236111111111,9.591903522622948,8.87%,0.0%,1.17%,1.51%,$-2.81,46
Luka Garza,C/UTIL,MIN,11.5576171875,8.165736121673316,7.91%,0.0%,0.09%,0.1%,$-2.81,45
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,23.88%,0.0%,0.02%,0.03%,$-2.82,48
Luke Kennard,PG/SG/G/UTIL,MEM,15.566927083333333,7.13793429653058,6.75%,0.0%,0.53%,0.15%,$-2.83,46
Anton Watson,SF/F/UTIL,BOS,0,0.0,18.8%,0.0%,0.02%,0.03%,$-2.83,48
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.02%,0.04%,$-2.84,24
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,46
Peyton Watson,SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,11.93923611111111,5.6188104899019695,5.8%,0.0%,0.59%,0.1%,$-2.84,46
Caleb Houstan,PF/SF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-2.84,24
Mike Conley,PG/G/UTIL,MIN,0,0.0,0.02%,0.0%,0.06%,0.05%,$-2.84,45
Baylor Scheierman,SF/SG/G/F/UTIL,BOS,0,0.0,0.17%,0.0%,0.06%,0.03%,$-2.84,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.29%,0.0%,0.06%,0.03%,$-2.84,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.04%,0.03%,$-2.84,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.84,48
Khris Middleton,PF/SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.02%,0.05%,$-2.84,24
Shaedon Sharpe,SF/SG/G/F/UTIL,POR,20.091796875,8.588433050324639,5.72%,0.0%,0.74%,0.44%,$-2.86,45
Tristan da Silva,PF/SF/F/UTIL,ORL,14.842500000000001,3.138826213801938,4.4%,0.0%,0.18%,0.1%,$-2.87,24
Jerami Grant,PF/F/UTIL,POR,22.445312500000004,6.302026936256112,6.32%,0.0%,1.31%,0.1%,$-2.89,45
Grayson Allen,SF/SG/G/F/UTIL,PHX,0,0.0,2.52%,0.0%,8.57%,8.93%,$-2.89,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,0,0.0,0.29%,0.0%,6.07%,7.37%,$-2.91,48
Kevin Durant,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.66%,0.08%,$-2.92,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,11.746371527777777,7.400859570754761,3.3%,0.0%,0.57%,0.1%,$-2.93,46
Stephon Castle,PG/SG/G/UTIL,SAS,17.305,6.598896901511108,2.24%,0.0%,2.18%,0.93%,$-2.94,24
Terance Mann,SF/SG/G/F/UTIL,ATL,6.73,3.7746225684100057,0.46%,0.0%,0.18%,0.1%,$-2.94,24
Garrison Mathews,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.09%,0.03%,$-2.94,24
De'Aaron Fox,PG/SG/G/UTIL,SAS,26.02,7.475626611549604,3.0%,0.0%,2.18%,1.19%,$-2.96,24
Jeremy Sochan,C/PF/F/UTIL,SAS,15.89,6.277652427603876,3.09%,0.0%,1.75%,0.89%,$-2.96,24
Vince Williams Jr.,SF/SG/G/F/UTIL,MEM,13.537256944444444,7.8780202536060555,3.1%,0.0%,0.23%,0.1%,$-2.96,46
Keldon Johnson,PF/SF/F/UTIL,SAS,17.112499999999997,5.354074565120576,0.0%,0.0%,0.21%,0.1%,$-2.97,24
John Konchar,SF/SG/G/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.97,46
Julian Champagnie,SF/SG/G/F/UTIL,SAS,5.515,3.5671521790115834,0.53%,0.0%,0.26%,0.1%,$-2.98,24
Chris Paul,PG/G/UTIL,SAS,17.785,5.909559801251835,1.89%,0.0%,0.41%,0.19%,$-2.99,24
Kyshawn George,PF/SF/F/UTIL,WAS,0,0.0,0.03%,0.0%,0.38%,0.04%,$-2.99,24
Clint Capela,C/UTIL,ATL,0,0.0,0.04%,0.0%,0.27%,0.05%,$-3.01,24
Gary Payton II,SF/SG/G/F/UTIL,GSW,9.347981770833332,5.9411603414085725,2.73%,0.0%,0.25%,0.1%,$-3.03,47
Jevon Carter,PG/SG/G/UTIL,CHI,0,0.0,2.07%,0.0%,0.1%,0.04%,$-3.03,47
Jalen Bridges,SF/F/UTIL,PHX,0,0.0,0.68%,0.0%,0.05%,0.03%,$-3.03,48
Kenrich Williams,PF/F/UTIL,OKC,17.48638888888889,7.712474710576014,0.0%,0.0%,0.05%,0.65%,$-3.03,46
Donovan Clingan,C/UTIL,POR,13.1923828125,7.771859438157309,10.6%,0.0%,0.08%,0.1%,$-3.07,45
Robert Williams,C/UTIL,POR,0,0.0,0.0%,0.0%,0.08%,0.04%,$-3.07,45
Anthony Edwards,PG/SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.08%,0.09%,$-3.07,45
Dominick Barlow,C/PF/F/UTIL,ATL,4.0225,5.521389395280594,1.02%,0.0%,0.11%,4.18%,$-3.10,24
Scoot Henderson,PG/G/UTIL,POR,21.8935546875,9.520287643033242,0.21%,0.0%,0.11%,0.1%,$-3.10,45
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,4.19%,0.0%,0.03%,0.03%,$-3.15,48
Oso Ighodaro,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
OG Anunoby,PF/SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.06%,0.06%,$-3.15,48
Chet Holmgren,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.06%,0.07%,$-3.15,46
Trayce Jackson-Davis,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.06%,0.04%,$-3.15,47
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,9.03%,0.0%,0.03%,0.03%,$-3.15,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.15,48
Trevelin Queen,PG/SG/G/UTIL,ORL,2.0125,3.1856743662467424,0.0%,0.0%,0.03%,0.1%,$-3.15,24
Drew Peterson,PF/SF/F/UTIL,BOS,0,0.0,0.14%,0.0%,0.04%,0.03%,$-3.31,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.04%,0.06%,$-3.31,48
Jordan Walsh,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.31,48
Kevin Huerter,SG/G/UTIL,CHI,12.569440104166668,6.710945236142574,0.44%,0.0%,0.04%,0.1%,$-3.31,47
Dario Saric,C/PF/F/UTIL,DEN,0,0.0,47.67%,0.0%,0.01%,0.03%,$-3.77,48
Vasilije Micic,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.05%,$-3.78,48
Neemias Queta,C/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,48
Josh Minott,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,45
Jackson Rowe,PF/SF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,47
Joe Ingles,PF/F/UTIL,MIN,16.470703124999996,6.657476626258362,0.0%,0.0%,0.01%,9.49%,$-3.78,45
Gary Harris,SF/SG/G/F/UTIL,ORL,1.875,0.000669259320640072,0.0%,0.0%,0.01%,0.03%,$-3.78,24
Luguentz Dort,SF/SG/G/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.04%,$-3.78,46
Kris Murray,PF/SF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,45
Vlatko Cancar,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-3.78,48
