Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Spencer Dinwiddie,PG/G/UTIL,DAL,32.4,9.69,23.77%,0.0%,0.09%,0.08%,$-4.94,48
Anthony Black,PG/G/UTIL,ORL,22.85,9.25,16.55%,0.49%,0.48%,0.78%,$-4.96,48
CJ McCollum,PG/SG/G/UTIL,NOP,38.1,10.65,20.9%,0.12%,4.99%,2.73%,$-5.05,48
Andrew Wiggins,PF/SF/F/UTIL,GSW,33.38,9.29,19.16%,0.1%,6.53%,4.18%,$-5.11,48
Chris Paul,PG/G/UTIL,SAS,32.78,10.81,19.2%,0.22%,3.81%,4.45%,$-5.15,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,19.45,7.54,17.86%,0.21%,8.66%,5.85%,$-5.38,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,28.903125,6.735060199177877,13.52%,0.98%,2.79%,1.0%,$-5.41,36
Cam Whitmore,PF/SF/F/UTIL,HOU,20.62,10.07,18.28%,0.12%,8.57%,6.92%,$-5.41,48
Jayson Tatum,PF/SF/F/UTIL,BOS,50.555802951388884,15.168710041104612,18.63%,0.02%,4.87%,8.43%,$-5.42,47
Luke Kennard,PG/SG/G/UTIL,MEM,17.77,7.72,19.2%,0.0%,0.54%,0.52%,$-5.49,48
Dalen Terry,SF/F/UTIL,CHI,4.98,3.06,20.13%,0.0%,0.11%,0.1%,$-5.57,48
Aaron Gordon,PF/F/UTIL,DEN,18.15,8.7,17.66%,0.0%,0.27%,0.37%,$-5.59,48
Isaiah Collier,PG/SG/G/UTIL,UTA,26.22,8.43,14.13%,0.6%,3.99%,3.27%,$-5.60,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,29.33,10.29,16.75%,0.11%,3.08%,1.43%,$-5.61,48
Dominick Barlow,C/UTIL,ATL,17.82,8.9,12.23%,0.8%,2.27%,6.88%,$-5.63,48
Nikola Vucevic,C/UTIL,CHI,40.95,13.08,15.74%,0.12%,2.56%,3.36%,$-5.64,48
Stephen Curry,PG/G/UTIL,GSW,44.81,14.0,14.31%,0.37%,4.92%,3.65%,$-5.73,48
Ja Morant,PG/G/UTIL,MEM,42.56,15.47,14.68%,0.37%,5.94%,4.97%,$-5.75,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,29.52,9.5,11.75%,0.65%,3.45%,1.8%,$-5.78,48
Miles Bridges,PF/F/UTIL,CHA,35.56,11.21,14.9%,0.31%,2.68%,1.73%,$-5.79,48
Mike Conley,PG/G/UTIL,MIN,21.48,8.96,16.22%,0.02%,2.9%,4.91%,$-5.80,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,13.5,6.69,19.24%,0.0%,0.11%,0.1%,$-5.80,48
Josh Giddey,PG/G/UTIL,CHI,38.16,12.25,15.36%,0.0%,4.76%,4.2%,$-5.83,48
Clint Capela,C/UTIL,ATL,27.87,13.31,14.26%,0.06%,1.43%,3.83%,$-5.84,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,40.4,11.8,15.58%,0.0%,6.46%,2.39%,$-5.87,48
LaMelo Ball,PG/G/UTIL,CHA,46.38,13.74,13.5%,0.22%,17.5%,6.68%,$-5.88,48
Naz Reid,C/PF/F/UTIL,MIN,24.93,11.09,15.25%,0.03%,3.22%,2.51%,$-5.89,48
Kristaps Porzingis,C/UTIL,BOS,37.928836805555555,14.004163661891639,13.64%,0.08%,3.29%,5.94%,$-5.99,47
Jamal Murray,PG/SG/G/UTIL,DEN,34.56,10.02,14.19%,0.0%,4.22%,2.62%,$-5.99,48
Dyson Daniels,PG/SG/G/UTIL,ATL,36.18,9.01,13.72%,0.06%,5.15%,3.02%,$-6.02,48
Desmond Bane,SG/G/UTIL,MEM,36.17,11.67,13.87%,0.01%,2.49%,2.14%,$-6.02,48
Jose Alvarado,PG/G/UTIL,NOP,19.0,8.74,13.26%,0.07%,3.9%,6.27%,$-6.06,48
Jaden McDaniels,SF/F/UTIL,MIN,24.45,7.12,15.14%,0.0%,2.99%,3.5%,$-6.07,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,20.34,7.03,15.23%,0.0%,0.27%,0.14%,$-6.10,48
Ryan Rollins,PG/G/UTIL,MIL,13.91,7.28,9.54%,0.0%,0.05%,0.09%,$-6.12,48
Paolo Banchero,PF/F/UTIL,ORL,41.88,16.96,12.16%,0.2%,9.61%,5.0%,$-6.18,48
Dennis Schroder,PG/SG/G/UTIL,GSW,27.19,9.83,13.05%,0.0%,1.84%,1.45%,$-6.23,48
Charles Bassey,C/UTIL,SAS,14.4,8.96,23.41%,0.0%,0.02%,0.1%,$-6.28,48
Jaden Hardy,PG/SG/G/UTIL,DAL,22.57,10.04,13.28%,0.0%,2.06%,1.88%,$-6.30,48
Tidjane Salaun,PF/F/UTIL,CHA,12.69,6.15,14.39%,0.0%,0.09%,0.1%,$-6.34,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,7.13,4.45,13.9%,0.0%,0.18%,0.1%,$-6.35,48
Jakob Poeltl,C/UTIL,TOR,35.01418402777778,11.19148808497894,11.49%,0.06%,1.56%,8.98%,$-6.37,47
Jordan Hawkins,SG/G/UTIL,NOP,16.69,7.59,11.61%,0.0%,1.18%,1.71%,$-6.40,48
Jericho Sims,C/UTIL,NYK,16.97,6.230561307853692,10.85%,0.0%,0.43%,0.1%,$-6.45,36
Precious Achiuwa,C/PF/F/UTIL,NYK,17.39125,7.94585753835592,10.68%,0.06%,8.25%,14.51%,$-6.47,36
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,22.68,5.97,11.31%,0.0%,0.39%,0.36%,$-6.49,48
Cody Martin,SF/SG/G/F/UTIL,CHA,18.71,6.97,11.15%,0.0%,2.52%,1.53%,$-6.52,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,25.37,11.31,10.7%,0.01%,5.1%,3.07%,$-6.60,48
Yves Missi,C/UTIL,NOP,24.25,8.9,9.25%,0.08%,1.61%,3.66%,$-6.64,48
Chris Boucher,C/PF/F/UTIL,TOR,20.191640624999998,10.619083932484427,9.47%,0.05%,1.95%,6.03%,$-6.65,47
Jalen Smith,C/UTIL,CHI,18.26,10.51,10.09%,0.0%,1.11%,4.36%,$-6.68,48
Bobby Portis,C/PF/F/UTIL,MIL,24.95,11.99,9.48%,0.02%,4.85%,3.38%,$-6.70,48
Brook Lopez,C/UTIL,MIL,26.13,7.43,9.33%,0.0%,0.39%,1.28%,$-6.70,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.05153645833333,11.665201866353712,7.5%,0.12%,0.79%,2.8%,$-6.76,47
Damian Lillard,PG/G/UTIL,MIL,38.67,11.59,9.44%,0.0%,2.24%,1.59%,$-6.78,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,26.86,9.28,8.56%,0.0%,1.88%,1.55%,$-6.88,48
Jrue Holiday,PG/SG/G/UTIL,BOS,26.193524305555556,8.023527172035168,8.4%,0.0%,1.04%,3.83%,$-6.95,47
Brandon Miller,SF/SG/G/F/UTIL,CHA,33.49,9.45,5.96%,0.0%,1.16%,0.43%,$-7.00,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,23.37,8.77,5.01%,0.0%,0.48%,0.59%,$-7.05,48
Lindy Waters III,SF/SG/G/F/UTIL,GSW,15.14,6.84,7.36%,0.0%,0.16%,0.1%,$-7.05,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,16.33,7.53,5.43%,0.01%,1.13%,0.73%,$-7.22,48
Julian Phillips,PF/F/UTIL,CHI,8.79,4.64,5.97%,0.0%,0.16%,0.1%,$-7.22,48
Tyrese Maxey,PG/G/UTIL,PHI,35.725624999999994,10.510393569253864,4.13%,0.04%,2.43%,3.35%,$-7.24,36
Markieff Morris,C/PF/F/UTIL,DAL,0,0.0,0.06%,0.0%,0.05%,0.03%,$-7.25,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,4.6968749999999995,3.8089666294976006,0.0%,0.0%,0.05%,0.1%,$-7.25,36
Tari Eason,PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.05%,0.04%,$-7.25,48
Jaylen Clark,SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,8.96,4.99,0.0%,0.0%,0.05%,0.1%,$-7.25,48
Tre Mann,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.05%,0.04%,$-7.25,48
Quinten Post,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Dante Exum,SF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.05%,0.04%,$-7.25,48
Steven Adams,C/UTIL,HOU,12.27,6.99,0.02%,0.0%,0.05%,0.1%,$-7.25,48
AJ Johnson,SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Malaki Branham,PG/SG/G/UTIL,SAS,3.34,2.28,0.0%,0.0%,0.05%,0.1%,$-7.25,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Seth Curry,SG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Jalen Johnson,PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.05%,0.08%,$-7.25,48
Harrison Ingram,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-7.25,48
Josh Minott,SF/F/UTIL,MIN,5.5,3.66,4.11%,0.0%,0.14%,0.1%,$-7.28,48
Dwight Powell,C/UTIL,DAL,4.62,3.08,7.86%,0.0%,0.11%,0.1%,$-7.30,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,18.53,9.54,4.51%,0.0%,0.59%,0.4%,$-7.43,48
Christian Braun,SF/SG/G/F/UTIL,DEN,18.36,7.0,4.3%,0.0%,0.41%,0.33%,$-7.44,48
Payton Pritchard,PG/SG/G/UTIL,BOS,21.95577256944444,9.128859328576295,3.71%,0.0%,0.43%,0.95%,$-7.57,47
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,10.45,5.07,3.51%,0.0%,0.68%,0.43%,$-7.58,48
Derrick White,PG/SG/G/UTIL,BOS,33.317165798611114,8.05313428337109,3.02%,0.0%,0.41%,2.72%,$-7.60,47
Tre Jones,PG/G/UTIL,SAS,13.94,7.14,3.57%,0.0%,0.63%,1.17%,$-7.62,48
Brandon Clarke,C/UTIL,MEM,17.4,8.86,0.56%,0.0%,0.14%,0.66%,$-7.71,48
Fred VanVleet,PG/G/UTIL,HOU,35.51,8.06,2.49%,0.0%,1.04%,0.79%,$-7.72,48
Pat Connaughton,PF/SF/F/UTIL,MIL,7.14,4.13,0.16%,0.0%,0.14%,0.1%,$-7.75,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.07%,0.03%,$-7.77,48
Maxi Kleber,C/PF/F/UTIL,DAL,14.11,5.18,0.01%,0.0%,0.07%,0.1%,$-7.77,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.07%,0.06%,$-7.77,48
DeAndre Jordan,C/UTIL,DEN,7.74,5.02,0.0%,0.0%,0.07%,0.1%,$-7.77,48
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.07%,0.05%,$-7.77,48
Drew Eubanks,C/UTIL,UTA,18.32,9.24,0.0%,0.0%,0.07%,0.12%,$-7.77,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.07%,0.04%,$-7.77,48
Trevelin Queen,PG/SG/G/UTIL,ORL,13.37,6.19,0.0%,0.0%,0.07%,0.1%,$-7.77,48
Cameron Payne,PG/SG/G/UTIL,NYK,5.4956249999999995,4.994539024109437,0.01%,0.0%,0.14%,0.1%,$-7.77,36
Matas Buzelis,PF/SF/F/UTIL,CHI,10.94,5.97,0.02%,0.0%,0.14%,0.1%,$-7.77,48
Patrick Williams,PF/F/UTIL,CHI,19.24,7.43,0.05%,0.0%,0.07%,0.2%,$-7.77,48
Lonzo Ball,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.07%,0.04%,$-7.77,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.07%,0.06%,$-7.77,48
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-7.77,48
Jazian Gortman,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-7.77,48
Jett Howard,PF/SF/F/UTIL,ORL,0,0.0,0.01%,0.0%,0.07%,0.1%,$-7.77,48
DaQuan Jeffries,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.07%,0.03%,$-7.77,48
Jamal Shead,PG/G/UTIL,TOR,13.489856770833335,6.868849829934165,0.0%,0.0%,0.07%,0.1%,$-7.77,47
Vasilije Micic,PG/G/UTIL,CHA,7.38,4.53,0.0%,0.0%,0.07%,0.1%,$-7.77,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,14.975946180555553,7.0464924979497034,0.0%,0.0%,0.07%,0.04%,$-7.77,47
RJ Barrett,SF/F/UTIL,TOR,38.168528645833334,12.40537964975179,1.34%,0.0%,0.48%,3.46%,$-7.78,47
Gradey Dick,SG/G/UTIL,TOR,23.269283854166666,8.01365813492319,0.84%,0.0%,0.23%,5.91%,$-7.79,47
Jake LaRavia,PF/SF/F/UTIL,MEM,14.95,7.48,1.51%,0.0%,0.25%,0.25%,$-7.80,48
Justin Edwards,SF/F/UTIL,PHI,9.031875,4.658206429893313,1.44%,0.0%,1.2%,0.1%,$-7.84,36
Ricky Council IV,PF/SF/F/UTIL,PHI,12.639999999999999,5.826962194794342,0.98%,0.0%,0.75%,0.38%,$-7.86,36
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,7.77,5.02,0.0%,0.0%,0.23%,0.1%,$-7.89,48
Jeff Dowtin,PG/G/UTIL,PHI,10.755625,4.263015631689368,0.0%,0.0%,0.39%,0.1%,$-7.91,36
Collin Sexton,PG/SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.16%,0.07%,$-7.93,48
Blake Wesley,PG/SG/G/UTIL,SAS,3.47,2.39,0.0%,0.0%,0.16%,0.1%,$-7.93,48
Al Horford,C/PF/F/UTIL,BOS,19.999887152777777,7.954443912251347,0.93%,0.0%,0.18%,0.3%,$-7.95,47
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,0.01%,0.0%,1.36%,1.12%,$-8.00,48
Kelly Oubre Jr.,SG/G/UTIL,PHI,25.3725,6.314644456407721,0.0%,0.0%,0.34%,1.55%,$-8.00,36
Eric Gordon,SG/G/UTIL,PHI,12.160625000000001,4.607756540760895,0.06%,0.0%,0.52%,3.76%,$-8.01,36
Luka Doncic,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,1.47%,0.1%,$-8.02,48
Micah Potter,C/PF/F/UTIL,UTA,14.97,6.33,0.37%,0.0%,0.09%,0.1%,$-8.02,48
AJ Green,PG/SG/G/UTIL,MIL,16.39,5.56,0.07%,0.0%,0.09%,0.1%,$-8.05,48
Davion Mitchell,PG/SG/G/UTIL,TOR,17.286575520833335,5.921422267184625,0.09%,0.0%,0.18%,1.96%,$-8.05,47
Kyrie Irving,PG/SG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.27%,0.08%,$-8.06,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.09%,0.06%,$-8.06,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.18%,0.07%,$-8.06,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,11.49,7.02,0.0%,0.0%,0.09%,0.1%,$-8.06,48
Trae Young,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.54%,0.09%,$-8.06,48
Caleb Houstan,PF/SF/F/UTIL,ORL,11.62,4.77,0.0%,0.0%,0.18%,0.1%,$-8.06,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,11.073763020833333,5.408232337361958,0.0%,0.0%,0.09%,0.1%,$-8.06,47
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.09%,0.03%,$-8.06,48
Zion Williamson,C/PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.09%,0.08%,$-8.06,48
Sam Hauser,PF/SF/F/UTIL,BOS,9.280868055555555,5.200982558010495,0.0%,0.0%,0.09%,0.1%,$-8.06,47
Karlo Matkovic,C/PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.09%,0.03%,$-8.06,48
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.09%,0.08%,$-8.06,48
Moses Moody,SF/SG/G/F/UTIL,GSW,10.27,5.87,0.03%,0.0%,0.2%,0.1%,$-8.16,48
Jalen Suggs,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.11%,0.07%,$-8.24,48
Franz Wagner,PF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.11%,0.08%,$-8.24,48
Jeremy Sochan,C/PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.11%,0.05%,$-8.24,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.11%,0.03%,$-8.24,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,6.89,4.4,0.0%,0.0%,0.11%,0.1%,$-8.24,48
Cody Williams,SF/F/UTIL,UTA,21.07,5.35,0.0%,0.0%,0.11%,0.1%,$-8.24,48
Taurean Prince,PF/SF/F/UTIL,MIL,14.78,5.42,0.0%,0.0%,0.11%,0.1%,$-8.24,48
Gui Santos,PF/F/UTIL,GSW,16.7,7.1,0.12%,0.0%,0.02%,0.1%,$-9.05,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.05%,0.0%,0.02%,0.03%,$-9.06,48
Miles McBride,PG/SG/G/UTIL,NYK,21.954375,6.600527161491427,0.0%,0.0%,0.02%,1.01%,$-9.07,36
Patty Mills,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.05%,$-9.07,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Zach Collins,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Cam Spencer,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Zeke Nnaji,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.05%,$-9.07,48
Luke Kornet,C/UTIL,BOS,7.449622395833332,4.944387593099161,0.0%,0.0%,0.02%,0.1%,$-9.07,47
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Gary Payton II,SF/F/UTIL,GSW,9.56,5.58,0.0%,0.0%,0.02%,0.1%,$-9.07,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Marcus Smart,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.02%,0.04%,$-9.07,48
Delon Wright,PG/SG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-9.07,48
