Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Jared Butler,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,38
Darius Garland,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.52,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Cam Christie,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Andrew Nembhard,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,36
Simone Fontecchio,PF/F/UTIL,DET,18.610625,4.6750230596041185,0.0%,0.0%,0.02%,0.1%,$-2.52,36
Karlo Matkovic,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,38
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Dwight Powell,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Trentyn Flowers,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Herbert Jones,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Julian Phillips,PF/F/UTIL,CHI,7.23,4.2,0.0%,0.0%,0.02%,0.1%,$-2.52,48
Jaden Springer,SF/SG/G/F/UTIL,BOS,6.76,4.21,0.0%,0.0%,0.03%,0.1%,$-2.52,48
Mo Bamba,C/UTIL,LAC,4.11,2.91,0.01%,0.0%,0.02%,0.1%,$-2.52,48
Johnny Furphy,SF/SG/G/F/UTIL,IND,7.6118749999999995,3.523083924413896,0.0%,0.0%,0.01%,0.1%,$-2.52,36
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,36
Bones Hyland,PG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Jordan Hawkins,SG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.02%,0.04%,$-2.52,48
Markieff Morris,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Alexandre Sarr,C/PF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.52,38
Dante Exum,PG/SF/G/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Daniss Jenkins,PG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,36
Blake Wesley,PG/SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Jordan Miller,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,36
Reggie Jackson,PG/G/UTIL,PHI,9.92,5.56,0.0%,0.0%,0.01%,0.1%,$-2.52,48
Jordan McLaughlin,PG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Charles Bassey,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Kris Dunn,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Kai Jones,C/UTIL,LAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Bobi Klintman,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,36
Kyrie Irving,PG/SG/G/UTIL,DAL,41.28,10.68,10.59%,0.01%,4.42%,2.99%,$-2.53,48
Patrick Williams,PF/F/UTIL,CHI,22.94,8.08,9.64%,0.25%,0.82%,7.44%,$-2.53,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,31.26,8.71,9.72%,0.1%,2.63%,0.55%,$-2.55,48
Vasilije Micic,PG/G/UTIL,CHA,30.693749999999998,6.886409866575132,10.19%,0.0%,1.33%,4.34%,$-2.55,36
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,23.481406250000003,6.977550118173784,9.05%,0.22%,3.94%,2.02%,$-2.57,38
Nic Claxton,C/UTIL,BKN,39.70375,10.12361108590532,7.51%,0.0%,0.23%,1.26%,$-2.57,36
Marcus Sasser,PG/SG/G/UTIL,DET,17.9675,5.532671174855234,8.41%,0.0%,0.1%,0.1%,$-2.58,36
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,23.45625,6.861184922008922,12.38%,0.0%,0.34%,0.54%,$-2.60,36
Michael Porter Jr.,PF/SF/F/UTIL,DEN,30.49,9.33,7.21%,0.0%,1.31%,4.14%,$-2.61,48
Nikola Vucevic,C/UTIL,CHI,46.13,14.63,8.63%,0.01%,0.53%,5.59%,$-2.61,48
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,21.19,8.83,2.38%,0.0%,0.38%,1.19%,$-2.61,48
Jordan Poole,PG/G/UTIL,WAS,27.186215277777773,10.657253165568914,5.7%,0.0%,17.36%,5.85%,$-2.62,38
CJ McCollum,PG/SG/G/UTIL,NOP,35.68,9.22,11.56%,0.0%,1.58%,1.95%,$-2.63,48
James Harden,PG/G/UTIL,LAC,42.86,13.95,9.58%,0.06%,2.96%,3.9%,$-2.64,48
Jrue Holiday,PG/SG/G/UTIL,BOS,25.14,7.72,8.74%,0.0%,1.73%,5.13%,$-2.64,48
Ben Sheppard,SG/G/UTIL,IND,12.885,4.490040132785251,9.46%,0.0%,0.84%,0.1%,$-2.65,36
Trey Murphy III,SF/SG/G/F/UTIL,NOP,36.48,8.88,8.84%,0.0%,2.79%,2.82%,$-2.66,48
Thomas Bryant,C/UTIL,IND,11.661249999999999,8.097207205753179,8.15%,0.0%,0.2%,1.73%,$-2.69,36
DaQuan Jeffries,PF/F/UTIL,CHA,9.10125,5.860595454215955,7.42%,0.0%,0.93%,0.11%,$-2.71,36
Taj Gibson,C/UTIL,CHA,14.782499999999999,4.9861307092540335,5.26%,0.0%,0.16%,0.1%,$-2.73,36
KJ Simpson,PG/G/UTIL,CHA,11.8125,0.0008408314855403091,4.69%,0.0%,0.18%,0.03%,$-2.73,36
Isaiah Wong,PG/SG/G/UTIL,CHA,11.31125,6.962084700273759,6.88%,0.0%,0.41%,2.36%,$-2.73,36
Duncan Robinson,SG/G/UTIL,MIA,24.04,7.74,7.6%,0.0%,2.0%,3.29%,$-2.74,48
Day'Ron Sharpe,C/UTIL,BKN,26.171875,10.392677161278222,3.51%,0.0%,0.28%,3.11%,$-2.74,36
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,25.55,8.21,6.07%,0.0%,1.0%,1.53%,$-2.75,48
Christian Braun,SF/SG/G/F/UTIL,DEN,21.12,8.04,4.63%,0.01%,4.75%,1.07%,$-2.76,48
Ricky Council IV,PF/SF/F/UTIL,PHI,22.1,10.05,5.85%,0.0%,1.37%,1.24%,$-2.76,48
Richaun Holmes,C/UTIL,WAS,14.78111111111111,5.7191611043240345,5.59%,0.0%,0.16%,0.1%,$-2.76,38
Ayo Dosunmu,PG/SG/G/UTIL,CHI,31.19,7.66,7.86%,0.0%,1.23%,1.87%,$-2.78,48
Lonzo Ball,PG/G/UTIL,CHI,24.47,9.28,5.08%,0.0%,1.56%,5.12%,$-2.79,48
Trey Lyles,C/PF/F/UTIL,SAC,13.66,6.94,6.49%,0.0%,0.4%,0.13%,$-2.79,48
Stephon Castle,PG/SG/G/UTIL,SAS,24.45,9.43,6.29%,0.0%,1.67%,2.37%,$-2.80,48
Derrick White,PG/SG/G/UTIL,BOS,32.26,8.51,2.03%,0.0%,1.56%,2.61%,$-2.81,48
Eric Gordon,SG/G/UTIL,PHI,20.53,5.84,6.36%,0.0%,1.19%,1.08%,$-2.82,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,11.806875,4.95249744983242,4.33%,0.0%,1.01%,1.12%,$-2.83,36
Quentin Grimes,SF/F/UTIL,DAL,22.99,8.67,4.91%,0.0%,1.35%,2.82%,$-2.83,48
Derrick Jones Jr.,PF/F/UTIL,LAC,21.58,7.11,4.06%,0.0%,1.01%,1.56%,$-2.83,48
Javonte Green,PF/SF/F/UTIL,NOP,10.51,5.28,3.08%,0.0%,0.08%,0.1%,$-2.83,48
Jalen Wilson,PF/SF/F/UTIL,BKN,15.339375,5.499037915433622,1.59%,0.0%,1.05%,0.04%,$-2.84,36
Kessler Edwards,PF/SF/F/UTIL,DAL,4.73,2.87,0.0%,0.0%,0.08%,0.1%,$-2.84,48
Sidy Cissoko,SF/SG/G/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Naji Marshall,PF/SF/F/UTIL,DAL,12.96,6.94,0.0%,0.0%,0.08%,0.1%,$-2.84,48
Justin Champagnie,PF/SF/F/UTIL,WAS,7.370416666666666,5.693125469554729,0.06%,0.0%,0.08%,0.1%,$-2.84,38
Jeremy Sochan,PF/F/UTIL,SAS,22.39,9.51,2.93%,0.01%,0.86%,1.41%,$-2.85,48
Kevin Porter Jr.,PG/G/UTIL,LAC,19.85,9.84,5.26%,0.0%,1.16%,6.59%,$-2.86,48
Miles McBride,PG/SG/G/UTIL,NYK,15.61,7.27,1.53%,0.0%,0.29%,0.21%,$-2.86,48
Jamal Shead,PG/G/UTIL,TOR,18.30123263888889,7.01226429786619,6.38%,0.0%,0.3%,1.61%,$-2.88,38
Ziaire Williams,SF/F/UTIL,BKN,18.385625,7.77769124124786,2.27%,0.0%,0.45%,0.86%,$-2.88,36
Tre Jones,PG/G/UTIL,SAS,13.24,6.84,0.0%,0.0%,0.07%,0.2%,$-2.88,48
Harrison Barnes,PF/SF/F/UTIL,SAS,20.89,7.2,3.08%,0.0%,0.28%,0.44%,$-2.88,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,22.81,8.44,3.04%,0.0%,1.03%,1.15%,$-2.89,48
Chris Paul,PG/G/UTIL,SAS,30.47,8.94,4.69%,0.0%,1.24%,4.5%,$-2.90,48
Keon Ellis,SG/G/UTIL,SAC,18.17,7.18,3.09%,0.0%,0.71%,0.59%,$-2.90,48
Keldon Johnson,PF/SF/F/UTIL,SAS,17.14,8.54,2.7%,0.0%,0.35%,0.54%,$-2.91,48
Terry Rozier,PG/SG/G/UTIL,MIA,20.62,8.86,2.72%,0.0%,0.29%,0.96%,$-2.92,48
Amir Coffey,PF/SF/F/UTIL,LAC,16.81,5.45,1.72%,0.0%,0.96%,0.98%,$-2.92,48
Isaiah Stewart,C/UTIL,DET,13.58875,6.7518768288886815,0.11%,0.0%,0.19%,1.85%,$-2.92,36
Precious Achiuwa,C/PF/F/UTIL,NYK,17.44,8.4,2.49%,0.0%,0.34%,0.02%,$-2.92,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,12.24,6.11,0.01%,0.0%,0.06%,0.1%,$-2.94,48
Jalen Smith,C/UTIL,CHI,17.39,10.36,0.0%,0.0%,0.12%,0.14%,$-2.94,48
Nicolas Batum,C/PF/F/UTIL,LAC,7.11,3.69,0.0%,0.0%,0.06%,0.1%,$-2.94,48
Luke Kornet,C/UTIL,BOS,17.62,8.92,0.63%,0.0%,0.53%,0.15%,$-2.95,48
Jose Alvarado,PG/G/UTIL,NOP,18.68,8.18,2.27%,0.0%,0.23%,0.75%,$-2.95,48
Ben Simmons,PG/G/UTIL,BKN,26.59375,9.106204988401549,0.25%,0.0%,0.45%,1.56%,$-2.97,36
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.17%,0.06%,$-2.97,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,15.79,5.82,0.7%,0.0%,0.27%,0.1%,$-2.99,48
Bennedict Mathurin,SF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.21%,0.05%,$-3.00,36
Luka Doncic,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.2%,0.11%,$-3.03,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.68,5.92,0.7%,0.0%,0.1%,0.1%,$-3.03,48
Matas Buzelis,PF/SF/F/UTIL,CHI,15.21,7.62,0.01%,0.0%,0.1%,0.29%,$-3.03,48
Ronald Holland II,PF/SF/F/UTIL,DET,8.116875,6.14647815929966,0.03%,0.0%,0.15%,0.57%,$-3.03,36
Yves Missi,C/UTIL,NOP,20.79,8.47,0.02%,0.0%,0.3%,1.04%,$-3.03,48
Terance Mann,SF/SG/G/F/UTIL,LAC,12.55,5.93,0.0%,0.0%,0.1%,0.1%,$-3.03,48
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.05%,0.08%,$-3.03,48
Kyle Lowry,PG/SG/G/UTIL,PHI,13.27,6.61,0.0%,0.0%,0.05%,0.1%,$-3.03,48
Seth Curry,SG/G/UTIL,CHA,17.345,5.557896119421444,1.04%,0.0%,0.29%,0.28%,$-3.04,36
Peyton Watson,PF/F/UTIL,DEN,17.72,7.18,0.86%,0.0%,0.34%,0.67%,$-3.04,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,10.78,5.94,0.7%,0.0%,0.14%,0.1%,$-3.06,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,8.96,5.75,0.01%,0.0%,0.14%,0.1%,$-3.06,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,7.18,4.62,0.0%,0.0%,0.09%,0.1%,$-3.08,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,13.45,7.04,0.0%,0.0%,0.09%,0.13%,$-3.08,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,8.622690972222223,4.58227171939771,0.05%,0.0%,0.13%,0.1%,$-3.11,38
Adem Bona,C/UTIL,PHI,15.81,7.7,0.0%,0.0%,0.04%,0.1%,$-3.15,48
Daniel Theis,C/UTIL,NOP,11.37,6.08,0.0%,0.0%,0.04%,0.1%,$-3.15,48
Neemias Queta,C/UTIL,BOS,13.46,7.62,0.0%,0.0%,0.04%,0.1%,$-3.15,48
Kylor Kelley,C/UTIL,DAL,5.01,3.26,0.0%,0.0%,0.04%,0.1%,$-3.15,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Kobe Brown,C/PF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.15,48
Jaden Hardy,PG/SG/G/UTIL,DAL,14.54,7.72,0.08%,0.0%,0.03%,0.1%,$-3.36,48
Anthony Gill,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,38
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
Sam Merrill,SG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.36,48
