Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Karl-Anthony Towns,C/UTIL,NYK,53.92,16.39,24.59%,0.88%,14.15%,22.89%,$-0.58,48
Chris Boucher,C/PF/F/UTIL,TOR,19.96,10.83,26.43%,1.28%,1.71%,1.09%,$-0.63,48
Jordan Poole,PG/G/UTIL,WAS,37.78,12.34,25.32%,0.82%,4.8%,5.1%,$-0.85,48
Rudy Gobert,C/UTIL,MIN,32.8,9.71,27.2%,0.73%,1.95%,4.03%,$-1.06,48
Jakob Poeltl,C/UTIL,TOR,37.1,12.69,23.44%,0.61%,11.46%,24.22%,$-1.15,48
DeMar DeRozan,SF/F/UTIL,SAC,35.88,9.12,22.77%,0.58%,6.15%,6.02%,$-1.22,48
Nikola Vucevic,C/UTIL,CHI,44.85,14.72,19.02%,0.61%,5.05%,8.46%,$-1.37,48
Jamal Murray,PG/SG/G/UTIL,DEN,39.21,11.56,22.45%,0.41%,17.47%,12.57%,$-1.44,48
Aaron Gordon,PF/F/UTIL,DEN,22.88,9.96,21.5%,0.5%,5.26%,4.65%,$-1.44,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,19.77,7.08,20.71%,0.37%,25.21%,14.43%,$-1.49,48
Alexandre Sarr,C/PF/F/UTIL,WAS,29.3,10.64,20.73%,0.41%,10.93%,8.13%,$-1.57,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,20.83,7.26,19.77%,0.37%,8.11%,4.74%,$-1.61,48
Lonzo Ball,PG/G/UTIL,CHI,25.17,9.51,18.0%,0.4%,10.68%,13.29%,$-1.71,48
Max Christie,SF/SG/G/F/UTIL,LAL,22.79,5.77,20.3%,0.12%,4.67%,4.39%,$-1.77,48
Payton Pritchard,PG/SG/G/UTIL,BOS,26.14,9.28,18.23%,0.26%,11.74%,9.58%,$-1.83,48
Jalen Brunson,PG/G/UTIL,NYK,46.54,13.45,18.79%,0.21%,6.53%,6.9%,$-1.83,48
Quentin Grimes,SF/F/UTIL,DAL,25.13,9.61,17.69%,0.34%,5.11%,4.87%,$-1.83,48
Gradey Dick,SG/G/UTIL,TOR,22.28,8.74,18.03%,0.23%,6.3%,6.65%,$-1.87,48
Anthony Edwards,PG/SG/G/UTIL,MIN,48.2,12.76,17.35%,0.19%,14.62%,9.65%,$-1.90,48
Zaccharie Risacher,SF/F/UTIL,ATL,21.56,8.12,16.77%,0.34%,1.26%,1.18%,$-1.91,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,29.78,8.83,16.78%,0.2%,6.59%,4.67%,$-1.96,48
Josh Hart,PF/SF/F/UTIL,NYK,40.54,9.16,16.42%,0.24%,6.05%,3.89%,$-1.99,48
Jaden McDaniels,SF/F/UTIL,MIN,27.75,7.1,17.84%,0.05%,6.16%,6.28%,$-2.00,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,18.02,7.35,16.77%,0.1%,4.66%,0.5%,$-2.01,48
Jalen Duren,C/UTIL,DET,32.54,12.64,17.73%,0.02%,6.27%,6.58%,$-2.03,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,17.78,5.55,15.51%,0.22%,2.84%,1.63%,$-2.04,48
Sam Merrill,SG/G/UTIL,CLE,16.19,6.86,16.81%,0.0%,0.18%,1.47%,$-2.04,48
De'Aaron Fox,PG/G/UTIL,SAC,42.68,11.3,16.38%,0.06%,6.42%,7.08%,$-2.07,48
Peyton Watson,PF/F/UTIL,DEN,17.51,7.62,10.54%,0.51%,1.03%,0.91%,$-2.09,48
Naz Reid,C/PF/F/UTIL,MIN,29.19,11.4,14.68%,0.15%,4.58%,3.15%,$-2.11,48
Noah Clowney,C/PF/F/UTIL,BKN,28.03,7.43,15.83%,0.04%,5.87%,4.34%,$-2.12,48
Trey Lyles,C/PF/F/UTIL,SAC,17.03,7.7,13.51%,0.2%,9.13%,4.46%,$-2.13,48
Dorian Finney-Smith,PF/F/UTIL,LAL,18.9,5.94,15.67%,0.01%,2.39%,5.35%,$-2.15,48
Christian Braun,SF/SG/G/F/UTIL,DEN,22.87,8.26,14.47%,0.05%,6.6%,3.78%,$-2.19,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,40.49,10.44,13.91%,0.07%,5.5%,3.02%,$-2.21,48
Jamal Shead,PG/G/UTIL,TOR,14.48,7.1,15.99%,0.0%,0.05%,0.1%,$-2.22,48
Mike Conley,PG/G/UTIL,MIN,23.38,8.67,13.44%,0.06%,4.04%,4.88%,$-2.23,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,21.2,5.97,13.86%,0.08%,3.48%,2.46%,$-2.23,48
Kyrie Irving,PG/SG/G/UTIL,DAL,45.55,12.1,13.74%,0.07%,17.04%,11.56%,$-2.23,48
Rob Dillingham,PG/G/UTIL,MIN,15.15,7.72,15.35%,0.0%,0.09%,0.06%,$-2.23,48
Jose Alvarado,PG/G/UTIL,NOP,17.18,8.06,15.82%,0.0%,0.09%,0.1%,$-2.25,48
Anthony Davis,C/UTIL,LAL,55.65,18.63,13.78%,0.0%,8.97%,13.9%,$-2.26,48
Ausar Thompson,PF/SF/F/UTIL,DET,25.67,10.14,13.75%,0.01%,6.12%,7.23%,$-2.26,48
Onyeka Okongwu,C/UTIL,ATL,32.41,12.74,13.21%,0.08%,1.02%,2.04%,$-2.26,48
Max Strus,SF/SG/G/F/UTIL,CLE,23.9,6.76,13.68%,0.0%,6.95%,6.16%,$-2.27,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,47.1,15.17,12.15%,0.1%,10.47%,5.93%,$-2.27,48
Jalen Wilson,PF/SF/F/UTIL,BKN,25.27,7.02,13.81%,0.01%,1.09%,0.7%,$-2.27,48
Bilal Coulibaly,SG/G/UTIL,WAS,27.98,7.69,12.29%,0.16%,1.32%,1.41%,$-2.27,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,16.63,7.15,12.96%,0.05%,5.15%,2.47%,$-2.27,48
Zach Edey,C/UTIL,MEM,22.03,9.96,13.05%,0.0%,0.11%,0.43%,$-2.28,48
Keon Ellis,SG/G/UTIL,SAC,16.57,7.03,13.18%,0.0%,0.59%,0.71%,$-2.28,48
Jalen Smith,C/UTIL,CHI,17.55,10.37,13.24%,0.01%,1.74%,3.26%,$-2.29,48
Josh Okogie,PF/SF/F/UTIL,CHA,18.99,8.26,13.25%,0.0%,2.05%,1.99%,$-2.30,48
OG Anunoby,PF/SF/F/UTIL,NYK,30.69,7.22,12.86%,0.02%,4.06%,2.73%,$-2.30,48
Kristaps Porzingis,C/UTIL,BOS,36.03,13.57,11.57%,0.1%,2.81%,5.75%,$-2.32,48
Jrue Holiday,PG/SG/G/UTIL,BOS,25.74,7.21,12.26%,0.01%,6.87%,5.72%,$-2.34,48
LeBron James,PF/F/UTIL,LAL,50.61,16.63,12.06%,0.0%,2.34%,6.29%,$-2.36,48
Marcus Sasser,PG/SG/G/UTIL,DET,10.64,6.1,9.44%,0.0%,0.08%,0.1%,$-2.36,48
Bam Adebayo,C/PF/F/UTIL,MIA,36.96,13.3,11.22%,0.02%,2.67%,1.91%,$-2.38,48
Davion Mitchell,PG/SG/G/UTIL,TOR,18.39,6.35,11.5%,0.01%,1.67%,1.47%,$-2.39,48
Nikola Jovic,C/PF/F/UTIL,MIA,26.86,9.19,10.68%,0.11%,1.53%,1.08%,$-2.39,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,23.23,6.77,10.93%,0.02%,1.38%,2.5%,$-2.40,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,13.13,6.07,12.32%,0.0%,0.1%,0.04%,$-2.40,48
Jayson Tatum,PF/SF/F/UTIL,BOS,48.1,14.62,10.67%,0.04%,10.26%,6.09%,$-2.41,48
Georges Niang,PF/SF/F/UTIL,CLE,19.53,7.32,11.0%,0.0%,1.85%,3.21%,$-2.43,48
Tobias Harris,PF/F/UTIL,DET,30.88,7.71,9.94%,0.01%,1.15%,5.26%,$-2.46,48
Brandon Clarke,C/UTIL,MEM,17.53,9.06,9.37%,0.03%,1.11%,2.19%,$-2.46,48
Paolo Banchero,PF/F/UTIL,ORL,42.21,12.15,10.0%,0.01%,5.41%,4.81%,$-2.46,48
D'Angelo Russell,PG/SG/G/UTIL,BKN,30.9,12.66,9.66%,0.02%,4.17%,3.33%,$-2.47,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,29.55,10.15,9.89%,0.0%,3.73%,2.35%,$-2.48,48
Day'Ron Sharpe,C/UTIL,BKN,20.43,11.37,8.05%,0.02%,0.29%,0.67%,$-2.48,48
Carlton Carrington,PG/SG/G/UTIL,WAS,18.75,6.84,9.54%,0.0%,3.67%,2.85%,$-2.49,48
Dillon Brooks,PF/F/UTIL,HOU,22.62,5.84,9.28%,0.0%,1.18%,1.15%,$-2.51,48
Jonas Valanciunas,C/UTIL,WAS,25.54,14.82,8.66%,0.04%,1.49%,3.7%,$-2.51,48
Matas Buzelis,PF/SF/F/UTIL,CHI,13.04,7.09,9.21%,0.0%,0.33%,0.1%,$-2.51,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Jordan Hawkins,SG/G/UTIL,NOP,18.48,7.29,0.0%,0.0%,0.03%,0.02%,$-2.52,48
Cam Spencer,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,48
Luka Garza,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Adama Sanogo,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Bronny James,PG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Tristan Thompson,C/UTIL,CLE,2.68,1.88,0.0%,0.0%,0.01%,0.1%,$-2.52,48
Rui Hachimura,PF/SF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.52,48
Herbert Jones,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Anthony Gill,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Ben Simmons,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.06%,$-2.52,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Brandon Miller,PF/F/UTIL,CHA,0,0.0,0.01%,0.0%,0.02%,0.03%,$-2.52,48
Marcus Smart,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.52,48
Emoni Bates,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Trendon Watford,C/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.52,48
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Austin Reaves,PG/G/UTIL,LAL,38.12,9.42,7.71%,0.03%,0.75%,1.85%,$-2.53,48
Santi Aldama,PF/F/UTIL,MEM,22.64,10.24,8.93%,0.0%,2.24%,1.8%,$-2.53,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,12.76,5.8,9.01%,0.0%,0.26%,0.1%,$-2.53,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,39.17,14.58,8.6%,0.01%,5.07%,3.27%,$-2.54,48
Tari Eason,PF/F/UTIL,HOU,23.7,10.57,7.65%,0.01%,4.72%,4.41%,$-2.59,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,14.8,7.1,7.26%,0.0%,0.44%,0.41%,$-2.59,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,11.81,6.95,6.94%,0.0%,0.06%,0.03%,$-2.59,48
Fred VanVleet,PG/G/UTIL,HOU,35.81,6.97,7.42%,0.0%,1.1%,1.38%,$-2.60,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,19.06,6.52,7.53%,0.0%,0.87%,0.55%,$-2.60,48
Tyler Herro,PG/G/UTIL,MIA,40.39,11.1,7.57%,0.0%,2.14%,2.11%,$-2.60,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,25.72,8.9,7.14%,0.01%,3.35%,2.4%,$-2.61,48
Jonathan Isaac,C/PF/F/UTIL,ORL,15.04,8.33,7.92%,0.0%,0.26%,0.19%,$-2.61,48
Alperen Sengun,C/UTIL,HOU,44.43,17.0,6.98%,0.01%,2.4%,4.28%,$-2.62,48
Duncan Robinson,SG/G/UTIL,MIA,23.6,7.64,7.15%,0.0%,1.64%,1.82%,$-2.63,48
DeAndre Jordan,C/UTIL,DEN,14.67,8.25,4.18%,0.0%,0.08%,0.1%,$-2.63,48
David Roddy,PF/F/UTIL,ATL,13.58,7.02,5.11%,0.0%,0.07%,0.04%,$-2.63,48
Dejounte Murray,PG/G/UTIL,NOP,41.29,12.04,6.63%,0.01%,1.65%,1.88%,$-2.64,48
Tyrese Martin,SG/G/UTIL,BKN,21.59,8.24,6.98%,0.0%,0.69%,0.79%,$-2.64,48
Ziaire Williams,SF/F/UTIL,BKN,24.27,9.68,7.02%,0.0%,0.99%,0.92%,$-2.65,48
Terry Rozier,PG/SG/G/UTIL,MIA,22.69,8.74,5.85%,0.0%,0.76%,0.7%,$-2.67,48
Cade Cunningham,PG/G/UTIL,DET,54.07,17.37,6.14%,0.0%,2.39%,6.01%,$-2.68,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,29.13,7.24,5.97%,0.0%,1.52%,0.83%,$-2.69,48
Jalen Green,SG/G/UTIL,HOU,34.4,10.21,5.69%,0.0%,1.07%,1.17%,$-2.69,48
Malik Beasley,SG/G/UTIL,DET,24.19,9.17,5.53%,0.01%,0.86%,2.26%,$-2.69,48
Jarred Vanderbilt,C/PF/F/UTIL,LAL,13.56,6.93,5.01%,0.01%,0.2%,0.1%,$-2.70,48
Shake Milton,PG/SG/G/UTIL,LAL,14.69,7.48,4.57%,0.0%,0.06%,1.52%,$-2.71,48
Luke Kennard,PG/SG/G/UTIL,MEM,18.32,7.72,5.26%,0.0%,0.56%,0.56%,$-2.71,48
Evan Mobley,C/PF/F/UTIL,CLE,37.88,12.78,5.46%,0.0%,1.6%,4.11%,$-2.72,48
Justin Champagnie,PF/SF/F/UTIL,WAS,11.49,6.35,4.2%,0.0%,0.29%,0.1%,$-2.72,48
Donovan Mitchell,PG/SG/G/UTIL,CLE,41.78,14.91,5.4%,0.0%,2.99%,3.69%,$-2.73,48
Josh Green,SF/F/UTIL,CHA,14.73,4.92,4.9%,0.0%,0.71%,0.1%,$-2.73,48
Nic Claxton,C/UTIL,BKN,30.51,12.11,5.07%,0.0%,0.8%,1.69%,$-2.74,48
Darius Garland,PG/G/UTIL,CLE,38.98,13.5,4.9%,0.0%,2.06%,2.81%,$-2.75,48
Aaron Holiday,PG/G/UTIL,HOU,8.71,4.83,4.85%,0.0%,0.21%,0.1%,$-2.75,48
Keon Johnson,PG/SG/G/UTIL,BKN,28.01,9.1,4.95%,0.0%,1.89%,1.31%,$-2.75,48
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,15.89,7.23,4.66%,0.0%,0.49%,0.3%,$-2.75,48
Miles Bridges,PF/F/UTIL,CHA,35.32,11.15,3.99%,0.0%,0.54%,1.36%,$-2.76,48
Jarrett Allen,C/UTIL,CLE,34.82,12.16,4.42%,0.0%,0.66%,2.63%,$-2.76,48
Vit Krejci,PG/SF/G/F/UTIL,ATL,21.89,7.12,4.62%,0.0%,3.4%,2.07%,$-2.76,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,18.65,8.84,4.5%,0.0%,1.07%,0.61%,$-2.76,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,13.26,7.75,2.47%,0.0%,0.07%,0.1%,$-2.76,48
Jaxson Hayes,C/UTIL,LAL,10.32,6.02,7.8%,0.0%,0.08%,0.1%,$-2.76,48
LaMelo Ball,PG/G/UTIL,CHA,50.54,13.79,4.41%,0.0%,2.51%,7.15%,$-2.77,48
Miles McBride,PG/SG/G/UTIL,NYK,15.17,7.02,3.42%,0.0%,0.24%,0.24%,$-2.77,48
Zion Williamson,PF/F/UTIL,NOP,39.88,16.45,4.59%,0.0%,3.26%,3.04%,$-2.77,48
Desmond Bane,SG/G/UTIL,MEM,35.66,11.6,4.04%,0.0%,1.3%,1.28%,$-2.78,48
Goga Bitadze,C/UTIL,ORL,26.62,12.01,4.42%,0.0%,0.47%,1.25%,$-2.78,48
CJ McCollum,PG/SG/G/UTIL,NOP,34.44,9.4,4.15%,0.0%,1.48%,1.04%,$-2.79,48
Steven Adams,C/UTIL,HOU,13.49,7.62,7.36%,0.0%,0.08%,0.1%,$-2.79,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,21.76,8.64,3.8%,0.0%,3.68%,2.06%,$-2.80,48
Yves Missi,C/UTIL,NOP,20.24,8.63,2.98%,0.0%,0.29%,0.68%,$-2.81,48
Precious Achiuwa,C/PF/F/UTIL,NYK,15.35,7.8,2.67%,0.0%,0.12%,0.1%,$-2.81,48
Isaiah Stewart,C/UTIL,DET,16.48,8.08,4.13%,0.0%,0.3%,1.04%,$-2.82,48
Ronald Holland II,PF/SF/F/UTIL,DET,11.92,6.54,0.4%,0.0%,0.08%,0.1%,$-2.82,48
Garrett Temple,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
AJ Lawson,PG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Colby Jones,SF/SG/G/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Baylor Scheierman,SG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.08%,0.05%,$-2.84,48
Maxi Kleber,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Cam Thomas,SG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.08%,0.07%,$-2.84,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.08%,0.03%,$-2.84,48
Franz Wagner,SF/F/UTIL,ORL,35.35,13.33,3.07%,0.0%,1.27%,1.54%,$-2.85,48
Jordan Walsh,SF/F/UTIL,BOS,11.3,5.11,2.27%,0.0%,0.34%,0.1%,$-2.85,48
Dominick Barlow,C/UTIL,ATL,9.08,5.64,1.83%,0.0%,0.18%,0.1%,$-2.85,48
Dalen Terry,SF/F/UTIL,CHI,8.8,4.81,2.53%,0.0%,0.33%,0.1%,$-2.86,48
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,9.3,5.69,2.86%,0.0%,0.25%,0.1%,$-2.88,48
Keshad Johnson,SF/F/UTIL,MIA,0,0.0,0.02%,0.0%,0.07%,0.03%,$-2.88,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Karlo Matkovic,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Simone Fontecchio,PF/F/UTIL,DET,10.58,5.58,0.0%,0.0%,0.07%,0.1%,$-2.88,48
Caleb Houstan,PF/SF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Cory Joseph,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Jazian Gortman,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Tristan Vukcevic,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Anthony Black,PG/G/UTIL,ORL,24.46,7.32,0.08%,0.0%,0.07%,0.1%,$-2.88,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.07%,0.03%,$-2.88,48
Clint Capela,C/UTIL,ATL,17.71,9.95,3.09%,0.0%,0.19%,0.34%,$-2.90,48
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.13%,0.03%,$-2.91,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.13%,0.03%,$-2.91,48
Cole Anthony,PG/SG/G/UTIL,ORL,12.39,7.4,0.0%,0.0%,0.13%,0.1%,$-2.91,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,35.59,9.24,1.73%,0.0%,0.87%,0.48%,$-2.92,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.19%,0.03%,$-2.92,48
Wendell Carter Jr.,C/UTIL,ORL,23.83,9.52,0.05%,0.0%,0.19%,0.35%,$-2.92,48
Trevelin Queen,PG/SG/G/UTIL,ORL,5.63,3.43,0.57%,0.0%,0.12%,0.1%,$-2.92,48
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,0.24%,0.0%,0.12%,0.03%,$-2.93,48
Jaden Hardy,PG/SG/G/UTIL,DAL,14.54,7.94,1.9%,0.0%,0.1%,0.1%,$-2.93,48
Malcolm Brogdon,PG/SG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.12%,0.06%,$-2.94,48
Jock Landale,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.12%,0.03%,$-2.94,48
John Konchar,SF/SG/G/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Seth Curry,SG/G/UTIL,CHA,7.52,4.24,0.0%,0.0%,0.24%,0.1%,$-2.94,48
Gary Harris,SF/SG/G/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.12%,0.03%,$-2.94,48
Javonte Green,PF/SF/F/UTIL,NOP,4.24,2.66,0.0%,0.0%,0.18%,0.1%,$-2.94,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.06%,0.05%,$-2.94,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,7.05,4.69,0.44%,0.0%,0.29%,0.1%,$-2.94,48
Markieff Morris,C/UTIL,DAL,5.32,3.43,0.0%,0.0%,0.12%,0.1%,$-2.94,48
Ulrich Chomche,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Dante Exum,SF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Trae Young,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.06%,0.09%,$-2.94,48
Jamal Cain,SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.12%,0.03%,$-2.94,48
Zyon Pullin,PG/SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Josh Richardson,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.06%,0.03%,$-2.94,48
Jamison Battle,SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.12%,0.03%,$-2.94,48
Julian Phillips,PF/F/UTIL,CHI,7.29,4.23,0.15%,0.0%,0.18%,0.1%,$-2.94,48
