Late Swap Set Analysis

Set 1
Player,Count,Exposure
Ausar Thompson,5,50.00%
Santi Aldama,5,50.00%
Scotty Pippen Jr.,5,50.00%
Gregory Jackson,4,40.00%
Jalen Duren,4,40.00%
John Konchar,3,30.00%
Stephon Castle,3,30.00%
Buddy Hield,2,20.00%
Malik Beasley,2,20.00%
Moses Brown,2,20.00%
Cameron Johnson,1,10.00%
DeMar DeRozan,1,10.00%
Maxwell Lewis,1,10.00%
Kyle Kuzma,1,10.00%
Domantas Sabonis,1,10.00%
Quentin Grimes,1,10.00%
Jalen Green,1,10.00%
Gary Payton II,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jaren Jackson Jr.,8,80.00%
Santi Aldama,7,70.00%
Giannis Antetokounmpo,7,70.00%
Scotty Pippen Jr.,7,70.00%
Killian Hayes,6,60.00%
Stephen Curry,6,60.00%
Ausar Thompson,5,50.00%
Jalen Duren,4,40.00%
Buddy Hield,3,30.00%
Malik Monk,3,30.00%
Brandin Podziemski,3,30.00%
Paul George,2,20.00%
Stephon Castle,2,20.00%
Malik Beasley,2,20.00%
Alperen Sengun,2,20.00%
Gregory Jackson,2,20.00%
Luke Kennard,1,10.00%
Cameron Johnson,1,10.00%
Dante Exum,1,10.00%
John Konchar,1,10.00%
Maxwell Lewis,1,10.00%
Kyrie Irving,1,10.00%
Moses Moody,1,10.00%
Kelly Oubre Jr.,1,10.00%
Naji Marshall,1,10.00%
Jalen Green,1,10.00%
Harrison Barnes,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Stephen Curry,7,70.00%
Giannis Antetokounmpo,7,70.00%
Killian Hayes,6,60.00%
Santi Aldama,6,60.00%
Scotty Pippen Jr.,6,60.00%
Brandin Podziemski,5,50.00%
Ausar Thompson,5,50.00%
Jaren Jackson Jr.,5,50.00%
Gregory Jackson,4,40.00%
Jalen Duren,4,40.00%
John Konchar,2,20.00%
Malik Beasley,2,20.00%
Luke Kennard,2,20.00%
Paul George,2,20.00%
Zach Edey,2,20.00%
Damian Lillard,1,10.00%
De'Aaron Fox,1,10.00%
Cameron Johnson,1,10.00%
Kelly Oubre Jr.,1,10.00%
Tyrese Maxey,1,10.00%
Naji Marshall,1,10.00%
Maxwell Lewis,1,10.00%
Domantas Sabonis,1,10.00%
Stephon Castle,1,10.00%
Draymond Green,1,10.00%
Quentin Grimes,1,10.00%
Moses Moody,1,10.00%
Alperen Sengun,1,10.00%
Devin Vassell,1,10.00%
Zach LaVine,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Jaren Jackson Jr.,9,90.00%
Scotty Pippen Jr.,7,70.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Giannis Antetokounmpo,5,50.00%
Alperen Sengun,5,50.00%
Stephen Curry,5,50.00%
Jalen Duren,4,40.00%
Gregory Jackson,4,40.00%
Santi Aldama,3,30.00%
Paul George,3,30.00%
Luke Kennard,3,30.00%
Brandin Podziemski,2,20.00%
Malik Beasley,2,20.00%
John Konchar,2,20.00%
Malik Monk,1,10.00%
Naji Marshall,1,10.00%
Damian Lillard,1,10.00%
Cameron Johnson,1,10.00%
Quentin Grimes,1,10.00%
Quinten Post,1,10.00%
Fred VanVleet,1,10.00%
Maxwell Lewis,1,10.00%
Kelly Oubre Jr.,1,10.00%
Zach LaVine,1,10.00%
Keon Ellis,1,10.00%
De'Aaron Fox,1,10.00%
Kyle Kuzma,1,10.00%
Amen Thompson,1,10.00%
Jalen Green,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Jaren Jackson Jr.,9,90.00%
Scotty Pippen Jr.,8,80.00%
Killian Hayes,6,60.00%
Giannis Antetokounmpo,6,60.00%
Ausar Thompson,5,50.00%
Brandin Podziemski,4,40.00%
Jalen Duren,4,40.00%
Stephen Curry,3,30.00%
John Konchar,3,30.00%
Santi Aldama,3,30.00%
Amen Thompson,3,30.00%
Kelly Oubre Jr.,2,20.00%
Alperen Sengun,2,20.00%
Domantas Sabonis,2,20.00%
Gregory Jackson,2,20.00%
Malik Beasley,2,20.00%
Kyle Kuzma,2,20.00%
Zach LaVine,2,20.00%
Buddy Hield,1,10.00%
Devin Vassell,1,10.00%
Cameron Johnson,1,10.00%
Stephon Castle,1,10.00%
Zach Edey,1,10.00%
Maxwell Lewis,1,10.00%
De'Aaron Fox,1,10.00%
Luke Kennard,1,10.00%
Naji Marshall,1,10.00%
Moses Moody,1,10.00%
Tyrese Maxey,1,10.00%
Quentin Grimes,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Scotty Pippen Jr.,9,90.00%
Giannis Antetokounmpo,9,90.00%
Killian Hayes,6,60.00%
Santi Aldama,6,60.00%
Ausar Thompson,5,50.00%
Alperen Sengun,4,40.00%
Brandin Podziemski,4,40.00%
Jalen Duren,4,40.00%
Gregory Jackson,4,40.00%
Keldon Johnson,3,30.00%
Jaren Jackson Jr.,3,30.00%
Domantas Sabonis,3,30.00%
Kelly Oubre Jr.,2,20.00%
Kyrie Irving,2,20.00%
Malik Beasley,2,20.00%
Draymond Green,2,20.00%
Stephen Curry,2,20.00%
Quentin Grimes,1,10.00%
Cameron Johnson,1,10.00%
Devin Vassell,1,10.00%
John Konchar,1,10.00%
Maxwell Lewis,1,10.00%
Tyrese Maxey,1,10.00%
Stephon Castle,1,10.00%
Buddy Hield,1,10.00%
Malik Monk,1,10.00%
Cam Spencer,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Jaren Jackson Jr.,7,70.00%
Giannis Antetokounmpo,7,70.00%
Killian Hayes,6,60.00%
Santi Aldama,6,60.00%
Scotty Pippen Jr.,6,60.00%
Ausar Thompson,5,50.00%
Stephen Curry,5,50.00%
Jalen Duren,4,40.00%
Domantas Sabonis,3,30.00%
Gregory Jackson,3,30.00%
Moses Moody,3,30.00%
Brandin Podziemski,2,20.00%
Buddy Hield,2,20.00%
Stephon Castle,2,20.00%
Kyle Kuzma,2,20.00%
Alperen Sengun,2,20.00%
Malik Beasley,2,20.00%
Luke Kennard,2,20.00%
Moses Brown,1,10.00%
Jalen Green,1,10.00%
Amen Thompson,1,10.00%
Cameron Johnson,1,10.00%
John Konchar,1,10.00%
Maxwell Lewis,1,10.00%
Naji Marshall,1,10.00%
Klay Thompson,1,10.00%
Tyrese Maxey,1,10.00%
Kelly Oubre Jr.,1,10.00%
Jaylen Wells,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Jaren Jackson Jr.,8,80.00%
Scotty Pippen Jr.,7,70.00%
Killian Hayes,6,60.00%
Stephen Curry,6,60.00%
Ausar Thompson,5,50.00%
Brandin Podziemski,4,40.00%
Santi Aldama,4,40.00%
Giannis Antetokounmpo,4,40.00%
Jalen Duren,4,40.00%
Tyrese Maxey,3,30.00%
Alperen Sengun,3,30.00%
Kelly Oubre Jr.,3,30.00%
Moses Brown,2,20.00%
Gregory Jackson,2,20.00%
Buddy Hield,2,20.00%
Malik Beasley,2,20.00%
Moses Moody,2,20.00%
Stephon Castle,1,10.00%
Cameron Johnson,1,10.00%
Keon Ellis,1,10.00%
Damian Lillard,1,10.00%
Maxwell Lewis,1,10.00%
Domantas Sabonis,1,10.00%
Jalen Green,1,10.00%
Jaylen Wells,1,10.00%
DeMar DeRozan,1,10.00%
Malik Monk,1,10.00%
Devin Vassell,1,10.00%
John Konchar,1,10.00%
Harrison Barnes,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Giannis Antetokounmpo,9,90.00%
Jaren Jackson Jr.,7,70.00%
Killian Hayes,6,60.00%
Scotty Pippen Jr.,6,60.00%
Stephen Curry,6,60.00%
Ausar Thompson,5,50.00%
Brandin Podziemski,4,40.00%
Jalen Duren,4,40.00%
Gregory Jackson,3,30.00%
Santi Aldama,2,20.00%
De'Aaron Fox,2,20.00%
Quinten Post,2,20.00%
Malik Beasley,2,20.00%
John Konchar,2,20.00%
Malik Monk,1,10.00%
Moses Moody,1,10.00%
Alperen Sengun,1,10.00%
Cameron Johnson,1,10.00%
Cam Spencer,1,10.00%
Gary Payton II,1,10.00%
Maxwell Lewis,1,10.00%
Zach Edey,1,10.00%
Luke Kennard,1,10.00%
Domantas Sabonis,1,10.00%
Devin Vassell,1,10.00%
Paul George,1,10.00%
Brook Lopez,1,10.00%
Stephon Castle,1,10.00%
Keldon Johnson,1,10.00%
Kyle Kuzma,1,10.00%
Buddy Hield,1,10.00%
Keegan Murray,1,10.00%
Quentin Grimes,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Jaren Jackson Jr.,8,80.00%
Killian Hayes,6,60.00%
Giannis Antetokounmpo,6,60.00%
Santi Aldama,6,60.00%
Brandin Podziemski,6,60.00%
Ausar Thompson,5,50.00%
Scotty Pippen Jr.,5,50.00%
Jalen Duren,4,40.00%
Jalen Green,3,30.00%
Alperen Sengun,3,30.00%
Stephen Curry,3,30.00%
Zach Edey,2,20.00%
Stephon Castle,2,20.00%
John Konchar,2,20.00%
Malik Beasley,2,20.00%
Devin Vassell,2,20.00%
Cameron Johnson,1,10.00%
De'Aaron Fox,1,10.00%
Keon Ellis,1,10.00%
Gui Santos,1,10.00%
Maxwell Lewis,1,10.00%
Damian Lillard,1,10.00%
Amen Thompson,1,10.00%
Gregory Jackson,1,10.00%
Luke Kennard,1,10.00%
Malik Monk,1,10.00%
Kelly Oubre Jr.,1,10.00%
Moses Moody,1,10.00%
Moses Brown,1,10.00%
Paul George,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Giannis Antetokounmpo,8,80.00%
Scotty Pippen Jr.,8,80.00%
Killian Hayes,6,60.00%
Jaren Jackson Jr.,6,60.00%
Ausar Thompson,5,50.00%
Stephen Curry,5,50.00%
Jalen Duren,4,40.00%
Brandin Podziemski,3,30.00%
Gregory Jackson,3,30.00%
Stephon Castle,3,30.00%
Alperen Sengun,3,30.00%
Devin Vassell,2,20.00%
Keldon Johnson,2,20.00%
Malik Beasley,2,20.00%
Malik Monk,2,20.00%
Santi Aldama,2,20.00%
Luke Kennard,2,20.00%
Draymond Green,2,20.00%
Jonas Valanciunas,1,10.00%
Cameron Johnson,1,10.00%
Tari Eason,1,10.00%
Guerschon Yabusele,1,10.00%
Maxwell Lewis,1,10.00%
Naji Marshall,1,10.00%
Amen Thompson,1,10.00%
Jalen Green,1,10.00%
Paul George,1,10.00%
Moses Moody,1,10.00%
Quentin Grimes,1,10.00%
Kelly Oubre Jr.,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Stephen Curry,8,80.00%
Jaren Jackson Jr.,7,70.00%
Killian Hayes,6,60.00%
Scotty Pippen Jr.,6,60.00%
Ausar Thompson,5,50.00%
Santi Aldama,4,40.00%
Jalen Duren,4,40.00%
Giannis Antetokounmpo,3,30.00%
Brandin Podziemski,3,30.00%
Gregory Jackson,3,30.00%
De'Aaron Fox,2,20.00%
Guerschon Yabusele,2,20.00%
Alperen Sengun,2,20.00%
Amen Thompson,2,20.00%
Malik Beasley,2,20.00%
Moses Brown,2,20.00%
Kyle Kuzma,2,20.00%
Luke Kennard,2,20.00%
Kelly Oubre Jr.,1,10.00%
Cameron Johnson,1,10.00%
Buddy Hield,1,10.00%
Jaylen Wells,1,10.00%
Paul George,1,10.00%
Quinten Post,1,10.00%
Maxwell Lewis,1,10.00%
Draymond Green,1,10.00%
Domantas Sabonis,1,10.00%
Tyrese Maxey,1,10.00%
Naji Marshall,1,10.00%
DeMar DeRozan,1,10.00%
Devin Vassell,1,10.00%
Jalen Green,1,10.00%
Klay Thompson,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Giannis Antetokounmpo,9,90.00%
Scotty Pippen Jr.,7,70.00%
Killian Hayes,6,60.00%
Jaren Jackson Jr.,6,60.00%
Ausar Thompson,5,50.00%
Stephen Curry,5,50.00%
Jalen Duren,4,40.00%
Tyrese Maxey,4,40.00%
Gregory Jackson,4,40.00%
Moses Moody,3,30.00%
John Konchar,3,30.00%
Klay Thompson,2,20.00%
Alperen Sengun,2,20.00%
Malik Beasley,2,20.00%
Santi Aldama,2,20.00%
Amen Thompson,2,20.00%
Stephon Castle,2,20.00%
Buddy Hield,1,10.00%
Cameron Johnson,1,10.00%
Cam Spencer,1,10.00%
Kevon Looney,1,10.00%
Maxwell Lewis,1,10.00%
Luke Kennard,1,10.00%
Paul George,1,10.00%
Brandin Podziemski,1,10.00%
Devin Vassell,1,10.00%
De'Aaron Fox,1,10.00%
Zach Edey,1,10.00%
Gary Payton II,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Killian Hayes,6,60.00%
Jaren Jackson Jr.,6,60.00%
Santi Aldama,6,60.00%
Scotty Pippen Jr.,6,60.00%
Stephen Curry,6,60.00%
Ausar Thompson,5,50.00%
Jalen Duren,4,40.00%
Giannis Antetokounmpo,4,40.00%
Brandin Podziemski,3,30.00%
Gregory Jackson,3,30.00%
Amen Thompson,2,20.00%
Kevon Looney,2,20.00%
Malik Beasley,2,20.00%
Alperen Sengun,2,20.00%
Jalen Green,2,20.00%
Malik Monk,2,20.00%
Naji Marshall,2,20.00%
Tyrese Maxey,1,10.00%
De'Aaron Fox,1,10.00%
Kelly Oubre Jr.,1,10.00%
Cameron Johnson,1,10.00%
Stephon Castle,1,10.00%
Kyrie Irving,1,10.00%
Draymond Green,1,10.00%
Maxwell Lewis,1,10.00%
Domantas Sabonis,1,10.00%
Buddy Hield,1,10.00%
Moses Brown,1,10.00%
Keegan Murray,1,10.00%
Paul George,1,10.00%
PJ Washington,1,10.00%
John Konchar,1,10.00%
Devin Vassell,1,10.00%
Harrison Barnes,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Scotty Pippen Jr.,7,70.00%
Killian Hayes,6,60.00%
Santi Aldama,6,60.00%
Giannis Antetokounmpo,6,60.00%
Ausar Thompson,5,50.00%
Jaren Jackson Jr.,5,50.00%
Brandin Podziemski,4,40.00%
Jalen Duren,4,40.00%
Amen Thompson,4,40.00%
Stephen Curry,3,30.00%
Gregory Jackson,3,30.00%
Kyle Kuzma,3,30.00%
Draymond Green,2,20.00%
Malik Monk,2,20.00%
John Konchar,2,20.00%
Malik Beasley,2,20.00%
Paul George,2,20.00%
Tyrese Maxey,2,20.00%
Stephon Castle,1,10.00%
Kyrie Irving,1,10.00%
Cameron Johnson,1,10.00%
Zach LaVine,1,10.00%
Keldon Johnson,1,10.00%
Jonas Valanciunas,1,10.00%
Maxwell Lewis,1,10.00%
Buddy Hield,1,10.00%
De'Aaron Fox,1,10.00%
Kevon Looney,1,10.00%
Quentin Grimes,1,10.00%
Alperen Sengun,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Scotty Pippen Jr.,7,70.00%
Killian Hayes,6,60.00%
Giannis Antetokounmpo,6,60.00%
Ausar Thompson,5,50.00%
Stephen Curry,5,50.00%
Jaren Jackson Jr.,5,50.00%
Jalen Duren,4,40.00%
Brandin Podziemski,4,40.00%
Santi Aldama,3,30.00%
Gregory Jackson,3,30.00%
Alperen Sengun,2,20.00%
Devin Vassell,2,20.00%
Malik Beasley,2,20.00%
Tyrese Maxey,2,20.00%
Luke Kennard,2,20.00%
Paul George,2,20.00%
Harrison Barnes,2,20.00%
John Konchar,2,20.00%
Malik Monk,1,10.00%
Dillon Brooks,1,10.00%
Fred VanVleet,1,10.00%
Cameron Johnson,1,10.00%
Draymond Green,1,10.00%
Kyrie Irving,1,10.00%
PJ Washington,1,10.00%
Maxwell Lewis,1,10.00%
Domantas Sabonis,1,10.00%
Zach Edey,1,10.00%
Moses Moody,1,10.00%
Klay Thompson,1,10.00%
Amen Thompson,1,10.00%
Naji Marshall,1,10.00%
Zach LaVine,1,10.00%
De'Aaron Fox,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Scotty Pippen Jr.,7,70.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Jaren Jackson Jr.,4,40.00%
Santi Aldama,4,40.00%
Jalen Duren,4,40.00%
Gregory Jackson,3,30.00%
Brandin Podziemski,3,30.00%
Buddy Hield,3,30.00%
Stephen Curry,3,30.00%
Tari Eason,3,30.00%
Alperen Sengun,3,30.00%
Malik Monk,2,20.00%
Malik Beasley,2,20.00%
Zach Edey,2,20.00%
John Konchar,2,20.00%
Kyrie Irving,2,20.00%
Luke Kennard,1,10.00%
Damian Lillard,1,10.00%
Cameron Johnson,1,10.00%
Keldon Johnson,1,10.00%
Maxwell Lewis,1,10.00%
Zach LaVine,1,10.00%
Kyle Kuzma,1,10.00%
Jalen Green,1,10.00%
Moses Moody,1,10.00%
Gary Payton II,1,10.00%
Paul George,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Jaren Jackson Jr.,5,50.00%
Santi Aldama,5,50.00%
Brandin Podziemski,4,40.00%
Jalen Duren,4,40.00%
Stephen Curry,4,40.00%
Luke Kennard,3,30.00%
Devin Vassell,3,30.00%
Scotty Pippen Jr.,3,30.00%
Malik Monk,3,30.00%
Gregory Jackson,3,30.00%
Stephon Castle,2,20.00%
Alperen Sengun,2,20.00%
Kelly Oubre Jr.,2,20.00%
Malik Beasley,2,20.00%
Draymond Green,2,20.00%
Buddy Hield,2,20.00%
Keldon Johnson,1,10.00%
Cameron Johnson,1,10.00%
Gary Payton II,1,10.00%
Kyle Kuzma,1,10.00%
Maxwell Lewis,1,10.00%
Klay Thompson,1,10.00%
John Konchar,1,10.00%
Zach Edey,1,10.00%
Moses Moody,1,10.00%
Jaylen Wells,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Giannis Antetokounmpo,9,90.00%
Jaren Jackson Jr.,7,70.00%
Santi Aldama,7,70.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Jalen Duren,4,40.00%
Scotty Pippen Jr.,4,40.00%
Brandin Podziemski,3,30.00%
John Konchar,3,30.00%
Quinten Post,3,30.00%
Jalen Green,2,20.00%
Dante Exum,2,20.00%
Stephen Curry,2,20.00%
Malik Beasley,2,20.00%
Moses Moody,2,20.00%
Tyrese Maxey,1,10.00%
Malik Monk,1,10.00%
Cameron Johnson,1,10.00%
Kyle Kuzma,1,10.00%
Paul George,1,10.00%
Maxwell Lewis,1,10.00%
Amen Thompson,1,10.00%
Zach LaVine,1,10.00%
Gregory Jackson,1,10.00%
Quentin Grimes,1,10.00%
Stephon Castle,1,10.00%
Luke Kennard,1,10.00%
Tari Eason,1,10.00%
Alperen Sengun,1,10.00%
Naji Marshall,1,10.00%
Domantas Sabonis,1,10.00%
Chris Paul,1,10.00%
Kelly Oubre Jr.,1,10.00%
Keldon Johnson,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Giannis Antetokounmpo,8,80.00%
Jaren Jackson Jr.,7,70.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Stephen Curry,5,50.00%
Scotty Pippen Jr.,5,50.00%
Brandin Podziemski,5,50.00%
Jalen Duren,4,40.00%
Santi Aldama,4,40.00%
Buddy Hield,3,30.00%
Gregory Jackson,3,30.00%
Naji Marshall,2,20.00%
Devin Vassell,2,20.00%
Malik Beasley,2,20.00%
De'Aaron Fox,2,20.00%
Kelly Oubre Jr.,1,10.00%
John Konchar,1,10.00%
Chris Paul,1,10.00%
Cameron Johnson,1,10.00%
Tyrese Maxey,1,10.00%
Maxwell Lewis,1,10.00%
Keegan Murray,1,10.00%
Moses Moody,1,10.00%
Stephon Castle,1,10.00%
Brook Lopez,1,10.00%
Dante Exum,1,10.00%
Amen Thompson,1,10.00%
Kyle Kuzma,1,10.00%
PJ Washington,1,10.00%
Paul George,1,10.00%
Gary Payton II,1,10.00%
Quinten Post,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Giannis Antetokounmpo,7,70.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Jaren Jackson Jr.,5,50.00%
Scotty Pippen Jr.,5,50.00%
Jalen Duren,4,40.00%
Stephen Curry,4,40.00%
Santi Aldama,4,40.00%
Buddy Hield,3,30.00%
Alperen Sengun,3,30.00%
Gregory Jackson,3,30.00%
Stephon Castle,3,30.00%
Brandin Podziemski,2,20.00%
Malik Monk,2,20.00%
Kelly Oubre Jr.,2,20.00%
De'Aaron Fox,2,20.00%
Malik Beasley,2,20.00%
Kyle Kuzma,2,20.00%
John Konchar,2,20.00%
Jalen Green,2,20.00%
Quinten Post,1,10.00%
Luke Kennard,1,10.00%
Cameron Johnson,1,10.00%
Devin Vassell,1,10.00%
Gui Santos,1,10.00%
Draymond Green,1,10.00%
Maxwell Lewis,1,10.00%
DeMar DeRozan,1,10.00%
Damian Lillard,1,10.00%
Guerschon Yabusele,1,10.00%
Quentin Grimes,1,10.00%
Domantas Sabonis,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Jaren Jackson Jr.,7,70.00%
Killian Hayes,6,60.00%
Santi Aldama,6,60.00%
Stephen Curry,6,60.00%
Ausar Thompson,5,50.00%
Giannis Antetokounmpo,5,50.00%
Brandin Podziemski,4,40.00%
Jalen Duren,4,40.00%
Scotty Pippen Jr.,4,40.00%
Devin Vassell,3,30.00%
Keldon Johnson,3,30.00%
Gregory Jackson,2,20.00%
Damian Lillard,2,20.00%
Malik Beasley,2,20.00%
Tyrese Maxey,2,20.00%
Kelly Oubre Jr.,1,10.00%
Buddy Hield,1,10.00%
Luke Kennard,1,10.00%
Cameron Johnson,1,10.00%
AJ Green,1,10.00%
Draymond Green,1,10.00%
Jaylen Wells,1,10.00%
Maxwell Lewis,1,10.00%
Alperen Sengun,1,10.00%
Stephon Castle,1,10.00%
Kevon Looney,1,10.00%
Klay Thompson,1,10.00%
Naji Marshall,1,10.00%
Harrison Barnes,1,10.00%
Quentin Grimes,1,10.00%
Zach LaVine,1,10.00%
Paul George,1,10.00%
Tari Eason,1,10.00%
Amen Thompson,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Jaren Jackson Jr.,7,70.00%
Killian Hayes,6,60.00%
Ausar Thompson,5,50.00%
Stephen Curry,5,50.00%
Scotty Pippen Jr.,5,50.00%
Giannis Antetokounmpo,5,50.00%
Jalen Duren,4,40.00%
Keldon Johnson,4,40.00%
Brandin Podziemski,3,30.00%
Domantas Sabonis,3,30.00%
Tyrese Maxey,3,30.00%
John Konchar,3,30.00%
Santi Aldama,3,30.00%
Gregory Jackson,2,20.00%
Buddy Hield,2,20.00%
Malik Beasley,2,20.00%
Dillon Brooks,1,10.00%
Cameron Johnson,1,10.00%
PJ Washington,1,10.00%
Alperen Sengun,1,10.00%
Kyle Kuzma,1,10.00%
Moses Brown,1,10.00%
Maxwell Lewis,1,10.00%
Stephon Castle,1,10.00%
Damian Lillard,1,10.00%
Malik Monk,1,10.00%
Naji Marshall,1,10.00%
Draymond Green,1,10.00%
Spencer Dinwiddie,1,10.00%
Zach LaVine,1,10.00%
Devin Vassell,1,10.00%
Chris Paul,1,10.00%
Jalen Green,1,10.00%
Dante Exum,1,10.00%
Total Entries:,10


Set 29
