Late Swap Set Analysis

Set 1
Player,Count,Exposure
Naji Marshall,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Stephen Curry,7,70.00%
Daniel Gafford,7,70.00%
Shai Gilgeous-Alexander,7,70.00%
Jonathan Isaac,6,60.00%
Deandre Ayton,4,40.00%
Brandin Podziemski,4,40.00%
Jordan Poole,4,40.00%
Al Horford,2,20.00%
Jalen Williams,2,20.00%
Keon Johnson,2,20.00%
Bobby Portis,2,20.00%
Malik Monk,2,20.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Aaron Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Jose Alvarado,1,10.00%
Anfernee Simons,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10

