Late Swap Set Analysis

Set 1
Player,Count,Exposure
Nikola Jokic,4,40.00%
Michael Porter Jr.,4,40.00%
Pascal Siakam,3,30.00%
Chris Livingston,3,30.00%
Anthony Edwards,2,20.00%
Gary Trent Jr.,2,20.00%
Isaiah Hartenstein,2,20.00%
Delon Wright,2,20.00%
Christian Braun,2,20.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Santi Aldama,1,10.00%
Keon Ellis,1,10.00%
Jordan Poole,1,10.00%
Andre Jackson Jr.,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Chris Livingston,6,60.00%
Aaron Wiggins,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Pascal Siakam,3,30.00%
Gary Trent Jr.,3,30.00%
Anthony Edwards,2,20.00%
Naz Reid,2,20.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Domantas Sabonis,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Andrew Nembhard,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Malik Monk,1,10.00%
Miles Bridges,1,10.00%
Devin Carter,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Chris Livingston,4,40.00%
Aaron Wiggins,3,30.00%
Anthony Edwards,3,30.00%
Nikola Jokic,3,30.00%
Michael Porter Jr.,3,30.00%
Gary Trent Jr.,3,30.00%
Pascal Siakam,2,20.00%
Delon Wright,2,20.00%
Naz Reid,2,20.00%
Keon Ellis,1,10.00%
Zion Williamson,1,10.00%
Jamal Murray,1,10.00%
Victor Wembanyama,1,10.00%
Isaiah Hartenstein,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Andre Jackson Jr.,1,10.00%
Tyrese Haliburton,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Isaiah Joe,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Pascal Siakam,3,30.00%
Keon Ellis,3,30.00%
Michael Porter Jr.,3,30.00%
Chris Livingston,3,30.00%
Anthony Edwards,2,20.00%
Christian Braun,2,20.00%
Gary Trent Jr.,2,20.00%
Andre Jackson Jr.,1,10.00%
Delon Wright,1,10.00%
Jamal Murray,1,10.00%
Naz Reid,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Aaron Nesmith,1,10.00%
DeMar DeRozan,1,10.00%
Mike Conley,1,10.00%
Jordan Poole,1,10.00%
Miles Bridges,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Chris Livingston,4,40.00%
Nikola Jokic,4,40.00%
Aaron Wiggins,3,30.00%
Keon Ellis,3,30.00%
Anthony Edwards,2,20.00%
Michael Porter Jr.,2,20.00%
Gary Trent Jr.,2,20.00%
Andre Jackson Jr.,2,20.00%
John Collins,2,20.00%
Devin Vassell,1,10.00%
Delon Wright,1,10.00%
Malik Monk,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Tyrese Haliburton,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Chris Livingston,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Malik Monk,3,30.00%
Keon Ellis,3,30.00%
Anthony Edwards,2,20.00%
Delon Wright,2,20.00%
Christian Braun,2,20.00%
Keegan Murray,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Pat Connaughton,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Jose Alvarado,1,10.00%
Stephon Castle,1,10.00%
Jordan Poole,1,10.00%
Michael Porter Jr.,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Pascal Siakam,3,30.00%
Anthony Edwards,3,30.00%
Chris Livingston,3,30.00%
Nikola Jokic,3,30.00%
Michael Porter Jr.,3,30.00%
Keon Ellis,2,20.00%
Gary Trent Jr.,2,20.00%
Zion Williamson,1,10.00%
Isaiah Hartenstein,1,10.00%
Delon Wright,1,10.00%
DeMar DeRozan,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Marjon Beauchamp,1,10.00%
Isaiah Collier,1,10.00%
Jamal Murray,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Jaylen Wells,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Chris Livingston,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Anthony Edwards,3,30.00%
Nikola Jokic,3,30.00%
Michael Porter Jr.,3,30.00%
Gary Trent Jr.,2,20.00%
Christian Braun,2,20.00%
John Collins,1,10.00%
Delon Wright,1,10.00%
Malik Monk,1,10.00%
Keon Ellis,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Isaiah Collier,1,10.00%
Jordan Poole,1,10.00%
Stephon Castle,1,10.00%
Miles Bridges,1,10.00%
Mike Conley,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Chris Livingston,3,30.00%
Nikola Jokic,3,30.00%
Anthony Edwards,2,20.00%
Andre Jackson Jr.,2,20.00%
Gary Trent Jr.,2,20.00%
Isaiah Joe,1,10.00%
Domantas Sabonis,1,10.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Keon Ellis,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Andrew Nembhard,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Jamal Murray,1,10.00%
Victor Wembanyama,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Miles Bridges,1,10.00%
Pat Connaughton,1,10.00%
Naz Reid,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Pascal Siakam,3,30.00%
Anthony Edwards,3,30.00%
Nikola Jokic,3,30.00%
Gary Trent Jr.,3,30.00%
Chris Livingston,2,20.00%
Delon Wright,2,20.00%
Michael Porter Jr.,2,20.00%
Malik Monk,2,20.00%
Christian Braun,2,20.00%
Andre Jackson Jr.,1,10.00%
Keegan Murray,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jamal Murray,1,10.00%
Keon Ellis,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Devin Carter,1,10.00%
Naz Reid,1,10.00%
Jordan Poole,1,10.00%
Miles Bridges,1,10.00%
Isaiah Joe,1,10.00%
Jose Alvarado,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Aaron Wiggins,3,30.00%
Chris Livingston,3,30.00%
Gary Trent Jr.,3,30.00%
Jamal Murray,2,20.00%
Michael Porter Jr.,2,20.00%
Keon Ellis,2,20.00%
Isaiah Joe,2,20.00%
Anthony Edwards,1,10.00%
Jaren Jackson Jr.,1,10.00%
Delon Wright,1,10.00%
Malik Monk,1,10.00%
Isaiah Hartenstein,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Luke Kennard,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Andrew Nembhard,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Michael Porter Jr.,4,40.00%
Aaron Wiggins,3,30.00%
Pascal Siakam,3,30.00%
Chris Livingston,3,30.00%
Nikola Jokic,3,30.00%
Keon Ellis,3,30.00%
Gary Trent Jr.,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Anthony Edwards,1,10.00%
Jamal Murray,1,10.00%
Zion Williamson,1,10.00%
Delon Wright,1,10.00%
Victor Wembanyama,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Jaylen Wells,1,10.00%
Pat Connaughton,1,10.00%
Isaiah Joe,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Miles Bridges,1,10.00%
Aaron Nesmith,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Aaron Wiggins,3,30.00%
Michael Porter Jr.,3,30.00%
Delon Wright,3,30.00%
Keon Ellis,3,30.00%
Anthony Edwards,2,20.00%
Chris Livingston,2,20.00%
Christian Braun,2,20.00%
Jamal Murray,1,10.00%
Naz Reid,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Devin Carter,1,10.00%
Lauri Markkanen,1,10.00%
Zion Williamson,1,10.00%
Jordan Poole,1,10.00%
Devin Vassell,1,10.00%
Miles Bridges,1,10.00%
Keldon Johnson,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Ryan Rollins,10,100.00%
AJ Green,8,80.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Aaron Wiggins,3,30.00%
Chris Livingston,2,20.00%
Michael Porter Jr.,2,20.00%
Gary Trent Jr.,2,20.00%
Isaiah Joe,2,20.00%
Anthony Edwards,1,10.00%
Tyrese Haliburton,1,10.00%
Delon Wright,1,10.00%
Jamal Murray,1,10.00%
Andre Jackson Jr.,1,10.00%
DeMar DeRozan,1,10.00%
Keon Ellis,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Luke Kennard,1,10.00%
Keldon Johnson,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Naz Reid,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Andrew Nembhard,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Nikola Jokic,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Chris Livingston,4,40.00%
Aaron Wiggins,3,30.00%
Pascal Siakam,3,30.00%
Keon Ellis,3,30.00%
Michael Porter Jr.,3,30.00%
Christian Braun,2,20.00%
Gary Trent Jr.,2,20.00%
Anthony Edwards,1,10.00%
Kenrich Williams,1,10.00%
Delon Wright,1,10.00%
Zion Williamson,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Isaiah Joe,1,10.00%
Stephon Castle,1,10.00%
Jamal Murray,1,10.00%
Jaren Jackson Jr.,1,10.00%
Jordan Poole,1,10.00%
Luke Kennard,1,10.00%
Miles Bridges,1,10.00%
Jordan Clarkson,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
AJ Green,8,80.00%
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
Pascal Siakam,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Chris Livingston,3,30.00%
Nikola Jokic,3,30.00%
Anthony Edwards,2,20.00%
Naz Reid,2,20.00%
Keon Ellis,2,20.00%
Gary Trent Jr.,2,20.00%
Isaiah Joe,2,20.00%
Jaren Jackson Jr.,1,10.00%
Delon Wright,1,10.00%
Jamal Murray,1,10.00%
Malik Monk,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Jose Alvarado,1,10.00%
Domantas Sabonis,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Michael Porter Jr.,1,10.00%
Andre Jackson Jr.,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Chris Livingston,5,50.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Aaron Wiggins,3,30.00%
Anthony Edwards,2,20.00%
Zion Williamson,2,20.00%
Christian Braun,2,20.00%
Keon Ellis,2,20.00%
Michael Porter Jr.,2,20.00%
Delon Wright,1,10.00%
Naz Reid,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Aaron Nesmith,1,10.00%
Andre Jackson Jr.,1,10.00%
Jamal Murray,1,10.00%
Jordan Clarkson,1,10.00%
Jordan Poole,1,10.00%
Isaiah Joe,1,10.00%
Miles Bridges,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Aaron Wiggins,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Pascal Siakam,3,30.00%
Anthony Edwards,3,30.00%
Michael Porter Jr.,3,30.00%
Nikola Jokic,3,30.00%
Keon Ellis,2,20.00%
Jamal Murray,2,20.00%
Naz Reid,2,20.00%
Gary Trent Jr.,2,20.00%
Devin Vassell,2,20.00%
Delon Wright,1,10.00%
Chris Livingston,1,10.00%
Rudy Gobert,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Stephon Castle,1,10.00%
Tyler Smith,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Miles Bridges,1,10.00%
Pat Connaughton,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Keon Ellis,3,30.00%
Nikola Jokic,3,30.00%
Chris Livingston,3,30.00%
Christian Braun,3,30.00%
Michael Porter Jr.,3,30.00%
Gary Trent Jr.,3,30.00%
Anthony Edwards,2,20.00%
Jamal Murray,1,10.00%
Naz Reid,1,10.00%
Delon Wright,1,10.00%
Malik Monk,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Luke Kennard,1,10.00%
Isaiah Joe,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Jordan Poole,1,10.00%
Miles Bridges,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Ryan Rollins,9,90.00%
Cade Cunningham,7,70.00%
AJ Green,6,60.00%
Precious Achiuwa,6,60.00%
Aaron Wiggins,5,50.00%
Mark Williams,5,50.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,3,30.00%
Anthony Edwards,2,20.00%
Gary Trent Jr.,2,20.00%
Isaiah Hartenstein,2,20.00%
Andre Jackson Jr.,2,20.00%
Michael Porter Jr.,2,20.00%
Chris Livingston,2,20.00%
Keon Ellis,2,20.00%
Delon Wright,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
De'Andre Hunter,1,10.00%
Trae Young,1,10.00%
Luke Kennard,1,10.00%
Stephon Castle,1,10.00%
Tyrese Haliburton,1,10.00%
Naz Reid,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Julian Strawther,1,10.00%
Miles Bridges,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Ryan Rollins,8,80.00%
Cade Cunningham,7,70.00%
AJ Green,7,70.00%
Precious Achiuwa,6,60.00%
Chris Livingston,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Jonas Valanciunas,4,40.00%
Christian Braun,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Pascal Siakam,3,30.00%
Shai Gilgeous-Alexander,2,20.00%
Michael Porter Jr.,2,20.00%
Anthony Edwards,1,10.00%
Pat Connaughton,1,10.00%
Delon Wright,1,10.00%
Jaren Jackson Jr.,1,10.00%
Keon Ellis,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Andre Jackson Jr.,1,10.00%
Jeremy Sochan,1,10.00%
Andrew Nembhard,1,10.00%
Jordan Poole,1,10.00%
Jaylen Wells,1,10.00%
Miles Bridges,1,10.00%
Naz Reid,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,5,50.00%
Aaron Wiggins,5,50.00%
Mark Williams,5,50.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Pascal Siakam,3,30.00%
Anthony Edwards,3,30.00%
Keon Ellis,3,30.00%
Michael Porter Jr.,3,30.00%
Nikola Jokic,3,30.00%
Chris Livingston,2,20.00%
Andre Jackson Jr.,2,20.00%
Isaiah Hartenstein,1,10.00%
Delon Wright,1,10.00%
Naz Reid,1,10.00%
Domantas Sabonis,1,10.00%
De'Andre Hunter,1,10.00%
Gary Trent Jr.,1,10.00%
Trae Young,1,10.00%
Luke Kennard,1,10.00%
Pat Connaughton,1,10.00%
Santi Aldama,1,10.00%
Tyrese Haliburton,1,10.00%
Jordan Poole,1,10.00%
Christian Braun,1,10.00%
Miles Bridges,1,10.00%
Scotty Pippen Jr.,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Ryan Rollins,10,100.00%
Cade Cunningham,7,70.00%
Precious Achiuwa,6,60.00%
AJ Green,5,50.00%
Mark Williams,5,50.00%
Aaron Wiggins,4,40.00%
Pascal Siakam,4,40.00%
Jonas Valanciunas,4,40.00%
Amen Thompson,4,40.00%
Nikola Jokic,4,40.00%
Keon Ellis,3,30.00%
Christian Braun,3,30.00%
Anthony Edwards,2,20.00%
Michael Porter Jr.,2,20.00%
Chris Livingston,2,20.00%
