Late Swap Set Analysis

Set 1
Player,Count,Exposure
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Deandre Ayton,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Daniel Gafford,2,20.00%
Jarred Vanderbilt,2,20.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,6,60.00%
Payton Pritchard,4,40.00%
Ivica Zubac,4,40.00%
Deni Avdija,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Gui Santos,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,7,70.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Ivica Zubac,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Dorian Finney-Smith,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
DeMar DeRozan,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Malik Monk,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Michael Porter Jr.,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Dorian Finney-Smith,4,40.00%
Deni Avdija,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Deandre Ayton,3,30.00%
Quinten Post,2,20.00%
Daniel Gafford,2,20.00%
Jarred Vanderbilt,1,10.00%
Naz Reid,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Pascal Siakam,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
DeMar DeRozan,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Anfernee Simons,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Daniel Gafford,2,20.00%
Jarred Vanderbilt,2,20.00%
Derrick Jones Jr.,2,20.00%
Deandre Ayton,2,20.00%
Domantas Sabonis,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Deni Avdija,4,40.00%
Payton Pritchard,4,40.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Naz Reid,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,6,60.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Derrick Jones Jr.,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Draymond Green,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Rudy Gobert,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Keegan Murray,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Deandre Ayton,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Daniel Gafford,2,20.00%
Jarred Vanderbilt,1,10.00%
Gui Santos,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,6,60.00%
Payton Pritchard,4,40.00%
Dorian Finney-Smith,4,40.00%
Deni Avdija,3,30.00%
Ivica Zubac,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Naz Reid,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Deni Avdija,4,40.00%
Payton Pritchard,4,40.00%
Ivica Zubac,4,40.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Gui Santos,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,7,70.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Deni Avdija,4,40.00%
Payton Pritchard,4,40.00%
Quinten Post,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
DeMar DeRozan,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Austin Reaves,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Keegan Murray,1,10.00%
Malik Monk,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,7,70.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Deandre Ayton,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
DeMar DeRozan,2,20.00%
Jarred Vanderbilt,1,10.00%
Malik Monk,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Derrick Jones Jr.,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Gui Santos,1,10.00%
Domantas Sabonis,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,7,70.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Deni Avdija,4,40.00%
Payton Pritchard,4,40.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Anthony Edwards,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Aaron Gordon,1,10.00%
Austin Reaves,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Ivica Zubac,4,40.00%
Deni Avdija,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
DeMar DeRozan,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Gui Santos,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,7,70.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Ivica Zubac,4,40.00%
Deni Avdija,3,30.00%
Rui Hachimura,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Daniel Gafford,2,20.00%
Derrick Jones Jr.,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Austin Reaves,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Anfernee Simons,1,10.00%
Keegan Murray,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,9,90.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Payton Pritchard,4,40.00%
Ivica Zubac,4,40.00%
Deni Avdija,3,30.00%
Rui Hachimura,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Daniel Gafford,2,20.00%
Derrick Jones Jr.,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Domantas Sabonis,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,6,60.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Keegan Murray,1,10.00%
Goga Bitadze,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,7,70.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Domantas Sabonis,1,10.00%
Mike Conley,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,7,70.00%
Tari Eason,6,60.00%
Kawhi Leonard,5,50.00%
Deni Avdija,4,40.00%
Payton Pritchard,4,40.00%
Ivica Zubac,4,40.00%
Quinten Post,3,30.00%
Dorian Finney-Smith,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Jamal Murray,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Rui Hachimura,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Daniel Gafford,2,20.00%
Derrick Jones Jr.,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Gui Santos,1,10.00%
Domantas Sabonis,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Kawhi Leonard,6,60.00%
Tari Eason,5,50.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Quinten Post,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Naz Reid,1,10.00%
Christian Braun,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,6,60.00%
Kawhi Leonard,6,60.00%
Payton Pritchard,4,40.00%
Deni Avdija,3,30.00%
Ivica Zubac,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Deandre Ayton,2,20.00%
Jarred Vanderbilt,1,10.00%
Christian Braun,1,10.00%
Aaron Gordon,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
