Late Swap Set Analysis

Set 1
Player,Count,Exposure
Jalen Brunson,3,30.00%
Cade Cunningham,2,20.00%
Precious Achiuwa,2,20.00%
Josh Giddey,2,20.00%
Brandon Clarke,2,20.00%
Grayson Allen,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Royce O'Neale,1,10.00%
Tim Hardaway Jr.,1,10.00%
Kevin Durant,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Jalen Smith,7,70.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Pascal Siakam,5,50.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Karl-Anthony Towns,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Brunson,4,40.00%
Ausar Thompson,4,40.00%
Immanuel Quickley,4,40.00%
Coby White,4,40.00%
Cade Cunningham,2,20.00%
Royce O'Neale,2,20.00%
Josh Hart,2,20.00%
Josh Giddey,2,20.00%
Grayson Allen,2,20.00%
Precious Achiuwa,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Tyrese Haliburton,1,10.00%
Aaron Nesmith,1,10.00%
Jalen Duren,1,10.00%
Brandon Clarke,1,10.00%
Miles McBride,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Tyus Jones,6,60.00%
Ausar Thompson,5,50.00%
Jalen Smith,5,50.00%
Joel Embiid,5,50.00%
Karl-Anthony Towns,5,50.00%
Ochai Agbaji,5,50.00%
Coby White,5,50.00%
Pascal Siakam,4,40.00%
Immanuel Quickley,4,40.00%
Precious Achiuwa,4,40.00%
Jalen Brunson,3,30.00%
Royce O'Neale,3,30.00%
Thomas Bryant,2,20.00%
Cade Cunningham,2,20.00%
Josh Giddey,2,20.00%
Scottie Barnes,2,20.00%
Andrew Nembhard,1,10.00%
Tyrese Haliburton,1,10.00%
Kevin Durant,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Ayo Dosunmu,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Matas Buzelis,8,80.00%
Quentin Grimes,6,60.00%
Jalen Brunson,5,50.00%
Jalen Smith,5,50.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Karl-Anthony Towns,5,50.00%
Coby White,5,50.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,4,40.00%
Immanuel Quickley,4,40.00%
Pascal Siakam,3,30.00%
Thomas Bryant,3,30.00%
Cade Cunningham,3,30.00%
Royce O'Neale,2,20.00%
Scottie Barnes,2,20.00%
Mikal Bridges,1,10.00%
Ayo Dosunmu,1,10.00%
Tyrese Haliburton,1,10.00%
Gregory Jackson,1,10.00%
Jalen Duren,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Vince Williams Jr.,1,10.00%
Josh Giddey,1,10.00%
Precious Achiuwa,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Matas Buzelis,8,80.00%
Jalen Smith,7,70.00%
Quentin Grimes,6,60.00%
Joel Embiid,5,50.00%
Coby White,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Brunson,4,40.00%
Immanuel Quickley,4,40.00%
Tyus Jones,4,40.00%
Karl-Anthony Towns,4,40.00%
Ausar Thompson,3,30.00%
Pascal Siakam,3,30.00%
Cade Cunningham,3,30.00%
Josh Hart,3,30.00%
Thomas Bryant,2,20.00%
Royce O'Neale,2,20.00%
Grayson Allen,2,20.00%
Kevin Durant,2,20.00%
Precious Achiuwa,2,20.00%
Scottie Barnes,2,20.00%
Josh Giddey,1,10.00%
Miles McBride,1,10.00%
Brandon Clarke,1,10.00%
Vince Williams Jr.,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Jalen Brunson,5,50.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Royce O'Neale,5,50.00%
Ochai Agbaji,5,50.00%
Precious Achiuwa,5,50.00%
Jalen Smith,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Coby White,4,40.00%
Ausar Thompson,3,30.00%
Pascal Siakam,3,30.00%
Josh Hart,3,30.00%
Thomas Bryant,2,20.00%
Cade Cunningham,2,20.00%
Josh Giddey,2,20.00%
Grayson Allen,2,20.00%
Scottie Barnes,2,20.00%
Brandon Clarke,2,20.00%
Tobias Harris,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Matas Buzelis,7,70.00%
Quentin Grimes,6,60.00%
Jalen Smith,6,60.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Brunson,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Coby White,4,40.00%
Precious Achiuwa,4,40.00%
Ausar Thompson,3,30.00%
Pascal Siakam,3,30.00%
Cade Cunningham,3,30.00%
Royce O'Neale,3,30.00%
Desmond Bane,2,20.00%
Josh Giddey,2,20.00%
Jalen Duren,2,20.00%
Grayson Allen,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Josh Hart,1,10.00%
Brandon Clarke,1,10.00%
Gregory Jackson,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Matas Buzelis,8,80.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Tyus Jones,6,60.00%
Joel Embiid,5,50.00%
Royce O'Neale,5,50.00%
Karl-Anthony Towns,5,50.00%
Ochai Agbaji,5,50.00%
Coby White,5,50.00%
Jalen Smith,4,40.00%
Immanuel Quickley,4,40.00%
Ausar Thompson,3,30.00%
Pascal Siakam,3,30.00%
Precious Achiuwa,3,30.00%
Thomas Bryant,2,20.00%
Cade Cunningham,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Aaron Nesmith,1,10.00%
Josh Giddey,1,10.00%
Devin Booker,1,10.00%
Grayson Allen,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Matas Buzelis,8,80.00%
Jalen Brunson,7,70.00%
Quentin Grimes,6,60.00%
Jalen Smith,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Coby White,5,50.00%
Ausar Thompson,4,40.00%
Immanuel Quickley,4,40.00%
Tyus Jones,3,30.00%
Karl-Anthony Towns,3,30.00%
Pascal Siakam,2,20.00%
Thomas Bryant,2,20.00%
Cade Cunningham,2,20.00%
Royce O'Neale,2,20.00%
Grayson Allen,2,20.00%
Brandon Clarke,2,20.00%
Precious Achiuwa,2,20.00%
Jalen Duren,2,20.00%
Kevin Durant,2,20.00%
Scottie Barnes,2,20.00%
Josh Hart,1,10.00%
Tyrese Haliburton,1,10.00%
Gregory Jackson,1,10.00%
Josh Giddey,1,10.00%
Vince Williams Jr.,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Quentin Grimes,6,60.00%
Pascal Siakam,6,60.00%
Matas Buzelis,6,60.00%
Jalen Smith,6,60.00%
Tyus Jones,6,60.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Brunson,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Grayson Allen,4,40.00%
Ausar Thompson,3,30.00%
Josh Giddey,3,30.00%
Coby White,3,30.00%
Cade Cunningham,2,20.00%
Royce O'Neale,2,20.00%
Josh Hart,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Jalen Duren,1,10.00%
Gregory Jackson,1,10.00%
Kevin Durant,1,10.00%
Precious Achiuwa,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Matas Buzelis,7,70.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Jalen Smith,6,60.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Coby White,5,50.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Cade Cunningham,3,30.00%
Pascal Siakam,2,20.00%
Thomas Bryant,2,20.00%
Royce O'Neale,2,20.00%
Brandon Clarke,2,20.00%
Precious Achiuwa,2,20.00%
Gregory Jackson,2,20.00%
Josh Hart,2,20.00%
Scottie Barnes,2,20.00%
Josh Giddey,1,10.00%
Kevin Durant,1,10.00%
Mikal Bridges,1,10.00%
Grayson Allen,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Matas Buzelis,7,70.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Ausar Thompson,5,50.00%
Thomas Bryant,5,50.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Karl-Anthony Towns,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Smith,4,40.00%
Immanuel Quickley,4,40.00%
Royce O'Neale,4,40.00%
Cade Cunningham,3,30.00%
Coby White,3,30.00%
Pascal Siakam,2,20.00%
Precious Achiuwa,2,20.00%
Kevin Durant,2,20.00%
Scottie Barnes,2,20.00%
Andrew Nembhard,1,10.00%
Gregory Jackson,1,10.00%
Aaron Nesmith,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Jalen Smith,7,70.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Ausar Thompson,5,50.00%
Pascal Siakam,5,50.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Karl-Anthony Towns,5,50.00%
Ochai Agbaji,5,50.00%
Immanuel Quickley,4,40.00%
Coby White,4,40.00%
Thomas Bryant,2,20.00%
Cade Cunningham,2,20.00%
Royce O'Neale,2,20.00%
Kevin Durant,2,20.00%
Scottie Barnes,2,20.00%
Mikal Bridges,1,10.00%
Gregory Jackson,1,10.00%
T.J. McConnell,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Tre Jones,1,10.00%
Precious Achiuwa,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Jalen Smith,7,70.00%
Quentin Grimes,6,60.00%
Jalen Brunson,5,50.00%
Matas Buzelis,5,50.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,4,40.00%
Cade Cunningham,4,40.00%
Immanuel Quickley,4,40.00%
Tyus Jones,4,40.00%
Precious Achiuwa,4,40.00%
Thomas Bryant,3,30.00%
Karl-Anthony Towns,3,30.00%
Coby White,3,30.00%
Grayson Allen,3,30.00%
Pascal Siakam,2,20.00%
Royce O'Neale,2,20.00%
Josh Hart,2,20.00%
Scottie Barnes,2,20.00%
Desmond Bane,1,10.00%
Ayo Dosunmu,1,10.00%
Gregory Jackson,1,10.00%
Kevin Durant,1,10.00%
Jalen Duren,1,10.00%
Brandon Clarke,1,10.00%
Josh Giddey,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Matas Buzelis,7,70.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Jalen Smith,6,60.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Coby White,4,40.00%
Pascal Siakam,3,30.00%
Precious Achiuwa,3,30.00%
Cade Cunningham,2,20.00%
Royce O'Neale,2,20.00%
Grayson Allen,2,20.00%
Josh Giddey,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Gregory Jackson,1,10.00%
Kevin Durant,1,10.00%
Tim Hardaway Jr.,1,10.00%
Josh Hart,1,10.00%
Jalen Duren,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Quentin Grimes,6,60.00%
Jalen Smith,6,60.00%
Matas Buzelis,5,50.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Brunson,4,40.00%
Immanuel Quickley,4,40.00%
Royce O'Neale,4,40.00%
Karl-Anthony Towns,4,40.00%
Ausar Thompson,3,30.00%
Pascal Siakam,3,30.00%
Josh Giddey,3,30.00%
Josh Hart,3,30.00%
Precious Achiuwa,3,30.00%
Coby White,3,30.00%
Thomas Bryant,2,20.00%
Cade Cunningham,2,20.00%
Brandon Clarke,2,20.00%
Kevin Durant,2,20.00%
Scottie Barnes,2,20.00%
Desmond Bane,1,10.00%
Gregory Jackson,1,10.00%
Grayson Allen,1,10.00%
Aaron Nesmith,1,10.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Jalen Smith,7,70.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Royce O'Neale,5,50.00%
Ochai Agbaji,5,50.00%
Pascal Siakam,4,40.00%
Immanuel Quickley,4,40.00%
Ausar Thompson,3,30.00%
Cade Cunningham,3,30.00%
Karl-Anthony Towns,3,30.00%
Thomas Bryant,2,20.00%
Desmond Bane,2,20.00%
Coby White,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Josh Giddey,1,10.00%
Josh Hart,1,10.00%
Gregory Jackson,1,10.00%
Kevin Durant,1,10.00%
Precious Achiuwa,1,10.00%
Nikola Vucevic,1,10.00%
Grayson Allen,1,10.00%
Ayo Dosunmu,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Jalen Smith,7,70.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Tyus Jones,6,60.00%
Joel Embiid,5,50.00%
Karl-Anthony Towns,5,50.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,4,40.00%
Immanuel Quickley,4,40.00%
Royce O'Neale,4,40.00%
Pascal Siakam,3,30.00%
Cade Cunningham,2,20.00%
Desmond Bane,2,20.00%
Coby White,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Josh Giddey,1,10.00%
Josh Hart,1,10.00%
Precious Achiuwa,1,10.00%
Gregory Jackson,1,10.00%
Kevin Durant,1,10.00%
Tim Hardaway Jr.,1,10.00%
Jalen Duren,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Ayo Dosunmu,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Matas Buzelis,7,70.00%
Jalen Smith,7,70.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Ochai Agbaji,5,50.00%
Immanuel Quickley,4,40.00%
Ausar Thompson,3,30.00%
Royce O'Neale,3,30.00%
Karl-Anthony Towns,3,30.00%
Desmond Bane,3,30.00%
Josh Hart,3,30.00%
Coby White,3,30.00%
Pascal Siakam,2,20.00%
Thomas Bryant,2,20.00%
Cade Cunningham,2,20.00%
Kevin Durant,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Josh Giddey,1,10.00%
Gregory Jackson,1,10.00%
Jalen Duren,1,10.00%
Grayson Allen,1,10.00%
Ayo Dosunmu,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Jalen Smith,6,60.00%
Joel Embiid,5,50.00%
Tyus Jones,5,50.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,4,40.00%
Immanuel Quickley,4,40.00%
Royce O'Neale,4,40.00%
Karl-Anthony Towns,4,40.00%
Pascal Siakam,3,30.00%
Cade Cunningham,2,20.00%
Josh Giddey,2,20.00%
Desmond Bane,2,20.00%
Precious Achiuwa,2,20.00%
Coby White,2,20.00%
Brandon Clarke,2,20.00%
Ayo Dosunmu,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Josh Hart,1,10.00%
Jalen Duren,1,10.00%
Gregory Jackson,1,10.00%
Kevin Durant,1,10.00%
Grayson Allen,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Matas Buzelis,7,70.00%
Jalen Brunson,6,60.00%
Quentin Grimes,6,60.00%
Jalen Smith,6,60.00%
Joel Embiid,5,50.00%
Ochai Agbaji,5,50.00%
