Late Swap Set Analysis

Set 1
Player,Count,Exposure
LaMelo Ball,1,12.50%
Jamal Murray,1,12.50%
Jayson Tatum,1,12.50%
Jaylin Williams,1,12.50%
Cason Wallace,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Miles Bridges,7,87.50%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Shai Gilgeous-Alexander,4,50.00%
Scottie Barnes,4,50.00%
Nickeil Alexander-Walker,3,37.50%
RJ Barrett,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Drew Eubanks,2,25.00%
Duncan Robinson,2,25.00%
Chris Boucher,2,25.00%
Jalen Williams,2,25.00%
Mike Conley,2,25.00%
Ryan Rollins,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
LaMelo Ball,1,12.50%
Isaiah Joe,1,12.50%
Keyonte George,1,12.50%
Nick Smith Jr.,1,12.50%
Naz Reid,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Cody Williams,1,12.50%
Daniel Gafford,1,12.50%
Jayson Tatum,1,12.50%
Patrick Williams,1,12.50%
Nikola Jokic,1,12.50%
Cason Wallace,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,5,62.50%
Giannis Antetokounmpo,4,50.00%
Miles Bridges,3,37.50%
Chris Boucher,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Scottie Barnes,3,37.50%
Mikal Bridges,3,37.50%
Shai Gilgeous-Alexander,2,25.00%
Jalen Williams,2,25.00%
Drew Eubanks,2,25.00%
Daniel Gafford,2,25.00%
Nick Smith Jr.,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Jaylin Williams,1,12.50%
Coby White,1,12.50%
Jose Alvarado,1,12.50%
Quentin Grimes,1,12.50%
Naji Marshall,1,12.50%
Nikola Jokic,1,12.50%
LaMelo Ball,1,12.50%
Khris Middleton,1,12.50%
Naz Reid,1,12.50%
Russell Westbrook,1,12.50%
Brice Sensabaugh,1,12.50%
Lonzo Ball,1,12.50%
Jayson Tatum,1,12.50%
Jamal Murray,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 11
Player,Count,Exposure
Shai Gilgeous-Alexander,5,62.50%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Nickeil Alexander-Walker,3,37.50%
Drew Eubanks,3,37.50%
Svi Mykhailiuk,3,37.50%
Jalen Williams,3,37.50%
Mikal Bridges,3,37.50%
Brice Sensabaugh,2,25.00%
Mark Williams,2,25.00%
Giannis Antetokounmpo,2,25.00%
Quentin Grimes,2,25.00%
Nick Smith Jr.,2,25.00%
Luguentz Dort,2,25.00%
Miles Bridges,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Daniel Theis,1,12.50%
Precious Achiuwa,1,12.50%
Josh Okogie,1,12.50%
Russell Westbrook,1,12.50%
Scottie Barnes,1,12.50%
Chris Boucher,1,12.50%
Trey Murphy III,1,12.50%
Nikola Jokic,1,12.50%
Collin Sexton,1,12.50%
Naz Reid,1,12.50%
Jakob Poeltl,1,12.50%
Jayson Tatum,1,12.50%
Keyonte George,1,12.50%
Bam Adebayo,1,12.50%
Josh Hart,1,12.50%
Cody Martin,1,12.50%
Total Entries:,8


Set 12
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Drew Eubanks,4,50.00%
Giannis Antetokounmpo,4,50.00%
Chris Boucher,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Luguentz Dort,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Mikal Bridges,3,37.50%
Scottie Barnes,2,25.00%
Svi Mykhailiuk,2,25.00%
Daniel Gafford,2,25.00%
Miles Bridges,2,25.00%
Mike Conley,2,25.00%
Nikola Jokic,2,25.00%
Coby White,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Keyonte George,1,12.50%
Dejounte Murray,1,12.50%
Jordan Hawkins,1,12.50%
Cody Martin,1,12.50%
Naz Reid,1,12.50%
Jamal Murray,1,12.50%
Isaiah Joe,1,12.50%
Russell Westbrook,1,12.50%
Zach LaVine,1,12.50%
Jayson Tatum,1,12.50%
Brice Sensabaugh,1,12.50%
Ryan Rollins,1,12.50%
Nick Smith Jr.,1,12.50%
Josh Hart,1,12.50%
Aaron Wiggins,1,12.50%
Total Entries:,8


Set 13
Player,Count,Exposure
Scottie Barnes,6,75.00%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Mikal Bridges,3,37.50%
Jakob Poeltl,2,25.00%
Jalen Williams,2,25.00%
LaMelo Ball,2,25.00%
Duncan Robinson,2,25.00%
Daniel Gafford,2,25.00%
Dejounte Murray,2,25.00%
Miles Bridges,2,25.00%
Nikola Jokic,2,25.00%
Mike Conley,2,25.00%
Shai Gilgeous-Alexander,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Brice Sensabaugh,1,12.50%
Jaylin Williams,1,12.50%
Precious Achiuwa,1,12.50%
Bobby Portis,1,12.50%
RJ Barrett,1,12.50%
Isaiah Joe,1,12.50%
Mark Williams,1,12.50%
Naz Reid,1,12.50%
Chris Boucher,1,12.50%
Quentin Grimes,1,12.50%
Nikola Jovic,1,12.50%
Gradey Dick,1,12.50%
Jayson Tatum,1,12.50%
Naji Marshall,1,12.50%
Nick Smith Jr.,1,12.50%
Bruce Brown,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 14
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Giannis Antetokounmpo,4,50.00%
Svi Mykhailiuk,4,50.00%
Coby White,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Chris Boucher,3,37.50%
Scottie Barnes,3,37.50%
Mikal Bridges,3,37.50%
Miles Bridges,3,37.50%
Brice Sensabaugh,2,25.00%
Duncan Robinson,2,25.00%
Jakob Poeltl,2,25.00%
Mike Conley,2,25.00%
Keyonte George,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Jaylin Williams,1,12.50%
Precious Achiuwa,1,12.50%
Russell Westbrook,1,12.50%
Nikola Jokic,1,12.50%
RJ Barrett,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Jalen Williams,1,12.50%
Drew Eubanks,1,12.50%
Collin Sexton,1,12.50%
Naz Reid,1,12.50%
Nick Smith Jr.,1,12.50%
Mark Williams,1,12.50%
Bobby Portis,1,12.50%
Khris Middleton,1,12.50%
Jayson Tatum,1,12.50%
Daniel Gafford,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 15
Player,Count,Exposure
Giannis Antetokounmpo,5,62.50%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Drew Eubanks,4,50.00%
Nick Smith Jr.,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Mikal Bridges,3,37.50%
Keyonte George,2,25.00%
Quentin Grimes,2,25.00%
Chris Boucher,2,25.00%
Svi Mykhailiuk,2,25.00%
Miles Bridges,2,25.00%
Jakob Poeltl,2,25.00%
Mike Conley,2,25.00%
Ryan Rollins,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
CJ McCollum,1,12.50%
Jose Alvarado,1,12.50%
RJ Barrett,1,12.50%
Brice Sensabaugh,1,12.50%
Naz Reid,1,12.50%
Scottie Barnes,1,12.50%
Taurean Prince,1,12.50%
LaMelo Ball,1,12.50%
Jayson Tatum,1,12.50%
Michael Porter Jr.,1,12.50%
Cason Wallace,1,12.50%
Mark Williams,1,12.50%
Josh Hart,1,12.50%
Patrick Williams,1,12.50%
Nikola Jokic,1,12.50%
Total Entries:,8


Set 16
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Chris Boucher,3,37.50%
Nikola Jokic,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Brice Sensabaugh,3,37.50%
Drew Eubanks,3,37.50%
Mikal Bridges,3,37.50%
Keyonte George,2,25.00%
Nick Smith Jr.,2,25.00%
Giannis Antetokounmpo,2,25.00%
Khris Middleton,2,25.00%
Scottie Barnes,2,25.00%
Svi Mykhailiuk,2,25.00%
Mike Conley,2,25.00%
Gradey Dick,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Bobby Portis,1,12.50%
Jakob Poeltl,1,12.50%
Dejounte Murray,1,12.50%
Luguentz Dort,1,12.50%
Naz Reid,1,12.50%
Quentin Grimes,1,12.50%
RJ Barrett,1,12.50%
Coby White,1,12.50%
Nikola Jovic,1,12.50%
Jayson Tatum,1,12.50%
Miles Bridges,1,12.50%
Josh Hart,1,12.50%
Jalen Williams,1,12.50%
Russell Westbrook,1,12.50%
Total Entries:,8


Set 17
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Shai Gilgeous-Alexander,5,62.50%
Miles Bridges,4,50.00%
Chris Boucher,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Drew Eubanks,3,37.50%
Mikal Bridges,3,37.50%
Ryan Rollins,2,25.00%
Nikola Jokic,2,25.00%
Cody Martin,2,25.00%
Brice Sensabaugh,2,25.00%
Keyonte George,2,25.00%
Damian Lillard,2,25.00%
Jalen Williams,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Jakob Poeltl,1,12.50%
Quentin Grimes,1,12.50%
RJ Barrett,1,12.50%
Russell Westbrook,1,12.50%
Svi Mykhailiuk,1,12.50%
Nick Smith Jr.,1,12.50%
Khris Middleton,1,12.50%
Naz Reid,1,12.50%
Cason Wallace,1,12.50%
Michael Porter Jr.,1,12.50%
Isaiah Joe,1,12.50%
Jayson Tatum,1,12.50%
Giannis Antetokounmpo,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 18
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Giannis Antetokounmpo,4,50.00%
Mark Williams,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Daniel Gafford,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Coby White,2,25.00%
Jalen Williams,2,25.00%
Jaylin Williams,2,25.00%
Isaiah Joe,2,25.00%
Russell Westbrook,2,25.00%
Scottie Barnes,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Michael Porter Jr.,1,12.50%
Duncan Robinson,1,12.50%
Kyle Filipowski,1,12.50%
Drew Eubanks,1,12.50%
Nick Smith Jr.,1,12.50%
Jimmy Butler,1,12.50%
Naz Reid,1,12.50%
RJ Barrett,1,12.50%
Keyonte George,1,12.50%
Khris Middleton,1,12.50%
Jayson Tatum,1,12.50%
Naji Marshall,1,12.50%
Gradey Dick,1,12.50%
Josh Hart,1,12.50%
Chris Boucher,1,12.50%
Total Entries:,8


Set 19
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Shai Gilgeous-Alexander,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Giannis Antetokounmpo,3,37.50%
Scottie Barnes,3,37.50%
Nick Smith Jr.,3,37.50%
Mikal Bridges,3,37.50%
Drew Eubanks,3,37.50%
Daniel Gafford,2,25.00%
Brice Sensabaugh,2,25.00%
Nikola Jokic,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Chris Boucher,1,12.50%
Precious Achiuwa,1,12.50%
Jamal Murray,1,12.50%
Isaiah Joe,1,12.50%
Cody Martin,1,12.50%
RJ Barrett,1,12.50%
Josh Giddey,1,12.50%
Khris Middleton,1,12.50%
Naz Reid,1,12.50%
Cason Wallace,1,12.50%
Jalen Williams,1,12.50%
Quentin Grimes,1,12.50%
Keyonte George,1,12.50%
Bobby Portis,1,12.50%
Jayson Tatum,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Josh Hart,1,12.50%
Zion Williamson,1,12.50%
Mark Williams,1,12.50%
Total Entries:,8


Set 20
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Giannis Antetokounmpo,4,50.00%
Drew Eubanks,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Svi Mykhailiuk,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Mikal Bridges,3,37.50%
Keyonte George,2,25.00%
Jalen Williams,2,25.00%
Brice Sensabaugh,2,25.00%
Miles Bridges,2,25.00%
Chris Boucher,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Jakob Poeltl,1,12.50%
Precious Achiuwa,1,12.50%
Brook Lopez,1,12.50%
Collin Sexton,1,12.50%
Russell Westbrook,1,12.50%
Quentin Grimes,1,12.50%
Jaylin Williams,1,12.50%
Scottie Barnes,1,12.50%
Jordan Hawkins,1,12.50%
Zach LaVine,1,12.50%
Naz Reid,1,12.50%
Dejounte Murray,1,12.50%
Bobby Portis,1,12.50%
PJ Washington,1,12.50%
Khris Middleton,1,12.50%
Jayson Tatum,1,12.50%
Daniel Gafford,1,12.50%
Mark Williams,1,12.50%
Gary Trent Jr.,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 21
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Nikola Jokic,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Scottie Barnes,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Mikal Bridges,3,37.50%
Chris Boucher,2,25.00%
Giannis Antetokounmpo,2,25.00%
Nick Smith Jr.,2,25.00%
Drew Eubanks,2,25.00%
Bobby Portis,2,25.00%
Mark Williams,2,25.00%
Mike Conley,2,25.00%
Davion Mitchell,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Daniel Gafford,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Duncan Robinson,1,12.50%
Tyler Herro,1,12.50%
Brice Sensabaugh,1,12.50%
Quentin Grimes,1,12.50%
Cody Martin,1,12.50%
Naz Reid,1,12.50%
Zach LaVine,1,12.50%
Miles Bridges,1,12.50%
Nikola Jovic,1,12.50%
Zion Williamson,1,12.50%
Jayson Tatum,1,12.50%
Dejounte Murray,1,12.50%
Daniel Theis,1,12.50%
Luguentz Dort,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 22
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Nickeil Alexander-Walker,3,37.50%
Giannis Antetokounmpo,3,37.50%
Jalen Williams,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Mikal Bridges,3,37.50%
Brice Sensabaugh,3,37.50%
Scottie Barnes,2,25.00%
Daniel Gafford,2,25.00%
Drew Eubanks,2,25.00%
Coby White,2,25.00%
Isaiah Joe,2,25.00%
Svi Mykhailiuk,2,25.00%
Nick Smith Jr.,2,25.00%
Nikola Jokic,2,25.00%
Miles Bridges,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Aaron Wiggins,1,12.50%
Precious Achiuwa,1,12.50%
Jakob Poeltl,1,12.50%
Bruce Brown,1,12.50%
Josh Giddey,1,12.50%
Bobby Portis,1,12.50%
Damian Lillard,1,12.50%
Naz Reid,1,12.50%
Josh Okogie,1,12.50%
Alex Caruso,1,12.50%
Luguentz Dort,1,12.50%
Jayson Tatum,1,12.50%
Chris Boucher,1,12.50%
Josh Hart,1,12.50%
Total Entries:,8


Set 23
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Chris Boucher,3,37.50%
Giannis Antetokounmpo,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Scottie Barnes,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Jalen Williams,3,37.50%
Mark Williams,2,25.00%
Cason Wallace,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Daniel Gafford,2,25.00%
Miles Bridges,2,25.00%
Mike Conley,2,25.00%
Ryan Rollins,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Josh Giddey,1,12.50%
Isaiah Joe,1,12.50%
PJ Washington,1,12.50%
Nick Smith Jr.,1,12.50%
Keyonte George,1,12.50%
Gradey Dick,1,12.50%
Zach LaVine,1,12.50%
Naz Reid,1,12.50%
Tyler Herro,1,12.50%
Jamal Murray,1,12.50%
Nikola Vucevic,1,12.50%
Coby White,1,12.50%
Jayson Tatum,1,12.50%
Bobby Portis,1,12.50%
Drew Eubanks,1,12.50%
Josh Hart,1,12.50%
Aaron Wiggins,1,12.50%
Total Entries:,8


Set 24
Player,Count,Exposure
Giannis Antetokounmpo,6,75.00%
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Svi Mykhailiuk,4,50.00%
Nickeil Alexander-Walker,3,37.50%
Chris Boucher,3,37.50%
Mikal Bridges,3,37.50%
Brice Sensabaugh,2,25.00%
Drew Eubanks,2,25.00%
Miles Bridges,2,25.00%
Scottie Barnes,2,25.00%
Mark Williams,2,25.00%
Jamal Murray,2,25.00%
Mike Conley,2,25.00%
Cason Wallace,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
CJ McCollum,1,12.50%
Luguentz Dort,1,12.50%
Nick Smith Jr.,1,12.50%
RJ Barrett,1,12.50%
LaMelo Ball,1,12.50%
Coby White,1,12.50%
Naz Reid,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Khris Middleton,1,12.50%
Gradey Dick,1,12.50%
Daniel Gafford,1,12.50%
Peyton Watson,1,12.50%
Jayson Tatum,1,12.50%
Jose Alvarado,1,12.50%
Zach LaVine,1,12.50%
Josh Hart,1,12.50%
Duncan Robinson,1,12.50%
Total Entries:,8


Set 25
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Miles Bridges,4,50.00%
Shai Gilgeous-Alexander,4,50.00%
Chris Boucher,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Svi Mykhailiuk,3,37.50%
Mikal Bridges,3,37.50%
Nikola Jokic,2,25.00%
Tyler Herro,2,25.00%
Scottie Barnes,2,25.00%
Jalen Williams,2,25.00%
Mike Conley,2,25.00%
Terry Rozier,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Precious Achiuwa,1,12.50%
Drew Eubanks,1,12.50%
Isaiah Joe,1,12.50%
Luguentz Dort,1,12.50%
Jose Alvarado,1,12.50%
Daniel Gafford,1,12.50%
Bruce Brown,1,12.50%
Khris Middleton,1,12.50%
Naji Marshall,1,12.50%
Naz Reid,1,12.50%
Bam Adebayo,1,12.50%
Giannis Antetokounmpo,1,12.50%
