Late Swap Set Analysis

Set 1
Player,Count,Exposure
Ivica Zubac,2,40.00%
Taurean Prince,2,40.00%
Giannis Antetokounmpo,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Alexandre Sarr,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Daniel Gafford,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 16
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Russell Westbrook,3,60.00%
Giannis Antetokounmpo,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Aaron Gordon,1,20.00%
Jaylen Brown,1,20.00%
PJ Washington,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Andrew Wiggins,1,20.00%
Dorian Finney-Smith,1,20.00%
Kyshawn George,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 17
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Russell Westbrook,3,60.00%
Ivica Zubac,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Jaime Jaquez Jr.,2,40.00%
Giannis Antetokounmpo,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Jamal Murray,1,20.00%
Cason Wallace,1,20.00%
Stephen Curry,1,20.00%
Nikola Jovic,1,20.00%
Daniel Gafford,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Michael Porter Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 18
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Russell Westbrook,3,60.00%
Daniel Gafford,2,40.00%
Andrew Wiggins,2,40.00%
Brandin Podziemski,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Stephen Curry,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Nikola Jovic,1,20.00%
Bam Adebayo,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Kevin Porter Jr.,1,20.00%
Kyshawn George,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 19
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Kel'el Ware,3,60.00%
Jaime Jaquez Jr.,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Ivica Zubac,2,40.00%
Nikola Jovic,1,20.00%
Giannis Antetokounmpo,1,20.00%
Stephen Curry,1,20.00%
Dennis Schroder,1,20.00%
Daniel Gafford,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Taurean Prince,1,20.00%
Jalen Williams,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 20
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Russell Westbrook,3,60.00%
Giannis Antetokounmpo,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Malik Monk,1,20.00%
Andrew Wiggins,1,20.00%
Brook Lopez,1,20.00%
Luguentz Dort,1,20.00%
Jaylin Williams,1,20.00%
Damian Lillard,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Taurean Prince,1,20.00%
Nikola Jovic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 21
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Andrew Wiggins,3,60.00%
Stephen Curry,2,40.00%
Corey Kispert,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Daniel Gafford,1,20.00%
Coby White,1,20.00%
Kessler Edwards,1,20.00%
Giannis Antetokounmpo,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Damian Lillard,1,20.00%
PJ Washington,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 22
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Giannis Antetokounmpo,3,60.00%
Taurean Prince,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Carlton Carrington,1,20.00%
Daniel Gafford,1,20.00%
Julian Strawther,1,20.00%
Jonas Valanciunas,1,20.00%
Malik Monk,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Andrew Wiggins,1,20.00%
Kristaps Porzingis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 23
Player,Count,Exposure
Kel'el Ware,5,100.00%
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Brandin Podziemski,3,60.00%
Andrew Wiggins,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Corey Kispert,1,20.00%
Jamal Murray,1,20.00%
Stephen Curry,1,20.00%
Aaron Gordon,1,20.00%
Jaylin Williams,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Olivier-Maxence Prosper,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 24
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Russell Westbrook,3,60.00%
Andrew Wiggins,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Kyle Kuzma,1,20.00%
Jamal Murray,1,20.00%
Jalen Williams,1,20.00%
Kyshawn George,1,20.00%
Scottie Barnes,1,20.00%
Brandin Podziemski,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Luguentz Dort,1,20.00%
Malik Monk,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 25
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Kel'el Ware,3,60.00%
Russell Westbrook,3,60.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,2,40.00%
Ivica Zubac,2,40.00%
Daniel Gafford,2,40.00%
RJ Barrett,2,40.00%
Malik Monk,1,20.00%
Carlton Carrington,1,20.00%
Christian Braun,1,20.00%
Jonas Valanciunas,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Corey Kispert,1,20.00%
Andrew Wiggins,1,20.00%
Jalen Williams,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 26
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Ivica Zubac,3,60.00%
Russell Westbrook,3,60.00%
Jamal Murray,2,40.00%
Jaime Jaquez Jr.,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Coby White,1,20.00%
Taurean Prince,1,20.00%
Giannis Antetokounmpo,1,20.00%
Malik Monk,1,20.00%
Scottie Barnes,1,20.00%
Brandin Podziemski,1,20.00%
Onyeka Okongwu,1,20.00%
Aaron Gordon,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 27
Player,Count,Exposure
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Quentin Grimes,4,80.00%
Russell Westbrook,3,60.00%
Ivica Zubac,3,60.00%
Malik Monk,2,40.00%
Jaime Jaquez Jr.,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Coby White,1,20.00%
Kevin Porter Jr.,1,20.00%
Jaylen Brown,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Christian Braun,1,20.00%
Giannis Antetokounmpo,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 28
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Russell Westbrook,3,60.00%
Giannis Antetokounmpo,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Kel'el Ware,3,60.00%
Corey Kispert,2,40.00%
Andrew Wiggins,2,40.00%
Ivica Zubac,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Daniel Gafford,1,20.00%
Stephen Curry,1,20.00%
Kyshawn George,1,20.00%
Jonas Valanciunas,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kevin Porter Jr.,1,20.00%
Keegan Murray,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 29
Player,Count,Exposure
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Daniel Gafford,3,60.00%
Brandin Podziemski,2,40.00%
Jordan Poole,2,40.00%
Giannis Antetokounmpo,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Stephen Curry,1,20.00%
Andrew Wiggins,1,20.00%
Aaron Gordon,1,20.00%
Malik Monk,1,20.00%
Kyshawn George,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kessler Edwards,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 30
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Quentin Grimes,3,60.00%
Russell Westbrook,3,60.00%
Andrew Wiggins,2,40.00%
Brandin Podziemski,2,40.00%
Aaron Gordon,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Giannis Antetokounmpo,1,20.00%
Jaylen Brown,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Cason Wallace,1,20.00%
Nikola Jovic,1,20.00%
Daniel Gafford,1,20.00%
Bobby Portis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 31
Player,Count,Exposure
Kel'el Ware,5,100.00%
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Russell Westbrook,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Ivica Zubac,3,60.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
DeMar DeRozan,1,20.00%
Nikola Jovic,1,20.00%
Luguentz Dort,1,20.00%
Jaylen Brown,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Michael Porter Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 32
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,5,100.00%
Robert Williams,4,80.00%
Andrew Wiggins,3,60.00%
Brandin Podziemski,3,60.00%
Quentin Grimes,3,60.00%
Russell Westbrook,2,40.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Malik Monk,1,20.00%
Corey Kispert,1,20.00%
Gary Trent Jr.,1,20.00%
Trayce Jackson-Davis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Christian Braun,1,20.00%
Kessler Edwards,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 33
Player,Count,Exposure
Quentin Grimes,5,100.00%
Russell Westbrook,4,80.00%
Robert Williams,4,80.00%
Andrew Wiggins,3,60.00%
Kel'el Ware,3,60.00%
Giannis Antetokounmpo,3,60.00%
Brandin Podziemski,3,60.00%
Stephen Curry,2,40.00%
Jonas Valanciunas,2,40.00%
Shai Gilgeous-Alexander,2,40.00%
RJ Barrett,2,40.00%
Ivica Zubac,2,40.00%
Taurean Prince,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Keegan Murray,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 34
Player,Count,Exposure
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Ivica Zubac,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Brandin Podziemski,3,60.00%
Andrew Wiggins,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Malik Monk,1,20.00%
Carlton Carrington,1,20.00%
Kevin Porter Jr.,1,20.00%
Alex Caruso,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Michael Porter Jr.,1,20.00%
Daniel Gafford,1,20.00%
Alexandre Sarr,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 35
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Jaime Jaquez Jr.,3,60.00%
Brandin Podziemski,2,40.00%
Giannis Antetokounmpo,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Jaylin Williams,1,20.00%
Damian Lillard,1,20.00%
Terance Mann,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jovic,1,20.00%
Corey Kispert,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 36
Player,Count,Exposure
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Giannis Antetokounmpo,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Russell Westbrook,2,40.00%
Kyshawn George,2,40.00%
Ivica Zubac,2,40.00%
Jamal Murray,2,40.00%
Corey Kispert,2,40.00%
Brandin Podziemski,2,40.00%
RJ Barrett,2,40.00%
Stephen Curry,1,20.00%
Aaron Gordon,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jovic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 37
Player,Count,Exposure
Kel'el Ware,5,100.00%
Quentin Grimes,4,80.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,4,80.00%
Russell Westbrook,3,60.00%
Brandin Podziemski,2,40.00%
Giannis Antetokounmpo,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Kyshawn George,1,20.00%
PJ Washington,1,20.00%
Malik Monk,1,20.00%
Christian Braun,1,20.00%
DeMar DeRozan,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Luguentz Dort,1,20.00%
Michael Porter Jr.,1,20.00%
Nikola Jovic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Ivica Zubac,1,20.00%
Total Entries:,5


Set 38
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Ivica Zubac,3,60.00%
Kel'el Ware,3,60.00%
Brandin Podziemski,3,60.00%
Malik Monk,2,40.00%
Andrew Wiggins,2,40.00%
PJ Washington,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Jaime Jaquez Jr.,1,20.00%
Jordan Poole,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kevin Porter Jr.,1,20.00%
Daniel Gafford,1,20.00%
Giannis Antetokounmpo,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 39
Player,Count,Exposure
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Ivica Zubac,4,80.00%
Andrew Wiggins,3,60.00%
Kel'el Ware,3,60.00%
Shai Gilgeous-Alexander,3,60.00%
Brandin Podziemski,3,60.00%
Russell Westbrook,2,40.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Dennis Schroder,1,20.00%
Carlton Carrington,1,20.00%
Julian Strawther,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Jalen Williams,1,20.00%
PJ Washington,1,20.00%
Daniel Gafford,1,20.00%
