Late Swap Set Analysis

Set 1
Player,Count,Exposure
Talen Horton-Tucker,4,40.00%
Max Strus,3,30.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Julius Randle,3,30.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Jevon Carter,1,10.00%
Caris LeVert,1,10.00%
Keldon Johnson,1,10.00%
Andrew Nembhard,1,10.00%
Devin Vassell,1,10.00%
Guerschon Yabusele,1,10.00%
Ty Jerome,1,10.00%
Ja'Kobe Walter,1,10.00%
Jarrett Allen,1,10.00%
Stephon Castle,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Andre Drummond,6,60.00%
Giannis Antetokounmpo,6,60.00%
Talen Horton-Tucker,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Julius Randle,3,30.00%
Quentin Grimes,2,20.00%
Matas Buzelis,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Jevon Carter,1,10.00%
Devin Vassell,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
De'Andre Hunter,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Talen Horton-Tucker,8,80.00%
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Andre Drummond,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Matas Buzelis,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Julius Randle,2,20.00%
Aaron Nesmith,2,20.00%
Donte DiVincenzo,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Naz Reid,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Darius Garland,1,10.00%
Dalen Terry,1,10.00%
Ja'Kobe Walter,1,10.00%
Ty Jerome,1,10.00%
Stephon Castle,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Julius Randle,3,30.00%
Stephon Castle,2,20.00%
Matas Buzelis,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
De'Andre Hunter,1,10.00%
Julian Champagnie,1,10.00%
Caris LeVert,1,10.00%
Jarrett Allen,1,10.00%
Andrew Nembhard,1,10.00%
De'Aaron Fox,1,10.00%
Dalen Terry,1,10.00%
Ja'Kobe Walter,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Matas Buzelis,3,30.00%
Max Strus,2,20.00%
Jevon Carter,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Julius Randle,2,20.00%
Aaron Nesmith,2,20.00%
Stephon Castle,2,20.00%
Paolo Banchero,2,20.00%
Guerschon Yabusele,2,20.00%
Scottie Barnes,1,10.00%
Coby White,1,10.00%
De'Andre Hunter,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Darius Garland,1,10.00%
Ja'Kobe Walter,1,10.00%
Zach Collins,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Tre Jones,7,70.00%
Andre Drummond,6,60.00%
Giannis Antetokounmpo,6,60.00%
Talen Horton-Tucker,5,50.00%
Stephon Castle,4,40.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Matas Buzelis,3,30.00%
Guerschon Yabusele,3,30.00%
Max Strus,2,20.00%
Jevon Carter,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Julius Randle,2,20.00%
Aaron Nesmith,2,20.00%
Ty Jerome,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Talen Horton-Tucker,6,60.00%
Andre Drummond,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Julius Randle,3,30.00%
Matas Buzelis,2,20.00%
Max Strus,2,20.00%
Dalen Terry,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Jevon Carter,1,10.00%
Darius Garland,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Coby White,1,10.00%
Jeremy Sochan,1,10.00%
Ja'Kobe Walter,1,10.00%
Devin Vassell,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,5,50.00%
Kyle Kuzma,4,40.00%
Julius Randle,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Max Strus,3,30.00%
Jevon Carter,2,20.00%
Matas Buzelis,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
De'Andre Hunter,2,20.00%
Scottie Barnes,1,10.00%
Darius Garland,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Donte DiVincenzo,1,10.00%
Ty Jerome,1,10.00%
Ja'Kobe Walter,1,10.00%
Stephon Castle,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Talen Horton-Tucker,6,60.00%
Andre Drummond,4,40.00%
Kyle Kuzma,4,40.00%
Matas Buzelis,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Julius Randle,3,30.00%
Quentin Grimes,2,20.00%
De'Andre Hunter,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Stephon Castle,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Tyrese Martin,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Jarrett Allen,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,5,50.00%
Max Strus,4,40.00%
Matas Buzelis,4,40.00%
Kyle Kuzma,4,40.00%
Talen Horton-Tucker,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Julius Randle,3,30.00%
Jevon Carter,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Quentin Grimes,1,10.00%
Jeremy Sochan,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Donte DiVincenzo,1,10.00%
Andrew Nembhard,1,10.00%
Ja'Kobe Walter,1,10.00%
Ziaire Williams,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Talen Horton-Tucker,6,60.00%
Andre Drummond,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Max Strus,3,30.00%
Julius Randle,3,30.00%
Matas Buzelis,3,30.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Quentin Grimes,1,10.00%
Jeremy Sochan,1,10.00%
Keon Johnson,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Ty Jerome,1,10.00%
D'Angelo Russell,1,10.00%
Ja'Kobe Walter,1,10.00%
Stephon Castle,1,10.00%
Jalen Smith,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,4,40.00%
Kyle Kuzma,4,40.00%
Julius Randle,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Stephon Castle,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Matas Buzelis,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Ty Jerome,2,20.00%
Scottie Barnes,1,10.00%
Quentin Grimes,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Devin Vassell,1,10.00%
Kelly Oubre Jr.,1,10.00%
Jevon Carter,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Tre Jones,10,100.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Andre Drummond,4,40.00%
Kyle Kuzma,4,40.00%
Stephon Castle,3,30.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Max Strus,3,30.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Keldon Johnson,2,20.00%
Scottie Barnes,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Keon Johnson,1,10.00%
Ja'Kobe Walter,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Tre Jones,10,100.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,4,40.00%
Kyle Kuzma,4,40.00%
Julius Randle,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Guerschon Yabusele,3,30.00%
Max Strus,3,30.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Devin Vassell,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Coby White,1,10.00%
Dalen Terry,1,10.00%
Ja'Kobe Walter,1,10.00%
Jeremy Sochan,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Tre Jones,9,90.00%
Julius Randle,7,70.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,7,70.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,4,40.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Ziaire Williams,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Jevon Carter,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Max Strus,1,10.00%
Matas Buzelis,1,10.00%
Caris LeVert,1,10.00%
Guerschon Yabusele,1,10.00%
Andrew Nembhard,1,10.00%
Paul George,1,10.00%
Ja'Kobe Walter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Tre Jones,10,100.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Julius Randle,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Guerschon Yabusele,3,30.00%
Matas Buzelis,3,30.00%
Andre Drummond,2,20.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Donte DiVincenzo,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Jarrett Allen,1,10.00%
Julian Champagnie,1,10.00%
Ja'Kobe Walter,1,10.00%
Zach Collins,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Julius Randle,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Matas Buzelis,3,30.00%
Guerschon Yabusele,3,30.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Devin Vassell,1,10.00%
Ty Jerome,1,10.00%
Caris LeVert,1,10.00%
D'Angelo Russell,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Quentin Grimes,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Talen Horton-Tucker,7,70.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Tre Jones,7,70.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,4,40.00%
Kyle Kuzma,4,40.00%
Julius Randle,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Matas Buzelis,3,30.00%
Coby White,2,20.00%
Guerschon Yabusele,2,20.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Jevon Carter,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Kelly Oubre Jr.,1,10.00%
Ja'Kobe Walter,1,10.00%
Donte DiVincenzo,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Tre Jones,10,100.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Andre Drummond,4,40.00%
Kyle Kuzma,4,40.00%
Julius Randle,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Matas Buzelis,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Donte DiVincenzo,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Coby White,1,10.00%
Dalen Terry,1,10.00%
Jevon Carter,1,10.00%
Naz Reid,1,10.00%
Ja'Kobe Walter,1,10.00%
Julian Champagnie,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Talen Horton-Tucker,8,80.00%
Tre Jones,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Julius Randle,6,60.00%
Giannis Antetokounmpo,6,60.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Max Strus,3,30.00%
Andre Drummond,2,20.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Matas Buzelis,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Donte DiVincenzo,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Darius Garland,1,10.00%
Dalen Terry,1,10.00%
Ja'Kobe Walter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Tre Jones,9,90.00%
Talen Horton-Tucker,7,70.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Jalen Smith,2,20.00%
Max Strus,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Matas Buzelis,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Scottie Barnes,1,10.00%
Paul George,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Jevon Carter,1,10.00%
Ja'Kobe Walter,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Tre Jones,9,90.00%
Talen Horton-Tucker,8,80.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Jalen Smith,3,30.00%
Andre Drummond,2,20.00%
Matas Buzelis,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Guerschon Yabusele,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Coby White,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
Andrew Nembhard,1,10.00%
Zach Collins,1,10.00%
Darius Garland,1,10.00%
Ja'Kobe Walter,1,10.00%
Dalen Terry,1,10.00%
De'Andre Hunter,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Tre Jones,9,90.00%
Onyeka Okongwu,7,70.00%
Jalen Brunson,7,70.00%
Talen Horton-Tucker,6,60.00%
Giannis Antetokounmpo,6,60.00%
Julius Randle,5,50.00%
Kyle Kuzma,4,40.00%
Jevon Carter,3,30.00%
Franz Wagner,3,30.00%
Pascal Siakam,3,30.00%
Andre Drummond,3,30.00%
Jalen Smith,2,20.00%
Josh Hart,2,20.00%
Alperen Sengun,2,20.00%
Aaron Nesmith,2,20.00%
Matas Buzelis,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
De'Andre Hunter,2,20.00%
Scottie Barnes,1,10.00%
Naz Reid,1,10.00%
Max Strus,1,10.00%
Caris LeVert,1,10.00%
