Late Swap Set Analysis

Set 1
Player,Count,Exposure
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 11
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 12
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 13
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 14
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 15
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 16
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 17
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 18
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 19
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 20
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 21
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 22
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 23
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 24
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 25
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 26
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 27
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 28
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 29
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 30
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 31
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 32
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 33
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 34
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 35
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 36
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Mark Williams,5,83.33%
Ryan Dunn,4,66.67%
Reece Beekman,3,50.00%
Jalen Duren,3,50.00%
Cade Cunningham,3,50.00%
Jalen Williams,2,33.33%
Trae Young,2,33.33%
Donovan Mitchell,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Devin Booker,1,16.67%
Julius Randle,1,16.67%
Tobias Harris,1,16.67%
Jaylin Williams,1,16.67%
