Late Swap Set Analysis

Set 1
Player,Count,Exposure
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Anfernee Simons,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Shaedon Sharpe,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Draymond Green,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Jamison Battle,1,20.00%
Total Entries:,5


Set 8
Player,Count,Exposure
Thomas Bryant,5,100.00%
Luka Doncic,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Shaedon Sharpe,2,40.00%
Kevin Huerter,1,20.00%
Justin Champagnie,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Donovan Clingan,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Jonathan Kuminga,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Aaron Gordon,1,20.00%
Total Entries:,5


Set 9
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Luka Doncic,3,60.00%
Anthony Edwards,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Draymond Green,1,20.00%
Austin Reaves,1,20.00%
Ricky Council IV,1,20.00%
Aaron Gordon,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Devin Vassell,1,20.00%
Cade Cunningham,1,20.00%
Devin Booker,1,20.00%
Jalen Hood-Schifino,1,20.00%
Kevin Durant,1,20.00%
Tre Jones,1,20.00%
Jaren Jackson Jr.,1,20.00%
Scottie Barnes,1,20.00%
Total Entries:,5


Set 10
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Luka Doncic,3,60.00%
Anthony Edwards,2,40.00%
Kevin Durant,2,40.00%
Jarace Walker,2,40.00%
Stephen Curry,2,40.00%
Kevin Huerter,1,20.00%
Jonathan Kuminga,1,20.00%
Jordan Goodwin,1,20.00%
Ricky Council IV,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Devin Booker,1,20.00%
Jalen Hood-Schifino,1,20.00%
Shaedon Sharpe,1,20.00%
Tre Jones,1,20.00%
Justin Champagnie,1,20.00%
Total Entries:,5


Set 11
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Devin Booker,3,60.00%
Anthony Edwards,2,40.00%
Luka Doncic,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Devin Vassell,1,20.00%
Ricky Council IV,1,20.00%
Jonathan Kuminga,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Kevin Durant,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Austin Reaves,1,20.00%
Scottie Barnes,1,20.00%
Tre Jones,1,20.00%
Michael Porter Jr.,1,20.00%
Stephen Curry,1,20.00%
Total Entries:,5


Set 12
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Kevin Durant,3,60.00%
Anthony Edwards,2,40.00%
Stephen Curry,2,40.00%
Austin Reaves,2,40.00%
Russell Westbrook,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Ricky Council IV,1,20.00%
Aaron Gordon,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Scottie Barnes,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Deni Avdija,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 13
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Luka Doncic,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Scottie Barnes,2,40.00%
Devin Booker,2,40.00%
Kevin Huerter,1,20.00%
Khris Middleton,1,20.00%
Stephon Castle,1,20.00%
Ricky Council IV,1,20.00%
Deni Avdija,1,20.00%
Jordan Poole,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jordan Goodwin,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Michael Porter Jr.,1,20.00%
Total Entries:,5


Set 14
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Luka Doncic,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Kevin Durant,1,20.00%
Devin Booker,1,20.00%
Stephon Castle,1,20.00%
Ricky Council IV,1,20.00%
Deni Avdija,1,20.00%
Jordan Poole,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Kyshawn George,1,20.00%
Cade Cunningham,1,20.00%
Devin Vassell,1,20.00%
Jalen Hood-Schifino,1,20.00%
Keldon Johnson,1,20.00%
Tre Jones,1,20.00%
Michael Porter Jr.,1,20.00%
Total Entries:,5


Set 15
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Stephen Curry,3,60.00%
Anthony Edwards,2,40.00%
Deni Avdija,2,40.00%
Luka Doncic,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Scottie Barnes,1,20.00%
Stephon Castle,1,20.00%
Ricky Council IV,1,20.00%
Jordan Poole,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Jaren Jackson Jr.,1,20.00%
Cade Cunningham,1,20.00%
Khris Middleton,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jimmy Butler,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 16
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Scottie Barnes,3,60.00%
Devin Booker,3,60.00%
Anthony Edwards,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Stephon Castle,1,20.00%
Ricky Council IV,1,20.00%
Jordan Poole,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Kevin Durant,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jimmy Butler,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 17
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Luka Doncic,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Jaren Jackson Jr.,2,40.00%
Devin Booker,2,40.00%
Kevin Huerter,1,20.00%
Kyshawn George,1,20.00%
Austin Reaves,1,20.00%
Ricky Council IV,1,20.00%
Justin Champagnie,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Kevin Durant,1,20.00%
Jordan Poole,1,20.00%
Total Entries:,5


Set 18
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Luka Doncic,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Jeremy Sochan,1,20.00%
Austin Reaves,1,20.00%
Ricky Council IV,1,20.00%
Justin Champagnie,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Keegan Murray,1,20.00%
Cade Cunningham,1,20.00%
Luke Kennard,1,20.00%
Jalen Hood-Schifino,1,20.00%
Michael Porter Jr.,1,20.00%
Tre Jones,1,20.00%
Scottie Barnes,1,20.00%
Jaren Jackson Jr.,1,20.00%
Total Entries:,5


Set 19
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Durant,2,40.00%
Kevin Huerter,1,20.00%
Jaren Jackson Jr.,1,20.00%
Stephen Curry,1,20.00%
Stephon Castle,1,20.00%
Ricky Council IV,1,20.00%
Luka Doncic,1,20.00%
Jimmy Butler,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Austin Reaves,1,20.00%
Cade Cunningham,1,20.00%
Devin Booker,1,20.00%
Jalen Hood-Schifino,1,20.00%
Domantas Sabonis,1,20.00%
Michael Porter Jr.,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 20
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Kevin Durant,2,40.00%
Scottie Barnes,2,40.00%
Deni Avdija,2,40.00%
Luka Doncic,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Jordan Goodwin,1,20.00%
Ricky Council IV,1,20.00%
Austin Reaves,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Jaren Jackson Jr.,1,20.00%
Cade Cunningham,1,20.00%
Carlton Carrington,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jimmy Butler,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 21
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Stephon Castle,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Scottie Barnes,2,40.00%
Austin Reaves,2,40.00%
Kevin Huerter,1,20.00%
Jaren Jackson Jr.,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Kevin Durant,1,20.00%
Total Entries:,5


Set 22
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Luka Doncic,2,40.00%
Jarace Walker,2,40.00%
Scottie Barnes,2,40.00%
Kevin Huerter,1,20.00%
Keegan Murray,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Aaron Gordon,1,20.00%
Michael Porter Jr.,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Jaren Jackson Jr.,1,20.00%
Cade Cunningham,1,20.00%
Desmond Bane,1,20.00%
Jalen Hood-Schifino,1,20.00%
Stephen Curry,1,20.00%
Tre Jones,1,20.00%
Kevin Durant,1,20.00%
Donovan Clingan,1,20.00%
Total Entries:,5


Set 23
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Kevin Durant,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Austin Reaves,1,20.00%
Malik Monk,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Luka Doncic,1,20.00%
Deni Avdija,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Domantas Sabonis,1,20.00%
Cade Cunningham,1,20.00%
Desmond Bane,1,20.00%
Jalen Hood-Schifino,1,20.00%
Devin Booker,1,20.00%
Scottie Barnes,1,20.00%
Tre Jones,1,20.00%
Jaren Jackson Jr.,1,20.00%
Alexandre Sarr,1,20.00%
Total Entries:,5


Set 24
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Jaren Jackson Jr.,3,60.00%
Austin Reaves,3,60.00%
Anthony Edwards,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Kevin Durant,1,20.00%
Shaedon Sharpe,1,20.00%
Ricky Council IV,1,20.00%
Luka Doncic,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jimmy Butler,1,20.00%
Tre Jones,1,20.00%
Total Entries:,5


Set 25
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Scottie Barnes,2,40.00%
Michael Porter Jr.,2,40.00%
Jarace Walker,2,40.00%
Domantas Sabonis,2,40.00%
Kevin Huerter,1,20.00%
Austin Reaves,1,20.00%
Stephon Castle,1,20.00%
Ricky Council IV,1,20.00%
Luka Doncic,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Desmond Bane,1,20.00%
Jalen Hood-Schifino,1,20.00%
Kevin Durant,1,20.00%
Tre Jones,1,20.00%
Jaren Jackson Jr.,1,20.00%
Total Entries:,5


Set 26
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jaren Jackson Jr.,2,40.00%
Austin Reaves,2,40.00%
Jarace Walker,2,40.00%
Desmond Bane,2,40.00%
Kevin Huerter,1,20.00%
Ricky Council IV,1,20.00%
Draymond Green,1,20.00%
Russell Westbrook,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Kevin Durant,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Scottie Barnes,1,20.00%
Deni Avdija,1,20.00%
Tre Jones,1,20.00%
Jimmy Butler,1,20.00%
Total Entries:,5


Set 27
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Scottie Barnes,2,40.00%
Domantas Sabonis,2,40.00%
Luka Doncic,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Justin Champagnie,1,20.00%
Michael Porter Jr.,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Jaren Jackson Jr.,1,20.00%
Cade Cunningham,1,20.00%
AJ Lawson,1,20.00%
Jalen Hood-Schifino,1,20.00%
Deni Avdija,1,20.00%
Tre Jones,1,20.00%
Malik Monk,1,20.00%
Total Entries:,5


Set 28
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Desmond Bane,3,60.00%
Anthony Edwards,2,40.00%
Kevin Durant,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Jordan Goodwin,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Stephen Curry,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Scottie Barnes,1,20.00%
Cade Cunningham,1,20.00%
Austin Reaves,1,20.00%
Jalen Hood-Schifino,1,20.00%
Deni Avdija,1,20.00%
Tre Jones,1,20.00%
Immanuel Quickley,1,20.00%
Total Entries:,5


Set 29
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Jimmy Butler,2,40.00%
Devin Booker,2,40.00%
Kevin Huerter,1,20.00%
Jaren Jackson Jr.,1,20.00%
Domantas Sabonis,1,20.00%
Malik Monk,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Luka Doncic,1,20.00%
Russell Westbrook,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Scottie Barnes,1,20.00%
Tre Jones,1,20.00%
Kevin Durant,1,20.00%
Aaron Gordon,1,20.00%
Total Entries:,5


Set 30
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Desmond Bane,3,60.00%
Anthony Edwards,2,40.00%
Deni Avdija,2,40.00%
Jarace Walker,2,40.00%
Jaren Jackson Jr.,2,40.00%
Kevin Huerter,1,20.00%
Scottie Barnes,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Luka Doncic,1,20.00%
Orlando Robinson,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Jimmy Butler,1,20.00%
Tre Jones,1,20.00%
Domantas Sabonis,1,20.00%
Total Entries:,5


Set 31
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Jaren Jackson Jr.,1,20.00%
Desmond Bane,1,20.00%
Austin Reaves,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Luka Doncic,1,20.00%
Donovan Clingan,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Jimmy Butler,1,20.00%
Kevin Durant,1,20.00%
Cade Cunningham,1,20.00%
Malik Monk,1,20.00%
Jalen Hood-Schifino,1,20.00%
Stephen Curry,1,20.00%
Deni Avdija,1,20.00%
Tre Jones,1,20.00%
DeMar DeRozan,1,20.00%
Scottie Barnes,1,20.00%
Total Entries:,5


Set 32
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Kevin Durant,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Jimmy Butler,1,20.00%
Jordan Goodwin,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Devin Booker,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Malik Monk,1,20.00%
Cade Cunningham,1,20.00%
Desmond Bane,1,20.00%
Jalen Hood-Schifino,1,20.00%
Domantas Sabonis,1,20.00%
Justin Champagnie,1,20.00%
Tre Jones,1,20.00%
Scottie Barnes,1,20.00%
Total Entries:,5


Set 33
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Luka Doncic,2,40.00%
Jarace Walker,2,40.00%
DeMar DeRozan,2,40.00%
Devin Booker,2,40.00%
Kevin Huerter,1,20.00%
Dalton Knecht,1,20.00%
Anfernee Simons,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Deni Avdija,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Malik Monk,1,20.00%
Jalen Hood-Schifino,1,20.00%
Tre Jones,1,20.00%
Jaren Jackson Jr.,1,20.00%
Russell Westbrook,1,20.00%
Total Entries:,5


Set 34
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Kevin Durant,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Huerter,1,20.00%
Malik Monk,1,20.00%
Devin Booker,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Luka Doncic,1,20.00%
Scoot Henderson,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Zach LaVine,1,20.00%
Stephen Curry,1,20.00%
Cade Cunningham,1,20.00%
Stephon Castle,1,20.00%
Jalen Hood-Schifino,1,20.00%
Deni Avdija,1,20.00%
Tre Jones,1,20.00%
Shaedon Sharpe,1,20.00%
Total Entries:,5


Set 35
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Luka Doncic,2,40.00%
Jarace Walker,2,40.00%
Kevin Durant,2,40.00%
Kevin Huerter,1,20.00%
Zach LaVine,1,20.00%
Stephen Curry,1,20.00%
Stephon Castle,1,20.00%
Ricky Council IV,1,20.00%
Justin Champagnie,1,20.00%
Devin Booker,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
DeMar DeRozan,1,20.00%
Cade Cunningham,1,20.00%
Dalton Knecht,1,20.00%
Jalen Hood-Schifino,1,20.00%
Michael Porter Jr.,1,20.00%
Tre Jones,1,20.00%
Malik Monk,1,20.00%
Total Entries:,5


Set 36
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Anfernee Simons,2,40.00%
Jarace Walker,2,40.00%
Zach LaVine,2,40.00%
Devin Booker,2,40.00%
Kevin Huerter,1,20.00%
DeMar DeRozan,1,20.00%
Kevin Durant,1,20.00%
Ricky Council IV,1,20.00%
Michael Porter Jr.,1,20.00%
Russell Westbrook,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
Cade Cunningham,1,20.00%
Jalen Hood-Schifino,1,20.00%
Deni Avdija,1,20.00%
Tre Jones,1,20.00%
Jaren Jackson Jr.,1,20.00%
Total Entries:,5


Set 37
Player,Count,Exposure
Thomas Bryant,5,100.00%
T.J. McConnell,4,80.00%
Obi Toppin,4,80.00%
Bennedict Mathurin,3,60.00%
Anthony Edwards,2,40.00%
Jarace Walker,2,40.00%
Kevin Durant,2,40.00%
Kevin Huerter,1,20.00%
Zach LaVine,1,20.00%
Devin Booker,1,20.00%
Jordan Goodwin,1,20.00%
Ricky Council IV,1,20.00%
Deni Avdija,1,20.00%
Russell Westbrook,1,20.00%
Luka Doncic,1,20.00%
Tyler Herro,1,20.00%
Coby White,1,20.00%
