Late Swap Set Analysis

Set 1
Player,Count,Exposure
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,5,83.33%
Giannis Antetokounmpo,4,66.67%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Moses Moody,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Andrew Wiggins,1,16.67%
Deni Avdija,1,16.67%
Guerschon Yabusele,1,16.67%
Svi Mykhailiuk,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Dennis Schroder,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Moses Moody,2,33.33%
Amen Thompson,2,33.33%
Collin Sexton,1,16.67%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Brook Lopez,1,16.67%
Anfernee Simons,1,16.67%
Guerschon Yabusele,1,16.67%
Andrew Wiggins,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Ricky Council IV,6,100.00%
Giannis Antetokounmpo,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,5,83.33%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Moses Moody,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Micah Potter,1,16.67%
Taurean Prince,1,16.67%
Guerschon Yabusele,1,16.67%
Svi Mykhailiuk,1,16.67%
Damian Lillard,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,3,50.00%
Brandin Podziemski,3,50.00%
Moses Moody,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Isaiah Collier,2,33.33%
Alperen Sengun,2,33.33%
Dennis Schroder,2,33.33%
Amen Thompson,2,33.33%
Anthony Davis,1,16.67%
Brook Lopez,1,16.67%
Quinten Post,1,16.67%
Guerschon Yabusele,1,16.67%
Andrew Wiggins,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Ricky Council IV,6,100.00%
Drew Eubanks,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Brandin Podziemski,4,66.67%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Anfernee Simons,1,16.67%
Keyonte George,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Ricky Council IV,6,100.00%
Drew Eubanks,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Brandin Podziemski,4,66.67%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Moses Moody,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Anfernee Simons,1,16.67%
Kyle Filipowski,1,16.67%
Guerschon Yabusele,1,16.67%
Svi Mykhailiuk,1,16.67%
Total Entries:,6


Set 11
Player,Count,Exposure
Ricky Council IV,6,100.00%
Drew Eubanks,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Isaiah Collier,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Anthony Davis,1,16.67%
Dennis Schroder,1,16.67%
Moses Moody,1,16.67%
Keyonte George,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 12
Player,Count,Exposure
Ricky Council IV,6,100.00%
Drew Eubanks,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Brandin Podziemski,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Isaiah Collier,2,33.33%
Alperen Sengun,2,33.33%
Moses Moody,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Anthony Davis,1,16.67%
Dennis Schroder,1,16.67%
Gary Trent Jr.,1,16.67%
Guerschon Yabusele,1,16.67%
Svi Mykhailiuk,1,16.67%
Total Entries:,6


Set 13
Player,Count,Exposure
Ricky Council IV,6,100.00%
Drew Eubanks,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Brandin Podziemski,4,66.67%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Dennis Schroder,1,16.67%
Khris Middleton,1,16.67%
Quinten Post,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 14
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 15
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Dennis Schroder,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 16
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,4,66.67%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Anfernee Simons,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 17
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,4,66.67%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Taurean Prince,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 18
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Svi Mykhailiuk,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 19
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Dennis Schroder,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 20
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Moses Moody,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 21
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Dennis Schroder,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 22
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,4,66.67%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Gary Trent Jr.,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 23
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Brook Lopez,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 24
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Brook Lopez,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 25
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Dennis Schroder,1,16.67%
Gary Payton II,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 26
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Moses Moody,1,16.67%
Keyonte George,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 27
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Brook Lopez,1,16.67%
Dennis Schroder,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 28
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Brook Lopez,1,16.67%
Moses Moody,1,16.67%
Dennis Schroder,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 29
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 30
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,4,66.67%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 31
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Isaiah Collier,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Brook Lopez,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 32
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Svi Mykhailiuk,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 33
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Moses Moody,1,16.67%
Kevon Looney,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 34
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Anfernee Simons,1,16.67%
Moses Moody,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 35
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Svi Mykhailiuk,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Kevon Looney,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 36
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Moses Moody,1,16.67%
Taurean Prince,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 37
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Brook Lopez,1,16.67%
Khris Middleton,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 38
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,5,83.33%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Moses Moody,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 39
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Quinten Post,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Dennis Schroder,1,16.67%
Moses Moody,1,16.67%
Andrew Wiggins,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 40
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,4,66.67%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Isaiah Collier,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,2,33.33%
Amen Thompson,2,33.33%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Brook Lopez,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 41
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Giannis Antetokounmpo,5,83.33%
Drew Eubanks,4,66.67%
Brandin Podziemski,4,66.67%
Collin Sexton,3,50.00%
Svi Mykhailiuk,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Moses Moody,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 42
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
