Late Swap Set Analysis

Set 1
Player,Count,Exposure
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Vince Williams Jr.,2,20.00%
Ja Morant,2,20.00%
Kessler Edwards,2,20.00%
Ivica Zubac,2,20.00%
Brandon Clarke,2,20.00%
Klay Thompson,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Tyler Herro,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
James Harden,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Royce O'Neale,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Vince Williams Jr.,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
James Harden,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Alperen Sengun,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Kessler Edwards,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Devin Booker,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Brandon Williams,1,10.00%
Alperen Sengun,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Brandon Clarke,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Devin Vassell,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Zach Edey,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Devin Booker,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
James Harden,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Devin Vassell,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
James Harden,2,20.00%
Zach Edey,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Alperen Sengun,1,10.00%
Royce O'Neale,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Gregory Jackson,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Brandon Williams,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Collin Sexton,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Alperen Sengun,1,10.00%
Desmond Bane,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Kessler Edwards,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Jalen Green,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Vince Williams Jr.,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Alperen Sengun,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Kessler Edwards,2,20.00%
James Harden,2,20.00%
Klay Thompson,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Vince Williams Jr.,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Alperen Sengun,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Mason Plumlee,1,10.00%
Alperen Sengun,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Tari Eason,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Rhoden,7,70.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,2,20.00%
Zach Edey,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Alperen Sengun,1,10.00%
Desmond Bane,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
