Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Total Entries:,20


Set 3
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,8,40.00%
Stephen Curry,7,35.00%
Quentin Grimes,7,35.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
Bobby Portis,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
Naz Reid,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 4
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,15,75.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Alperen Sengun,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 5
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
Bobby Portis,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 6
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,15,75.00%
LeBron James,11,55.00%
Anthony Edwards,8,40.00%
Stephen Curry,7,35.00%
Quentin Grimes,7,35.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Nikola Jokic,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
Jalen Williams,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 7
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,15,75.00%
LeBron James,11,55.00%
Anthony Edwards,8,40.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Nikola Jokic,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Cade Cunningham,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
Kyle Kuzma,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 8
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 9
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 10
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 11
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 12
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 13
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 14
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 15
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 16
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 17
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 18
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 19
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 20
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 21
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
Alperen Sengun,1,5.00%
Luke Kornet,1,5.00%
Kristaps Porzingis,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Franz Wagner,1,5.00%
Cade Cunningham,1,5.00%
Domantas Sabonis,1,5.00%
Total Entries:,20


Set 22
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,17,85.00%
Thomas Bryant,15,75.00%
Bol Bol,14,70.00%
LeBron James,12,60.00%
Anthony Edwards,9,45.00%
Quentin Grimes,7,35.00%
Stephen Curry,6,30.00%
Jalen Brunson,6,30.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,4,20.00%
Jordan Poole,4,20.00%
Tidjane Salaun,3,15.00%
Pascal Siakam,3,15.00%
Nikola Jokic,3,15.00%
Karl-Anthony Towns,3,15.00%
Precious Achiuwa,2,10.00%
RJ Barrett,2,10.00%
Evan Mobley,2,10.00%
Donovan Mitchell,2,10.00%
Al Horford,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,1,5.00%
Bobby Portis,1,5.00%
Anfernee Simons,1,5.00%
Day'Ron Sharpe,1,5.00%
Alexandre Sarr,1,5.00%
Tyrese Haliburton,1,5.00%
T.J. McConnell,1,5.00%
PJ Washington,1,5.00%
Rudy Gobert,1,5.00%
