Late Swap Set Analysis

Set 1
Player,Count,Exposure
Zion Williamson,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Devin Vassell,1,10.00%
Karlo Matkovic,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Max Strus,1,10.00%
De'Andre Hunter,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Vince Williams Jr.,9,90.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Anthony Edwards,2,20.00%
Cade Cunningham,2,20.00%
Donovan Mitchell,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Jaden McDaniels,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
Kelly Olynyk,5,50.00%
RJ Barrett,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
De'Andre Hunter,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Anthony Edwards,2,20.00%
Cade Cunningham,2,20.00%
Donovan Mitchell,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Anthony Edwards,2,20.00%
Cade Cunningham,2,20.00%
Donovan Mitchell,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Max Strus,1,10.00%
Jeremy Sochan,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Max Strus,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
De'Andre Hunter,1,10.00%
Karlo Matkovic,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Anthony Edwards,2,20.00%
Cade Cunningham,2,20.00%
Donovan Mitchell,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Gregory Jackson,1,10.00%
Chet Holmgren,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Max Strus,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Anthony Edwards,2,20.00%
Cade Cunningham,2,20.00%
Donovan Mitchell,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
De'Andre Hunter,1,10.00%
Max Strus,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
Kelly Olynyk,5,50.00%
RJ Barrett,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Anthony Edwards,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Max Strus,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
Kelly Olynyk,5,50.00%
RJ Barrett,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
Kelly Olynyk,5,50.00%
RJ Barrett,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Anthony Edwards,2,20.00%
Cade Cunningham,2,20.00%
Donovan Mitchell,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
De'Andre Hunter,1,10.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Vince Williams Jr.,9,90.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Kelly Olynyk,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Anthony Edwards,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Evan Mobley,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Naz Reid,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Jarrett Allen,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
