Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 16
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 17
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 18
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 19
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 20
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 21
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 22
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 23
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 24
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 25
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 26
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 27
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 28
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 29
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 30
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
Domantas Sabonis,3,37.50%
Jaylen Brown,3,37.50%
Donovan Mitchell,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Max Strus,1,12.50%
Cade Cunningham,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
DeMar DeRozan,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
PJ Washington,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Total Entries:,8


Set 31
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Tyrese Maxey,6,75.00%
Jonas Valanciunas,4,50.00%
Scottie Barnes,3,37.50%
Pascal Siakam,3,37.50%
Jarrett Allen,3,37.50%
Chris Boucher,3,37.50%
