Late Swap Set Analysis

Set 1
Player,Count,Exposure
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 36
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 37
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 38
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 39
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 40
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10


Set 41
Player,Count,Exposure
Stephon Castle,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jabari Smith Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Trey Murphy III,5,50.00%
Russell Westbrook,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Alperen Sengun,4,40.00%
Kenrich Williams,3,30.00%
Jaime Jaquez Jr.,3,30.00%
Karlo Matkovic,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Blake Wesley,2,20.00%
Kevin Huerter,2,20.00%
Total Entries:,10

