Late Swap Set Analysis

Set 1
Player,Count,Exposure
Cade Cunningham,2,10.00%
Seth Curry,2,10.00%
DaQuan Jeffries,2,10.00%
Jalen Duren,1,5.00%
Aaron Holiday,1,5.00%
Paul George,1,5.00%
Taurean Prince,1,5.00%
Total Entries:,20


Set 7
Player,Count,Exposure
KJ Simpson,20,100.00%
Kyle Kuzma,18,90.00%
Bobby Portis,17,85.00%
Jalen Green,12,60.00%
Joel Embiid,12,60.00%
Alperen Sengun,10,50.00%
Damian Lillard,9,45.00%
Scottie Barnes,8,40.00%
Gradey Dick,8,40.00%
Quentin Grimes,7,35.00%
Paul George,5,25.00%
Amen Thompson,4,20.00%
Ochai Agbaji,3,15.00%
Ausar Thompson,3,15.00%
Chris Boucher,2,10.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Jonathan Mogbo,2,10.00%
Seth Curry,2,10.00%
Immanuel Quickley,2,10.00%
DaQuan Jeffries,2,10.00%
Brook Lopez,2,10.00%
Dillon Brooks,2,10.00%
Guerschon Yabusele,1,5.00%
Tyrese Maxey,1,5.00%
Jalen Duren,1,5.00%
Justin Edwards,1,5.00%
Taurean Prince,1,5.00%
AJ Green,1,5.00%
Total Entries:,20


Set 8
Player,Count,Exposure
KJ Simpson,20,100.00%
Bobby Portis,19,95.00%
Kyle Kuzma,18,90.00%
Alperen Sengun,12,60.00%
Scottie Barnes,9,45.00%
Damian Lillard,8,40.00%
Amen Thompson,8,40.00%
Gradey Dick,7,35.00%
Jalen Green,7,35.00%
Joel Embiid,7,35.00%
Paul George,5,25.00%
Brook Lopez,5,25.00%
Kelly Oubre Jr.,5,25.00%
Quentin Grimes,5,25.00%
Dillon Brooks,3,15.00%
Ausar Thompson,3,15.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Gary Trent Jr.,2,10.00%
Cam Whitmore,2,10.00%
Seth Curry,2,10.00%
DaQuan Jeffries,2,10.00%
Immanuel Quickley,2,10.00%
Taurean Prince,1,5.00%
Tyrese Maxey,1,5.00%
Jalen Duren,1,5.00%
Jonathan Mogbo,1,5.00%
Jae'Sean Tate,1,5.00%
Total Entries:,20


Set 9
Player,Count,Exposure
KJ Simpson,20,100.00%
Kyle Kuzma,18,90.00%
Bobby Portis,16,80.00%
Gradey Dick,11,55.00%
Damian Lillard,11,55.00%
Joel Embiid,10,50.00%
Scottie Barnes,10,50.00%
Amen Thompson,8,40.00%
Paul George,7,35.00%
Jalen Green,7,35.00%
Alperen Sengun,7,35.00%
Quentin Grimes,4,20.00%
Jonathan Mogbo,3,15.00%
Ausar Thompson,3,15.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Cam Whitmore,2,10.00%
Brook Lopez,2,10.00%
Seth Curry,2,10.00%
Chris Boucher,2,10.00%
DaQuan Jeffries,2,10.00%
Kelly Oubre Jr.,2,10.00%
Dillon Brooks,1,5.00%
Tyrese Maxey,1,5.00%
Jalen Duren,1,5.00%
Immanuel Quickley,1,5.00%
Ochai Agbaji,1,5.00%
Aaron Holiday,1,5.00%
Orlando Robinson,1,5.00%
Jock Landale,1,5.00%
Taurean Prince,1,5.00%
Total Entries:,20


Set 10
Player,Count,Exposure
KJ Simpson,20,100.00%
Kyle Kuzma,18,90.00%
Bobby Portis,13,65.00%
Alperen Sengun,12,60.00%
Scottie Barnes,11,55.00%
Joel Embiid,10,50.00%
Damian Lillard,9,45.00%
Amen Thompson,8,40.00%
Gradey Dick,7,35.00%
Cam Whitmore,5,25.00%
Ochai Agbaji,5,25.00%
Kelly Oubre Jr.,5,25.00%
Chris Boucher,4,20.00%
Paul George,4,20.00%
Quentin Grimes,3,15.00%
Jalen Green,3,15.00%
Immanuel Quickley,3,15.00%
Ausar Thompson,3,15.00%
Gary Trent Jr.,3,15.00%
Moussa Diabate,2,10.00%
Cade Cunningham,2,10.00%
Seth Curry,2,10.00%
Tyrese Maxey,2,10.00%
DaQuan Jeffries,2,10.00%
Jonathan Mogbo,2,10.00%
Jalen Duren,1,5.00%
Brook Lopez,1,5.00%
Total Entries:,20

