Late Swap Set Analysis

Set 1
Player,Count,Exposure
Trey Murphy III,2,33.33%
Naz Reid,2,33.33%
Tyler Herro,2,33.33%
Kessler Edwards,2,33.33%
Jalen Williams,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Max Christie,2,33.33%
James Harden,1,16.67%
Kel'el Ware,1,16.67%
Zach LaVine,1,16.67%
Kyle Anderson,1,16.67%
Norman Powell,1,16.67%
Jalen Green,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Stephen Curry,1,16.67%
Derrick Jones Jr.,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Jaime Jaquez Jr.,5,83.33%
Tyler Herro,4,66.67%
Spencer Dinwiddie,4,66.67%
Ivica Zubac,4,66.67%
James Harden,4,66.67%
Trey Murphy III,2,33.33%
Jaden Hardy,2,33.33%
Domantas Sabonis,2,33.33%
Jalen Williams,2,33.33%
Jose Alvarado,2,33.33%
Olivier-Maxence Prosper,2,33.33%
Kessler Edwards,2,33.33%
Naz Reid,1,16.67%
Davion Mitchell,1,16.67%
Kel'el Ware,1,16.67%
Norman Powell,1,16.67%
Kyle Anderson,1,16.67%
Jaylen Clark,1,16.67%
Zach LaVine,1,16.67%
Nikola Jovic,1,16.67%
Alec Burks,1,16.67%
Naji Marshall,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Isaiah Joe,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Spencer Dinwiddie,5,83.33%
Ivica Zubac,5,83.33%
James Harden,5,83.33%
Jaime Jaquez Jr.,3,50.00%
Naji Marshall,3,50.00%
Kel'el Ware,3,50.00%
Max Christie,3,50.00%
Trey Murphy III,2,33.33%
Nikola Jovic,2,33.33%
Olivier-Maxence Prosper,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Kyle Anderson,2,33.33%
Jaden Hardy,1,16.67%
Derrick Jones Jr.,1,16.67%
Jalen Williams,1,16.67%
Zach LaVine,1,16.67%
Kessler Edwards,1,16.67%
Dante Exum,1,16.67%
Jalen Green,1,16.67%
Norman Powell,1,16.67%
Stephen Curry,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Tyler Herro,4,66.67%
Spencer Dinwiddie,4,66.67%
Olivier-Maxence Prosper,4,66.67%
Jaime Jaquez Jr.,4,66.67%
Nikola Jovic,3,50.00%
James Harden,3,50.00%
Ivica Zubac,3,50.00%
Trey Murphy III,2,33.33%
Kel'el Ware,2,33.33%
Domantas Sabonis,2,33.33%
Derrick Jones Jr.,2,33.33%
Jose Alvarado,2,33.33%
Kessler Edwards,2,33.33%
Naz Reid,1,16.67%
Max Christie,1,16.67%
Jalen Williams,1,16.67%
Zach LaVine,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Naji Marshall,1,16.67%
Jaylen Clark,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Norman Powell,1,16.67%
Jaden Hardy,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Jaime Jaquez Jr.,5,83.33%
Olivier-Maxence Prosper,4,66.67%
Ivica Zubac,4,66.67%
Jaden Hardy,3,50.00%
James Harden,3,50.00%
Tyler Herro,3,50.00%
Nikola Jovic,3,50.00%
Naz Reid,3,50.00%
Trey Murphy III,2,33.33%
Kyle Anderson,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Max Christie,2,33.33%
Spencer Dinwiddie,2,33.33%
Kessler Edwards,1,16.67%
Keyonte George,1,16.67%
Zach LaVine,1,16.67%
Jalen Williams,1,16.67%
Anthony Edwards,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Isaiah Joe,1,16.67%
Total Entries:,6


Set 11
Player,Count,Exposure
Jaden Hardy,4,66.67%
Spencer Dinwiddie,4,66.67%
Tyler Herro,4,66.67%
Olivier-Maxence Prosper,4,66.67%
Jaime Jaquez Jr.,4,66.67%
Ivica Zubac,3,50.00%
Naji Marshall,3,50.00%
James Harden,3,50.00%
Trey Murphy III,2,33.33%
Naz Reid,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Kyle Filipowski,1,16.67%
Aaron Wiggins,1,16.67%
Zach LaVine,1,16.67%
Kel'el Ware,1,16.67%
Keyonte George,1,16.67%
Jalen Williams,1,16.67%
Jalen Green,1,16.67%
Norman Powell,1,16.67%
Stephen Curry,1,16.67%
Kyle Anderson,1,16.67%
Derrick Jones Jr.,1,16.67%
Total Entries:,6


Set 12
Player,Count,Exposure
James Harden,5,83.33%
Jaden Hardy,4,66.67%
Olivier-Maxence Prosper,4,66.67%
Spencer Dinwiddie,3,50.00%
Ivica Zubac,3,50.00%
Kyle Anderson,3,50.00%
Norman Powell,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Trey Murphy III,2,33.33%
Jalen Williams,2,33.33%
Domantas Sabonis,2,33.33%
Kessler Edwards,2,33.33%
Kel'el Ware,2,33.33%
Naz Reid,2,33.33%
Jose Alvarado,2,33.33%
Zach LaVine,1,16.67%
Tyler Herro,1,16.67%
Aaron Wiggins,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Derrick Jones Jr.,1,16.67%
Total Entries:,6


Set 13
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Ivica Zubac,4,66.67%
Tyler Herro,3,50.00%
Kel'el Ware,3,50.00%
Jaden Hardy,2,33.33%
Trey Murphy III,2,33.33%
Jalen Williams,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Naji Marshall,2,33.33%
Domantas Sabonis,2,33.33%
James Harden,2,33.33%
Kessler Edwards,2,33.33%
Nikola Jovic,2,33.33%
Jose Alvarado,2,33.33%
Naz Reid,2,33.33%
Spencer Dinwiddie,2,33.33%
Davion Mitchell,1,16.67%
Svi Mykhailiuk,1,16.67%
Zach LaVine,1,16.67%
Max Christie,1,16.67%
Norman Powell,1,16.67%
Isaiah Joe,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Rob Dillingham,1,16.67%
Total Entries:,6


Set 14
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Ivica Zubac,4,66.67%
Jaime Jaquez Jr.,3,50.00%
Naz Reid,3,50.00%
James Harden,2,33.33%
Spencer Dinwiddie,2,33.33%
Trey Murphy III,2,33.33%
Nikola Jovic,2,33.33%
Tyler Herro,2,33.33%
Max Christie,2,33.33%
Naji Marshall,2,33.33%
Domantas Sabonis,2,33.33%
Keyonte George,2,33.33%
Jose Alvarado,2,33.33%
Kessler Edwards,2,33.33%
Jaden Hardy,2,33.33%
Kel'el Ware,1,16.67%
Jalen Williams,1,16.67%
Derrick Jones Jr.,1,16.67%
Zach LaVine,1,16.67%
Isaiah Joe,1,16.67%
Jalen Green,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Stephen Curry,1,16.67%
Svi Mykhailiuk,1,16.67%
Total Entries:,6


Set 15
Player,Count,Exposure
Olivier-Maxence Prosper,6,100.00%
Tyler Herro,5,83.33%
Spencer Dinwiddie,3,50.00%
Norman Powell,3,50.00%
Ivica Zubac,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Trey Murphy III,2,33.33%
Derrick Jones Jr.,2,33.33%
Domantas Sabonis,2,33.33%
Jaden Hardy,2,33.33%
Kel'el Ware,2,33.33%
Jose Alvarado,2,33.33%
Anthony Edwards,1,16.67%
Svi Mykhailiuk,1,16.67%
Zach LaVine,1,16.67%
Kessler Edwards,1,16.67%
John Collins,1,16.67%
Max Christie,1,16.67%
Kyle Filipowski,1,16.67%
Jalen Green,1,16.67%
Jalen Williams,1,16.67%
Stephen Curry,1,16.67%
Naz Reid,1,16.67%
Nikola Jovic,1,16.67%
Davion Mitchell,1,16.67%
Total Entries:,6


Set 16
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Spencer Dinwiddie,4,66.67%
Jaden Hardy,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Tyler Herro,3,50.00%
James Harden,3,50.00%
Trey Murphy III,2,33.33%
Kessler Edwards,2,33.33%
Ivica Zubac,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Kel'el Ware,2,33.33%
Domantas Sabonis,2,33.33%
Kyle Anderson,2,33.33%
Jose Alvarado,2,33.33%
Svi Mykhailiuk,1,16.67%
Zach LaVine,1,16.67%
Jalen Williams,1,16.67%
Naji Marshall,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Lauri Markkanen,1,16.67%
Jalen Green,1,16.67%
Derrick Jones Jr.,1,16.67%
Isaiah Hartenstein,1,16.67%
Stephen Curry,1,16.67%
Nikola Jovic,1,16.67%
Total Entries:,6


Set 17
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Tyler Herro,3,50.00%
Spencer Dinwiddie,3,50.00%
Ivica Zubac,3,50.00%
Nikola Jovic,3,50.00%
Jaden Hardy,3,50.00%
Isaiah Hartenstein,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Trey Murphy III,2,33.33%
Domantas Sabonis,2,33.33%
James Harden,2,33.33%
Jalen Williams,2,33.33%
Jose Alvarado,2,33.33%
Jaylen Clark,1,16.67%
Naz Reid,1,16.67%
Ben Simmons,1,16.67%
Derrick Jones Jr.,1,16.67%
Zach LaVine,1,16.67%
Kessler Edwards,1,16.67%
Kyle Anderson,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Jalen Green,1,16.67%
Max Christie,1,16.67%
Keyonte George,1,16.67%
Stephen Curry,1,16.67%
Total Entries:,6


Set 18
Player,Count,Exposure
Spencer Dinwiddie,4,66.67%
James Harden,4,66.67%
Norman Powell,4,66.67%
Jaden Hardy,3,50.00%
Nikola Jovic,3,50.00%
Ivica Zubac,3,50.00%
Kessler Edwards,3,50.00%
Naji Marshall,3,50.00%
Trey Murphy III,2,33.33%
Domantas Sabonis,2,33.33%
Kel'el Ware,2,33.33%
Olivier-Maxence Prosper,2,33.33%
Jose Alvarado,2,33.33%
Alec Burks,1,16.67%
Kyle Anderson,1,16.67%
Zach LaVine,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Jalen Williams,1,16.67%
Jalen Green,1,16.67%
Naz Reid,1,16.67%
Tyler Herro,1,16.67%
Max Christie,1,16.67%
Stephen Curry,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Total Entries:,6


Set 19
Player,Count,Exposure
Spencer Dinwiddie,4,66.67%
Ivica Zubac,4,66.67%
Jaime Jaquez Jr.,4,66.67%
Jaden Hardy,3,50.00%
James Harden,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Trey Murphy III,2,33.33%
Jalen Williams,2,33.33%
Kel'el Ware,2,33.33%
Max Christie,2,33.33%
Domantas Sabonis,2,33.33%
Naji Marshall,2,33.33%
Jose Alvarado,2,33.33%
Tyler Herro,1,16.67%
Kyle Anderson,1,16.67%
Ben Simmons,1,16.67%
Zach LaVine,1,16.67%
Naz Reid,1,16.67%
Anthony Edwards,1,16.67%
Norman Powell,1,16.67%
Derrick Jones Jr.,1,16.67%
Jalen Green,1,16.67%
Nikola Jovic,1,16.67%
John Collins,1,16.67%
Stephen Curry,1,16.67%
Davion Mitchell,1,16.67%
Total Entries:,6


Set 20
Player,Count,Exposure
Olivier-Maxence Prosper,4,66.67%
James Harden,4,66.67%
Ivica Zubac,3,50.00%
Naz Reid,3,50.00%
Tyler Herro,3,50.00%
Max Christie,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Rob Dillingham,2,33.33%
Spencer Dinwiddie,2,33.33%
Trey Murphy III,2,33.33%
Jaden Hardy,2,33.33%
Jalen Williams,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Alec Burks,1,16.67%
Zach LaVine,1,16.67%
Kobe Brown,1,16.67%
Ben Simmons,1,16.67%
Jalen Green,1,16.67%
Kyle Anderson,1,16.67%
Kel'el Ware,1,16.67%
Nikola Jovic,1,16.67%
Stephen Curry,1,16.67%
Davion Mitchell,1,16.67%
Naji Marshall,1,16.67%
Total Entries:,6


Set 21
Player,Count,Exposure
James Harden,4,66.67%
Spencer Dinwiddie,4,66.67%
Olivier-Maxence Prosper,3,50.00%
Norman Powell,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Kessler Edwards,3,50.00%
Ivica Zubac,3,50.00%
Trey Murphy III,2,33.33%
Max Christie,2,33.33%
Domantas Sabonis,2,33.33%
Nikola Jovic,2,33.33%
Jaden Hardy,2,33.33%
Jose Alvarado,2,33.33%
Kel'el Ware,1,16.67%
Kris Dunn,1,16.67%
Jalen Williams,1,16.67%
Isaiah Collier,1,16.67%
Zach LaVine,1,16.67%
Derrick Jones Jr.,1,16.67%
Anthony Edwards,1,16.67%
Jalen Green,1,16.67%
Naji Marshall,1,16.67%
Naz Reid,1,16.67%
Tyler Herro,1,16.67%
Stephen Curry,1,16.67%
Kobe Brown,1,16.67%
Total Entries:,6


Set 22
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
James Harden,4,66.67%
Kessler Edwards,4,66.67%
Ivica Zubac,3,50.00%
Davion Mitchell,3,50.00%
Jalen Williams,3,50.00%
Tyler Herro,3,50.00%
Spencer Dinwiddie,2,33.33%
Trey Murphy III,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Kyle Anderson,2,33.33%
Keyonte George,1,16.67%
Kyle Filipowski,1,16.67%
Max Christie,1,16.67%
Ben Simmons,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Zach LaVine,1,16.67%
Derrick Jones Jr.,1,16.67%
Norman Powell,1,16.67%
Jalen Green,1,16.67%
Naji Marshall,1,16.67%
Stephen Curry,1,16.67%
Alec Burks,1,16.67%
Naz Reid,1,16.67%
Total Entries:,6


Set 23
Player,Count,Exposure
Ivica Zubac,5,83.33%
Olivier-Maxence Prosper,4,66.67%
Spencer Dinwiddie,3,50.00%
Kyle Anderson,3,50.00%
Jaden Hardy,3,50.00%
James Harden,2,33.33%
Trey Murphy III,2,33.33%
Kessler Edwards,2,33.33%
Tyler Herro,2,33.33%
Jalen Williams,2,33.33%
Domantas Sabonis,2,33.33%
Isaiah Hartenstein,2,33.33%
Naji Marshall,2,33.33%
Jose Alvarado,2,33.33%
Isaiah Joe,1,16.67%
Naz Reid,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Aaron Wiggins,1,16.67%
Zach LaVine,1,16.67%
Max Christie,1,16.67%
Haywood Highsmith,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Jalen Green,1,16.67%
Anthony Edwards,1,16.67%
Stephen Curry,1,16.67%
Nikola Jovic,1,16.67%
Total Entries:,6


Set 24
Player,Count,Exposure
Spencer Dinwiddie,5,83.33%
Kyle Anderson,5,83.33%
Jaime Jaquez Jr.,4,66.67%
Olivier-Maxence Prosper,4,66.67%
Norman Powell,4,66.67%
Tyler Herro,3,50.00%
Ivica Zubac,3,50.00%
Trey Murphy III,2,33.33%
Isaiah Hartenstein,2,33.33%
James Harden,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Alec Burks,1,16.67%
Derrick Jones Jr.,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Zach LaVine,1,16.67%
Naji Marshall,1,16.67%
Chet Holmgren,1,16.67%
Jalen Green,1,16.67%
Max Christie,1,16.67%
Stephen Curry,1,16.67%
Nikola Jovic,1,16.67%
Total Entries:,6


Set 25
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Spencer Dinwiddie,4,66.67%
Max Christie,3,50.00%
Tyler Herro,3,50.00%
James Harden,3,50.00%
Kessler Edwards,3,50.00%
Trey Murphy III,2,33.33%
Kyle Anderson,2,33.33%
Nikola Jovic,2,33.33%
Jaden Hardy,2,33.33%
Domantas Sabonis,2,33.33%
Norman Powell,2,33.33%
Jose Alvarado,2,33.33%
Ben Simmons,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Zach LaVine,1,16.67%
Naz Reid,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Anthony Edwards,1,16.67%
Jalen Green,1,16.67%
John Collins,1,16.67%
Ivica Zubac,1,16.67%
Stephen Curry,1,16.67%
Naji Marshall,1,16.67%
Luka Garza,1,16.67%
Kel'el Ware,1,16.67%
Total Entries:,6


Set 26
Player,Count,Exposure
Olivier-Maxence Prosper,4,66.67%
James Harden,4,66.67%
Jaime Jaquez Jr.,3,50.00%
Naji Marshall,3,50.00%
Tyler Herro,2,33.33%
Trey Murphy III,2,33.33%
Kyle Filipowski,2,33.33%
Jaden Hardy,2,33.33%
Derrick Jones Jr.,2,33.33%
Domantas Sabonis,2,33.33%
Kel'el Ware,2,33.33%
Norman Powell,2,33.33%
Kyle Anderson,2,33.33%
Ivica Zubac,2,33.33%
Jose Alvarado,2,33.33%
Nikola Jovic,2,33.33%
Naz Reid,1,16.67%
Davion Mitchell,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Jalen Williams,1,16.67%
Zach LaVine,1,16.67%
Spencer Dinwiddie,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Kessler Edwards,1,16.67%
Total Entries:,6


Set 27
Player,Count,Exposure
Olivier-Maxence Prosper,4,66.67%
Spencer Dinwiddie,3,50.00%
Naz Reid,3,50.00%
Jaden Hardy,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Ivica Zubac,3,50.00%
Trey Murphy III,2,33.33%
Nikola Jovic,2,33.33%
Tyler Herro,2,33.33%
James Harden,2,33.33%
Max Christie,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Jalen Williams,2,33.33%
Davion Mitchell,1,16.67%
Naji Marshall,1,16.67%
Norman Powell,1,16.67%
Isaiah Joe,1,16.67%
Kobe Brown,1,16.67%
Zach LaVine,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Isaiah Hartenstein,1,16.67%
Jalen Green,1,16.67%
Keyonte George,1,16.67%
Stephen Curry,1,16.67%
Kyle Anderson,1,16.67%
Total Entries:,6


Set 28
Player,Count,Exposure
Jaime Jaquez Jr.,5,83.33%
James Harden,4,66.67%
Ivica Zubac,4,66.67%
Olivier-Maxence Prosper,3,50.00%
Kessler Edwards,3,50.00%
Trey Murphy III,2,33.33%
Naji Marshall,2,33.33%
Kel'el Ware,2,33.33%
Naz Reid,2,33.33%
Jaden Hardy,2,33.33%
Domantas Sabonis,2,33.33%
John Collins,2,33.33%
Norman Powell,2,33.33%
Jose Alvarado,2,33.33%
Tyler Herro,2,33.33%
Spencer Dinwiddie,1,16.67%
Rob Dillingham,1,16.67%
Derrick Jones Jr.,1,16.67%
Zach LaVine,1,16.67%
Max Christie,1,16.67%
Jalen Green,1,16.67%
Svi Mykhailiuk,1,16.67%
Stephen Curry,1,16.67%
Kobe Brown,1,16.67%
Total Entries:,6


Set 29
Player,Count,Exposure
James Harden,4,66.67%
Tyler Herro,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Jaden Hardy,3,50.00%
Jaime Jaquez Jr.,3,50.00%
Ivica Zubac,3,50.00%
Trey Murphy III,2,33.33%
Kel'el Ware,2,33.33%
Jalen Williams,2,33.33%
Kyle Anderson,2,33.33%
Domantas Sabonis,2,33.33%
Max Christie,2,33.33%
Kessler Edwards,2,33.33%
Jose Alvarado,2,33.33%
Nikola Jovic,2,33.33%
Spencer Dinwiddie,1,16.67%
Naz Reid,1,16.67%
Isaiah Hartenstein,1,16.67%
Chet Holmgren,1,16.67%
Zach LaVine,1,16.67%
Derrick Jones Jr.,1,16.67%
John Collins,1,16.67%
Jalen Green,1,16.67%
Kobe Brown,1,16.67%
Stephen Curry,1,16.67%
Alec Burks,1,16.67%
Total Entries:,6


Set 30
Player,Count,Exposure
Ivica Zubac,4,66.67%
Jaime Jaquez Jr.,4,66.67%
Spencer Dinwiddie,3,50.00%
Olivier-Maxence Prosper,3,50.00%
James Harden,3,50.00%
Jaden Hardy,2,33.33%
Trey Murphy III,2,33.33%
Naz Reid,2,33.33%
Isaiah Joe,2,33.33%
Domantas Sabonis,2,33.33%
Nikola Jovic,2,33.33%
Naji Marshall,2,33.33%
Jose Alvarado,2,33.33%
Max Christie,2,33.33%
Norman Powell,2,33.33%
Tyler Herro,1,16.67%
Kobe Brown,1,16.67%
Keyonte George,1,16.67%
Zach LaVine,1,16.67%
Jalen Williams,1,16.67%
Anthony Edwards,1,16.67%
Kessler Edwards,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Isaiah Hartenstein,1,16.67%
Svi Mykhailiuk,1,16.67%
Total Entries:,6


Set 31
Player,Count,Exposure
Olivier-Maxence Prosper,4,66.67%
Tyler Herro,4,66.67%
Jaden Hardy,3,50.00%
Spencer Dinwiddie,3,50.00%
Naz Reid,3,50.00%
Norman Powell,3,50.00%
Trey Murphy III,2,33.33%
Max Christie,2,33.33%
Domantas Sabonis,2,33.33%
Naji Marshall,2,33.33%
James Harden,2,33.33%
Kessler Edwards,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Jose Alvarado,2,33.33%
Jalen Williams,1,16.67%
Kyle Anderson,1,16.67%
Lauri Markkanen,1,16.67%
Zach LaVine,1,16.67%
Ivica Zubac,1,16.67%
Dante Exum,1,16.67%
John Collins,1,16.67%
Jalen Green,1,16.67%
Isaiah Hartenstein,1,16.67%
Stephen Curry,1,16.67%
Kel'el Ware,1,16.67%
Kris Dunn,1,16.67%
Total Entries:,6


Set 32
Player,Count,Exposure
Tyler Herro,5,83.33%
Jaden Hardy,3,50.00%
Kessler Edwards,3,50.00%
James Harden,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Max Christie,3,50.00%
Trey Murphy III,2,33.33%
Spencer Dinwiddie,2,33.33%
Nikola Jovic,2,33.33%
Domantas Sabonis,2,33.33%
Ivica Zubac,2,33.33%
Jose Alvarado,2,33.33%
Lauri Markkanen,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Kel'el Ware,1,16.67%
Kris Dunn,1,16.67%
Norman Powell,1,16.67%
John Collins,1,16.67%
Zach LaVine,1,16.67%
Derrick Jones Jr.,1,16.67%
Jalen Williams,1,16.67%
Luka Garza,1,16.67%
Jalen Green,1,16.67%
Kyle Filipowski,1,16.67%
Stephen Curry,1,16.67%
Naji Marshall,1,16.67%
Total Entries:,6


Set 33
Player,Count,Exposure
Olivier-Maxence Prosper,5,83.33%
Jaden Hardy,4,66.67%
Spencer Dinwiddie,4,66.67%
Jalen Williams,4,66.67%
Naz Reid,3,50.00%
Tyler Herro,2,33.33%
Trey Murphy III,2,33.33%
Nikola Jovic,2,33.33%
Domantas Sabonis,2,33.33%
James Harden,2,33.33%
Max Christie,2,33.33%
Jose Alvarado,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Svi Mykhailiuk,1,16.67%
John Collins,1,16.67%
Kobe Brown,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Zach LaVine,1,16.67%
Ivica Zubac,1,16.67%
Norman Powell,1,16.67%
Naji Marshall,1,16.67%
Kyle Filipowski,1,16.67%
Jalen Green,1,16.67%
Davion Mitchell,1,16.67%
Stephen Curry,1,16.67%
Total Entries:,6


Set 34
Player,Count,Exposure
James Harden,4,66.67%
Jaden Hardy,3,50.00%
Nikola Jovic,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Max Christie,3,50.00%
Ivica Zubac,3,50.00%
Tyler Herro,2,33.33%
Trey Murphy III,2,33.33%
Naz Reid,2,33.33%
Spencer Dinwiddie,2,33.33%
Jaime Jaquez Jr.,2,33.33%
Domantas Sabonis,2,33.33%
Lauri Markkanen,2,33.33%
Kessler Edwards,2,33.33%
