Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 33
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 34
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
RJ Barrett,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Patrick Williams,1,10.00%
Kawhi Leonard,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 35
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Naji Marshall,8,80.00%
Olivier-Maxence Prosper,8,80.00%
Kylor Kelley,8,80.00%
Quentin Grimes,7,70.00%
Nikola Vucevic,7,70.00%
Cade Cunningham,6,60.00%
Klay Thompson,3,30.00%
Josh Giddey,3,30.00%
Kevin Porter Jr.,3,30.00%
Kelly Oubre Jr.,3,30.00%
Jaden Hardy,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
