Late Swap Set Analysis

Set 1
Player,Count,Exposure
Aaron Gordon,2,20.00%
Buddy Hield,2,20.00%
Jaylen Brown,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Tyus Jones,8,80.00%
Trae Young,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Kristaps Porzingis,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Josh Hart,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,4,40.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Mason Plumlee,1,10.00%
Jalen Brunson,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Ryan Dunn,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Aaron Gordon,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Julian Strawther,1,10.00%
Jamal Murray,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Josh Hart,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Brunson,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Al Horford,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Julian Strawther,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Aaron Gordon,2,20.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jamal Murray,1,10.00%
Jalen Brunson,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Ryan Dunn,1,10.00%
Christian Braun,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Karl-Anthony Towns,5,50.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Julian Strawther,1,10.00%
Jaylen Brown,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Sam Hauser,1,10.00%
Total Entries:,10


Set 11
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Derrick White,1,10.00%
Precious Achiuwa,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Royce O'Neale,1,10.00%
Julian Strawther,1,10.00%
Total Entries:,10


Set 12
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Aaron Gordon,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jaylen Brown,1,10.00%
Jalen Brunson,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Jamal Murray,1,10.00%
Total Entries:,10


Set 13
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Christian Braun,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Derrick White,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Sam Hauser,1,10.00%
Total Entries:,10


Set 14
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Mason Plumlee,1,10.00%
Jaylen Brown,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Christian Braun,1,10.00%
Miles McBride,1,10.00%
Total Entries:,10


Set 15
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Kristaps Porzingis,1,10.00%
Julian Strawther,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Royce O'Neale,1,10.00%
Jamal Murray,1,10.00%
Total Entries:,10


Set 16
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Tyus Jones,7,70.00%
Trae Young,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jaylen Brown,1,10.00%
Precious Achiuwa,1,10.00%
Jamal Murray,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Kristaps Porzingis,1,10.00%
Total Entries:,10


Set 17
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Nikola Jokic,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Payton Pritchard,1,10.00%
Miles McBride,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Julian Strawther,1,10.00%
Jamal Murray,1,10.00%
Total Entries:,10


Set 18
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Precious Achiuwa,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Mikal Bridges,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Jaylen Brown,1,10.00%
Jalen Brunson,1,10.00%
Total Entries:,10


Set 19
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Christian Braun,1,10.00%
Kristaps Porzingis,1,10.00%
Jamal Murray,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Jaylen Brown,1,10.00%
Nick Richards,1,10.00%
Total Entries:,10


Set 20
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jaylen Brown,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Al Horford,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Royce O'Neale,1,10.00%
Total Entries:,10


Set 21
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Karl-Anthony Towns,5,50.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Mikal Bridges,1,10.00%
Christian Braun,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Julian Strawther,1,10.00%
Jaylen Brown,1,10.00%
Total Entries:,10


Set 22
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Nikola Jokic,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Cameron Payne,1,10.00%
Christian Braun,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Royce O'Neale,1,10.00%
Kristaps Porzingis,1,10.00%
Total Entries:,10


Set 23
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Monte Morris,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Ryan Dunn,1,10.00%
Payton Pritchard,1,10.00%
Total Entries:,10


Set 24
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Brunson,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jalen Pickett,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Josh Hart,1,10.00%
Precious Achiuwa,1,10.00%
Total Entries:,10


Set 25
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Christian Braun,2,20.00%
Nikola Jokic,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Monte Morris,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Derrick White,1,10.00%
Total Entries:,10


Set 26
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Christian Braun,1,10.00%
Kristaps Porzingis,1,10.00%
Jaylen Brown,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Josh Hart,1,10.00%
Nick Richards,1,10.00%
Total Entries:,10


Set 27
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Jayson Tatum,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Christian Braun,1,10.00%
Payton Pritchard,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Mason Plumlee,1,10.00%
Jalen Brunson,1,10.00%
Total Entries:,10


Set 28
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Jalen Brunson,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Jamal Murray,1,10.00%
Nick Richards,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Ryan Dunn,1,10.00%
Total Entries:,10


Set 29
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Karl-Anthony Towns,5,50.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Devin Booker,3,30.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Damion Lee,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Josh Hart,1,10.00%
Julian Strawther,1,10.00%
Total Entries:,10


Set 30
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Justin Champagnie,4,40.00%
Karl-Anthony Towns,3,30.00%
Devin Booker,2,20.00%
Buddy Hield,2,20.00%
Payton Pritchard,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Kristaps Porzingis,1,10.00%
Jalen Brunson,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Sam Hauser,1,10.00%
Total Entries:,10


Set 31
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
Karl-Anthony Towns,4,40.00%
Justin Champagnie,4,40.00%
Devin Booker,4,40.00%
Buddy Hield,2,20.00%
Jalen Williams,2,20.00%
Richaun Holmes,2,20.00%
Dyson Daniels,1,10.00%
Aaron Gordon,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Onyeka Okongwu,1,10.00%
Collin Gillespie,1,10.00%
Jayson Tatum,1,10.00%
Carlton Carrington,1,10.00%
Nikola Jokic,1,10.00%
Jonathan Isaac,1,10.00%
Franz Wagner,1,10.00%
Mikal Bridges,1,10.00%
Precious Achiuwa,1,10.00%
Total Entries:,10


Set 32
Player,Count,Exposure
Nickeil Alexander-Walker,10,100.00%
Naz Reid,10,100.00%
Trae Young,6,60.00%
Tyus Jones,6,60.00%
Rob Dillingham,6,60.00%
Stephen Curry,6,60.00%
Alex Caruso,5,50.00%
