Late Swap Set Analysis

Set 1
Player,Count,Exposure
Kevin Durant,2,28.57%
Jalen Hood-Schifino,1,14.29%
Bam Adebayo,1,14.29%
Miles McBride,1,14.29%
Zion Williamson,1,14.29%
Donovan Mitchell,1,14.29%
Josh Hart,1,14.29%
Quentin Grimes,1,14.29%
Pascal Siakam,1,14.29%
Stephon Castle,1,14.29%
Luke Kennard,1,14.29%
Josh Giddey,1,14.29%
Jose Alvarado,1,14.29%
Devin Booker,1,14.29%
Julius Randle,1,14.29%
Deni Avdija,1,14.29%
Keyonte George,1,14.29%
Jared Butler,1,14.29%
Malik Monk,1,14.29%
Paolo Banchero,1,14.29%
Jaren Jackson Jr.,1,14.29%
Total Entries:,7


Set 4
Player,Count,Exposure
Kenrich Williams,5,71.43%
Jaylin Williams,5,71.43%
Jared Butler,4,57.14%
Aaron Wiggins,4,57.14%
Josh Giddey,3,42.86%
Oshae Brissett,3,42.86%
Donovan Mitchell,3,42.86%
Devin Booker,3,42.86%
Deni Avdija,2,28.57%
Jalen Hood-Schifino,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Ricky Council IV,2,28.57%
AJ Johnson,1,14.29%
Desmond Bane,1,14.29%
Bam Adebayo,1,14.29%
Jose Alvarado,1,14.29%
Jaren Jackson Jr.,1,14.29%
Miles McBride,1,14.29%
Pascal Siakam,1,14.29%
Jordan Goodwin,1,14.29%
Ryan Dunn,1,14.29%
Luka Doncic,1,14.29%
Zion Williamson,1,14.29%
Alex Caruso,1,14.29%
Walker Kessler,1,14.29%
Stephon Castle,1,14.29%
Luke Kennard,1,14.29%
Paolo Banchero,1,14.29%
Total Entries:,7


Set 5
Player,Count,Exposure
Jared Butler,6,85.71%
Kenrich Williams,5,71.43%
Jordan Goodwin,4,57.14%
Aaron Wiggins,3,42.86%
Jaylin Williams,3,42.86%
Donovan Mitchell,3,42.86%
Ricky Council IV,2,28.57%
Stephon Castle,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Luka Doncic,2,28.57%
Cade Cunningham,2,28.57%
Oshae Brissett,2,28.57%
AJ Johnson,2,28.57%
Josh Giddey,2,28.57%
Keyonte George,1,14.29%
Bam Adebayo,1,14.29%
Evan Mobley,1,14.29%
Karl-Anthony Towns,1,14.29%
Micah Potter,1,14.29%
Zion Williamson,1,14.29%
Pascal Siakam,1,14.29%
Isaiah Joe,1,14.29%
Kevin Durant,1,14.29%
Justin Champagnie,1,14.29%
Dillon Jones,1,14.29%
Jonas Valanciunas,1,14.29%
Devin Booker,1,14.29%
Naz Reid,1,14.29%
Paolo Banchero,1,14.29%
Donte DiVincenzo,1,14.29%
Total Entries:,7


Set 6
Player,Count,Exposure
Jaylin Williams,6,85.71%
Jordan Goodwin,4,57.14%
Aaron Wiggins,4,57.14%
Kenrich Williams,4,57.14%
Jared Butler,3,42.86%
Donovan Mitchell,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Josh Giddey,2,28.57%
Anthony Edwards,2,28.57%
Oshae Brissett,2,28.57%
Anfernee Simons,1,14.29%
Keldon Johnson,1,14.29%
Bam Adebayo,1,14.29%
Malik Monk,1,14.29%
Devin Booker,1,14.29%
Zion Williamson,1,14.29%
Stephon Castle,1,14.29%
Pascal Siakam,1,14.29%
Nick Richards,1,14.29%
Jaren Jackson Jr.,1,14.29%
Scotty Pippen Jr.,1,14.29%
Dillon Jones,1,14.29%
Coby White,1,14.29%
Marcus Smart,1,14.29%
Karl-Anthony Towns,1,14.29%
Jalen Hood-Schifino,1,14.29%
Luka Doncic,1,14.29%
Cameron Payne,1,14.29%
Josh Hart,1,14.29%
Jordan Hawkins,1,14.29%
Collin Gillespie,1,14.29%
Paolo Banchero,1,14.29%
Nikola Jokic,1,14.29%
Total Entries:,7


Set 7
Player,Count,Exposure
Jaylin Williams,7,100.00%
Jared Butler,4,57.14%
Aaron Wiggins,3,42.86%
Kenrich Williams,3,42.86%
Ricky Council IV,3,42.86%
Josh Hart,2,28.57%
Stephon Castle,2,28.57%
Jamal Murray,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Karl-Anthony Towns,2,28.57%
Scotty Pippen Jr.,2,28.57%
Cade Cunningham,2,28.57%
Josh Giddey,2,28.57%
Scoot Henderson,1,14.29%
Bam Adebayo,1,14.29%
Jonas Valanciunas,1,14.29%
Jose Alvarado,1,14.29%
Jaren Jackson Jr.,1,14.29%
Marcus Smart,1,14.29%
Pascal Siakam,1,14.29%
Donovan Mitchell,1,14.29%
Tre Jones,1,14.29%
Naz Reid,1,14.29%
Luka Doncic,1,14.29%
Cameron Payne,1,14.29%
Guerschon Yabusele,1,14.29%
Oshae Brissett,1,14.29%
Jordan Goodwin,1,14.29%
Devin Booker,1,14.29%
Jordan Hawkins,1,14.29%
Paolo Banchero,1,14.29%
Justin Champagnie,1,14.29%
Deni Avdija,1,14.29%
Total Entries:,7


Set 8
Player,Count,Exposure
Jared Butler,5,71.43%
Jaylin Williams,5,71.43%
Oshae Brissett,4,57.14%
Aaron Wiggins,3,42.86%
Kenrich Williams,3,42.86%
Stephon Castle,2,28.57%
Deni Avdija,2,28.57%
Donovan Mitchell,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Josh Giddey,2,28.57%
Ricky Council IV,2,28.57%
Bam Adebayo,1,14.29%
Anthony Edwards,1,14.29%
Dillon Jones,1,14.29%
Austin Reaves,1,14.29%
Chet Holmgren,1,14.29%
Pascal Siakam,1,14.29%
Tristan Vukcevic,1,14.29%
AJ Johnson,1,14.29%
Miles McBride,1,14.29%
Josh Hart,1,14.29%
Evan Mobley,1,14.29%
Ty Jerome,1,14.29%
Jamal Murray,1,14.29%
Zion Williamson,1,14.29%
Donovan Clingan,1,14.29%
Luka Doncic,1,14.29%
Collin Gillespie,1,14.29%
Jalen Hood-Schifino,1,14.29%
Scoot Henderson,1,14.29%
Paolo Banchero,1,14.29%
Devin Booker,1,14.29%
Aaron Gordon,1,14.29%
Total Entries:,7


Set 9
Player,Count,Exposure
Aaron Wiggins,5,71.43%
Kenrich Williams,5,71.43%
Oshae Brissett,3,42.86%
Ricky Council IV,3,42.86%
Donovan Mitchell,2,28.57%
Jalen Hood-Schifino,2,28.57%
AJ Johnson,2,28.57%
Anthony Edwards,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Jared Butler,2,28.57%
Cade Cunningham,2,28.57%
Jaylin Williams,2,28.57%
Devin Booker,2,28.57%
Nikola Vucevic,2,28.57%
Keyonte George,2,28.57%
Austin Reaves,1,14.29%
Bam Adebayo,1,14.29%
Deni Avdija,1,14.29%
Scoot Henderson,1,14.29%
Nick Richards,1,14.29%
Luka Doncic,1,14.29%
Anfernee Simons,1,14.29%
Zion Williamson,1,14.29%
Pascal Siakam,1,14.29%
Aaron Gordon,1,14.29%
Alex Caruso,1,14.29%
Donovan Clingan,1,14.29%
Scotty Pippen Jr.,1,14.29%
Josh Giddey,1,14.29%
Kevin Durant,1,14.29%
Jordan Goodwin,1,14.29%
Malik Monk,1,14.29%
Paolo Banchero,1,14.29%
Total Entries:,7


Set 10
Player,Count,Exposure
Kenrich Williams,5,71.43%
Jaylin Williams,5,71.43%
Aaron Wiggins,3,42.86%
Jared Butler,3,42.86%
Ricky Council IV,3,42.86%
AJ Johnson,2,28.57%
Isaiah Joe,2,28.57%
OG Anunoby,2,28.57%
Anthony Edwards,2,28.57%
Jordan Poole,2,28.57%
Jamal Murray,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Luka Doncic,2,28.57%
Justin Champagnie,2,28.57%
Cade Cunningham,2,28.57%
Jeremy Sochan,2,28.57%
Bam Adebayo,1,14.29%
Zion Williamson,1,14.29%
Josh Hart,1,14.29%
Pascal Siakam,1,14.29%
Scotty Pippen Jr.,1,14.29%
Max Strus,1,14.29%
Malik Monk,1,14.29%
Jordan Goodwin,1,14.29%
Oshae Brissett,1,14.29%
Josh Giddey,1,14.29%
Kevin Durant,1,14.29%
Donovan Mitchell,1,14.29%
Jonas Valanciunas,1,14.29%
Scoot Henderson,1,14.29%
Paolo Banchero,1,14.29%
Total Entries:,7


Set 11
Player,Count,Exposure
Kenrich Williams,5,71.43%
Jared Butler,4,57.14%
AJ Johnson,3,42.86%
Jordan Goodwin,3,42.86%
Jaylin Williams,3,42.86%
Aaron Wiggins,3,42.86%
Quentin Grimes,2,28.57%
Josh Giddey,2,28.57%
Kevin Durant,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Luka Doncic,2,28.57%
Bam Adebayo,1,14.29%
Tristan Vukcevic,1,14.29%
Jalen Hood-Schifino,1,14.29%
Isaiah Joe,1,14.29%
Evan Mobley,1,14.29%
Jaden McDaniels,1,14.29%
Stephon Castle,1,14.29%
Pascal Siakam,1,14.29%
Jonas Valanciunas,1,14.29%
Oshae Brissett,1,14.29%
Walker Kessler,1,14.29%
Naz Reid,1,14.29%
Ryan Dunn,1,14.29%
Donte DiVincenzo,1,14.29%
Zion Williamson,1,14.29%
Ricky Council IV,1,14.29%
Kyle Filipowski,1,14.29%
Jordan Poole,1,14.29%
Collin Sexton,1,14.29%
Anthony Edwards,1,14.29%
Paolo Banchero,1,14.29%
Devin Booker,1,14.29%
Dillon Jones,1,14.29%
Total Entries:,7


Set 12
Player,Count,Exposure
Kenrich Williams,5,71.43%
Deni Avdija,4,57.14%
Jaylin Williams,4,57.14%
Jared Butler,3,42.86%
Josh Giddey,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Aaron Wiggins,2,28.57%
Oshae Brissett,2,28.57%
Nikola Jokic,2,28.57%
Jalen Hood-Schifino,2,28.57%
Bam Adebayo,1,14.29%
Julius Randle,1,14.29%
Ty Jerome,1,14.29%
Dillon Jones,1,14.29%
Tyus Jones,1,14.29%
Anthony Edwards,1,14.29%
Walker Kessler,1,14.29%
Donovan Mitchell,1,14.29%
Pascal Siakam,1,14.29%
Tristan Vukcevic,1,14.29%
Jordan Poole,1,14.29%
Stephon Castle,1,14.29%
Marcus Smart,1,14.29%
Isaiah Joe,1,14.29%
Luka Doncic,1,14.29%
Quentin Grimes,1,14.29%
Jordan Hawkins,1,14.29%
Justin Edwards,1,14.29%
Jordan Goodwin,1,14.29%
Malik Monk,1,14.29%
Josh Hart,1,14.29%
Jarrett Allen,1,14.29%
Luke Kennard,1,14.29%
Paolo Banchero,1,14.29%
Alex Caruso,1,14.29%
Ricky Council IV,1,14.29%
Total Entries:,7


Set 13
Player,Count,Exposure
Oshae Brissett,5,71.43%
Jaylin Williams,4,57.14%
Aaron Wiggins,4,57.14%
Ricky Council IV,2,28.57%
Stephon Castle,2,28.57%
Luka Doncic,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Jared Butler,2,28.57%
Cade Cunningham,2,28.57%
Kenrich Williams,2,28.57%
Donovan Mitchell,2,28.57%
Cameron Payne,2,28.57%
Devin Booker,1,14.29%
Jordan Clarkson,1,14.29%
Bam Adebayo,1,14.29%
Donovan Clingan,1,14.29%
Miles McBride,1,14.29%
Karl-Anthony Towns,1,14.29%
Dean Wade,1,14.29%
Quentin Grimes,1,14.29%
Jordan Goodwin,1,14.29%
Pascal Siakam,1,14.29%
Ty Jerome,1,14.29%
Keon Ellis,1,14.29%
Josh Giddey,1,14.29%
Kevin Durant,1,14.29%
AJ Johnson,1,14.29%
Dillon Jones,1,14.29%
Alexandre Sarr,1,14.29%
Anfernee Simons,1,14.29%
Donte DiVincenzo,1,14.29%
Deni Avdija,1,14.29%
Coby White,1,14.29%
OG Anunoby,1,14.29%
Paolo Banchero,1,14.29%
Isaiah Joe,1,14.29%
Nikola Jokic,1,14.29%
Total Entries:,7


Set 14
Player,Count,Exposure
Oshae Brissett,5,71.43%
Anfernee Simons,4,57.14%
Kenrich Williams,4,57.14%
Jaylin Williams,4,57.14%
Jared Butler,3,42.86%
Donovan Mitchell,2,28.57%
Zion Williamson,2,28.57%
Dillon Jones,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Luka Doncic,2,28.57%
Cade Cunningham,2,28.57%
Josh Giddey,2,28.57%
Ricky Council IV,2,28.57%
Jalen Hood-Schifino,2,28.57%
Jordan Goodwin,2,28.57%
Bam Adebayo,1,14.29%
Shaedon Sharpe,1,14.29%
Austin Reaves,1,14.29%
Marcus Smart,1,14.29%
Isaiah Joe,1,14.29%
Pascal Siakam,1,14.29%
Scotty Pippen Jr.,1,14.29%
AJ Johnson,1,14.29%
Donte DiVincenzo,1,14.29%
Donovan Clingan,1,14.29%
Anthony Edwards,1,14.29%
Kyle Filipowski,1,14.29%
CJ McCollum,1,14.29%
Devin Booker,1,14.29%
Paolo Banchero,1,14.29%
Julius Randle,1,14.29%
Total Entries:,7


Set 15
Player,Count,Exposure
Kenrich Williams,6,85.71%
Josh Giddey,4,57.14%
Jaylin Williams,4,57.14%
Donovan Mitchell,3,42.86%
Stephon Castle,2,28.57%
Jared Butler,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Cameron Payne,2,28.57%
Jarrett Allen,2,28.57%
Ricky Council IV,2,28.57%
Luka Doncic,1,14.29%
Isaiah Joe,1,14.29%
Bam Adebayo,1,14.29%
Mike Conley,1,14.29%
Matas Buzelis,1,14.29%
Donovan Clingan,1,14.29%
Miles McBride,1,14.29%
Anthony Edwards,1,14.29%
Keon Ellis,1,14.29%
Pascal Siakam,1,14.29%
Nikola Vucevic,1,14.29%
Matisse Thybulle,1,14.29%
Jaren Jackson Jr.,1,14.29%
CJ McCollum,1,14.29%
Jordan Goodwin,1,14.29%
Oshae Brissett,1,14.29%
Nikola Jokic,1,14.29%
Jalen Hood-Schifino,1,14.29%
Malik Monk,1,14.29%
Justin Champagnie,1,14.29%
Scoot Henderson,1,14.29%
Josh Hart,1,14.29%
Paolo Banchero,1,14.29%
Dillon Jones,1,14.29%
Naz Reid,1,14.29%
Total Entries:,7


Set 16
Player,Count,Exposure
Aaron Wiggins,5,71.43%
Jared Butler,4,57.14%
Jordan Goodwin,4,57.14%
Kenrich Williams,4,57.14%
Josh Giddey,3,42.86%
Donovan Clingan,2,28.57%
Keyonte George,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Oshae Brissett,2,28.57%
Cade Cunningham,2,28.57%
Nikola Vucevic,2,28.57%
Jalen Hood-Schifino,1,14.29%
Anfernee Simons,1,14.29%
Bam Adebayo,1,14.29%
Scotty Pippen Jr.,1,14.29%
Kevin Durant,1,14.29%
Scoot Henderson,1,14.29%
Donovan Mitchell,1,14.29%
Pascal Siakam,1,14.29%
De'Andre Hunter,1,14.29%
Isaiah Collier,1,14.29%
Jaylin Williams,1,14.29%
Luka Doncic,1,14.29%
Jaren Jackson Jr.,1,14.29%
Jonas Valanciunas,1,14.29%
Donte DiVincenzo,1,14.29%
Mitchell Robinson,1,14.29%
Stephon Castle,1,14.29%
Ryan Dunn,1,14.29%
Evan Mobley,1,14.29%
Devin Booker,1,14.29%
Julius Randle,1,14.29%
Ty Jerome,1,14.29%
Paolo Banchero,1,14.29%
Josh Hart,1,14.29%
Total Entries:,7


Set 17
Player,Count,Exposure
Jaylin Williams,5,71.43%
Oshae Brissett,4,57.14%
Jared Butler,3,42.86%
Stephon Castle,2,28.57%
Deni Avdija,2,28.57%
Kenrich Williams,2,28.57%
Ricky Council IV,2,28.57%
Jalen Hood-Schifino,2,28.57%
Austin Reaves,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Aaron Gordon,2,28.57%
Cade Cunningham,2,28.57%
Jordan Goodwin,2,28.57%
Josh Giddey,2,28.57%
Donovan Mitchell,1,14.29%
Bam Adebayo,1,14.29%
Donte DiVincenzo,1,14.29%
Julius Randle,1,14.29%
Jaren Jackson Jr.,1,14.29%
Jaden McDaniels,1,14.29%
Pascal Siakam,1,14.29%
Tyus Jones,1,14.29%
Coby White,1,14.29%
Jose Alvarado,1,14.29%
Ty Jerome,1,14.29%
Kevin Durant,1,14.29%
CJ McCollum,1,14.29%
Jordan Poole,1,14.29%
Aaron Wiggins,1,14.29%
Nick Richards,1,14.29%
Luka Doncic,1,14.29%
Dillon Jones,1,14.29%
Keyonte George,1,14.29%
Paolo Banchero,1,14.29%
Walker Kessler,1,14.29%
Anfernee Simons,1,14.29%
Total Entries:,7


Set 18
Player,Count,Exposure
Kenrich Williams,6,85.71%
Oshae Brissett,4,57.14%
Nikola Jokic,4,57.14%
Dillon Jones,3,42.86%
Jared Butler,2,28.57%
Josh Giddey,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Mikal Bridges,2,28.57%
Jordan Goodwin,2,28.57%
Ricky Council IV,2,28.57%
Jaylin Williams,2,28.57%
Cameron Payne,2,28.57%
Luka Doncic,2,28.57%
Ty Jerome,2,28.57%
Anthony Edwards,1,14.29%
Bam Adebayo,1,14.29%
Mitchell Robinson,1,14.29%
Stephon Castle,1,14.29%
Jalen Hood-Schifino,1,14.29%
Anfernee Simons,1,14.29%
Jordan Poole,1,14.29%
DeMar DeRozan,1,14.29%
Pascal Siakam,1,14.29%
Devin Booker,1,14.29%
Jaylen Martin,1,14.29%
Collin Gillespie,1,14.29%
Aaron Wiggins,1,14.29%
Scotty Pippen Jr.,1,14.29%
Jaden McDaniels,1,14.29%
Evan Mobley,1,14.29%
Paolo Banchero,1,14.29%
Total Entries:,7


Set 19
Player,Count,Exposure
Kenrich Williams,3,42.86%
Jaylin Williams,3,42.86%
Oshae Brissett,3,42.86%
Ricky Council IV,2,28.57%
Dillon Jones,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Josh Giddey,2,28.57%
Donovan Mitchell,2,28.57%
Cade Cunningham,2,28.57%
Cameron Payne,2,28.57%
Jordan Goodwin,2,28.57%
Evan Mobley,2,28.57%
Luka Doncic,2,28.57%
Jared Butler,2,28.57%
Jose Alvarado,1,14.29%
Devin Booker,1,14.29%
Bam Adebayo,1,14.29%
Quentin Grimes,1,14.29%
Jonas Valanciunas,1,14.29%
Keyonte George,1,14.29%
Jamal Murray,1,14.29%
Tyus Jones,1,14.29%
Anthony Edwards,1,14.29%
Justin Champagnie,1,14.29%
Pascal Siakam,1,14.29%
Aaron Wiggins,1,14.29%
Jaren Jackson Jr.,1,14.29%
Scoot Henderson,1,14.29%
Miles McBride,1,14.29%
Alex Caruso,1,14.29%
Isaiah Joe,1,14.29%
Donte DiVincenzo,1,14.29%
Karl-Anthony Towns,1,14.29%
AJ Johnson,1,14.29%
Deni Avdija,1,14.29%
Jordan Hawkins,1,14.29%
Paolo Banchero,1,14.29%
Trey Lyles,1,14.29%
Julius Randle,1,14.29%
Total Entries:,7


Set 20
Player,Count,Exposure
Jordan Goodwin,4,57.14%
Kenrich Williams,4,57.14%
Jonas Valanciunas,3,42.86%
Jared Butler,2,28.57%
Josh Hart,2,28.57%
Oshae Brissett,2,28.57%
Jalen Hood-Schifino,2,28.57%
Stephon Castle,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Donovan Mitchell,2,28.57%
Cade Cunningham,2,28.57%
Jaylin Williams,2,28.57%
Scotty Pippen Jr.,2,28.57%
Devin Booker,2,28.57%
Ricky Council IV,2,28.57%
Aaron Wiggins,2,28.57%
Anfernee Simons,1,14.29%
Bam Adebayo,1,14.29%
Donovan Clingan,1,14.29%
Zion Williamson,1,14.29%
Deni Avdija,1,14.29%
Nickeil Alexander-Walker,1,14.29%
Pascal Siakam,1,14.29%
Collin Gillespie,1,14.29%
Jaren Jackson Jr.,1,14.29%
Scoot Henderson,1,14.29%
Kevin Durant,1,14.29%
Austin Reaves,1,14.29%
Karl-Anthony Towns,1,14.29%
Carlton Carrington,1,14.29%
Guerschon Yabusele,1,14.29%
Jamal Murray,1,14.29%
Paolo Banchero,1,14.29%
Chet Holmgren,1,14.29%
Dillon Jones,1,14.29%
Total Entries:,7


Set 21
Player,Count,Exposure
Jaylin Williams,4,57.14%
Josh Giddey,4,57.14%
Aaron Wiggins,4,57.14%
Jordan Goodwin,3,42.86%
Jared Butler,2,28.57%
Donovan Mitchell,2,28.57%
Donovan Clingan,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Anfernee Simons,2,28.57%
Zion Williamson,2,28.57%
Kenrich Williams,2,28.57%
Ricky Council IV,2,28.57%
Naz Reid,2,28.57%
Collin Gillespie,1,14.29%
Justin Edwards,1,14.29%
Bam Adebayo,1,14.29%
Devin Booker,1,14.29%
Shaedon Sharpe,1,14.29%
Evan Mobley,1,14.29%
Cameron Payne,1,14.29%
Pascal Siakam,1,14.29%
Oshae Brissett,1,14.29%
Isaiah Joe,1,14.29%
CJ McCollum,1,14.29%
Oso Ighodaro,1,14.29%
Donte DiVincenzo,1,14.29%
Alexandre Sarr,1,14.29%
Ty Jerome,1,14.29%
Anthony Edwards,1,14.29%
Chet Holmgren,1,14.29%
Stephon Castle,1,14.29%
Paolo Banchero,1,14.29%
Walker Kessler,1,14.29%
Jalen Hood-Schifino,1,14.29%
Total Entries:,7


Set 22
Player,Count,Exposure
Jared Butler,5,71.43%
Ricky Council IV,5,71.43%
Kenrich Williams,4,57.14%
Karl-Anthony Towns,2,28.57%
Jalen Hood-Schifino,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Josh Giddey,2,28.57%
Cade Cunningham,2,28.57%
Deni Avdija,2,28.57%
Trey Lyles,2,28.57%
Donte DiVincenzo,2,28.57%
Jose Alvarado,1,14.29%
Bam Adebayo,1,14.29%
Quentin Grimes,1,14.29%
Ryan Dunn,1,14.29%
Landry Shamet,1,14.29%
Jaren Jackson Jr.,1,14.29%
Donovan Mitchell,1,14.29%
Devin Booker,1,14.29%
Pascal Siakam,1,14.29%
Malik Monk,1,14.29%
Dillon Jones,1,14.29%
Kyle Filipowski,1,14.29%
Oshae Brissett,1,14.29%
Alex Caruso,1,14.29%
Jordan Goodwin,1,14.29%
Jaylin Williams,1,14.29%
Anthony Edwards,1,14.29%
Aaron Wiggins,1,14.29%
Justin Champagnie,1,14.29%
Nikola Jokic,1,14.29%
Scoot Henderson,1,14.29%
Luka Doncic,1,14.29%
Paolo Banchero,1,14.29%
Brandon Clarke,1,14.29%
AJ Johnson,1,14.29%
Keyonte George,1,14.29%
Total Entries:,7


Set 23
Player,Count,Exposure
Kenrich Williams,5,71.43%
Jaylin Williams,3,42.86%
Scoot Henderson,2,28.57%
Justin Champagnie,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Jaren Jackson Jr.,2,28.57%
Cade Cunningham,2,28.57%
Stephon Castle,2,28.57%
Josh Giddey,2,28.57%
Trey Lyles,2,28.57%
Jared Butler,2,28.57%
Oshae Brissett,2,28.57%
Vince Williams Jr.,1,14.29%
Bam Adebayo,1,14.29%
Donovan Mitchell,1,14.29%
Karl-Anthony Towns,1,14.29%
Jose Alvarado,1,14.29%
Jordan Goodwin,1,14.29%
Jaden McDaniels,1,14.29%
Nikola Jokic,1,14.29%
Aaron Wiggins,1,14.29%
Pascal Siakam,1,14.29%
AJ Johnson,1,14.29%
Zion Williamson,1,14.29%
Nick Richards,1,14.29%
Anfernee Simons,1,14.29%
Dillon Jones,1,14.29%
Rudy Gobert,1,14.29%
Naz Reid,1,14.29%
Jalen Hood-Schifino,1,14.29%
Desmond Bane,1,14.29%
Alexandre Sarr,1,14.29%
OG Anunoby,1,14.29%
Anthony Edwards,1,14.29%
Devin Booker,1,14.29%
Luka Doncic,1,14.29%
Colby Jones,1,14.29%
Paolo Banchero,1,14.29%
Nikola Vucevic,1,14.29%
Tyus Jones,1,14.29%
Total Entries:,7


Set 24
Player,Count,Exposure
Kenrich Williams,4,57.14%
Jared Butler,4,57.14%
Jaylin Williams,3,42.86%
Dillon Jones,3,42.86%
Josh Giddey,2,28.57%
Keyonte George,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Nikola Jokic,2,28.57%
Aaron Wiggins,2,28.57%
Cade Cunningham,2,28.57%
Jordan Goodwin,2,28.57%
Jaren Jackson Jr.,2,28.57%
Miles McBride,1,14.29%
Stephon Castle,1,14.29%
Mikal Bridges,1,14.29%
Bam Adebayo,1,14.29%
Kyle Filipowski,1,14.29%
Deni Avdija,1,14.29%
Scotty Pippen Jr.,1,14.29%
Jordan Hawkins,1,14.29%
Josh Hart,1,14.29%
Pascal Siakam,1,14.29%
Naz Reid,1,14.29%
Jordan Poole,1,14.29%
Trey Lyles,1,14.29%
Russell Westbrook,1,14.29%
Julius Randle,1,14.29%
Mike Conley,1,14.29%
Ricky Council IV,1,14.29%
Ty Jerome,1,14.29%
Devin Booker,1,14.29%
Austin Reaves,1,14.29%
Jeremy Sochan,1,14.29%
Donovan Mitchell,1,14.29%
Anthony Edwards,1,14.29%
Paolo Banchero,1,14.29%
Ryan Dunn,1,14.29%
Oshae Brissett,1,14.29%
Total Entries:,7


Set 25
Player,Count,Exposure
Jaylin Williams,5,71.43%
Jared Butler,3,42.86%
Kenrich Williams,3,42.86%
Oshae Brissett,2,28.57%
Stephon Castle,2,28.57%
Jordan Goodwin,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Evan Mobley,2,28.57%
Cade Cunningham,2,28.57%
Justin Champagnie,2,28.57%
Jaren Jackson Jr.,2,28.57%
Zion Williamson,2,28.57%
Ty Jerome,1,14.29%
Christian Braun,1,14.29%
Josh Hart,1,14.29%
Bam Adebayo,1,14.29%
