Late Swap Set Analysis

Set 1
Player,Count,Exposure
Keyonte George,3,37.50%
Scottie Barnes,3,37.50%
Anthony Edwards,3,37.50%
Kyle Filipowski,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Nickeil Alexander-Walker,2,25.00%
OG Anunoby,2,25.00%
Mark Williams,2,25.00%
Nikola Jovic,2,25.00%
Cole Anthony,1,12.50%
Julius Randle,1,12.50%
Jaden McDaniels,1,12.50%
Mike Conley,1,12.50%
Quentin Grimes,1,12.50%
Jimmy Butler,1,12.50%
Josh Hart,1,12.50%
Khris Middleton,1,12.50%
Michael Porter Jr.,1,12.50%
Luguentz Dort,1,12.50%
Giannis Antetokounmpo,1,12.50%
Brice Sensabaugh,1,12.50%
Damian Lillard,1,12.50%
RJ Barrett,1,12.50%
Bobby Portis,1,12.50%
LaMelo Ball,1,12.50%
Miles Bridges,1,12.50%
Russell Westbrook,1,12.50%
Jayson Tatum,1,12.50%
Trey Murphy III,1,12.50%
Cody Martin,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Jalen Brunson,6,75.00%
Collin Sexton,5,62.50%
Wendell Carter Jr.,5,62.50%
Cody Martin,4,50.00%
Brice Sensabaugh,4,50.00%
Mike Conley,4,50.00%
Kyle Filipowski,3,37.50%
Drew Eubanks,2,25.00%
Julius Randle,2,25.00%
Giannis Antetokounmpo,2,25.00%
Mark Williams,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
OG Anunoby,2,25.00%
Scottie Barnes,2,25.00%
Keyonte George,1,12.50%
Cole Anthony,1,12.50%
Zion Williamson,1,12.50%
RJ Barrett,1,12.50%
Chris Boucher,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Isaiah Joe,1,12.50%
Michael Porter Jr.,1,12.50%
Miles Bridges,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Daniel Gafford,1,12.50%
Quentin Grimes,1,12.50%
Jaden McDaniels,1,12.50%
Mikal Bridges,1,12.50%
LaMelo Ball,1,12.50%
Nikola Jokic,1,12.50%
Jayson Tatum,1,12.50%
Nikola Jovic,1,12.50%
Naz Reid,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Shai Gilgeous-Alexander,5,62.50%
Mikal Bridges,5,62.50%
Wendell Carter Jr.,5,62.50%
Jalen Brunson,4,50.00%
Cody Martin,3,37.50%
Keyonte George,3,37.50%
Kyle Filipowski,3,37.50%
Daniel Gafford,2,25.00%
Scottie Barnes,2,25.00%
Josh Hart,2,25.00%
Giannis Antetokounmpo,2,25.00%
Drew Eubanks,2,25.00%
Duncan Robinson,2,25.00%
Cole Anthony,1,12.50%
Jeremiah Robinson-Earl,1,12.50%
Coby White,1,12.50%
Precious Achiuwa,1,12.50%
Josh Green,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Miles Bridges,1,12.50%
Jakob Poeltl,1,12.50%
Quentin Grimes,1,12.50%
Bobby Portis,1,12.50%
AJ Green,1,12.50%
Isaiah Joe,1,12.50%
Julius Randle,1,12.50%
Anthony Edwards,1,12.50%
Zach LaVine,1,12.50%
Collin Sexton,1,12.50%
RJ Barrett,1,12.50%
Khris Middleton,1,12.50%
Jayson Tatum,1,12.50%
Chris Boucher,1,12.50%
Mark Williams,1,12.50%
OG Anunoby,1,12.50%
Matas Buzelis,1,12.50%
Naz Reid,1,12.50%
Total Entries:,8

