Late Swap Set Analysis

Set 1
Player,Count,Exposure
RJ Barrett,4,50.00%
Michael Porter Jr.,4,50.00%
Bogdan Bogdanovic,4,50.00%
Ayo Dosunmu,3,37.50%
Kyshawn George,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Keaton Wallace,2,25.00%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Zach LaVine,1,12.50%
Jordan Poole,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Corey Kispert,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Josh Giddey,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Zach LaVine,5,62.50%
Michael Porter Jr.,5,62.50%
RJ Barrett,4,50.00%
Karl-Anthony Towns,3,37.50%
Bogdan Bogdanovic,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Keaton Wallace,2,25.00%
Alexandre Sarr,2,25.00%
PJ Washington,2,25.00%
Kyshawn George,2,25.00%
Ayo Dosunmu,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Nikola Jokic,1,12.50%
Payton Pritchard,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Garrison Mathews,1,12.50%
Domantas Sabonis,1,12.50%
Josh Giddey,1,12.50%
Malik Monk,1,12.50%
Nikola Vucevic,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Michael Porter Jr.,5,62.50%
RJ Barrett,4,50.00%
Jamal Murray,3,37.50%
Zach LaVine,3,37.50%
Karl-Anthony Towns,3,37.50%
Kyshawn George,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Keaton Wallace,2,25.00%
Bogdan Bogdanovic,2,25.00%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Garrison Mathews,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Kyle Kuzma,1,12.50%
Josh Giddey,1,12.50%
Ayo Dosunmu,1,12.50%
Aaron Gordon,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Daniel Gafford,8,100.00%
Russell Westbrook,8,100.00%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Michael Porter Jr.,4,50.00%
Karl-Anthony Towns,3,37.50%
Bogdan Bogdanovic,3,37.50%
Keegan Murray,3,37.50%
Zach LaVine,2,25.00%
Al Horford,2,25.00%
Keaton Wallace,2,25.00%
Alexandre Sarr,2,25.00%
Nikola Jokic,2,25.00%
Kyshawn George,2,25.00%
Anthony Edwards,1,12.50%
Julius Randle,1,12.50%
Payton Pritchard,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Aaron Gordon,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Garrison Mathews,1,12.50%
Domantas Sabonis,1,12.50%
Lonzo Ball,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Kyle Kuzma,1,12.50%
Jordan Poole,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
Zach LaVine,4,50.00%
Keaton Wallace,4,50.00%
RJ Barrett,4,50.00%
Karl-Anthony Towns,3,37.50%
Kyshawn George,3,37.50%
Bogdan Bogdanovic,3,37.50%
Keegan Murray,3,37.50%
Jamal Murray,2,25.00%
Al Horford,2,25.00%
Kyle Kuzma,2,25.00%
Michael Porter Jr.,2,25.00%
Nikola Jokic,2,25.00%
Josh Giddey,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Aaron Gordon,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Garrison Mathews,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
PJ Washington,1,12.50%
Rudy Gobert,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
Bogdan Bogdanovic,5,62.50%
RJ Barrett,4,50.00%
Michael Porter Jr.,3,37.50%
Kyle Kuzma,3,37.50%
Nikola Jokic,3,37.50%
Keaton Wallace,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Kyshawn George,3,37.50%
Al Horford,2,25.00%
Jamal Murray,2,25.00%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Ayo Dosunmu,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Garrison Mathews,1,12.50%
Zach LaVine,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Josh Giddey,1,12.50%
PJ Washington,1,12.50%
Total Entries:,8


Set 11
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Zach LaVine,3,37.50%
Bogdan Bogdanovic,3,37.50%
Karl-Anthony Towns,3,37.50%
Michael Porter Jr.,3,37.50%
Keegan Murray,3,37.50%
Kyshawn George,3,37.50%
Al Horford,2,25.00%
Aaron Gordon,2,25.00%
Nikola Jokic,2,25.00%
Keaton Wallace,2,25.00%
Ayo Dosunmu,2,25.00%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
PJ Washington,1,12.50%
Nikola Vucevic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Garrison Mathews,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Julius Randle,1,12.50%
Jamal Murray,1,12.50%
Kyle Kuzma,1,12.50%
Total Entries:,8


Set 12
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Michael Porter Jr.,4,50.00%
RJ Barrett,4,50.00%
Keaton Wallace,3,37.50%
Karl-Anthony Towns,3,37.50%
Zach LaVine,3,37.50%
Kyshawn George,3,37.50%
Keegan Murray,3,37.50%
Garrison Mathews,3,37.50%
Bogdan Bogdanovic,2,25.00%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Kyle Kuzma,2,25.00%
Josh Giddey,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Anthony Edwards,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
PJ Washington,1,12.50%
Total Entries:,8


Set 13
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,8,100.00%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Michael Porter Jr.,4,50.00%
Bogdan Bogdanovic,3,37.50%
Kyshawn George,3,37.50%
Zach LaVine,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Keaton Wallace,2,25.00%
Garrison Mathews,2,25.00%
Jamal Murray,2,25.00%
Kyle Kuzma,2,25.00%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Corey Kispert,1,12.50%
Julius Randle,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Total Entries:,8


Set 14
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Michael Porter Jr.,4,50.00%
RJ Barrett,4,50.00%
Karl-Anthony Towns,3,37.50%
Kyshawn George,3,37.50%
Kyle Kuzma,3,37.50%
Keegan Murray,3,37.50%
Jamal Murray,2,25.00%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Keaton Wallace,2,25.00%
Zach LaVine,2,25.00%
Garrison Mathews,2,25.00%
PJ Washington,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Jordan Poole,1,12.50%
Bogdan Bogdanovic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Ayo Dosunmu,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Josh Giddey,1,12.50%
Total Entries:,8


Set 15
Player,Count,Exposure
Russell Westbrook,7,87.50%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Kyshawn George,4,50.00%
RJ Barrett,4,50.00%
Michael Porter Jr.,4,50.00%
Zach LaVine,3,37.50%
Nikola Jokic,3,37.50%
Bogdan Bogdanovic,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Keaton Wallace,2,25.00%
Alexandre Sarr,2,25.00%
Garrison Mathews,2,25.00%
Jamal Murray,2,25.00%
Josh Giddey,1,12.50%
Payton Pritchard,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Kyle Kuzma,1,12.50%
Total Entries:,8


Set 16
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Michael Porter Jr.,4,50.00%
Kyshawn George,4,50.00%
Zach LaVine,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Bogdan Bogdanovic,2,25.00%
Al Horford,2,25.00%
Keaton Wallace,2,25.00%
Kyle Kuzma,2,25.00%
Garrison Mathews,2,25.00%
Nikola Jokic,2,25.00%
Anthony Edwards,1,12.50%
Josh Giddey,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
PJ Washington,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Carlton Carrington,1,12.50%
Total Entries:,8


Set 17
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,8,100.00%
Ty Jerome,5,62.50%
Michael Porter Jr.,4,50.00%
RJ Barrett,4,50.00%
Karl-Anthony Towns,3,37.50%
Bogdan Bogdanovic,3,37.50%
Keegan Murray,3,37.50%
Jamal Murray,2,25.00%
Al Horford,2,25.00%
Julius Randle,2,25.00%
Zach LaVine,2,25.00%
Keaton Wallace,2,25.00%
Garrison Mathews,2,25.00%
Kyshawn George,2,25.00%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Anthony Edwards,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Nikola Jokic,1,12.50%
Kyle Kuzma,1,12.50%
Josh Giddey,1,12.50%
Corey Kispert,1,12.50%
PJ Washington,1,12.50%
Total Entries:,8


Set 18
Player,Count,Exposure
Daniel Gafford,8,100.00%
Russell Westbrook,7,87.50%
Ty Jerome,5,62.50%
Zach LaVine,4,50.00%
RJ Barrett,4,50.00%
Michael Porter Jr.,4,50.00%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Jamal Murray,2,25.00%
Al Horford,2,25.00%
Julius Randle,2,25.00%
Keaton Wallace,2,25.00%
Nickeil Alexander-Walker,2,25.00%
Kyle Kuzma,2,25.00%
Garrison Mathews,2,25.00%
Kyshawn George,2,25.00%
Rudy Gobert,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Josh Giddey,1,12.50%
Bogdan Bogdanovic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Nikola Jokic,1,12.50%
Total Entries:,8


Set 19
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,8,100.00%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Michael Porter Jr.,4,50.00%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Kyshawn George,3,37.50%
Bogdan Bogdanovic,2,25.00%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
PJ Washington,2,25.00%
Zach LaVine,2,25.00%
Garrison Mathews,2,25.00%
Jamal Murray,2,25.00%
Ayo Dosunmu,1,12.50%
Keaton Wallace,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Lonzo Ball,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Kyle Kuzma,1,12.50%
Corey Kispert,1,12.50%
Julius Randle,1,12.50%
Total Entries:,8


Set 20
Player,Count,Exposure
Daniel Gafford,7,87.50%
Russell Westbrook,7,87.50%
Michael Porter Jr.,6,75.00%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Keaton Wallace,3,37.50%
Nikola Jokic,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Kyshawn George,3,37.50%
Al Horford,2,25.00%
Zach LaVine,2,25.00%
Garrison Mathews,2,25.00%
Ayo Dosunmu,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Nickeil Alexander-Walker,1,12.50%
PJ Washington,1,12.50%
Bogdan Bogdanovic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Kyle Kuzma,1,12.50%
Corey Kispert,1,12.50%
Anthony Edwards,1,12.50%
Total Entries:,8


Set 21
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
Michael Porter Jr.,5,62.50%
Nikola Jokic,4,50.00%
RJ Barrett,4,50.00%
Keaton Wallace,3,37.50%
Karl-Anthony Towns,3,37.50%
Kyshawn George,3,37.50%
Keegan Murray,3,37.50%
Bogdan Bogdanovic,2,25.00%
Zach LaVine,2,25.00%
Al Horford,2,25.00%
Garrison Mathews,2,25.00%
PJ Washington,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Carlton Carrington,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Kyle Kuzma,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Zaccharie Risacher,1,12.50%
Total Entries:,8


Set 22
Player,Count,Exposure
Russell Westbrook,8,100.00%
Michael Porter Jr.,6,75.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Kyshawn George,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Zach LaVine,2,25.00%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Keaton Wallace,2,25.00%
Bogdan Bogdanovic,2,25.00%
Garrison Mathews,2,25.00%
Jamal Murray,2,25.00%
Rudy Gobert,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Ayo Dosunmu,1,12.50%
PJ Washington,1,12.50%
Josh Giddey,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Kyle Kuzma,1,12.50%
Julius Randle,1,12.50%
Total Entries:,8


Set 23
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Michael Porter Jr.,5,62.50%
RJ Barrett,4,50.00%
Karl-Anthony Towns,3,37.50%
Nikola Jokic,3,37.50%
Keegan Murray,3,37.50%
Kyshawn George,3,37.50%
Al Horford,2,25.00%
Keaton Wallace,2,25.00%
Zaccharie Risacher,2,25.00%
Garrison Mathews,2,25.00%
Anthony Edwards,1,12.50%
Josh Giddey,1,12.50%
PJ Washington,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Bogdan Bogdanovic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Zach LaVine,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Kyle Kuzma,1,12.50%
Ayo Dosunmu,1,12.50%
Total Entries:,8


Set 24
Player,Count,Exposure
Daniel Gafford,8,100.00%
Russell Westbrook,8,100.00%
Michael Porter Jr.,6,75.00%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Zach LaVine,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Rudy Gobert,2,25.00%
Ayo Dosunmu,2,25.00%
Garrison Mathews,2,25.00%
Kyshawn George,2,25.00%
Jamal Murray,2,25.00%
Anthony Edwards,1,12.50%
Keaton Wallace,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Bogdan Bogdanovic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Nikola Jokic,1,12.50%
Kyle Kuzma,1,12.50%
Aaron Gordon,1,12.50%
Total Entries:,8


Set 25
Player,Count,Exposure
Daniel Gafford,8,100.00%
Russell Westbrook,7,87.50%
Ty Jerome,5,62.50%
Zach LaVine,4,50.00%
RJ Barrett,4,50.00%
Nikola Jokic,3,37.50%
Keaton Wallace,3,37.50%
Karl-Anthony Towns,3,37.50%
Michael Porter Jr.,3,37.50%
Kyshawn George,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Garrison Mathews,2,25.00%
Kyle Kuzma,2,25.00%
Nickeil Alexander-Walker,1,12.50%
Jaden McDaniels,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Corey Kispert,1,12.50%
Bogdan Bogdanovic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Carlton Carrington,1,12.50%
Total Entries:,8


Set 26
Player,Count,Exposure
Russell Westbrook,8,100.00%
Ty Jerome,5,62.50%
Michael Porter Jr.,5,62.50%
Daniel Gafford,5,62.50%
RJ Barrett,4,50.00%
Kyshawn George,4,50.00%
Bogdan Bogdanovic,3,37.50%
Nikola Jokic,3,37.50%
Karl-Anthony Towns,3,37.50%
Zach LaVine,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Keaton Wallace,2,25.00%
Garrison Mathews,2,25.00%
Julius Randle,1,12.50%
Rudy Gobert,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Zaccharie Risacher,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Kyle Kuzma,1,12.50%
PJ Washington,1,12.50%
Total Entries:,8


Set 27
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
Michael Porter Jr.,5,62.50%
Zach LaVine,4,50.00%
RJ Barrett,4,50.00%
Bogdan Bogdanovic,3,37.50%
Karl-Anthony Towns,3,37.50%
Kyshawn George,3,37.50%
Keegan Murray,3,37.50%
Garrison Mathews,3,37.50%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Kyle Kuzma,2,25.00%
Ayo Dosunmu,1,12.50%
Keaton Wallace,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Julius Randle,1,12.50%
Jordan Poole,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Total Entries:,8


Set 28
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Michael Porter Jr.,4,50.00%
RJ Barrett,4,50.00%
Karl-Anthony Towns,3,37.50%
Kyshawn George,3,37.50%
Keegan Murray,3,37.50%
Jamal Murray,2,25.00%
Al Horford,2,25.00%
Julius Randle,2,25.00%
Keaton Wallace,2,25.00%
Nikola Jokic,2,25.00%
Garrison Mathews,2,25.00%
Zach LaVine,2,25.00%
Nikola Vucevic,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Ayo Dosunmu,1,12.50%
Zaccharie Risacher,1,12.50%
Bogdan Bogdanovic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Kyle Kuzma,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Rudy Gobert,1,12.50%
Total Entries:,8


Set 29
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Ty Jerome,5,62.50%
Michael Porter Jr.,5,62.50%
RJ Barrett,4,50.00%
Kyshawn George,4,50.00%
Zach LaVine,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Bogdan Bogdanovic,2,25.00%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Keaton Wallace,2,25.00%
Garrison Mathews,2,25.00%
Zaccharie Risacher,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Julius Randle,1,12.50%
PJ Washington,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Jamal Murray,1,12.50%
Kyle Kuzma,1,12.50%
Kyrie Irving,1,12.50%
Total Entries:,8


Set 30
Player,Count,Exposure
Russell Westbrook,8,100.00%
Daniel Gafford,7,87.50%
Michael Porter Jr.,6,75.00%
Ty Jerome,5,62.50%
RJ Barrett,4,50.00%
Jamal Murray,3,37.50%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Keaton Wallace,2,25.00%
Zach LaVine,2,25.00%
Bogdan Bogdanovic,2,25.00%
Garrison Mathews,2,25.00%
Kyshawn George,2,25.00%
Corey Kispert,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Aaron Gordon,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Kyle Kuzma,1,12.50%
Anthony Edwards,1,12.50%
Rudy Gobert,1,12.50%
Total Entries:,8


Set 31
Player,Count,Exposure
Daniel Gafford,8,100.00%
Russell Westbrook,8,100.00%
Ty Jerome,5,62.50%
Michael Porter Jr.,5,62.50%
RJ Barrett,4,50.00%
Garrison Mathews,3,37.50%
Karl-Anthony Towns,3,37.50%
Zach LaVine,3,37.50%
Keegan Murray,3,37.50%
Kyshawn George,3,37.50%
Al Horford,2,25.00%
Nikola Jokic,2,25.00%
Jamal Murray,2,25.00%
Julius Randle,1,12.50%
Keaton Wallace,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Naz Reid,1,12.50%
Rudy Gobert,1,12.50%
Bogdan Bogdanovic,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Domantas Sabonis,1,12.50%
Malik Monk,1,12.50%
Kyle Kuzma,1,12.50%
Julian Strawther,1,12.50%
Total Entries:,8


Set 32
Player,Count,Exposure
Russell Westbrook,8,100.00%
Michael Porter Jr.,6,75.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
Garrison Mathews,4,50.00%
Nikola Jokic,4,50.00%
RJ Barrett,4,50.00%
Kyshawn George,4,50.00%
Karl-Anthony Towns,3,37.50%
Keegan Murray,3,37.50%
Al Horford,2,25.00%
Keaton Wallace,2,25.00%
Jamal Murray,2,25.00%
Julius Randle,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Nickeil Alexander-Walker,1,12.50%
